id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
SOLUSDT_2098,SOLUSDT,SHORT,140.866013,145.024666,136.707359,132.548705,132.548705,5.9044,2098,2026-07-01T04:20:25.764634+00:00,TP_HIT,35.3,49.55,46.5376,40.1425,,,,,
SOLUSDT_2100,SOLUSDT,SHORT,142.396545,146.20338,138.589711,134.782876,134.782876,5.3468,2100,2026-07-01T04:20:25.754688+00:00,TP_HIT,35.3,48.15,44.229,41.0385,,,,,
SOLUSDT_2101,SOLUSDT,SHORT,140.268448,144.208562,136.328334,132.38822,132.38822,5.618,2101,2026-07-01T04:20:25.764645+00:00,TP_HIT,35.3,54.5,43.148,39.6046,,,,,
SOLUSDT_2104,SOLUSDT,SHORT,134.723862,139.438726,130.008997,125.294133,139.438726,-3.4997,2104,2026-07-01T04:20:25.781314+00:00,SL_HIT,35.82,63.72,42.3535,28.0272,,,,,
SOLUSDT_2105,SOLUSDT,SHORT,134.927536,139.595329,130.259743,125.591949,139.595329,-3.4595,2105,2026-07-01T04:20:25.781326+00:00,SL_HIT,35.82,61.27,46.0109,24.2882,,,,,
SOLUSDT_2106,SOLUSDT,SHORT,133.163757,137.942581,128.384933,123.60611,137.942581,-3.5887,2106,2026-07-01T04:20:25.781333+00:00,SL_HIT,35.82,58.72,50.6632,24.0446,,,,,
SOLUSDT_2143,SOLUSDT,LONG,147.869141,144.020579,151.717702,155.566263,155.566263,5.2054,2143,2026-07-01T04:20:25.867133+00:00,TP_HIT,35.3,40.45,19.1642,55.9973,,,,,
SOLUSDT_2144,SOLUSDT,LONG,150.781555,146.69898,154.86413,158.946705,158.946705,5.4152,2144,2026-07-01T04:20:25.867144+00:00,TP_HIT,35.3,48.6,17.7522,65.7901,,,,,
SOLUSDT_2146,SOLUSDT,LONG,149.605286,145.688042,153.52253,157.439774,157.439774,5.2368,2146,2026-07-01T04:20:25.867152+00:00,TP_HIT,35.3,40.1,21.7142,66.0956,,,,,
SOLUSDT_2149,SOLUSDT,LONG,150.926758,147.729566,154.123949,157.321141,157.321141,4.2367,2149,2026-07-01T04:20:25.867158+00:00,TP_HIT,36.61,51.24,31.2481,79.7081,,,,,
SOLUSDT_2150,SOLUSDT,LONG,151.183472,147.985097,154.381847,157.580222,157.580222,4.2311,2150,2026-07-01T04:20:25.867164+00:00,TP_HIT,36.23,48.82,33.6374,77.7919,,,,,
SOLUSDT_2153,SOLUSDT,LONG,150.696259,147.467624,153.924894,157.153528,157.153528,4.285,2153,2026-07-01T04:20:25.867171+00:00,TP_HIT,36.23,48.5,42.3605,73.9878,,,,,
SOLUSDT_2154,SOLUSDT,LONG,150.521164,147.390203,153.652125,156.783087,156.783087,4.1602,2154,2026-07-01T04:20:25.867177+00:00,TP_HIT,36.23,50.78,45.1083,71.1686,,,,,
SOLUSDT_2207,SOLUSDT,LONG,153.027023,150.114929,155.939118,158.851213,158.851213,3.806,2207,2026-07-01T04:20:26.006660+00:00,TP_HIT,36.61,45.71,31.6187,54.313,,,,,
SOLUSDT_2208,SOLUSDT,LONG,153.76123,150.91129,156.611171,159.461111,159.461111,3.707,2208,2026-07-01T04:20:26.018117+00:00,TP_HIT,36.61,44.42,29.4863,56.4583,,,,,
SOLUSDT_2209,SOLUSDT,LONG,153.946167,151.02161,156.870724,159.795282,159.795282,3.7995,2209,2026-07-01T04:20:26.018130+00:00,TP_HIT,36.61,42.01,28.303,56.1966,,,,,
SOLUSDT_2210,SOLUSDT,LONG,157.270813,154.062284,160.479342,163.687872,163.687872,4.0803,2210,2026-07-01T04:20:26.021970+00:00,TP_HIT,36.61,50.03,27.2815,62.9952,,,,,
SOLUSDT_2211,SOLUSDT,LONG,157.281509,154.032013,160.531005,163.780501,163.780501,4.1321,2211,2026-07-01T04:20:26.021982+00:00,TP_HIT,36.61,51.71,26.7575,70.6286,,,,,
SOLUSDT_2212,SOLUSDT,LONG,157.383392,154.091745,160.67504,163.966688,163.966688,4.183,2212,2026-07-01T04:20:26.021990+00:00,TP_HIT,36.61,56.87,30.6839,82.7585,,,,,
SOLUSDT_2213,SOLUSDT,LONG,157.983917,154.643263,161.324572,164.665227,164.665227,4.2291,2213,2026-07-01T04:20:26.021997+00:00,TP_HIT,36.23,52.3,36.3791,84.7297,,,,,
SOLUSDT_2214,SOLUSDT,LONG,157.713593,154.399653,161.027532,164.341471,164.341471,4.2025,2214,2026-07-01T04:20:26.022004+00:00,TP_HIT,36.23,51.87,40.9887,84.0414,,,,,
SOLUSDT_2216,SOLUSDT,LONG,159.347412,155.628928,163.065897,166.784381,166.784381,4.6671,2216,2026-07-01T04:20:26.031467+00:00,TP_HIT,35.3,54.88,47.4477,76.9639,,,,,
SOLUSDT_2237,SOLUSDT,LONG,167.497513,163.942149,171.052877,174.60824,163.942149,-2.1226,2237,2026-07-01T04:20:26.072415+00:00,SL_HIT,35.96,49.21,23.1224,62.0986,,,,,
SOLUSDT_2252,SOLUSDT,LONG,173.936432,168.851547,179.021317,184.106201,184.106201,5.8468,2252,2026-07-01T04:20:26.124162+00:00,TP_HIT,35.3,46.41,9.0378,63.7288,,,,,
SOLUSDT_2253,SOLUSDT,LONG,173.708481,168.860026,178.556935,183.40539,183.40539,5.5823,2253,2026-07-01T04:20:26.124175+00:00,TP_HIT,35.3,47.83,12.6256,71.2743,,,,,
SOLUSDT_2278,SOLUSDT,LONG,186.524857,181.918405,191.131308,195.737759,195.737759,4.9392,2278,2026-07-01T04:20:26.175771+00:00,TP_HIT,35.3,52.2,10.4496,86.7421,,,,,
SOLUSDT_2279,SOLUSDT,LONG,190.007751,185.186495,194.829008,199.650265,199.650265,5.0748,2279,2026-07-01T04:20:26.187397+00:00,TP_HIT,35.3,48.18,12.5446,89.1076,,,,,
SOLUSDT_2280,SOLUSDT,LONG,191.598877,186.842855,196.354899,201.110922,201.110922,4.9646,2280,2026-07-01T04:20:26.187408+00:00,TP_HIT,35.3,50.49,16.1328,90.0113,,,,,
SOLUSDT_2281,SOLUSDT,LONG,197.172104,191.693413,202.650794,208.129485,191.693413,-2.7786,2281,2026-07-01T04:20:26.205742+00:00,SL_HIT,35.3,58.27,20.6517,93.8346,,,,,
SOLUSDT_2282,SOLUSDT,LONG,193.902435,188.235447,199.569424,205.236412,205.236412,5.8452,2282,2026-07-01T04:20:26.196959+00:00,TP_HIT,35.3,46.32,24.3959,83.3928,,,,,
SOLUSDT_2283,SOLUSDT,LONG,195.9879,190.224022,201.751777,207.515654,190.224022,-2.9409,2283,2026-07-01T04:20:26.205753+00:00,SL_HIT,35.3,59.32,28.6858,84.2523,,,,,
SOLUSDT_2291,SOLUSDT,LONG,199.514053,191.088463,207.939643,216.365233,191.088463,-4.2231,2291,2026-07-01T04:20:26.205761+00:00,SL_HIT,36.17,62.16,74.4856,69.7339,,,,,
SOLUSDT_2293,SOLUSDT,LONG,192.125336,183.811538,200.439133,208.752931,183.811538,-4.3273,2293,2026-07-01T04:20:26.212504+00:00,SL_HIT,36.17,54.47,75.3072,52.3818,,,,,
SOLUSDT_2319,SOLUSDT,LONG,188.732086,184.675594,192.788579,196.845071,184.675594,-2.1493,2319,2026-07-01T04:20:26.270701+00:00,SL_HIT,36.61,48.96,28.4535,77.0198,,,,,
SOLUSDT_2320,SOLUSDT,LONG,193.349106,189.212652,197.48556,201.622014,189.212652,-2.1394,2320,2026-07-01T04:20:26.268379+00:00,SL_HIT,36.61,42.15,29.1751,77.7525,,,,,
SOLUSDT_2322,SOLUSDT,LONG,191.908966,187.956242,195.86169,199.814414,187.956242,-2.0597,2322,2026-07-01T04:20:26.268390+00:00,SL_HIT,36.23,45.86,33.2132,67.5445,,,,,
SOLUSDT_2336,SOLUSDT,SHORT,176.277817,182.233059,170.322575,164.367332,182.233059,-3.3783,2336,2026-07-01T04:20:26.303533+00:00,SL_HIT,35.82,52.76,33.7966,22.4539,,,,,
SOLUSDT_2341,SOLUSDT,SHORT,177.278046,182.669915,171.886177,166.494307,166.494307,6.083,2341,2026-07-01T04:20:26.327013+00:00,TP_HIT,35.82,61.93,46.1036,32.1844,,,,,
SOLUSDT_2342,SOLUSDT,SHORT,175.004044,180.468135,169.539952,164.075861,164.075861,6.2445,2342,2026-07-01T04:20:26.334683+00:00,TP_HIT,35.82,52.43,48.748,33.3063,,,,,
SOLUSDT_2343,SOLUSDT,SHORT,172.417114,177.735794,167.098435,161.779756,161.779756,6.1695,2343,2026-07-01T04:20:26.334694+00:00,TP_HIT,35.82,56.11,50.621,32.2548,,,,,
SOLUSDT_2344,SOLUSDT,SHORT,171.093979,176.443418,165.74454,160.3951,160.3951,6.2532,2344,2026-07-01T04:20:26.334701+00:00,TP_HIT,35.82,59.13,52.6555,29.6687,,,,,
SOLUSDT_2345,SOLUSDT,SHORT,169.223328,174.620078,163.826577,158.429826,158.429826,6.3783,2345,2026-07-01T04:20:26.350329+00:00,TP_HIT,35.82,60.12,54.9521,27.7111,,,,,
SOLUSDT_2346,SOLUSDT,SHORT,169.002853,174.303796,163.701911,158.400968,158.400968,6.2732,2346,2026-07-01T04:20:26.350340+00:00,TP_HIT,35.82,61.23,56.8646,25.8263,,,,,
SOLUSDT_2347,SOLUSDT,SHORT,168.600647,174.094797,163.106497,157.612347,157.612347,6.5174,2347,2026-07-01T04:20:26.350348+00:00,TP_HIT,35.82,59.14,58.6829,26.9198,,,,,
SOLUSDT_2348,SOLUSDT,SHORT,166.635498,172.091882,161.179114,155.722729,172.091882,-3.2744,2348,2026-07-01T04:20:26.408112+00:00,SL_HIT,35.82,59.69,58.212,28.598,,,,,
SOLUSDT_2349,SOLUSDT,SHORT,162.87709,168.69029,157.063891,151.250691,168.69029,-3.5691,2349,2026-07-01T04:20:26.372036+00:00,SL_HIT,35.82,72.88,57.678,18.9866,,,,,
SOLUSDT_2350,SOLUSDT,SHORT,164.317368,169.566298,159.068437,153.819506,169.566298,-3.1944,2350,2026-07-01T04:20:26.372054+00:00,SL_HIT,35.82,57.28,56.5365,25.7846,,,,,
SOLUSDT_2352,SOLUSDT,SHORT,164.515778,169.720261,159.311294,154.10681,169.720261,-3.1635,2352,2026-07-01T04:20:26.376653+00:00,SL_HIT,35.82,73.77,57.9852,11.8023,,,,,
SOLUSDT_2353,SOLUSDT,SHORT,161.457718,166.837433,156.078002,150.698287,166.837433,-3.332,2353,2026-07-01T04:20:26.372062+00:00,SL_HIT,35.82,69.01,61.9091,7.117,,,,,
SOLUSDT_2382,SOLUSDT,LONG,172.851151,167.761469,177.940832,183.030513,183.030513,5.8891,2382,2026-07-01T04:20:26.449360+00:00,TP_HIT,35.3,49.29,32.1121,57.2659,,,,,
SOLUSDT_2383,SOLUSDT,LONG,170.548981,165.463393,175.634568,180.720156,180.720156,5.9638,2383,2026-07-01T04:20:26.446890+00:00,TP_HIT,35.3,41.9,30.4536,56.3714,,,,,
SOLUSDT_2385,SOLUSDT,LONG,175.485458,170.939172,180.031745,184.578031,184.578031,5.1814,2385,2026-07-01T04:20:26.456624+00:00,TP_HIT,35.3,53.94,27.3863,73.0175,,,,,
SOLUSDT_2386,SOLUSDT,LONG,174.603683,170.07602,179.131347,183.659011,183.659011,5.1862,2386,2026-07-01T04:20:26.456636+00:00,TP_HIT,35.3,45.1,29.2572,72.1394,,,,,
SOLUSDT_2387,SOLUSDT,LONG,177.396973,172.790752,182.003193,186.609414,186.609414,5.1931,2387,2026-07-01T04:20:26.492245+00:00,TP_HIT,35.3,50.76,32.3745,73.6868,,,,,
SOLUSDT_2388,SOLUSDT,LONG,177.678696,173.066423,182.290969,186.903242,186.903242,5.1917,2388,2026-07-01T04:20:26.492258+00:00,TP_HIT,35.3,58.34,35.8832,79.7601,,,,,
SOLUSDT_2389,SOLUSDT,LONG,175.323517,170.577052,180.069982,184.816447,184.816447,5.4145,2389,2026-07-01T04:20:26.456649+00:00,TP_HIT,35.3,45.28,39.0858,71.0224,,,,,
SOLUSDT_2390,SOLUSDT,LONG,178.076904,173.061937,183.091872,188.10684,188.10684,5.6324,2390,2026-07-01T04:20:26.492265+00:00,TP_HIT,35.3,58.33,43.0012,73.9953,,,,,
SOLUSDT_2391,SOLUSDT,LONG,176.763123,172.197594,181.328651,185.89418,185.89418,5.1657,2391,2026-07-01T04:20:26.458963+00:00,TP_HIT,35.3,46.64,44.9386,65.138,,,,,
SOLUSDT_2392,SOLUSDT,LONG,177.245087,172.734347,181.755826,186.266566,186.266566,5.0898,2392,2026-07-01T04:20:26.472699+00:00,TP_HIT,35.3,58.28,46.7037,67.7783,,,,,
SOLUSDT_2446,SOLUSDT,SHORT,183.024521,188.039337,178.009705,172.994889,188.039337,-2.74,2446,2026-07-01T04:20:26.597370+00:00,SL_HIT,35.3,49.63,29.6263,48.2548,,,,,
SOLUSDT_2447,SOLUSDT,SHORT,180.638138,185.520938,175.755338,170.872538,185.520938,-2.7031,2447,2026-07-01T04:20:26.564142+00:00,SL_HIT,35.3,48.79,28.9908,41.7712,,,,,
SOLUSDT_2448,SOLUSDT,SHORT,181.300888,186.05048,176.551296,171.801703,186.05048,-2.6197,2448,2026-07-01T04:20:26.592756+00:00,SL_HIT,35.3,46.03,28.6672,39.9789,,,,,
SOLUSDT_2449,SOLUSDT,SHORT,183.031799,187.686626,178.376972,173.722145,187.686626,-2.5432,2449,2026-07-01T04:20:26.597382+00:00,SL_HIT,35.3,45.75,28.2255,39.2631,,,,,
SOLUSDT_2455,SOLUSDT,SHORT,178.130478,183.53648,172.724475,167.318473,183.53648,-3.0349,2455,2026-07-01T04:20:26.589479+00:00,SL_HIT,35.82,52.09,22.5991,29.6578,,,,,
SOLUSDT_2456,SOLUSDT,SHORT,176.924362,182.420387,171.428337,165.932312,182.420387,-3.1064,2456,2026-07-01T04:20:26.589490+00:00,SL_HIT,35.82,53.15,24.9898,25.5207,,,,,
SOLUSDT_2457,SOLUSDT,SHORT,176.113876,181.626956,170.600796,165.087716,181.626956,-3.1304,2457,2026-07-01T04:20:26.587170+00:00,SL_HIT,35.82,55.72,27.4227,21.0094,,,,,
SOLUSDT_2535,SOLUSDT,SHORT,197.109604,202.403258,191.81595,186.522295,202.403258,-2.6856,2535,2026-07-01T04:20:26.749944+00:00,SL_HIT,35.3,46.38,29.4536,42.6701,,,,,
SOLUSDT_2574,SOLUSDT,LONG,214.336227,210.400231,218.272223,222.208219,222.208219,3.6727,2574,2026-07-01T04:20:26.869078+00:00,TP_HIT,36.61,51.97,26.9715,72.3136,,,,,
SOLUSDT_2575,SOLUSDT,LONG,215.053268,210.965763,219.140774,223.22828,223.22828,3.8014,2575,2026-07-01T04:20:26.876666+00:00,TP_HIT,36.61,49.62,28.5265,76.1831,,,,,
SOLUSDT_2576,SOLUSDT,LONG,215.684708,211.442319,219.927096,224.169485,211.442319,-1.9669,2576,2026-07-01T04:20:26.849360+00:00,SL_HIT,36.61,51.22,29.5723,79.0872,,,,,
SOLUSDT_2579,SOLUSDT,LONG,219.005951,214.1363,223.875602,228.745252,214.1363,-2.2235,2579,2026-07-01T04:20:26.857537+00:00,SL_HIT,35.3,56.24,33.6139,85.9694,,,,,
SOLUSDT_2581,SOLUSDT,LONG,213.094147,207.755084,218.43321,223.772272,223.772272,5.011,2581,2026-07-01T04:20:26.876676+00:00,TP_HIT,35.3,46.18,38.8519,67.4108,,,,,
SOLUSDT_2583,SOLUSDT,LONG,217.250397,211.596978,222.903816,228.557235,228.557235,5.2045,2583,2026-07-01T04:20:26.896992+00:00,TP_HIT,35.3,56.76,41.3153,69.4396,,,,,
SOLUSDT_2584,SOLUSDT,LONG,219.143677,213.441218,224.846135,230.548594,230.548594,5.2043,2584,2026-07-01T04:20:26.899285+00:00,TP_HIT,35.3,64.63,42.012,76.0213,,,,,
SOLUSDT_2585,SOLUSDT,LONG,222.578751,216.923692,228.233809,233.888868,233.888868,5.0814,2585,2026-07-01T04:20:26.899296+00:00,TP_HIT,35.3,59.47,44.173,75.9682,,,,,
SOLUSDT_2586,SOLUSDT,LONG,220.009842,214.324095,225.695589,231.381336,231.381336,5.1686,2586,2026-07-01T04:20:26.899304+00:00,TP_HIT,35.3,52.73,45.7116,69.0117,,,,,
SOLUSDT_2587,SOLUSDT,LONG,223.218765,217.132859,229.304671,235.390577,235.390577,5.4529,2587,2026-07-01T04:20:26.899310+00:00,TP_HIT,35.3,63.27,47.7224,71.6167,,,,,
SOLUSDT_2589,SOLUSDT,LONG,223.985687,218.419773,229.551601,235.117516,235.117516,4.9699,2589,2026-07-01T04:20:26.899317+00:00,TP_HIT,35.3,63.11,44.6895,64.0557,,,,,
SOLUSDT_2591,SOLUSDT,LONG,223.297531,217.776967,228.818096,234.33866,234.33866,4.9446,2591,2026-07-01T04:20:26.899323+00:00,TP_HIT,35.3,62.51,40.1914,64.6849,,,,,
SOLUSDT_2593,SOLUSDT,LONG,226.965698,221.641918,232.289478,237.613258,237.613258,4.6913,2593,2026-07-01T04:20:26.903254+00:00,TP_HIT,35.3,57.81,37.687,63.3652,,,,,
SOLUSDT_2594,SOLUSDT,LONG,226.481827,221.10946,231.854194,237.22656,237.22656,4.7442,2594,2026-07-01T04:20:26.903265+00:00,TP_HIT,35.3,62.5,36.1486,65.4267,,,,,
SOLUSDT_2596,SOLUSDT,LONG,235.432648,229.987644,240.877652,246.322656,246.322656,4.6255,2596,2026-07-01T04:20:26.926386+00:00,TP_HIT,35.3,66.33,44.3343,81.6345,,,,,
SOLUSDT_2616,SOLUSDT,SHORT,236.338287,242.497393,230.179182,224.020076,242.497393,-2.6061,2616,2026-07-01T04:20:26.978088+00:00,SL_HIT,35.3,64.06,47.2851,37.1527,,,,,
SOLUSDT_2617,SOLUSDT,SHORT,233.10759,239.596573,226.618607,220.129623,239.596573,-2.7837,2617,2026-07-01T04:20:26.961768+00:00,SL_HIT,35.3,57.74,42.8125,34.5481,,,,,
SOLUSDT_2619,SOLUSDT,SHORT,234.021133,240.578374,227.463893,220.906652,240.578374,-2.802,2619,2026-07-01T04:20:26.961780+00:00,SL_HIT,35.3,41.15,34.7349,41.0999,,,,,
SOLUSDT_2621,SOLUSDT,SHORT,236.052612,242.389783,229.715442,223.378271,242.389783,-2.6846,2621,2026-07-01T04:20:26.978100+00:00,SL_HIT,35.3,48.11,29.037,38.2255,,,,,
SOLUSDT_2636,SOLUSDT,LONG,248.942566,242.750176,255.134956,261.327346,242.750176,-2.4875,2636,2026-07-01T04:20:27.007688+00:00,SL_HIT,35.3,57.41,39.0234,71.1293,,,,,
SOLUSDT_2656,SOLUSDT,SHORT,232.888046,236.719598,229.056494,225.224942,225.224942,3.2905,2656,2026-07-01T04:20:27.045325+00:00,TP_HIT,36.23,51.43,34.2242,40.2652,,,,,
SOLUSDT_2663,SOLUSDT,SHORT,219.220581,225.787548,212.653615,206.086648,206.086648,5.9912,2663,2026-07-01T04:20:27.070242+00:00,TP_HIT,35.82,61.69,61.5692,21.1156,,,,,
SOLUSDT_2671,SOLUSDT,SHORT,213.825607,220.509452,207.141762,200.457917,200.457917,6.2517,2671,2026-07-01T04:20:27.091288+00:00,TP_HIT,35.51,54.2,78.1959,36.0355,,,,,
SOLUSDT_2672,SOLUSDT,SHORT,213.680618,220.36444,206.996796,200.312974,200.312974,6.2559,2672,2026-07-01T04:20:27.091299+00:00,TP_HIT,35.51,63.58,75.9229,36.658,,,,,
SOLUSDT_2674,SOLUSDT,SHORT,206.904037,213.563941,200.244134,193.58423,193.58423,6.4377,2674,2026-07-01T04:20:27.095855+00:00,TP_HIT,36.17,65.84,74.0947,34.147,,,,,
SOLUSDT_2696,SOLUSDT,LONG,206.185364,201.279347,211.091381,215.997397,215.997397,4.7588,2696,2026-07-01T04:20:27.167576+00:00,TP_HIT,35.3,55.71,29.7055,69.9531,,,,,
SOLUSDT_2697,SOLUSDT,LONG,210.739731,205.827556,215.651906,220.564081,205.827556,-2.3309,2697,2026-07-01T04:20:27.141646+00:00,SL_HIT,35.3,46.09,27.9717,71.8186,,,,,
SOLUSDT_2701,SOLUSDT,LONG,210.159531,205.249338,215.069723,219.979915,205.249338,-2.3364,2701,2026-07-01T04:20:27.154656+00:00,SL_HIT,35.3,42.8,18.6618,64.5563,,,,,
SOLUSDT_2708,SOLUSDT,LONG,208.701355,203.015255,214.387455,220.073555,220.073555,5.449,2708,2026-07-01T04:20:27.171254+00:00,TP_HIT,35.3,43.54,17.8597,64.5319,,,,,
SOLUSDT_2712,SOLUSDT,LONG,217.785782,211.696735,223.874828,229.963875,229.963875,5.5918,2712,2026-07-01T04:20:27.186336+00:00,TP_HIT,35.3,46.28,14.3133,61.6412,,,,,
SOLUSDT_2713,SOLUSDT,LONG,219.743591,213.6151,225.872082,232.000573,232.000573,5.5779,2713,2026-07-01T04:20:27.186348+00:00,TP_HIT,35.3,44.58,15.6379,66.4879,,,,,
SOLUSDT_2716,SOLUSDT,LONG,223.911606,218.299922,229.52329,235.134974,235.134974,5.0124,2716,2026-07-01T04:20:27.202353+00:00,TP_HIT,35.3,46.65,17.4005,68.9737,,,,,
SOLUSDT_2717,SOLUSDT,LONG,222.854889,217.104507,228.60527,234.355652,234.355652,5.1607,2717,2026-07-01T04:20:27.190022+00:00,TP_HIT,35.3,45.59,16.9419,66.3459,,,,,
SOLUSDT_2719,SOLUSDT,LONG,227.117584,221.18849,233.046678,238.975772,221.18849,-2.6106,2719,2026-07-01T04:20:27.266545+00:00,SL_HIT,35.3,59.35,21.7254,80.0572,,,,,
SOLUSDT_2720,SOLUSDT,LONG,232.72197,226.43171,239.012229,245.302489,226.43171,-2.7029,2720,2026-07-01T04:20:27.209785+00:00,SL_HIT,35.3,65.84,27.3814,88.0817,,,,,
SOLUSDT_2721,SOLUSDT,LONG,234.85054,228.608959,241.092122,247.333703,228.608959,-2.6577,2721,2026-07-01T04:20:27.197677+00:00,SL_HIT,35.3,64.26,33.5216,91.4608,,,,,
SOLUSDT_2722,SOLUSDT,LONG,232.631744,226.445966,238.817523,245.003301,226.445966,-2.659,2722,2026-07-01T04:20:27.209797+00:00,SL_HIT,35.3,57.38,39.6937,84.872,,,,,
SOLUSDT_2736,SOLUSDT,LONG,232.742004,226.612024,238.871985,245.001965,226.612024,-2.6338,2736,2026-07-01T04:20:27.261931+00:00,SL_HIT,35.3,56.6,42.6139,50.1611,,,,,
SOLUSDT_2744,SOLUSDT,LONG,235.30983,229.679387,240.940272,246.570715,229.679387,-2.3928,2744,2026-07-01T04:20:27.258796+00:00,SL_HIT,35.3,42.28,15.5281,58.0789,,,,,
SOLUSDT_2752,SOLUSDT,SHORT,218.395599,224.266056,212.525143,206.654687,224.266056,-2.688,2752,2026-07-01T04:20:27.275376+00:00,SL_HIT,35.3,40.54,27.3634,36.273,,,,,
SOLUSDT_2758,SOLUSDT,SHORT,226.255203,232.454012,220.056395,213.857586,213.857586,5.4795,2758,2026-07-01T04:20:27.298839+00:00,TP_HIT,35.3,46.14,32.7193,36.3415,,,,,
SOLUSDT_2759,SOLUSDT,SHORT,224.855209,231.123436,218.586983,212.318756,212.318756,5.5753,2759,2026-07-01T04:20:27.298850+00:00,TP_HIT,35.3,41.54,31.6553,37.9382,,,,,
SOLUSDT_2762,SOLUSDT,SHORT,218.318222,225.007848,211.628596,204.93897,204.93897,6.1283,2762,2026-07-01T04:20:27.301157+00:00,TP_HIT,35.82,47.97,32.6464,31.8464,,,,,
SOLUSDT_2768,SOLUSDT,SHORT,206.13295,214.015805,198.250094,190.367239,190.367239,7.6483,2768,2026-07-01T04:20:27.304796+00:00,TP_HIT,35.82,54.85,23.799,32.8059,,,,,
SOLUSDT_2777,SOLUSDT,SHORT,182.658356,191.791273,173.525438,164.39252,191.791273,-5.0,2777,2026-07-01T04:20:27.334783+00:00,SL_HIT,35.81,60.23,56.6054,17.531,,,,,
SOLUSDT_2778,SOLUSDT,SHORT,180.9888,190.03824,171.93936,162.88992,190.03824,-5.0,2778,2026-07-01T04:20:27.330746+00:00,SL_HIT,35.81,65.72,62.2587,16.1352,,,,,
SOLUSDT_2779,SOLUSDT,SHORT,191.413635,200.984317,181.842953,172.272272,200.984317,-5.0,2779,2026-07-01T04:20:27.344133+00:00,SL_HIT,35.81,54.32,66.2496,29.8318,,,,,
SOLUSDT_2780,SOLUSDT,SHORT,196.121521,205.927597,186.315445,176.509369,205.927597,-5.0,2780,2026-07-01T04:20:27.344146+00:00,SL_HIT,35.81,62.4,69.2151,31.7561,,,,,
SOLUSDT_2862,SOLUSDT,LONG,197.592361,193.818742,201.36598,205.139599,193.818742,-1.9098,2862,2026-07-01T04:20:27.531306+00:00,SL_HIT,35.96,52.35,25.4334,66.6172,,,,,
SOLUSDT_2863,SOLUSDT,LONG,199.612473,195.896918,203.328027,207.043582,195.896918,-1.8614,2863,2026-07-01T04:20:27.529023+00:00,SL_HIT,35.96,47.09,24.316,68.6977,,,,,
SOLUSDT_2909,SOLUSDT,SHORT,166.806,172.185874,161.426126,156.046252,156.046252,6.4505,2909,2026-07-01T04:20:27.619201+00:00,TP_HIT,35.82,62.75,31.2598,22.153,,,,,
SOLUSDT_2910,SOLUSDT,SHORT,167.152405,172.828027,161.476783,155.801161,155.801161,6.791,2910,2026-07-01T04:20:27.619214+00:00,TP_HIT,35.82,59.62,31.6517,22.356,,,,,
SOLUSDT_2911,SOLUSDT,SHORT,166.095535,171.890905,160.300165,154.504796,154.504796,6.9784,2911,2026-07-01T04:20:27.619222+00:00,TP_HIT,35.82,61.41,32.2442,21.4014,,,,,
SOLUSDT_2920,SOLUSDT,SHORT,157.445129,165.317386,149.572873,141.700616,165.317386,-5.0,2920,2026-07-01T04:20:27.711425+00:00,SL_HIT,35.81,58.05,61.1163,25.0351,,,,,
SOLUSDT_2952,SOLUSDT,LONG,167.435516,162.811116,172.059917,176.684317,162.811116,-2.7619,2952,2026-07-01T04:20:27.740589+00:00,SL_HIT,35.3,45.8,21.2514,64.8477,,,,,
SOLUSDT_2953,SOLUSDT,LONG,167.36734,162.764423,171.970257,176.573174,162.764423,-2.7502,2953,2026-07-01T04:20:27.740601+00:00,SL_HIT,35.3,48.99,23.5124,72.1008,,,,,
SOLUSDT_2954,SOLUSDT,LONG,169.93071,164.966336,174.895083,179.859457,164.966336,-2.9214,2954,2026-07-01T04:20:27.736022+00:00,SL_HIT,35.3,46.23,26.4927,73.9577,,,,,
SOLUSDT_2961,SOLUSDT,SHORT,154.980545,159.970782,149.990308,145.000071,159.970782,-3.2199,2961,2026-07-01T04:20:27.749313+00:00,SL_HIT,35.82,44.88,33.8382,32.5552,,,,,
SOLUSDT_2964,SOLUSDT,SHORT,153.192596,158.839159,147.546034,141.899472,141.899472,7.3718,2964,2026-07-01T04:20:27.779519+00:00,TP_HIT,35.82,53.11,33.8851,27.705,,,,,
SOLUSDT_2965,SOLUSDT,SHORT,153.260056,158.589636,147.930475,142.600894,142.600894,6.955,2965,2026-07-01T04:20:27.779531+00:00,TP_HIT,35.82,48.3,34.0338,29.8017,,,,,
SOLUSDT_2966,SOLUSDT,SHORT,154.948059,160.379433,149.516685,144.085311,144.085311,7.0106,2966,2026-07-01T04:20:27.777175+00:00,TP_HIT,35.82,49.69,33.4543,30.3986,,,,,
SOLUSDT_2967,SOLUSDT,SHORT,155.291214,160.749779,149.832649,144.374083,144.374083,7.0301,2967,2026-07-01T04:20:27.777186+00:00,TP_HIT,35.82,47.98,30.6066,31.2065,,,,,
SOLUSDT_2968,SOLUSDT,SHORT,156.263962,161.392401,151.135523,146.007083,146.007083,6.5638,2968,2026-07-01T04:20:27.777193+00:00,TP_HIT,35.82,50.74,28.3014,27.6233,,,,,
