id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
DOT/USDT_749,DOT/USDT,SHORT,3.987484,4.090087,3.910532,3.83358,4.090087,-2.5731,749,2026-06-22T07:42:59.441629+00:00,SL_HIT,0.0,89.86,30.979,26.9625,-5.9249,7.4064,1.7154,0.0,0.4548
DOT/USDT_750,DOT/USDT,SHORT,4.028978,4.134231,3.950038,3.871098,4.134231,-2.6124,750,2026-06-22T07:42:59.443176+00:00,SL_HIT,0.0,70.76,29.9559,31.983,5.0205,6.3829,1.7416,0.0,0.405
DOT/USDT_751,DOT/USDT,SHORT,4.034254,4.139731,3.955146,3.876038,4.139731,-2.6145,751,2026-06-22T07:42:59.443186+00:00,SL_HIT,0.0,80.47,28.1242,30.2606,-1.7224,6.2019,1.743,0.0,0.1493
DOT/USDT_782,DOT/USDT,SHORT,4.100519,4.182092,4.039339,3.978158,3.978158,2.984,782,2026-06-22T07:42:59.451247+00:00,TP_HIT,0.0,90.64,40.9969,39.1794,-13.751,3.5958,1.3262,0.0,0.8636
DOT/USDT_783,DOT/USDT,SHORT,4.000602,4.0872,3.935653,3.870704,3.870704,3.247,783,2026-06-22T07:42:59.454221+00:00,TP_HIT,0.0,89.12,39.4074,35.7096,-3.4699,5.8892,1.4431,0.0,0.8899
DOT/USDT_784,DOT/USDT,SHORT,3.913757,4.00578,3.844739,3.775722,3.775722,3.5269,784,2026-06-22T07:42:59.456546+00:00,TP_HIT,0.0,98.8,37.8254,26.4286,-9.281,7.8594,1.5675,0.0,0.9297
DOT/USDT_785,DOT/USDT,SHORT,3.956623,4.051478,3.885482,3.81434,3.81434,3.5961,785,2026-06-22T07:42:59.456555+00:00,TP_HIT,0.0,76.49,35.2878,30.5371,4.1085,6.7867,1.5983,0.0,0.7919
DOT/USDT_789,DOT/USDT,SHORT,3.903028,4.006797,3.825201,3.747374,3.747374,3.988,789,2026-06-22T07:42:59.459341+00:00,TP_HIT,0.0,85.33,46.9626,25.9518,-1.1998,7.7763,1.7725,0.0,0.2256
DOT/USDT_798,DOT/USDT,SHORT,3.797001,3.886844,3.729619,3.662237,3.886844,-2.3662,798,2026-06-22T07:42:59.468325+00:00,SL_HIT,0.0,86.11,45.3979,34.5813,-1.6643,9.6465,1.5774,0.0,0.6405
DOT/USDT_799,DOT/USDT,SHORT,3.826615,3.914673,3.760571,3.694527,3.694527,3.4518,799,2026-06-22T07:42:59.459351+00:00,TP_HIT,0.0,87.29,46.6128,32.2084,-2.3729,8.8607,1.5341,0.0,0.7858
DOT/USDT_801,DOT/USDT,SHORT,3.731795,3.823607,3.662936,3.594077,3.823607,-2.4603,801,2026-06-22T07:42:59.462131+00:00,SL_HIT,0.0,82.55,37.0572,27.8796,0.4713,10.9267,1.6402,0.0,0.175
DOT/USDT_802,DOT/USDT,SHORT,3.778049,3.873287,3.706621,3.635192,3.873287,-2.5208,802,2026-06-22T07:42:59.468334+00:00,SL_HIT,0.0,72.83,32.7526,33.0598,5.1801,9.7345,1.6806,0.0,0.7605
DOT/USDT_812,DOT/USDT,LONG,3.837326,3.752499,3.900947,3.964567,3.964567,3.3159,812,2026-06-22T07:42:59.471101+00:00,TP_HIT,0.0,100.0,53.7199,54.8902,11.7716,7.4999,1.4737,0.0,0.2322
DOT/USDT_813,DOT/USDT,LONG,3.868609,3.779585,3.935378,4.002146,4.002146,3.4518,813,2026-06-22T07:42:59.471111+00:00,TP_HIT,0.0,83.64,56.2063,55.0721,0.1819,6.6832,1.5341,0.0,0.3858
DOT/USDT_814,DOT/USDT,LONG,3.849361,3.761976,3.9149,3.980439,3.980439,3.4052,814,2026-06-22T07:42:59.471117+00:00,TP_HIT,0.0,98.12,58.8105,63.9439,8.8718,7.0814,1.5134,0.0,0.3312
DOT/USDT_816,DOT/USDT,LONG,4.076557,3.976388,4.151683,4.226809,4.226809,3.6858,816,2026-06-22T07:42:59.473796+00:00,TP_HIT,0.0,76.77,59.3875,78.7389,10.5887,1.5148,1.6381,0.0,0.9923
DOT/USDT_829,DOT/USDT,LONG,4.325555,4.183658,4.431978,4.538401,4.538401,4.9207,829,2026-06-22T07:42:59.478569+00:00,TP_HIT,0.0,72.95,15.2413,79.1681,5.525,4.5308,2.187,1.0,0.7653
DOT/USDT_831,DOT/USDT,LONG,4.321335,4.195996,4.415339,4.509344,4.509344,4.3507,831,2026-06-22T07:42:59.478578+00:00,TP_HIT,0.0,67.23,16.3412,69.3306,2.2833,4.3456,1.9336,1.0,0.3584
DOT/USDT_832,DOT/USDT,LONG,4.342968,4.212679,4.440686,4.538403,4.538403,4.5,832,2026-06-22T07:42:59.478584+00:00,TP_HIT,0.0,67.55,17.229,69.4793,0.1487,4.8172,2.0,1.0,0.14
DOT/USDT_839,DOT/USDT,LONG,4.632552,4.484618,4.743503,4.854453,4.854453,4.79,839,2026-06-22T07:42:59.481455+00:00,TP_HIT,0.0,81.42,23.7937,81.584,4.4566,11.3459,2.1289,1.0,0.9903
DOT/USDT_840,DOT/USDT,LONG,4.834543,4.66424,4.96227,5.089997,5.089997,5.2839,840,2026-06-22T07:42:59.481463+00:00,TP_HIT,0.0,83.5,26.7595,85.8017,4.2178,16.0138,2.3484,1.0,0.8156
DOT/USDT_841,DOT/USDT,LONG,4.921877,4.725559,5.069116,5.216354,5.216354,5.983,841,2026-06-22T07:42:59.484502+00:00,TP_HIT,0.0,81.19,30.7411,86.6452,0.8435,17.8971,2.6591,1.0,0.299
DOT/USDT_842,DOT/USDT,LONG,5.154867,4.942547,5.314107,5.473347,5.473347,6.1782,842,2026-06-22T07:42:59.493110+00:00,TP_HIT,0.0,87.42,33.0064,90.0935,3.4483,23.1903,2.7459,1.0,0.9697
DOT/USDT_843,DOT/USDT,LONG,5.223891,5.000462,5.391463,5.559035,5.000462,-4.2771,843,2026-06-22T07:42:59.489244+00:00,SL_HIT,0.0,81.24,34.3393,89.1658,-0.9277,24.532,2.8514,1.0,0.2028
DOT/USDT_844,DOT/USDT,LONG,5.312511,5.070404,5.494091,5.675672,5.070404,-4.5573,844,2026-06-22T07:42:59.487589+00:00,SL_HIT,0.0,89.31,37.8927,92.7514,3.5856,26.3098,3.0382,1.0,0.3271
DOT/USDT_845,DOT/USDT,LONG,5.253776,4.991087,5.450792,5.647809,4.991087,-5.0,845,2026-06-22T07:42:59.489253+00:00,SL_HIT,0.0,75.59,38.9895,88.1025,-4.6489,24.6044,3.3713,1.0,0.1973
DOT/USDT_847,DOT/USDT,LONG,5.082767,4.828628,5.27337,5.463974,5.463974,7.5,847,2026-06-22T07:42:59.493120+00:00,TP_HIT,0.0,66.67,38.3101,77.3745,-10.569,20.0107,3.7821,1.0,0.6525
DOT/USDT_851,DOT/USDT,LONG,5.710699,5.425164,5.92485,6.139002,5.425164,-5.0,851,2026-06-22T07:42:59.496014+00:00,SL_HIT,0.0,92.58,40.0668,86.9762,5.5461,33.4847,4.1407,1.0,0.9113
DOT/USDT_852,DOT/USDT,LONG,5.562226,5.284115,5.770809,5.979393,5.284115,-5.0,852,2026-06-22T07:42:59.497319+00:00,SL_HIT,0.0,71.88,40.8613,80.1019,-6.8743,29.6271,4.46,1.0,0.6332
DOT/USDT_853,DOT/USDT,LONG,5.583075,5.303921,5.79244,6.001805,5.303921,-5.0,853,2026-06-22T07:42:59.497327+00:00,SL_HIT,0.0,79.27,39.8181,77.6646,-2.4373,29.7242,4.3621,1.0,0.1084
DOT/USDT_854,DOT/USDT,LONG,5.372015,5.103414,5.573465,5.774916,5.103414,-5.0,854,2026-06-22T07:42:59.501276+00:00,SL_HIT,0.0,66.67,37.2347,65.5608,-12.1038,24.5127,5.0241,1.0,0.3417
DOT/USDT_859,DOT/USDT,SHORT,5.085835,5.340126,4.895116,4.704397,5.340126,-5.0,859,2026-06-22T07:42:59.503949+00:00,SL_HIT,0.0,70.41,20.0472,44.8357,0.2785,16.6561,4.8724,1.0,0.1885
DOT/USDT_860,DOT/USDT,SHORT,5.073431,5.327103,4.883178,4.692924,5.327103,-5.0,860,2026-06-22T07:42:59.503958+00:00,SL_HIT,0.0,70.74,18.8339,44.3096,-0.526,16.1823,4.8624,1.0,0.0983
DOT/USDT_866,DOT/USDT,SHORT,5.004782,5.255021,4.817103,4.629424,5.255021,-5.0,866,2026-06-22T07:42:59.513442+00:00,SL_HIT,0.0,69.11,18.8557,31.1459,0.4596,13.475,4.8162,1.0,0.5869
DOT/USDT_867,DOT/USDT,SHORT,4.855509,5.098284,4.673427,4.491346,5.098284,-5.0,867,2026-06-22T07:42:59.512745+00:00,SL_HIT,0.0,77.66,20.6161,27.3589,-3.787,9.98,5.0222,1.0,0.7102
DOT/USDT_869,DOT/USDT,SHORT,4.768951,5.007398,4.590115,4.41128,5.007398,-5.0,869,2026-06-22T07:42:59.511456+00:00,SL_HIT,0.0,74.84,21.4178,32.9059,-1.6939,7.8115,4.2193,1.0,0.7124
DOT/USDT_878,DOT/USDT,LONG,5.483917,5.245147,5.662995,5.842073,5.842073,6.531,878,2026-06-22T07:42:59.519024+00:00,TP_HIT,0.0,92.3,31.5265,64.9026,7.1141,22.3871,2.9027,1.0,0.952
DOT/USDT_879,DOT/USDT,LONG,5.447978,5.205282,5.630001,5.812023,5.812023,6.6822,879,2026-06-22T07:42:59.519033+00:00,TP_HIT,0.0,76.52,33.079,61.7728,-3.1298,21.3245,2.9699,1.0,0.1887
DOT/USDT_880,DOT/USDT,LONG,5.708942,5.451607,5.901943,6.094944,6.094944,6.7614,880,2026-06-22T07:42:59.519038+00:00,TP_HIT,0.0,96.32,30.5889,73.7833,12.0105,26.7937,3.0051,1.0,0.7411
DOT/USDT_882,DOT/USDT,LONG,5.72895,5.442502,5.943785,6.158621,5.442502,-5.0,882,2026-06-22T07:42:59.522729+00:00,SL_HIT,0.0,72.49,27.7494,79.8659,-2.8821,26.5463,3.4839,1.0,0.083
DOT/USDT_883,DOT/USDT,LONG,5.67959,5.395611,5.892575,6.105559,5.395611,-5.0,883,2026-06-22T07:42:59.522855+00:00,SL_HIT,0.0,87.17,26.3661,86.4852,6.6193,25.139,3.4317,1.0,0.3347
DOT/USDT_904,DOT/USDT,SHORT,5.616583,5.897413,5.405961,5.19534,5.897413,-5.0,904,2026-06-22T07:42:59.534781+00:00,SL_HIT,0.0,83.0,24.9592,46.0866,-4.8206,17.631,3.6969,1.0,0.8293
DOT/USDT_905,DOT/USDT,SHORT,5.716896,6.00274,5.502512,5.288128,6.00274,-5.0,905,2026-06-22T07:42:59.536642+00:00,SL_HIT,0.0,78.62,26.6509,44.7401,-1.3465,19.4972,3.6123,1.0,0.5097
DOT/USDT_906,DOT/USDT,SHORT,5.561332,5.839398,5.352782,5.144232,5.839398,-5.0,906,2026-06-22T07:42:59.534791+00:00,SL_HIT,0.0,84.02,27.8351,40.746,-3.9941,16.058,3.77,1.0,0.5199
DOT/USDT_912,DOT/USDT,LONG,6.162505,5.85438,6.393599,6.624693,6.624693,7.5,912,2026-06-22T07:42:59.540919+00:00,TP_HIT,0.0,89.7,30.7833,59.7029,5.9273,26.955,3.5318,1.0,0.6632
DOT/USDT_913,DOT/USDT,LONG,6.097107,5.792252,6.325749,6.55439,6.55439,7.5,913,2026-06-22T07:42:59.540928+00:00,TP_HIT,0.0,77.6,30.2489,58.6409,-1.062,25.2885,3.571,1.0,0.39
DOT/USDT_914,DOT/USDT,LONG,6.177927,5.869031,6.4096,6.641272,6.641272,7.5,914,2026-06-22T07:42:59.540934+00:00,TP_HIT,0.0,85.42,29.4737,62.6559,4.0151,26.6097,3.4812,1.0,0.4847
DOT/USDT_917,DOT/USDT,LONG,6.662623,6.329492,6.912471,7.16232,7.16232,7.5,917,2026-06-22T07:42:59.542303+00:00,TP_HIT,0.0,93.09,26.7085,70.1822,10.2233,35.2522,3.4589,1.0,0.8781
DOT/USDT_918,DOT/USDT,LONG,7.203853,6.84366,7.473998,7.744142,7.744142,7.5,918,2026-06-22T07:42:59.545139+00:00,TP_HIT,0.0,92.28,25.7413,89.1109,18.9286,45.5695,3.4371,1.0,0.876
DOT/USDT_919,DOT/USDT,LONG,7.609945,7.229448,7.895318,8.180691,8.180691,7.5,919,2026-06-22T07:42:59.546589+00:00,TP_HIT,0.0,76.09,23.4534,90.5369,1.426,52.957,3.5248,1.0,0.8341
DOT/USDT_920,DOT/USDT,LONG,7.939929,7.542933,8.237677,8.535424,8.535424,7.5,920,2026-06-22T07:42:59.546597+00:00,TP_HIT,0.0,83.34,21.296,97.3939,6.857,58.6489,3.462,1.0,0.8348
DOT/USDT_921,DOT/USDT,LONG,8.814423,8.373701,9.144963,9.475504,8.373701,-5.0,921,2026-06-22T07:42:59.548122+00:00,SL_HIT,0.0,73.73,22.2999,97.9838,0.5899,74.7983,3.7887,1.0,0.8552
DOT/USDT_924,DOT/USDT,LONG,9.346294,8.87898,9.69678,10.047266,8.87898,-5.0,924,2026-06-22T07:42:59.549698+00:00,SL_HIT,0.0,72.33,17.8982,91.2609,1.9509,81.3072,5.5597,1.0,0.4727
DOT/USDT_928,DOT/USDT,LONG,8.49961,8.074629,8.818345,9.137081,9.137081,7.5,928,2026-06-22T07:42:59.552897+00:00,TP_HIT,0.0,71.12,18.8641,72.9529,0.7377,60.6636,7.1355,1.0,0.7422
DOT/USDT_935,DOT/USDT,SHORT,8.244423,8.656644,7.935257,7.626091,7.626091,7.5,935,2026-06-22T07:42:59.557606+00:00,TP_HIT,0.0,94.63,28.5582,43.3708,-12.6073,49.2854,7.0872,1.0,0.6396
DOT/USDT_937,DOT/USDT,SHORT,8.211986,8.622585,7.904036,7.596087,7.596087,7.5,937,2026-06-22T07:42:59.557615+00:00,TP_HIT,0.0,82.89,36.0288,46.4989,0.2662,47.2426,6.3731,1.0,0.5439
DOT/USDT_938,DOT/USDT,SHORT,7.843987,8.236186,7.549837,7.255688,8.236186,-5.0,938,2026-06-22T07:42:59.561907+00:00,SL_HIT,0.0,100.0,35.1694,30.0319,-16.467,40.0778,5.6356,1.0,0.5804
DOT/USDT_939,DOT/USDT,SHORT,7.914691,8.310426,7.617891,7.32109,8.310426,-5.0,939,2026-06-22T07:42:59.562643+00:00,SL_HIT,0.0,77.91,35.6237,33.2856,3.2537,40.7614,5.2622,1.0,0.2998
DOT/USDT_940,DOT/USDT,SHORT,7.984465,8.383688,7.685047,7.38563,8.383688,-5.0,940,2026-06-22T07:42:59.562653+00:00,SL_HIT,0.0,70.31,36.7823,41.0982,7.8126,41.4113,4.993,1.0,0.2616
DOT/USDT_952,DOT/USDT,LONG,8.55959,8.171306,8.850803,9.142017,9.142017,6.8044,952,2026-06-22T07:42:59.573003+00:00,TP_HIT,0.0,89.8,22.7637,69.5331,24.575,44.03,3.0242,1.0,0.9697
DOT/USDT_953,DOT/USDT,LONG,8.621171,8.228783,8.915462,9.209753,9.209753,6.8272,953,2026-06-22T07:42:59.576178+00:00,TP_HIT,0.0,71.25,20.8102,69.3806,-0.1525,44.4186,3.0343,1.0,0.201
DOT/USDT_954,DOT/USDT,LONG,8.566596,8.189754,8.849228,9.131859,9.131859,6.5985,954,2026-06-22T07:42:59.573013+00:00,TP_HIT,0.0,65.0,19.5584,66.1037,-3.2769,42.8859,2.9326,1.0,0.2933
DOT/USDT_965,DOT/USDT,LONG,8.967175,8.528684,9.296044,9.624913,8.528684,-4.89,965,2026-06-22T07:42:59.579477+00:00,SL_HIT,0.0,75.54,22.7427,69.1308,1.4555,42.556,3.26,1.0,0.5374
DOT/USDT_967,DOT/USDT,LONG,8.818119,8.414666,9.120709,9.423299,9.423299,6.8629,967,2026-06-22T07:42:59.577864+00:00,TP_HIT,0.0,73.07,26.3486,54.955,-1.835,39.0759,3.0502,1.0,0.2481
DOT/USDT_969,DOT/USDT,LONG,9.104883,8.672304,9.429318,9.753753,8.672304,-4.7511,969,2026-06-22T07:42:59.579486+00:00,SL_HIT,0.0,84.87,32.2604,64.9768,2.2925,42.3623,3.1674,1.0,0.3164
DOT/USDT_972,DOT/USDT,LONG,9.147657,8.707945,9.477442,9.807227,8.707945,-4.8068,972,2026-06-22T07:42:59.579491+00:00,SL_HIT,0.0,78.18,37.9296,60.0171,-3.0939,41.2018,3.2046,1.0,0.4428
DOT/USDT_974,DOT/USDT,SHORT,8.552181,8.97979,8.231474,7.910768,8.97979,-5.0,974,2026-06-22T07:42:59.580980+00:00,SL_HIT,0.0,88.43,35.0501,47.1303,-3.0593,31.0809,3.43,1.0,0.8191
DOT/USDT_977,DOT/USDT,LONG,9.984713,9.485477,10.359139,10.733566,9.485477,-5.0,977,2026-06-22T07:42:59.586318+00:00,SL_HIT,0.0,97.52,32.0207,67.3165,10.5486,51.0271,3.8548,1.0,0.8005
DOT/USDT_978,DOT/USDT,LONG,10.173483,9.664809,10.554989,10.936494,9.664809,-5.0,978,2026-06-22T07:42:59.586327+00:00,SL_HIT,0.0,77.94,29.192,66.9824,-0.3341,53.0618,3.9156,1.0,0.3739
DOT/USDT_979,DOT/USDT,LONG,9.839531,9.347554,10.208513,10.577496,9.347554,-5.0,979,2026-06-22T07:42:59.586332+00:00,SL_HIT,0.0,70.13,27.5972,62.761,-4.2214,47.3332,4.2449,1.0,0.6597
DOT/USDT_986,DOT/USDT,LONG,11.013209,10.462549,11.426205,11.8392,10.462549,-5.0,986,2026-06-22T07:42:59.589515+00:00,SL_HIT,0.0,80.86,12.778,69.5131,10.2103,59.5197,4.7255,1.0,0.8037
DOT/USDT_988,DOT/USDT,LONG,11.149265,10.591802,11.567363,11.98546,10.591802,-5.0,988,2026-06-22T07:42:59.590900+00:00,SL_HIT,0.0,78.36,11.8721,79.3534,9.0986,59.5899,5.0822,1.0,0.2099
DOT/USDT_1010,DOT/USDT,SHORT,10.478821,10.937071,10.135133,9.791446,9.791446,6.5597,1010,2026-06-22T07:42:59.605502+00:00,TP_HIT,0.0,89.45,29.7929,46.7035,-6.2707,36.0912,2.9154,1.0,0.0706
DOT/USDT_1011,DOT/USDT,SHORT,10.387886,10.844772,10.045222,9.702557,9.702557,6.5974,1011,2026-06-22T07:42:59.606837+00:00,TP_HIT,0.0,80.31,30.8575,46.4449,-0.2586,34.4432,2.9322,1.0,0.3754
DOT/USDT_1014,DOT/USDT,SHORT,10.041919,10.42976,9.751037,9.460156,9.460156,5.7933,1014,2026-06-22T07:42:59.606846+00:00,TP_HIT,0.0,96.59,30.9101,27.4657,-16.9251,28.7227,2.5748,1.0,0.9008
DOT/USDT_1015,DOT/USDT,SHORT,9.896213,10.300221,9.593206,9.2902,9.2902,6.1237,1015,2026-06-22T07:42:59.609683+00:00,TP_HIT,0.0,83.93,31.4379,25.3244,-2.1413,26.5169,2.7216,1.0,0.3732
DOT/USDT_1016,DOT/USDT,SHORT,9.473011,9.905089,9.148953,8.824895,8.824895,6.8417,1016,2026-06-22T07:42:59.609693+00:00,TP_HIT,0.0,86.42,31.9656,21.9556,-3.3688,20.8527,3.0408,1.0,0.8928
DOT/USDT_1017,DOT/USDT,SHORT,9.470019,9.916096,9.135462,8.800905,8.800905,7.0656,1017,2026-06-22T07:42:59.609698+00:00,TP_HIT,0.0,80.46,32.5513,22.4562,0.5006,20.5648,3.1403,1.0,0.015
DOT/USDT_1019,DOT/USDT,SHORT,8.513407,8.939077,8.194154,7.874901,7.874901,7.5,1019,2026-06-22T07:42:59.614116+00:00,TP_HIT,0.0,98.47,33.1687,6.609,-17.9204,8.0712,4.4659,1.0,0.63
DOT/USDT_1020,DOT/USDT,SHORT,8.313349,8.729016,8.001598,7.689848,7.689848,7.5,1020,2026-06-22T07:42:59.614125+00:00,TP_HIT,0.0,83.92,36.6445,6.2593,-0.3497,5.4736,4.8796,1.0,0.2723
DOT/USDT_1021,DOT/USDT,SHORT,8.562985,8.991135,8.241873,7.920762,7.920762,7.5,1021,2026-06-22T07:42:59.614131+00:00,TP_HIT,0.0,69.69,40.9071,14.4435,8.1842,8.5474,4.993,1.0,0.4819
DOT/USDT_1046,DOT/USDT,SHORT,8.748874,9.162222,8.438862,8.128851,9.162222,-4.7246,1046,2026-06-22T07:42:59.632980+00:00,SL_HIT,0.0,86.81,19.1681,36.246,-13.3013,7.9279,3.1497,1.0,0.856
DOT/USDT_1047,DOT/USDT,SHORT,8.645582,9.047975,8.343787,8.041992,9.047975,-4.6543,1047,2026-06-22T07:42:59.632989+00:00,SL_HIT,0.0,74.28,17.7312,33.0441,-3.2019,6.5831,3.1029,1.0,0.3679
DOT/USDT_1049,DOT/USDT,SHORT,8.551412,8.934344,8.264212,7.977013,8.934344,-4.478,1049,2026-06-22T07:42:59.632995+00:00,SL_HIT,0.0,70.87,14.7303,31.7354,-2.7005,5.3168,2.9853,1.0,0.2938
DOT/USDT_1053,DOT/USDT,LONG,9.032872,8.658618,9.313563,9.594253,8.658618,-4.1432,1053,2026-06-22T07:42:59.636901+00:00,SL_HIT,0.0,86.65,18.9774,53.0626,14.1944,10.9481,2.7622,1.0,0.6061
DOT/USDT_1066,DOT/USDT,SHORT,8.658312,9.072303,8.347818,8.037325,8.037325,7.1721,1066,2026-06-22T07:42:59.643104+00:00,TP_HIT,0.0,73.38,13.6674,48.589,-4.9157,5.2977,3.1876,1.0,0.2215
DOT/USDT_1067,DOT/USDT,SHORT,8.477282,8.86972,8.182953,7.888625,7.888625,6.9439,1067,2026-06-22T07:42:59.643115+00:00,TP_HIT,0.0,69.69,14.3368,36.0784,-12.5106,3.0644,3.0862,1.0,0.5919
DOT/USDT_1073,DOT/USDT,SHORT,7.689308,8.073773,7.400959,7.11261,7.11261,7.5,1073,2026-06-22T07:42:59.647722+00:00,TP_HIT,0.0,84.98,16.974,22.6846,-16.559,6.4803,3.4041,0.0,0.9921
DOT/USDT_1074,DOT/USDT,SHORT,7.65758,8.040459,7.370421,7.083262,7.083262,7.5,1074,2026-06-22T07:42:59.647732+00:00,TP_HIT,0.0,75.63,22.4163,21.0146,-1.6701,6.8025,3.689,0.0,0.0639
DOT/USDT_1075,DOT/USDT,SHORT,7.647573,8.029952,7.360789,7.074005,7.074005,7.5,1075,2026-06-22T07:42:59.647738+00:00,TP_HIT,0.0,70.14,22.9597,22.9118,1.8972,6.8601,3.5399,0.0,0.1085
DOT/USDT_1078,DOT/USDT,SHORT,6.904962,7.25021,6.646026,6.387089,6.387089,7.5,1078,2026-06-22T07:42:59.651871+00:00,TP_HIT,0.0,90.32,23.3846,11.153,-12.1573,15.6409,4.7358,0.0,0.6906
DOT/USDT_1079,DOT/USDT,SHORT,6.965361,7.313629,6.70416,6.442959,6.442959,7.5,1079,2026-06-22T07:42:59.651880+00:00,TP_HIT,0.0,68.8,25.0924,14.9196,3.7666,14.7767,4.6551,0.0,0.0535
DOT/USDT_1080,DOT/USDT,SHORT,7.119566,7.475545,6.852583,6.585599,6.585599,7.5,1080,2026-06-22T07:42:59.651886+00:00,TP_HIT,0.0,70.58,25.7294,17.9366,3.017,12.778,4.6555,0.0,0.394
DOT/USDT_1082,DOT/USDT,SHORT,6.125889,6.432183,5.896168,5.666447,6.432183,-5.0,1082,2026-06-22T07:42:59.653445+00:00,SL_HIT,0.0,78.71,21.0857,13.8065,-4.1854,24.6539,6.2448,0.0,0.9819
DOT/USDT_1084,DOT/USDT,SHORT,7.1941,7.553805,6.924321,6.654542,7.553805,-5.0,1084,2026-06-22T07:42:59.658441+00:00,SL_HIT,0.0,67.15,22.311,35.1815,3.3684,11.2791,6.161,0.0,0.7668
DOT/USDT_1085,DOT/USDT,SHORT,7.293115,7.65777,7.019623,6.746131,7.65777,-5.0,1085,2026-06-22T07:42:59.658450+00:00,SL_HIT,0.0,70.44,25.7433,38.2911,3.1096,9.9679,6.0981,0.0,0.3836
DOT/USDT_1086,DOT/USDT,SHORT,7.285313,7.649579,7.012114,6.738915,7.649579,-5.0,1086,2026-06-22T07:42:59.658457+00:00,SL_HIT,0.0,79.93,30.6601,38.1652,-0.1259,9.974,5.9807,0.0,0.0491
DOT/USDT_1103,DOT/USDT,LONG,7.367563,6.999185,7.643846,7.92013,6.999185,-5.0,1103,2026-06-22T07:42:59.674318+00:00,SL_HIT,0.0,100.0,35.0002,56.5198,16.9865,7.0844,3.5302,0.0,0.654
DOT/USDT_1104,DOT/USDT,LONG,7.309235,6.943773,7.583331,7.857428,6.943773,-5.0,1104,2026-06-22T07:42:59.675736+00:00,SL_HIT,0.0,90.64,34.976,60.9179,4.3981,7.7483,3.4901,0.0,0.2935
DOT/USDT_1105,DOT/USDT,LONG,7.229755,6.868267,7.500871,7.771987,6.868267,-5.0,1105,2026-06-22T07:42:59.678118+00:00,SL_HIT,0.0,76.86,34.9756,57.0473,-3.8706,8.6719,3.5215,0.0,0.5348
DOT/USDT_1142,DOT/USDT,SHORT,6.826888,7.029816,6.674691,6.522495,6.522495,4.4587,1142,2026-06-22T07:42:59.698155+00:00,TP_HIT,0.0,93.23,32.2542,45.1504,-7.3123,10.9165,1.9817,0.0,0.5256
DOT/USDT_1143,DOT/USDT,SHORT,6.600381,6.828427,6.429346,6.258312,6.828427,-3.455,1143,2026-06-22T07:42:59.692267+00:00,SL_HIT,0.0,85.97,28.443,40.2881,-4.8623,13.7531,2.3034,0.0,0.6283
DOT/USDT_1145,DOT/USDT,SHORT,6.696603,6.962093,6.497486,6.298369,6.962093,-3.9645,1145,2026-06-22T07:42:59.700151+00:00,SL_HIT,0.0,84.26,21.698,40.7787,-7.2087,12.2945,2.643,0.0,0.4772
DOT/USDT_1146,DOT/USDT,SHORT,6.600467,6.858615,6.406857,6.213246,6.858615,-3.9111,1146,2026-06-22T07:42:59.695485+00:00,SL_HIT,0.0,82.51,19.2653,33.404,-7.3747,13.4368,2.6074,0.0,0.9415
DOT/USDT_1154,DOT/USDT,SHORT,6.607304,6.868464,6.411434,6.215563,6.868464,-3.9526,1154,2026-06-22T07:42:59.700160+00:00,SL_HIT,0.0,89.08,31.9959,37.0863,-4.9504,12.5031,2.6351,0.0,0.2502
DOT/USDT_1156,DOT/USDT,LONG,6.968562,6.699238,7.170555,7.372549,7.372549,5.7973,1156,2026-06-22T07:42:59.704984+00:00,TP_HIT,0.0,100.0,40.4571,54.4891,10.3917,7.5532,2.5766,0.0,0.7414
DOT/USDT_1157,DOT/USDT,LONG,7.028343,6.781955,7.213134,7.397924,7.397924,5.2584,1157,2026-06-22T07:42:59.704995+00:00,TP_HIT,0.0,100.0,41.9662,65.1625,10.6734,6.6973,2.3371,0.0,0.3978
DOT/USDT_1158,DOT/USDT,LONG,7.154887,6.924219,7.327889,7.50089,7.50089,4.8359,1158,2026-06-22T07:42:59.705001+00:00,TP_HIT,0.0,78.27,43.7612,62.2432,-2.9193,4.97,2.1493,0.0,0.7251
DOT/USDT_1166,DOT/USDT,LONG,7.688827,7.432524,7.881053,8.07328,7.432524,-3.3334,1166,2026-06-22T07:42:59.713217+00:00,SL_HIT,0.0,77.34,43.6051,83.3463,6.8762,2.382,2.2223,1.0,0.846
DOT/USDT_1167,DOT/USDT,LONG,7.866768,7.592484,8.072481,8.278194,7.592484,-3.4866,1167,2026-06-22T07:42:59.710031+00:00,SL_HIT,0.0,85.29,40.6562,85.7153,2.369,4.7019,2.3244,1.0,0.8334
DOT/USDT_1169,DOT/USDT,LONG,7.747418,7.468853,7.956342,8.165266,7.468853,-3.5956,1169,2026-06-22T07:42:59.713225+00:00,SL_HIT,0.0,66.29,34.128,79.7784,-1.9864,3.0492,2.3971,1.0,0.0477
DOT/USDT_1185,DOT/USDT,LONG,7.86868,7.654913,8.029005,8.18933,7.654913,-2.7167,1185,2026-06-22T07:42:59.713231+00:00,SL_HIT,0.0,73.96,10.7005,56.7589,11.546,4.3112,1.8111,1.0,0.6469
