id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
SOLUSDT_1387,SOLUSDT,SHORT,139.532135,146.508742,132.555528,125.578922,146.508742,-5.0,1387,2026-07-04T07:35:58.578630+00:00,SL_HIT,32.58,67.96,65.3852,12.5022,,,,,
SOLUSDT_1390,SOLUSDT,SHORT,143.4189,150.589845,136.247955,129.07701,129.07701,10.0,1390,2026-07-04T07:35:58.609102+00:00,TP_HIT,32.58,64.78,75.985,22.6814,,,,,
SOLUSDT_1391,SOLUSDT,SHORT,140.052795,147.055435,133.050156,126.047516,126.047516,10.0,1391,2026-07-04T07:35:58.611491+00:00,TP_HIT,32.58,65.17,79.0612,20.5409,,,,,
SOLUSDT_1394,SOLUSDT,SHORT,131.860931,138.453978,125.267885,118.674838,138.453978,-5.0,1394,2026-07-04T07:35:58.599061+00:00,SL_HIT,32.58,65.55,83.2575,21.5623,,,,,
SOLUSDT_1833,SOLUSDT,LONG,177.622894,171.52655,183.719239,189.815583,171.52655,-3.4322,1833,2026-07-04T07:35:59.436514+00:00,SL_HIT,33.26,63.24,86.8498,74.5306,,,,,
SOLUSDT_2271,SOLUSDT,LONG,205.711243,197.362549,214.059937,222.40863,197.362549,-4.0585,2271,2026-07-04T07:36:00.307954+00:00,SL_HIT,32.58,66.01,62.4482,80.0774,,,,,
SOLUSDT_2571,SOLUSDT,LONG,223.985687,218.419773,229.551601,235.117516,235.117516,4.9699,2571,2026-07-04T07:36:00.919025+00:00,TP_HIT,33.88,62.39,44.6895,64.0557,,,,,
SOLUSDT_2577,SOLUSDT,LONG,228.774582,223.720466,233.828698,238.882815,238.882815,4.4184,2577,2026-07-04T07:36:00.922836+00:00,TP_HIT,33.88,69.89,40.0418,79.4273,,,,,
SOLUSDT_2578,SOLUSDT,LONG,235.432648,229.990673,240.874622,246.316597,246.316597,4.623,2578,2026-07-04T07:36:00.948253+00:00,TP_HIT,33.88,65.43,44.3343,81.6345,,,,,
SOLUSDT_2579,SOLUSDT,LONG,237.311569,231.623751,242.999387,248.687206,248.687206,4.7935,2579,2026-07-04T07:36:00.948269+00:00,TP_HIT,33.88,64.25,48.8005,82.3323,,,,,
SOLUSDT_2641,SOLUSDT,SHORT,220.691528,226.038769,215.344288,209.997047,209.997047,4.8459,2641,2026-07-04T07:36:01.069522+00:00,TP_HIT,33.88,64.6,46.552,15.8998,,,,,
SOLUSDT_2642,SOLUSDT,SHORT,217.086273,222.624676,211.547871,206.009468,206.009468,5.1025,2642,2026-07-04T07:36:01.084659+00:00,TP_HIT,33.88,63.77,49.4052,14.7328,,,,,
SOLUSDT_2752,SOLUSDT,SHORT,184.469696,193.693181,175.246211,166.022726,193.693181,-5.0,2752,2026-07-04T07:36:01.309161+00:00,SL_HIT,32.58,65.66,30.2644,10.7788,,,,,
SOLUSDT_2755,SOLUSDT,SHORT,184.06842,193.271841,174.864999,165.661578,193.271841,-5.0,2755,2026-07-04T07:36:01.309173+00:00,SL_HIT,32.58,60.74,41.0306,12.5775,,,,,
SOLUSDT_2756,SOLUSDT,SHORT,177.418915,186.289861,168.547969,159.677023,186.289861,-5.0,2756,2026-07-04T07:36:01.306692+00:00,SL_HIT,32.58,63.56,43.8269,11.4632,,,,,
SOLUSDT_2757,SOLUSDT,SHORT,178.056198,186.959008,169.153388,160.250578,186.959008,-5.0,2757,2026-07-04T07:36:01.306704+00:00,SL_HIT,32.58,61.16,47.6572,13.3388,,,,,
SOLUSDT_2758,SOLUSDT,SHORT,177.193375,186.053043,168.333706,159.474037,186.053043,-5.0,2758,2026-07-04T07:36:01.306712+00:00,SL_HIT,32.58,63.02,51.3537,13.3518,,,,,
SOLUSDT_2760,SOLUSDT,SHORT,180.965851,190.014143,171.917558,162.869266,190.014143,-5.0,2760,2026-07-04T07:36:01.306718+00:00,SL_HIT,32.58,64.44,61.9959,16.0528,,,,,
SOLUSDT_2762,SOLUSDT,SHORT,196.121521,205.927597,186.315445,176.509369,205.927597,-5.0,2762,2026-07-04T07:36:01.318509+00:00,SL_HIT,32.58,61.1,68.9089,31.7327,,,,,
SOLUSDT_2899,SOLUSDT,SHORT,161.773056,169.397014,154.149099,146.525141,169.397014,-4.7127,2899,2026-07-04T07:36:01.639023+00:00,SL_HIT,32.58,65.6,42.5035,22.6152,,,,,
SOLUSDT_2900,SOLUSDT,SHORT,154.562729,162.290865,146.834592,139.106456,162.290865,-5.0,2900,2026-07-04T07:36:01.591956+00:00,SL_HIT,32.58,65.32,47.0778,20.328,,,,,
SOLUSDT_2901,SOLUSDT,SHORT,155.554337,163.332053,147.77662,139.998903,163.332053,-5.0,2901,2026-07-04T07:36:01.591971+00:00,SL_HIT,32.58,60.75,51.5939,22.6063,,,,,
SOLUSDT_2902,SOLUSDT,SHORT,157.100632,164.955663,149.2456,141.390569,164.955663,-5.0,2902,2026-07-04T07:36:01.629550+00:00,SL_HIT,32.58,60.66,54.1119,24.9829,,,,,
SOLUSDT_2903,SOLUSDT,SHORT,156.690018,164.524519,148.855517,141.021016,164.524519,-5.0,2903,2026-07-04T07:36:01.612191+00:00,SL_HIT,32.58,69.26,58.4414,18.7571,,,,,
SOLUSDT_2973,SOLUSDT,SHORT,137.26535,141.643865,132.886836,128.508321,128.508321,6.3796,2973,2026-07-04T07:36:01.725358+00:00,TP_HIT,33.26,63.13,76.5883,39.3274,,,,,
SOLUSDT_4020,SOLUSDT,SHORT,86.510002,88.325003,84.695001,82.88,82.88,4.196,4020,2026-07-04T07:36:03.915418+00:00,TP_HIT,33.48,60.23,44.9636,11.4219,,,,,
AVAXUSDT_753,AVAXUSDT,LONG,35.759197,33.971237,37.547157,39.335117,33.971237,-5.0,753,2026-07-04T07:36:21.798208+00:00,SL_HIT,38.07,62.04,47.4255,86.7264,,,,,
LTCUSDT_984,LTCUSDT,SHORT,87.595047,91.974799,83.215295,78.835542,91.974799,-5.0,984,2026-07-04T07:36:38.394011+00:00,SL_HIT,26.81,60.02,34.0165,15.0966,,,,,
