id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
ETH/USDT_526,ETH/USDT,LONG,2673.529053,2612.175432,2734.882673,2796.236293,2612.175432,-2.2949,552,2026-06-22T18:33:45.131375+00:00,SL_HIT,0.0,100.0,60.9346,76.3463,20.1583,50.5077,40.9024,1.0,0.6389
ETH/USDT_530,ETH/USDT,LONG,2670.121826,2604.212725,2736.030927,2801.940029,2604.212725,-2.4684,556,2026-06-22T18:33:45.131385+00:00,SL_HIT,0.0,78.94,51.5887,70.4496,-2.6382,54.5718,43.9394,1.0,0.1172
ETH/USDT_531,ETH/USDT,LONG,2648.482178,2580.626273,2716.338082,2784.193987,2580.626273,-2.5621,557,2026-06-22T18:33:45.135156+00:00,SL_HIT,0.0,74.08,49.1272,64.8947,-5.555,52.5928,45.2373,1.0,0.6005
ETH/USDT_542,ETH/USDT,SHORT,2573.585205,2626.936149,2520.234262,2466.883318,2626.936149,-2.073,568,2026-06-22T18:33:45.137367+00:00,SL_HIT,0.0,72.58,23.5763,36.8119,-4.1167,17.6994,35.5673,1.0,0.7083
ETH/USDT_543,ETH/USDT,SHORT,2579.217529,2630.411857,2528.023202,2476.828875,2630.411857,-1.9849,569,2026-06-22T18:33:45.137378+00:00,SL_HIT,0.0,78.31,23.6862,29.303,-7.5089,13.1338,34.1296,1.0,0.3632
ETH/USDT_553,ETH/USDT,LONG,2685.016602,2633.814845,2736.218358,2787.420114,2633.814845,-1.9069,579,2026-06-22T18:33:45.148994+00:00,SL_HIT,0.0,80.64,20.9572,62.9997,11.5559,18.7153,34.1345,1.0,0.6038
ETH/USDT_554,ETH/USDT,LONG,2697.671387,2643.323957,2752.018816,2806.366246,2643.323957,-2.0146,580,2026-06-22T18:33:45.145943+00:00,SL_HIT,0.0,67.37,22.533,64.4111,1.4113,21.5885,36.2316,1.0,0.3014
ETH/USDT_555,ETH/USDT,LONG,2695.815918,2642.808559,2748.823277,2801.830636,2642.808559,-1.9663,581,2026-06-22T18:33:45.145953+00:00,SL_HIT,0.0,78.84,24.4676,71.9309,7.5199,23.4455,35.3382,1.0,0.4188
ETH/USDT_577,ETH/USDT,SHORT,2528.586182,2585.667873,2471.50449,2414.422799,2414.422799,4.5149,603,2026-06-22T18:33:45.159314+00:00,TP_HIT,0.0,95.61,41.4738,30.1146,-9.1292,13.9574,38.0545,0.0,0.7026
ETH/USDT_578,ETH/USDT,SHORT,2488.456543,2552.21889,2424.694196,2360.93185,2360.93185,5.1247,604,2026-06-22T18:33:45.160658+00:00,TP_HIT,0.0,94.75,44.9591,23.2429,-6.8716,23.1392,42.5082,0.0,0.463
ETH/USDT_579,ETH/USDT,SHORT,2448.877197,2517.926034,2379.82836,2310.779524,2517.926034,-2.8196,605,2026-06-22T18:33:45.178239+00:00,SL_HIT,0.0,93.12,49.5797,17.3679,-5.875,33.2266,46.0326,0.0,0.527
ETH/USDT_584,ETH/USDT,SHORT,2379.572998,2460.088789,2299.057207,2218.541417,2460.088789,-3.3836,610,2026-06-22T18:33:45.166922+00:00,SL_HIT,0.0,90.09,59.4922,20.8923,-4.0552,55.9168,53.6772,0.0,0.7578
ETH/USDT_585,ETH/USDT,SHORT,2365.213623,2445.419181,2285.008065,2204.802508,2445.419181,-3.391,611,2026-06-22T18:33:45.165343+00:00,SL_HIT,0.0,81.93,60.0753,21.7325,0.8402,62.6073,53.4704,0.0,0.2031
ETH/USDT_607,ETH/USDT,LONG,2447.392334,2411.532985,2483.251683,2519.111032,2411.532985,-1.4652,633,2026-06-22T18:33:45.167750+00:00,SL_HIT,0.0,67.71,25.0842,69.0154,0.5835,13.9668,23.9062,0.0,0.6655
ETH/USDT_627,ETH/USDT,SHORT,2368.273193,2425.271336,2311.275051,2254.276908,2425.271336,-2.4067,653,2026-06-22T18:33:45.172983+00:00,SL_HIT,0.0,72.52,14.122,30.0383,-7.8619,6.9509,37.9988,0.0,0.7654
ETH/USDT_630,ETH/USDT,SHORT,2403.654297,2455.432077,2351.876517,2300.098737,2455.432077,-2.1541,656,2026-06-22T18:33:45.173706+00:00,SL_HIT,0.0,65.61,19.8838,42.8243,-1.4147,11.1026,34.5185,0.0,0.2564
ETH/USDT_643,ETH/USDT,LONG,2470.79541,2425.330139,2516.260681,2561.725952,2561.725952,3.6802,669,2026-06-22T18:33:45.179764+00:00,TP_HIT,0.0,71.34,24.3339,69.2248,3.0719,6.8115,30.3102,0.0,0.6197
ETH/USDT_645,ETH/USDT,LONG,2476.520264,2434.688878,2518.35165,2560.183036,2560.183036,3.3782,671,2026-06-22T18:33:45.179774+00:00,TP_HIT,0.0,72.13,27.1084,70.11,2.2237,11.1066,27.8876,0.0,0.2633
ETH/USDT_652,ETH/USDT,LONG,2519.12793,2481.41796,2556.837899,2594.547869,2594.547869,2.9939,678,2026-06-22T18:33:45.179781+00:00,TP_HIT,0.0,98.27,45.7541,66.2444,8.9606,14.2034,25.14,1.0,0.6782
ETH/USDT_655,ETH/USDT,LONG,2637.699219,2588.562814,2686.835624,2735.972028,2588.562814,-1.8629,681,2026-06-22T18:33:45.183431+00:00,SL_HIT,0.0,96.31,56.3405,84.3293,7.7855,32.8736,32.7576,1.0,0.9592
ETH/USDT_656,ETH/USDT,LONG,2618.185791,2569.011483,2667.360099,2716.534406,2569.011483,-1.8782,682,2026-06-22T18:33:45.184627+00:00,SL_HIT,0.0,73.53,59.3653,78.4452,-5.884,39.2258,32.7829,1.0,0.6745
ETH/USDT_657,ETH/USDT,LONG,2629.017578,2579.205305,2678.829851,2728.642125,2579.205305,-1.8947,683,2026-06-22T18:33:45.184636+00:00,SL_HIT,0.0,82.21,62.2549,77.7693,-0.676,44.6197,33.2082,1.0,0.2414
ETH/USDT_660,ETH/USDT,LONG,2581.94873,2528.627372,2635.270089,2688.591448,2688.591448,4.1303,686,2026-06-22T18:33:45.191535+00:00,TP_HIT,0.0,78.51,61.7431,69.7129,-2.8935,46.3784,35.5476,1.0,0.8037
ETH/USDT_661,ETH/USDT,LONG,2571.209961,2503.913313,2638.506609,2705.803258,2705.803258,5.2346,687,2026-06-22T18:33:45.191546+00:00,TP_HIT,0.0,78.22,60.5385,66.6443,-3.0686,43.4924,44.8644,1.0,0.0976
ETH/USDT_662,ETH/USDT,LONG,2592.458008,2521.712254,2663.203762,2733.949515,2733.949515,5.4578,688,2026-06-22T18:33:45.193829+00:00,TP_HIT,0.0,88.91,59.6344,69.989,3.3446,42.4306,47.1638,1.0,0.4476
ETH/USDT_691,ETH/USDT,LONG,2705.599854,2669.354361,2741.845346,2778.090838,2669.354361,-1.3396,717,2026-06-22T18:33:45.196536+00:00,SL_HIT,0.0,92.24,46.2933,67.1325,5.3436,21.1431,24.1637,1.0,0.7569
ETH/USDT_692,ETH/USDT,LONG,2699.311523,2663.887155,2734.735892,2770.160261,2663.887155,-1.3123,718,2026-06-22T18:33:45.196545+00:00,SL_HIT,0.0,92.33,51.1355,72.5293,5.3968,23.4734,23.6162,1.0,0.3289
ETH/USDT_693,ETH/USDT,LONG,2745.847168,2709.507063,2782.187273,2818.527379,2709.507063,-1.3235,719,2026-06-22T18:33:45.195325+00:00,SL_HIT,0.0,86.2,55.714,74.2505,1.7212,28.7438,24.2267,1.0,0.8398
ETH/USDT_696,ETH/USDT,LONG,2703.601318,2667.648586,2739.554051,2775.506784,2667.648586,-1.3298,722,2026-06-22T18:33:45.196551+00:00,SL_HIT,0.0,71.63,65.4571,63.7509,-7.0214,31.3722,23.9685,1.0,0.7286
ETH/USDT_697,ETH/USDT,LONG,2676.271484,2636.256452,2716.286516,2756.301549,2636.256452,-1.4952,723,2026-06-22T18:33:45.200985+00:00,SL_HIT,0.0,73.51,64.714,57.8566,-5.8942,27.9675,26.6767,1.0,0.5509
ETH/USDT_698,ETH/USDT,LONG,2682.341309,2641.215454,2723.467163,2764.593018,2641.215454,-1.5332,724,2026-06-22T18:33:45.200996+00:00,SL_HIT,0.0,88.49,65.0971,60.9501,3.0935,25.4654,27.4172,1.0,0.1757
ETH/USDT_708,ETH/USDT,SHORT,2578.055908,2621.872576,2534.23924,2490.422573,2490.422573,3.3992,734,2026-06-22T18:33:45.208771+00:00,TP_HIT,0.0,75.74,34.9369,7.5901,-0.4773,10.9898,29.2111,1.0,0.558
ETH/USDT_709,ETH/USDT,SHORT,2536.838867,2584.221252,2489.456482,2442.074097,2442.074097,3.7355,735,2026-06-22T18:33:45.213048+00:00,TP_HIT,0.0,77.37,35.7178,6.5241,-1.066,17.4745,31.5883,0.0,0.7733
ETH/USDT_710,ETH/USDT,SHORT,2509.786377,2562.991961,2456.580793,2403.375209,2403.375209,4.2398,736,2026-06-22T18:33:45.213059+00:00,TP_HIT,0.0,78.06,38.1632,6.2694,-0.2547,24.514,35.4704,0.0,0.3509
ETH/USDT_711,ETH/USDT,SHORT,2523.606934,2574.020656,2473.193211,2422.779489,2422.779489,3.9954,737,2026-06-22T18:33:45.213066+00:00,TP_HIT,0.0,69.63,42.6506,13.318,7.0486,28.6474,33.6091,0.0,0.6333
ETH/USDT_723,ETH/USDT,SHORT,2437.912842,2510.915004,2364.910679,2291.908517,2510.915004,-2.9945,749,2026-06-22T18:33:45.218051+00:00,SL_HIT,0.0,82.56,62.9048,34.4672,0.4656,38.3057,48.6681,0.0,0.3311
ETH/USDT_724,ETH/USDT,SHORT,2449.353516,2516.274902,2382.432129,2315.510742,2516.274902,-2.7322,750,2026-06-22T18:33:45.218062+00:00,SL_HIT,0.0,74.08,59.2224,40.022,5.5548,40.5552,44.6143,0.0,0.5833
ETH/USDT_725,ETH/USDT,SHORT,2463.438232,2530.580732,2396.295733,2329.153233,2530.580732,-2.7256,751,2026-06-22T18:33:45.219646+00:00,SL_HIT,0.0,83.25,54.9909,40.0743,0.0523,40.7318,44.7617,0.0,0.5979
ETH/USDT_741,ETH/USDT,LONG,2565.434326,2517.082319,2613.786333,2662.138341,2662.138341,3.7695,767,2026-06-22T18:33:45.225091+00:00,TP_HIT,0.0,79.62,29.9563,70.6595,13.6893,3.8235,32.2347,1.0,0.7498
ETH/USDT_742,ETH/USDT,LONG,2605.161621,2553.118103,2657.205139,2709.248657,2709.248657,3.9954,768,2026-06-22T18:33:45.226987+00:00,TP_HIT,0.0,68.9,31.3331,71.6685,1.009,4.2904,34.6957,1.0,0.6082
ETH/USDT_743,ETH/USDT,LONG,2610.31665,2558.971444,2661.661857,2713.007063,2713.007063,3.934,769,2026-06-22T18:33:45.226996+00:00,TP_HIT,0.0,75.47,33.0591,72.9226,1.2541,11.0099,34.2301,1.0,0.3154
ETH/USDT_746,ETH/USDT,LONG,2628.360352,2568.444266,2688.276437,2748.192522,2568.444266,-2.2796,772,2026-06-22T18:33:45.230442+00:00,SL_HIT,0.0,75.62,40.2269,74.3833,-2.2403,27.4655,39.9441,1.0,0.3725
ETH/USDT_751,ETH/USDT,LONG,2683.723633,2618.191336,2749.255929,2814.788225,2618.191336,-2.4418,777,2026-06-22T18:33:45.230453+00:00,SL_HIT,0.0,82.42,56.7653,80.4025,-0.547,40.6475,43.6882,1.0,0.4043
ETH/USDT_752,ETH/USDT,LONG,2660.529785,2595.173296,2725.886274,2791.242763,2595.173296,-2.4565,778,2026-06-22T18:33:45.230459+00:00,SL_HIT,0.0,71.17,59.606,73.1075,-7.2951,40.5569,43.571,1.0,0.6378
ETH/USDT_757,ETH/USDT,SHORT,2563.818359,2626.73638,2500.900338,2437.982317,2437.982317,4.9081,783,2026-06-22T18:33:45.237593+00:00,TP_HIT,0.0,100.0,61.6649,40.9862,-17.803,25.2429,41.9453,1.0,0.792
ETH/USDT_758,ETH/USDT,SHORT,2511.922607,2578.01641,2445.828805,2379.735003,2578.01641,-2.6312,784,2026-06-22T18:33:45.234176+00:00,SL_HIT,0.0,100.0,58.5139,29.9127,-11.0734,14.1919,44.0625,0.0,0.9427
ETH/USDT_759,ETH/USDT,SHORT,2515.870361,2580.401332,2451.33939,2386.808419,2580.401332,-2.565,785,2026-06-22T18:33:45.234186+00:00,SL_HIT,0.0,90.2,55.825,25.7923,-4.1204,5.6869,43.0206,0.0,0.1995
ETH/USDT_763,ETH/USDT,SHORT,2498.666992,2566.00497,2431.329014,2363.991037,2363.991037,5.3899,789,2026-06-22T18:33:45.240360+00:00,TP_HIT,0.0,98.89,48.6392,17.2868,-9.3355,16.0268,44.892,0.0,0.1609
ETH/USDT_764,ETH/USDT,SHORT,2511.937744,2579.414856,2444.460632,2376.983521,2376.983521,5.3725,790,2026-06-22T18:33:45.240371+00:00,TP_HIT,0.0,75.07,45.6004,22.2466,4.9598,17.9262,44.9847,0.0,0.3348
ETH/USDT_772,ETH/USDT,SHORT,2449.64917,2500.602216,2398.696123,2347.743077,2500.602216,-2.08,798,2026-06-22T18:33:45.244969+00:00,SL_HIT,0.0,75.69,39.7892,27.515,1.9834,27.2001,33.9687,0.0,0.6452
ETH/USDT_783,ETH/USDT,SHORT,2396.013428,2448.80242,2343.224435,2290.435442,2448.80242,-2.2032,809,2026-06-22T18:33:45.242921+00:00,SL_HIT,0.0,88.53,46.2351,26.3619,-3.1164,30.3595,35.1927,0.0,0.4868
ETH/USDT_784,ETH/USDT,SHORT,2416.53418,2471.406102,2361.662258,2306.790336,2471.406102,-2.2707,810,2026-06-22T18:33:45.242931+00:00,SL_HIT,0.0,73.76,47.922,32.1039,5.742,30.8391,36.5813,0.0,0.5923
ETH/USDT_795,ETH/USDT,LONG,2724.005859,2633.315369,2814.69635,2905.386841,2905.386841,6.6586,821,2026-06-22T18:33:45.252593+00:00,TP_HIT,0.0,93.19,43.918,81.2977,6.4574,44.669,60.4603,1.0,0.5057
ETH/USDT_796,ETH/USDT,LONG,2853.005859,2747.52063,2958.491089,3063.976318,3063.976318,7.3947,822,2026-06-22T18:33:45.256780+00:00,TP_HIT,0.0,93.29,44.5631,87.4899,6.1921,63.5373,70.3235,1.0,0.7373
ETH/USDT_797,ETH/USDT,LONG,2822.45459,2716.425877,2928.483303,3034.512015,3034.512015,7.5132,823,2026-06-22T18:33:45.255102+00:00,TP_HIT,0.0,84.06,46.0129,87.9241,0.4343,75.159,70.6858,1.0,0.4546
ETH/USDT_801,ETH/USDT,LONG,2895.5979,2780.130938,3011.064863,3126.531825,3126.531825,7.9753,827,2026-06-22T18:33:45.258209+00:00,TP_HIT,0.0,83.68,59.3953,85.7035,0.2086,103.6694,76.978,1.0,0.1824
ETH/USDT_809,ETH/USDT,LONG,3032.266357,2935.060399,3129.472316,3226.678275,3226.678275,6.4114,835,2026-06-22T18:33:45.259906+00:00,TP_HIT,0.0,85.0,94.8485,86.5547,1.0016,117.6761,64.804,1.0,0.6706
ETH/USDT_812,ETH/USDT,LONG,3071.436768,2988.148289,3154.725246,3238.013724,3238.013724,5.4234,838,2026-06-22T18:33:45.261559+00:00,TP_HIT,0.0,98.22,98.0067,96.5505,8.9345,121.5749,55.5257,1.0,0.2999
ETH/USDT_813,ETH/USDT,LONG,3131.144531,3045.391009,3216.898054,3302.651576,3302.651576,5.4775,839,2026-06-22T18:33:45.265148+00:00,TP_HIT,0.0,83.55,98.6992,96.6792,0.1287,125.6872,57.169,1.0,0.6788
ETH/USDT_816,ETH/USDT,LONG,3226.168213,3139.843689,3312.492737,3398.817261,3139.843689,-2.6758,842,2026-06-22T18:33:45.263015+00:00,SL_HIT,0.0,83.82,100.0,97.0433,0.2934,137.4011,57.5497,1.0,0.7123
ETH/USDT_818,ETH/USDT,LONG,3161.640137,3065.61445,3257.665824,3353.691511,3353.691511,6.0744,844,2026-06-22T18:33:45.266772+00:00,TP_HIT,0.0,66.67,100.0,80.9928,-11.1624,133.7115,64.0171,1.0,0.5656
ETH/USDT_819,ETH/USDT,LONG,3191.042236,3085.383318,3296.701154,3402.360073,3402.360073,6.6222,845,2026-06-22T18:33:45.268806+00:00,TP_HIT,0.0,84.14,97.2537,81.4768,0.4841,130.9068,70.4393,1.0,0.1823
ETH/USDT_824,ETH/USDT,LONG,3304.69458,3186.842616,3422.546544,3540.398507,3186.842616,-3.5662,850,2026-06-22T18:33:45.272699+00:00,SL_HIT,0.0,87.18,75.6015,74.636,2.3075,118.9672,78.568,1.0,0.6432
ETH/USDT_825,ETH/USDT,LONG,3375.154785,3249.095668,3501.213902,3627.273019,3249.095668,-3.7349,851,2026-06-22T18:33:45.268816+00:00,SL_HIT,0.0,90.78,71.8286,79.1035,4.4674,125.7272,84.0394,1.0,0.6826
ETH/USDT_828,ETH/USDT,LONG,3288.094482,3144.839957,3431.349008,3574.603533,3144.839957,-4.3568,854,2026-06-22T18:33:45.272709+00:00,SL_HIT,0.0,66.67,55.9833,61.8203,-10.0008,122.0754,95.503,1.0,0.4078
ETH/USDT_829,ETH/USDT,LONG,3261.713867,3118.079633,3405.348101,3548.982335,3118.079633,-4.4036,855,2026-06-22T18:33:45.277984+00:00,SL_HIT,0.0,73.59,49.2862,55.9768,-5.8435,113.3793,95.7562,1.0,0.2762
ETH/USDT_841,ETH/USDT,SHORT,3083.803467,3235.421622,2932.185311,2780.567156,3235.421622,-4.9166,867,2026-06-22T18:33:45.288987+00:00,SL_HIT,0.0,73.79,14.042,29.9606,-8.6565,20.6989,101.0788,1.0,0.7776
ETH/USDT_849,ETH/USDT,SHORT,3089.79126,3219.941973,2959.640547,2829.489833,3219.941973,-4.2123,875,2026-06-22T18:33:45.285192+00:00,SL_HIT,0.0,72.47,16.5087,35.4669,-6.8764,25.2402,86.7671,1.0,0.6281
ETH/USDT_851,ETH/USDT,SHORT,3109.07959,3227.158055,2991.001125,2872.92266,3227.158055,-3.7979,877,2026-06-22T18:33:45.288998+00:00,SL_HIT,0.0,69.1,16.0892,44.056,-5.0256,17.8951,78.719,1.0,0.8086
ETH/USDT_883,ETH/USDT,LONG,3282.213135,3184.422494,3380.003775,3477.794416,3477.794416,5.9588,909,2026-06-22T18:33:45.293612+00:00,TP_HIT,0.0,73.51,10.2645,69.3215,19.8999,10.7385,65.1938,1.0,0.6052
ETH/USDT_884,ETH/USDT,LONG,3350.610352,3244.580566,3456.640137,3562.669922,3562.669922,6.329,910,2026-06-22T18:33:45.307619+00:00,TP_HIT,0.0,65.94,14.1335,73.2292,3.9077,26.8168,70.6865,1.0,0.6599
ETH/USDT_885,ETH/USDT,LONG,3362.256836,3259.381226,3465.132446,3568.008057,3259.381226,-3.0597,911,2026-06-22T18:33:45.304719+00:00,SL_HIT,0.0,68.97,17.5551,77.5862,4.357,40.0372,68.5837,1.0,0.3684
ETH/USDT_895,ETH/USDT,LONG,3469.989502,3354.532741,3585.446263,3700.903024,3354.532741,-3.3273,921,2026-06-22T18:33:45.295521+00:00,SL_HIT,0.0,86.07,44.0611,82.5334,2.1103,67.5629,76.9712,1.0,0.7798
ETH/USDT_906,ETH/USDT,LONG,3475.433105,3375.019008,3575.847203,3676.2613,3375.019008,-2.8893,932,2026-06-22T18:33:45.300544+00:00,SL_HIT,0.0,82.9,35.0671,61.8761,4.7066,45.9487,66.9427,1.0,0.5925
ETH/USDT_907,ETH/USDT,LONG,3525.13501,3409.460223,3640.809797,3756.484584,3409.460223,-3.2814,933,2026-06-22T18:33:45.301806+00:00,SL_HIT,0.0,79.48,33.9858,65.0688,3.1927,53.9988,77.1165,1.0,0.2929
ETH/USDT_912,ETH/USDT,SHORT,3324.398193,3450.315194,3198.481192,3072.564192,3450.315194,-3.7877,938,2026-06-22T18:33:45.306888+00:00,SL_HIT,0.0,79.69,21.901,41.2789,-9.0509,33.9667,83.9447,1.0,0.6349
ETH/USDT_919,ETH/USDT,LONG,3561.590332,3418.14127,3705.039394,3848.488456,3848.488456,8.0553,945,2026-06-22T18:33:45.327512+00:00,TP_HIT,0.0,68.49,17.0814,62.1014,4.2638,31.2731,95.6327,1.0,0.7968
ETH/USDT_923,ETH/USDT,LONG,3590.406982,3473.688416,3707.125549,3823.844116,3823.844116,6.5017,949,2026-06-22T18:33:45.327522+00:00,TP_HIT,0.0,67.35,15.2626,64.645,4.3044,66.1387,77.8124,1.0,0.2178
ETH/USDT_935,ETH/USDT,LONG,3701.981445,3608.161865,3795.801025,3889.620605,3608.161865,-2.5343,961,2026-06-22T18:33:45.318937+00:00,SL_HIT,0.0,80.27,44.8345,54.5797,-1.7537,61.4238,62.5464,1.0,0.5018
ETH/USDT_955,ETH/USDT,SHORT,3565.045166,3666.344134,3463.746198,3362.447231,3666.344134,-2.8414,981,2026-06-22T18:33:45.325850+00:00,SL_HIT,0.0,86.54,41.2681,34.5798,-3.792,5.1901,67.5326,1.0,0.4341
ETH/USDT_961,ETH/USDT,LONG,3822.242676,3705.67674,3938.808611,4055.374547,4055.374547,6.0993,987,2026-06-22T18:33:45.335154+00:00,TP_HIT,0.0,82.25,26.7977,62.8109,8.4494,28.4222,77.7106,1.0,0.5625
ETH/USDT_962,ETH/USDT,LONG,3848.096436,3730.701582,3965.491289,4082.886143,3730.701582,-3.0507,988,2026-06-22T18:33:45.332160+00:00,SL_HIT,0.0,87.1,29.5245,73.3634,10.5525,39.5393,78.2632,1.0,0.2093
ETH/USDT_964,ETH/USDT,LONG,3836.900879,3721.679121,3952.122637,4067.344395,3721.679121,-3.003,990,2026-06-22T18:33:45.332170+00:00,SL_HIT,0.0,89.44,32.3335,77.9337,10.7281,52.325,76.8145,1.0,0.0144
ETH/USDT_969,ETH/USDT,LONG,3792.208496,3660.223301,3924.193691,4056.178885,4056.178885,6.9609,995,2026-06-22T18:33:45.335163+00:00,TP_HIT,0.0,75.06,33.2295,71.0367,0.9183,61.2396,87.9901,1.0,0.2851
ETH/USDT_970,ETH/USDT,LONG,3907.599121,3767.958261,4047.239982,4186.880842,3767.958261,-3.5736,996,2026-06-22T18:33:45.342564+00:00,SL_HIT,0.0,80.23,32.1277,75.6128,4.5761,64.7237,93.0939,1.0,0.9681
ETH/USDT_974,ETH/USDT,LONG,4074.922119,3920.270272,4229.573966,4384.225813,3920.270272,-3.7952,1000,2026-06-22T18:33:45.339473+00:00,SL_HIT,0.0,78.63,33.9628,73.4322,2.6938,82.8292,103.1012,1.0,0.8483
ETH/USDT_976,ETH/USDT,LONG,3995.388916,3854.990156,4135.787676,4276.186436,3854.990156,-3.514,1002,2026-06-22T18:33:45.340409+00:00,SL_HIT,0.0,68.94,32.6267,60.5816,-2.4507,85.8917,93.5992,1.0,0.237
ETH/USDT_993,ETH/USDT,SHORT,3719.000488,3822.562613,3615.438363,3511.876238,3822.562613,-2.7847,1019,2026-06-22T18:33:45.348833+00:00,SL_HIT,0.0,88.13,40.9345,11.2261,-4.9086,12.4058,69.0414,1.0,0.3073
ETH/USDT_994,ETH/USDT,SHORT,3677.92749,3794.427979,3561.427002,3444.926514,3794.427979,-3.1676,1020,2026-06-22T18:33:45.347271+00:00,SL_HIT,0.0,87.2,45.9859,8.9068,-2.3193,27.6271,77.667,1.0,0.2568
ETH/USDT_995,ETH/USDT,SHORT,3735.174805,3859.685477,3610.664132,3486.15346,3859.685477,-3.3335,1021,2026-06-22T18:33:45.349632+00:00,SL_HIT,0.0,66.67,51.1882,20.6262,11.7194,34.6711,83.0071,1.0,0.5059
ETH/USDT_1003,ETH/USDT,SHORT,3788.107422,3949.588449,3626.626395,3465.145368,3949.588449,-4.2628,1029,2026-06-22T18:33:45.351810+00:00,SL_HIT,0.0,72.12,73.2367,41.2644,6.7281,54.3781,107.654,1.0,0.6509
ETH/USDT_1034,ETH/USDT,LONG,4057.871338,3958.962289,4156.780387,4255.689436,3958.962289,-2.4375,1060,2026-06-22T18:33:45.369825+00:00,SL_HIT,0.0,74.48,11.7255,67.967,15.0788,30.7387,65.9394,1.0,0.7079
ETH/USDT_1036,ETH/USDT,LONG,4035.452148,3929.636361,4141.267936,4247.083723,3929.636361,-2.6222,1062,2026-06-22T18:33:45.371384+00:00,SL_HIT,0.0,73.91,18.2514,66.4781,7.046,37.1381,70.5439,1.0,0.5484
ETH/USDT_1046,ETH/USDT,SHORT,3788.979492,3905.702532,3672.256452,3555.533412,3555.533412,6.1612,1072,2026-06-22T18:33:45.376509+00:00,TP_HIT,0.0,70.0,27.3076,40.6074,-0.8434,13.7497,77.8154,1.0,0.689
ETH/USDT_1047,ETH/USDT,SHORT,3619.582031,3746.614563,3492.5495,3365.516968,3365.516968,7.0192,1073,2026-06-22T18:33:45.380643+00:00,TP_HIT,0.0,87.78,30.3316,28.3917,-12.2156,34.2688,84.6884,1.0,0.9865
ETH/USDT_1048,ETH/USDT,SHORT,3668.475342,3791.347456,3545.603228,3422.731114,3422.731114,6.6988,1074,2026-06-22T18:33:45.379328+00:00,TP_HIT,0.0,85.64,34.1312,21.5705,-6.8213,46.0541,81.9147,1.0,0.3443
ETH/USDT_1049,ETH/USDT,SHORT,3692.471191,3810.285148,3574.657235,3456.843279,3456.843279,6.3813,1075,2026-06-22T18:33:45.379337+00:00,TP_HIT,0.0,67.24,36.3479,26.9026,5.3321,52.8486,78.5426,1.0,0.604
ETH/USDT_1052,ETH/USDT,SHORT,3427.686523,3572.261082,3283.111965,3138.537406,3138.537406,8.4357,1078,2026-06-22T18:33:45.383392+00:00,TP_HIT,0.0,90.05,42.9718,15.6784,-5.0467,88.1214,96.383,0.0,0.7863
ETH/USDT_1053,ETH/USDT,SHORT,3417.930176,3565.6649,3270.195452,3122.460728,3122.460728,8.6447,1079,2026-06-22T18:33:45.383401+00:00,TP_HIT,0.0,81.52,46.6185,16.7642,1.0858,104.6975,98.4898,0.0,0.1386
ETH/USDT_1054,ETH/USDT,SHORT,3409.058838,3558.673218,3259.444458,3109.830078,3109.830078,8.7775,1080,2026-06-22T18:33:45.383408+00:00,TP_HIT,0.0,85.53,50.3501,15.4466,-1.3176,117.199,99.7429,0.0,0.073
ETH/USDT_1056,ETH/USDT,SHORT,3114.640869,3270.372913,2958.908826,2803.176782,3270.372913,-5.0,1082,2026-06-22T18:33:45.384729+00:00,SL_HIT,0.0,89.76,61.5383,12.285,-3.8556,155.8975,115.1702,0.0,0.9729
ETH/USDT_1057,ETH/USDT,SHORT,3368.752441,3537.190063,3200.314819,3031.877197,3537.190063,-5.0,1083,2026-06-22T18:33:45.388808+00:00,SL_HIT,0.0,66.67,66.4798,30.5003,18.2153,155.9611,132.2653,0.0,0.9235
ETH/USDT_1058,ETH/USDT,SHORT,3477.123779,3650.979968,3303.26759,3129.411401,3650.979968,-5.0,1084,2026-06-22T18:33:45.403074+00:00,SL_HIT,0.0,76.71,70.0315,34.4757,3.9753,145.5886,138.299,0.0,0.8197
ETH/USDT_1059,ETH/USDT,SHORT,3472.589111,3646.218567,3298.959656,3125.3302,3646.218567,-5.0,1085,2026-06-22T18:33:45.403087+00:00,SL_HIT,0.0,82.96,73.3958,34.7026,0.2269,136.1646,140.4696,0.0,0.0548
ETH/USDT_1061,ETH/USDT,SHORT,3524.88623,3701.130542,3348.641919,3172.397607,3701.130542,-5.0,1087,2026-06-22T18:33:45.407245+00:00,SL_HIT,0.0,68.14,77.1814,45.7614,9.1161,115.251,129.2612,0.0,0.6671
ETH/USDT_1147,ETH/USDT,LONG,3608.657227,3540.60519,3676.709263,3744.7613,3540.60519,-1.8858,1173,2026-06-22T18:33:45.410257+00:00,SL_HIT,0.0,80.9,48.669,77.2114,-1.4619,60.8584,45.368,1.0,0.1294
ETH/USDT_1148,ETH/USDT,LONG,3630.924805,3565.229492,3696.620117,3762.31543,3565.229492,-1.8093,1174,2026-06-22T18:33:45.410267+00:00,SL_HIT,0.0,79.9,49.2333,75.1509,-2.0605,63.0635,43.7969,1.0,0.5767
