id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
ETHUSDT_1816,ETHUSDT,LONG,2204.022217,2140.551887,2267.492547,2362.698042,2362.698042,7.1994,1816,2026-07-05T19:24:34.587692+00:00,TP_HIT,34.18,63.05,35.9929,91.4299,,,,,
ETHUSDT_1817,ETHUSDT,LONG,2368.020996,2293.34796,2442.694033,2554.703587,2293.34796,-3.1534,1817,2026-07-05T19:24:34.595684+00:00,SL_HIT,34.18,65.47,41.2051,93.2305,,,,,
ETHUSDT_1818,ETHUSDT,LONG,2349.813477,2263.317864,2436.309089,2566.052508,2566.052508,9.2024,1818,2026-07-05T19:24:34.612656+00:00,TP_HIT,34.18,60.93,47.1882,90.4922,,,,,
ETHUSDT_1820,ETHUSDT,LONG,2328.153076,2229.778209,2426.527944,2574.090245,2574.090245,10.5636,1820,2026-07-05T19:24:34.612667+00:00,TP_HIT,34.18,64.61,55.3702,84.7693,,,,,
ETHUSDT_1821,ETHUSDT,LONG,2345.806396,2246.987022,2444.625771,2592.854832,2592.854832,10.5315,1821,2026-07-05T19:24:34.612675+00:00,TP_HIT,34.18,66.1,60.1086,87.1978,,,,,
ETHUSDT_1825,ETHUSDT,LONG,2437.776367,2334.771076,2540.781658,2695.289594,2695.289594,10.5634,1825,2026-07-05T19:24:34.657128+00:00,TP_HIT,34.18,64.23,81.0904,86.2335,,,,,
ETHUSDT_1826,ETHUSDT,LONG,2500.261475,2393.614038,2606.908911,2766.880066,2393.614038,-4.2655,1826,2026-07-05T19:24:34.729789+00:00,SL_HIT,34.18,64.32,84.4758,86.8836,,,,,
ETHUSDT_1827,ETHUSDT,LONG,2582.710449,2476.062688,2689.35821,2849.329851,2476.062688,-4.1293,1827,2026-07-05T19:24:34.619149+00:00,SL_HIT,34.18,63.45,86.8392,86.658,,,,,
ETHUSDT_1830,ETHUSDT,LONG,2532.96582,2426.603181,2639.32846,2798.872419,2426.603181,-4.1991,1830,2026-07-05T19:24:34.638185+00:00,SL_HIT,33.26,65.91,86.0125,72.3857,,,,,
ETHUSDT_1832,ETHUSDT,LONG,2509.714844,2420.099177,2599.330511,2733.754011,2420.099177,-3.5708,1832,2026-07-05T19:24:34.726208+00:00,SL_HIT,33.26,67.78,79.9527,61.9858,,,,,
ETHUSDT_1836,ETHUSDT,LONG,2531.182617,2439.15814,2623.207094,2761.243809,2439.15814,-3.6356,1836,2026-07-05T19:24:34.638198+00:00,SL_HIT,33.26,61.45,71.4909,65.0067,,,,,
ETHUSDT_1838,ETHUSDT,LONG,2460.143799,2365.382743,2554.904855,2697.046439,2697.046439,9.6296,1838,2026-07-05T19:24:34.657146+00:00,TP_HIT,33.26,63.03,62.5024,56.1911,,,,,
ETHUSDT_1839,ETHUSDT,LONG,2496.337402,2402.835777,2589.839028,2730.091466,2730.091466,9.3639,1839,2026-07-05T19:24:34.657154+00:00,TP_HIT,33.26,61.99,57.1062,54.8767,,,,,
ETHUSDT_1864,ETHUSDT,SHORT,2496.919678,2568.306264,2425.533092,2318.453212,2568.306264,-2.859,1864,2026-07-05T19:24:34.723872+00:00,SL_HIT,33.5,60.96,17.6086,34.8425,,,,,
ETHUSDT_1868,ETHUSDT,SHORT,2471.706055,2534.843018,2408.569092,2313.863647,2534.843018,-2.5544,1868,2026-07-05T19:24:34.723886+00:00,SL_HIT,33.5,61.15,19.1877,35.5778,,,,,
ETHUSDT_1874,ETHUSDT,SHORT,2410.962646,2472.555183,2349.37011,2256.981306,2472.555183,-2.5547,1874,2026-07-05T19:24:34.729800+00:00,SL_HIT,33.5,64.86,17.9261,26.1823,,,,,
ETHUSDT_2010,ETHUSDT,LONG,2774.627686,2719.918492,2829.336879,2911.40067,2719.918492,-1.9718,2010,2026-07-05T19:24:35.031383+00:00,SL_HIT,33.27,72.16,38.4409,84.657,,,,,
ETHUSDT_2015,ETHUSDT,LONG,2792.770752,2721.978767,2863.562737,2969.750715,2721.978767,-2.5348,2015,2026-07-05T19:24:35.072087+00:00,SL_HIT,33.26,66.96,52.2629,79.4097,,,,,
ETHUSDT_2016,ETHUSDT,LONG,2772.461182,2700.829402,2844.092962,2951.540632,2700.829402,-2.5837,2016,2026-07-05T19:24:35.076481+00:00,SL_HIT,33.26,62.17,57.1882,78.2716,,,,,
ETHUSDT_2017,ETHUSDT,LONG,2863.36499,2783.648214,2943.081766,3062.65693,2783.648214,-2.784,2017,2026-07-05T19:24:35.057782+00:00,SL_HIT,33.26,67.36,62.7956,82.3226,,,,,
ETHUSDT_2020,ETHUSDT,LONG,2767.147461,2684.332812,2849.962109,2974.184082,2684.332812,-2.9928,2020,2026-07-05T19:24:35.076748+00:00,SL_HIT,33.26,60.11,69.2126,66.2862,,,,,
ETHUSDT_2022,ETHUSDT,LONG,2729.769775,2654.677448,2804.862102,2917.500593,2654.677448,-2.7509,2022,2026-07-05T19:24:35.076758+00:00,SL_HIT,33.26,61.2,65.5381,54.1011,,,,,
ETHUSDT_2023,ETHUSDT,LONG,2718.78125,2642.276081,2795.286419,2910.044172,2642.276081,-2.814,2023,2026-07-05T19:24:35.076768+00:00,SL_HIT,33.26,63.3,64.2479,54.0993,,,,,
ETHUSDT_2026,ETHUSDT,SHORT,2517.694824,2600.994148,2434.395501,2309.446516,2600.994148,-3.3086,2026,2026-07-05T19:24:35.142714+00:00,SL_HIT,33.26,73.31,54.9263,26.6978,,,,,
ETHUSDT_2083,ETHUSDT,SHORT,2172.021484,2243.243485,2100.799484,1993.966483,2243.243485,-3.2791,2083,2026-07-05T19:24:35.233070+00:00,SL_HIT,33.26,72.81,49.8911,10.0446,,,,,
ETHUSDT_2084,ETHUSDT,SHORT,2184.274902,2257.033231,2111.516574,2002.379081,2257.033231,-3.331,2084,2026-07-05T19:24:35.233082+00:00,SL_HIT,33.26,61.33,55.6306,12.0188,,,,,
ETHUSDT_2089,ETHUSDT,SHORT,2253.007324,2325.990193,2180.024456,2070.550153,2325.990193,-3.2394,2089,2026-07-05T19:24:35.244359+00:00,SL_HIT,33.26,63.37,69.454,28.2357,,,,,
ETHUSDT_2127,ETHUSDT,LONG,2500.605469,2471.498982,2529.711956,2573.371687,2471.498982,-1.164,2127,2026-07-05T19:24:35.336148+00:00,SL_HIT,33.79,71.87,31.7017,65.1948,,,,,
ETHUSDT_2128,ETHUSDT,LONG,2501.138184,2474.680259,2527.596108,2567.282994,2474.680259,-1.0578,2128,2026-07-05T19:24:35.336160+00:00,SL_HIT,33.79,72.44,35.3597,74.1147,,,,,
ETHUSDT_2189,ETHUSDT,LONG,2793.015625,2737.498968,2848.532282,2931.807268,2931.807268,4.9692,2189,2026-07-05T19:24:35.488219+00:00,TP_HIT,34.18,65.01,56.2407,88.1902,,,,,
ETHUSDT_2190,ETHUSDT,LONG,2779.122314,2724.078174,2834.166455,2916.732666,2916.732666,4.9516,2190,2026-07-05T19:24:35.488231+00:00,TP_HIT,34.18,61.28,60.1921,85.7957,,,,,
ETHUSDT_2192,ETHUSDT,LONG,2821.404785,2763.639551,2879.17002,2965.817871,2965.817871,5.1185,2192,2026-07-05T19:24:35.488237+00:00,TP_HIT,34.18,65.0,66.6289,84.2576,,,,,
ETHUSDT_2193,ETHUSDT,LONG,2954.832764,2885.08381,3024.581717,3129.205148,3129.205148,5.9013,2193,2026-07-05T19:24:35.562316+00:00,TP_HIT,34.18,69.8,69.6924,90.3873,,,,,
ETHUSDT_2194,ETHUSDT,LONG,2969.146484,2900.09262,3038.200349,3141.781145,3141.781145,5.8143,2194,2026-07-05T19:24:35.562334+00:00,TP_HIT,34.18,63.06,72.0143,89.7783,,,,,
ETHUSDT_2195,ETHUSDT,LONG,2977.007324,2903.303083,3050.711565,3161.267927,3161.267927,6.1895,2195,2026-07-05T19:24:35.567030+00:00,TP_HIT,34.18,63.67,75.2473,89.7735,,,,,
ETHUSDT_2196,ETHUSDT,LONG,2985.51416,2908.752874,3062.275446,3177.417376,2908.752874,-2.5711,2196,2026-07-05T19:24:35.520021+00:00,SL_HIT,34.18,68.73,79.0343,94.8321,,,,,
ETHUSDT_2198,ETHUSDT,LONG,3003.600586,2921.727916,3085.473256,3208.282261,2921.727916,-2.7258,2198,2026-07-05T19:24:35.520033+00:00,SL_HIT,34.18,65.12,86.7287,87.9017,,,,,
ETHUSDT_2201,ETHUSDT,LONG,2964.349854,2890.594845,3038.104862,3148.737374,3148.737374,6.2202,2201,2026-07-05T19:24:35.567044+00:00,TP_HIT,33.26,63.05,87.5785,73.9558,,,,,
ETHUSDT_2202,ETHUSDT,LONG,2963.543457,2891.469608,3035.617306,3143.72808,3143.72808,6.08,2202,2026-07-05T19:24:35.564677+00:00,TP_HIT,33.26,62.75,85.7092,73.4007,,,,,
ETHUSDT_2232,ETHUSDT,LONG,3434.183105,3341.939362,3526.426848,3664.792463,3664.792463,6.7151,2232,2026-07-05T19:24:35.603128+00:00,TP_HIT,34.18,69.0,48.7401,85.3224,,,,,
ETHUSDT_2233,ETHUSDT,LONG,3424.676514,3331.641106,3517.711921,3657.265032,3657.265032,6.7915,2233,2026-07-05T19:24:35.603140+00:00,TP_HIT,34.18,61.78,52.7557,83.4249,,,,,
ETHUSDT_2234,ETHUSDT,LONG,3412.427979,3314.448158,3510.407799,3657.377529,3657.377529,7.1782,2234,2026-07-05T19:24:35.603147+00:00,TP_HIT,33.26,61.95,57.1351,82.0737,,,,,
ETHUSDT_2235,ETHUSDT,LONG,3476.124023,3374.159619,3578.088428,3731.035034,3731.035034,7.3332,2235,2026-07-05T19:24:35.636403+00:00,TP_HIT,33.26,63.45,60.084,82.2221,,,,,
ETHUSDT_2236,ETHUSDT,LONG,3596.925049,3486.193555,3707.656543,3873.753784,3486.193555,-3.0785,2236,2026-07-05T19:24:35.617855+00:00,SL_HIT,34.18,66.18,62.6867,84.7299,,,,,
ETHUSDT_2237,ETHUSDT,LONG,3616.502441,3507.170731,3725.834152,3889.831717,3507.170731,-3.0231,2237,2026-07-05T19:24:35.617868+00:00,SL_HIT,34.18,62.13,65.3483,83.1906,,,,,
ETHUSDT_2238,ETHUSDT,LONG,3613.686035,3504.575391,3722.79668,3886.462646,3504.575391,-3.0194,2238,2026-07-05T19:24:35.617875+00:00,SL_HIT,34.18,66.09,67.9254,85.6077,,,,,
ETHUSDT_2240,ETHUSDT,LONG,3556.115234,3436.871533,3675.358936,3854.224487,3854.224487,8.383,2240,2026-07-05T19:24:35.653779+00:00,TP_HIT,33.26,63.8,69.9361,79.1142,,,,,
ETHUSDT_2243,ETHUSDT,LONG,3574.619141,3465.094887,3684.143394,3848.429775,3848.429775,7.6599,2243,2026-07-05T19:24:35.653797+00:00,TP_HIT,33.26,61.46,63.3805,68.9333,,,,,
ETHUSDT_2248,ETHUSDT,LONG,3663.795654,3566.235428,3761.35588,3907.696219,3566.235428,-2.6628,2248,2026-07-05T19:24:35.680469+00:00,SL_HIT,33.26,69.44,46.4576,76.7867,,,,,
ETHUSDT_2257,ETHUSDT,LONG,3811.710205,3734.031362,3889.389049,4005.907314,3734.031362,-2.0379,2257,2026-07-05T19:24:35.657811+00:00,SL_HIT,34.18,68.14,36.8599,84.6278,,,,,
ETHUSDT_2302,ETHUSDT,LONG,3795.654053,3725.368736,3865.939369,3971.367344,3725.368736,-1.8517,2302,2026-07-05T19:24:35.763518+00:00,SL_HIT,33.68,61.93,46.4866,57.2057,,,,,
ETHUSDT_2303,ETHUSDT,LONG,3873.918945,3799.418604,3948.419287,4060.1698,3799.418604,-1.9231,2303,2026-07-05T19:24:35.760087+00:00,SL_HIT,33.84,73.54,46.4861,68.9137,,,,,
ETHUSDT_2325,ETHUSDT,SHORT,3487.956787,3582.001995,3393.911579,3252.843767,3582.001995,-2.6963,2325,2026-07-05T19:24:35.850975+00:00,SL_HIT,33.26,70.19,45.0694,20.6667,,,,,
ETHUSDT_2328,ETHUSDT,SHORT,3508.832764,3595.499177,3422.16635,3292.166731,3595.499177,-2.4699,2328,2026-07-05T19:24:35.850987+00:00,SL_HIT,33.26,73.22,52.4621,10.6081,,,,,
ETHUSDT_2329,ETHUSDT,SHORT,3458.96875,3549.070243,3368.867257,3233.715018,3549.070243,-2.6049,2329,2026-07-05T19:24:35.844127+00:00,SL_HIT,33.26,64.75,57.8972,9.1643,,,,,
ETHUSDT_2330,ETHUSDT,SHORT,3386.781494,3482.01107,3291.551918,3148.707554,3482.01107,-2.8118,2330,2026-07-05T19:24:35.830398+00:00,SL_HIT,33.26,64.07,63.469,8.3986,,,,,
ETHUSDT_2331,ETHUSDT,SHORT,3392.744385,3486.556348,3298.932422,3158.214478,3486.556348,-2.7651,2331,2026-07-05T19:24:35.830410+00:00,SL_HIT,33.26,61.37,66.8878,10.3363,,,,,
ETHUSDT_2333,ETHUSDT,SHORT,3453.7229,3544.653892,3362.791908,3226.395421,3544.653892,-2.6328,2333,2026-07-05T19:24:35.844138+00:00,SL_HIT,33.26,60.24,71.3834,24.0503,,,,,
ETHUSDT_2335,ETHUSDT,SHORT,3477.611572,3562.868659,3392.354485,3264.468855,3562.868659,-2.4516,2335,2026-07-05T19:24:35.844145+00:00,SL_HIT,33.26,60.35,70.8172,30.9374,,,,,
ETHUSDT_2336,ETHUSDT,SHORT,3494.265869,3578.226423,3410.305315,3284.364485,3578.226423,-2.4028,2336,2026-07-05T19:24:35.850995+00:00,SL_HIT,33.26,60.33,68.7859,33.9138,,,,,
ETHUSDT_2337,ETHUSDT,SHORT,3497.613037,3576.363623,3418.862451,3300.736572,3576.363623,-2.2516,2337,2026-07-05T19:24:35.851001+00:00,SL_HIT,33.26,60.9,67.6494,36.3151,,,,,
ETHUSDT_2361,ETHUSDT,LONG,3914.110596,3834.484075,3993.737116,4113.176897,4113.176897,5.0859,2361,2026-07-05T19:24:35.927438+00:00,TP_HIT,34.18,73.67,35.3926,84.9061,,,,,
ETHUSDT_2362,ETHUSDT,LONG,3938.284424,3855.944992,4020.623856,4144.133004,4144.133004,5.2269,2362,2026-07-05T19:24:35.927458+00:00,TP_HIT,34.18,64.1,37.7913,85.3368,,,,,
ETHUSDT_2364,ETHUSDT,LONG,3918.355957,3839.035777,3997.676137,4116.656407,4116.656407,5.0608,2364,2026-07-05T19:24:35.927465+00:00,TP_HIT,34.18,68.43,42.0216,85.2623,,,,,
ETHUSDT_2365,ETHUSDT,LONG,3955.072021,3873.406501,4036.737542,4159.235822,4159.235822,5.1621,2365,2026-07-05T19:24:35.927471+00:00,TP_HIT,34.18,63.05,43.7989,84.6425,,,,,
ETHUSDT_2366,ETHUSDT,LONG,4055.37085,3967.004129,4143.73757,4276.28765,4276.28765,5.4475,2366,2026-07-05T19:24:35.939209+00:00,TP_HIT,34.18,70.06,46.3802,91.0314,,,,,
ETHUSDT_2368,ETHUSDT,LONG,4051.005615,3966.319064,4135.692167,4262.721994,4262.721994,5.2263,2368,2026-07-05T19:24:35.935315+00:00,TP_HIT,34.18,64.61,54.2873,83.1998,,,,,
ETHUSDT_2369,ETHUSDT,LONG,4170.933105,4075.851939,4266.014272,4408.636021,4408.636021,5.699,2369,2026-07-05T19:24:35.987390+00:00,TP_HIT,34.18,66.55,59.7032,86.0729,,,,,
ETHUSDT_2370,ETHUSDT,LONG,4191.597656,4095.656083,4287.53923,4431.45159,4431.45159,5.7223,2370,2026-07-05T19:24:35.987405+00:00,TP_HIT,34.18,67.45,65.7286,89.8486,,,,,
ETHUSDT_2372,ETHUSDT,LONG,4259.55957,4168.675642,4350.443499,4486.769392,4168.675642,-2.1336,2372,2026-07-05T19:24:35.947796+00:00,SL_HIT,34.18,62.23,75.299,87.9629,,,,,
ETHUSDT_2373,ETHUSDT,LONG,4263.552734,4171.452713,4355.652755,4493.802787,4171.452713,-2.1602,2373,2026-07-05T19:24:35.947809+00:00,SL_HIT,34.18,63.59,77.3587,87.8824,,,,,
ETHUSDT_2376,ETHUSDT,LONG,4181.401367,4087.621798,4275.180936,4415.850289,4415.850289,5.6069,2376,2026-07-05T19:24:35.987413+00:00,TP_HIT,33.26,61.57,78.7776,72.3723,,,,,
ETHUSDT_2377,ETHUSDT,LONG,4218.808105,4122.841881,4314.77433,4458.723668,4458.723668,5.6868,2377,2026-07-05T19:24:35.987419+00:00,TP_HIT,33.26,67.97,77.8991,77.0359,,,,,
ETHUSDT_2378,ETHUSDT,LONG,4254.683594,4158.421973,4350.945215,4495.337646,4495.337646,5.6562,2378,2026-07-05T19:24:35.989995+00:00,TP_HIT,33.26,64.62,77.6372,78.3548,,,,,
ETHUSDT_2379,ETHUSDT,LONG,4254.231445,4162.626918,4345.835972,4483.242763,4483.242763,5.3831,2379,2026-07-05T19:24:35.990008+00:00,TP_HIT,33.26,61.81,76.1901,76.8638,,,,,
ETHUSDT_2380,ETHUSDT,LONG,4311.192383,4221.330664,4401.054102,4535.84668,4221.330664,-2.0844,2380,2026-07-05T19:24:35.972020+00:00,SL_HIT,33.26,61.35,74.6873,74.9111,,,,,
ETHUSDT_2381,ETHUSDT,LONG,4271.728516,4180.340576,4363.116455,4500.198364,4180.340576,-2.1394,2381,2026-07-05T19:24:35.972031+00:00,SL_HIT,33.26,64.3,72.442,75.9099,,,,,
ETHUSDT_2383,ETHUSDT,LONG,4325.008301,4227.228976,4422.787626,4569.456613,4227.228976,-2.2608,2383,2026-07-05T19:24:35.981587+00:00,SL_HIT,33.26,64.46,63.6284,63.5992,,,,,
ETHUSDT_2398,ETHUSDT,LONG,4778.053711,4671.742592,4884.36483,5043.831508,4671.742592,-2.225,2398,2026-07-05T19:24:36.020947+00:00,SL_HIT,34.18,71.57,42.3181,86.1242,,,,,
ETHUSDT_2399,ETHUSDT,LONG,4748.675293,4642.460059,4854.890527,5014.213379,4642.460059,-2.2367,2399,2026-07-05T19:24:36.020964+00:00,SL_HIT,34.18,63.74,48.5696,86.1875,,,,,
ETHUSDT_2404,ETHUSDT,LONG,4640.140625,4516.509026,4763.772224,4949.219622,4516.509026,-2.6644,2404,2026-07-05T19:24:36.033093+00:00,SL_HIT,33.26,66.06,54.5193,58.9181,,,,,
ETHUSDT_2449,ETHUSDT,LONG,4633.481934,4508.366825,4758.597042,4946.269706,4946.269706,6.7506,2449,2026-07-05T19:24:36.145889+00:00,TP_HIT,33.5,65.06,18.3106,76.9022,,,,,
ETHUSDT_2462,ETHUSDT,LONG,4801.402832,4664.215402,4938.590262,5144.371408,4664.215402,-2.8572,2462,2026-07-05T19:24:36.155089+00:00,SL_HIT,33.26,67.5,59.9951,77.6246,,,,,
ETHUSDT_2578,ETHUSDT,LONG,4759.165039,4684.998912,4833.331166,4944.580357,4684.998912,-1.5584,2578,2026-07-05T19:24:36.423775+00:00,SL_HIT,33.84,73.54,70.0014,92.3157,,,,,
ETHUSDT_2584,ETHUSDT,LONG,4665.121582,4591.483803,4738.759361,4849.21603,4591.483803,-1.5785,2584,2026-07-05T19:24:36.437413+00:00,SL_HIT,33.68,62.41,81.5162,73.4353,,,,,
ETHUSDT_2632,ETHUSDT,SHORT,4308.149414,4355.331989,4260.966839,4190.192976,4190.192976,2.738,2632,2026-07-05T19:24:36.550697+00:00,TP_HIT,33.79,73.52,45.284,29.6509,,,,,
ETHUSDT_2633,ETHUSDT,SHORT,4197.733398,4259.83591,4135.630887,4042.477121,4042.477121,3.6986,2633,2026-07-05T19:24:36.591207+00:00,TP_HIT,33.58,73.43,49.5041,18.065,,,,,
ETHUSDT_2638,ETHUSDT,SHORT,4189.523926,4267.96543,4111.082422,3993.420166,3993.420166,4.6808,2638,2026-07-05T19:24:36.595093+00:00,TP_HIT,33.68,63.31,62.9124,19.9356,,,,,
ETHUSDT_2641,ETHUSDT,SHORT,4183.506348,4267.360324,4099.652372,3973.871408,3973.871408,5.011,2641,2026-07-05T19:24:36.603067+00:00,TP_HIT,33.26,63.96,65.517,21.9159,,,,,
ETHUSDT_2642,ETHUSDT,SHORT,4153.13623,4239.732352,4066.540109,3936.645926,3936.645926,5.2127,2642,2026-07-05T19:24:36.607044+00:00,TP_HIT,33.26,63.85,66.3207,21.366,,,,,
ETHUSDT_2650,ETHUSDT,SHORT,4060.091553,4131.556989,3988.626116,3881.427961,3881.427961,4.4005,2650,2026-07-05T19:24:36.607056+00:00,TP_HIT,33.58,72.07,68.4094,38.0821,,,,,
ETHUSDT_2651,ETHUSDT,SHORT,4008.985352,4081.485512,3936.485191,3827.73495,4081.485512,-1.8084,2651,2026-07-05T19:24:36.649152+00:00,SL_HIT,33.58,73.43,68.9587,20.1072,,,,,
ETHUSDT_2652,ETHUSDT,SHORT,4002.181641,4071.418841,3932.944441,3829.08864,3829.08864,4.325,2652,2026-07-05T19:24:36.607067+00:00,TP_HIT,33.68,63.05,69.3585,20.5307,,,,,
ETHUSDT_2653,ETHUSDT,SHORT,3999.968994,4070.705441,3929.232547,3823.127877,4070.705441,-1.7684,2653,2026-07-05T19:24:36.649170+00:00,SL_HIT,33.68,68.76,69.9386,15.2423,,,,,
ETHUSDT_2654,ETHUSDT,SHORT,3918.757568,4000.981131,3836.534005,3713.198661,4000.981131,-2.0982,2654,2026-07-05T19:24:36.626025+00:00,SL_HIT,33.26,66.12,71.4627,12.424,,,,,
ETHUSDT_2655,ETHUSDT,SHORT,3867.620605,3953.011454,3782.229757,3654.143485,3953.011454,-2.2078,2655,2026-07-05T19:24:36.615085+00:00,SL_HIT,33.26,64.48,72.8582,11.2443,,,,,
ETHUSDT_2657,ETHUSDT,SHORT,3936.866455,4027.232959,3846.499951,3710.950195,4027.232959,-2.2954,2657,2026-07-05T19:24:36.626036+00:00,SL_HIT,33.26,66.87,73.1274,26.8542,,,,,
ETHUSDT_2659,ETHUSDT,SHORT,3949.341309,4041.398033,3857.284584,3719.199498,4041.398033,-2.3309,2659,2026-07-05T19:24:36.626043+00:00,SL_HIT,33.26,60.97,71.5737,28.5653,,,,,
ETHUSDT_2673,ETHUSDT,LONG,4141.356445,4088.602274,4194.110617,4273.241874,4273.241874,3.1846,2673,2026-07-05T19:24:36.686482+00:00,TP_HIT,33.79,66.07,30.3603,76.5962,,,,,
ETHUSDT_2677,ETHUSDT,LONG,4166.678711,4111.879701,4221.47772,4303.676235,4111.879701,-1.3152,2677,2026-07-05T19:24:36.676869+00:00,SL_HIT,33.79,68.57,28.2318,72.5668,,,,,
ETHUSDT_2693,ETHUSDT,LONG,4376.972168,4303.307792,4450.636544,4561.133109,4561.133109,4.2075,2693,2026-07-05T19:24:36.721804+00:00,TP_HIT,33.68,61.36,45.0473,68.8565,,,,,
ETHUSDT_2744,ETHUSDT,SHORT,4002.426758,4116.032757,3888.820759,3718.411761,3718.411761,7.0961,2744,2026-07-05T19:24:36.810417+00:00,TP_HIT,33.26,69.25,47.8356,18.9795,,,,,
ETHUSDT_2745,ETHUSDT,SHORT,3840.960449,3988.22025,3693.700649,3472.810948,3988.22025,-3.8339,2745,2026-07-05T19:24:36.837381+00:00,SL_HIT,33.26,65.85,53.1893,16.4372,,,,,
ETHUSDT_2746,ETHUSDT,SHORT,3797.653076,3947.823438,3647.482715,3422.227173,3947.823438,-3.9543,2746,2026-07-05T19:24:36.837393+00:00,SL_HIT,33.26,70.82,59.2776,8.9221,,,,,
ETHUSDT_2747,ETHUSDT,SHORT,3759.727783,3914.650914,3604.804653,3372.419957,3914.650914,-4.1206,2747,2026-07-05T19:24:36.837400+00:00,SL_HIT,33.26,64.54,63.5302,7.6869,,,,,
ETHUSDT_2752,ETHUSDT,SHORT,3784.02002,3942.779241,3625.260798,3387.121966,3942.779241,-4.1955,2752,2026-07-05T19:24:36.837407+00:00,SL_HIT,33.26,61.28,69.9929,19.4759,,,,,
ETHUSDT_2753,ETHUSDT,SHORT,3834.266113,3993.69977,3674.832457,3435.681972,3993.69977,-4.1581,2753,2026-07-05T19:24:36.837413+00:00,SL_HIT,33.26,62.35,72.164,20.4286,,,,,
ETHUSDT_2781,ETHUSDT,SHORT,3894.377686,4000.11153,3788.643841,3630.043073,4000.11153,-2.715,2781,2026-07-05T19:24:36.922324+00:00,SL_HIT,33.5,63.36,20.284,35.09,,,,,
ETHUSDT_2841,ETHUSDT,LONG,4158.010742,4106.443952,4209.577532,4286.927717,4106.443952,-1.2402,2841,2026-07-05T19:24:37.023261+00:00,SL_HIT,33.79,69.97,27.8963,85.3062,,,,,
ETHUSDT_2842,ETHUSDT,LONG,4204.732422,4153.058929,4256.405915,4333.916155,4153.058929,-1.2289,2842,2026-07-05T19:24:37.016105+00:00,SL_HIT,33.79,62.56,32.7873,85.4574,,,,,
ETHUSDT_2843,ETHUSDT,LONG,4201.589355,4146.71543,4256.463281,4338.77417,4146.71543,-1.306,2843,2026-07-05T19:24:37.016117+00:00,SL_HIT,33.79,62.68,37.7105,84.6194,,,,,
ETHUSDT_2896,ETHUSDT,SHORT,3338.155518,3494.793143,3181.517892,2946.561454,3494.793143,-4.6923,2896,2026-07-05T19:24:37.236422+00:00,SL_HIT,33.26,60.02,49.7197,25.9659,,,,,
ETHUSDT_2897,ETHUSDT,SHORT,3333.459961,3487.655441,3179.264481,2947.971261,3487.655441,-4.6257,2897,2026-07-05T19:24:37.236439+00:00,SL_HIT,33.26,67.56,53.3177,21.7073,,,,,
ETHUSDT_2902,ETHUSDT,SHORT,3435.755859,3571.779492,3299.732227,3095.696777,3571.779492,-3.9591,2902,2026-07-05T19:24:37.238804+00:00,SL_HIT,33.26,65.46,58.4898,38.2491,,,,,
ETHUSDT_2948,ETHUSDT,SHORT,3195.705322,3308.446708,3082.963937,2913.851859,2913.851859,8.8198,2948,2026-07-05T19:24:37.344276+00:00,TP_HIT,33.5,64.1,17.7018,29.556,,,,,
ETHUSDT_2952,ETHUSDT,SHORT,3135.835693,3259.33261,3012.338777,2827.093401,2827.093401,9.8456,2952,2026-07-05T19:24:37.344291+00:00,TP_HIT,33.5,60.01,18.4236,32.6386,,,,,
ETHUSDT_2954,ETHUSDT,SHORT,3202.70166,3332.911454,3072.491867,2877.177176,2877.177176,10.1641,2954,2026-07-05T19:24:37.344302+00:00,TP_HIT,33.5,64.92,20.5372,28.5593,,,,,
ETHUSDT_2967,ETHUSDT,SHORT,3092.94165,3175.138449,3010.744852,2887.449655,3175.138449,-2.6576,2967,2026-07-05T19:24:37.338385+00:00,SL_HIT,33.26,69.56,54.3407,39.261,,,,,
ETHUSDT_2970,ETHUSDT,SHORT,2684.168701,2796.120201,2572.217201,2404.289952,2796.120201,-4.1708,2970,2026-07-05T19:24:37.351976+00:00,SL_HIT,33.26,73.31,49.4715,22.2141,,,,,
ETHUSDT_2971,ETHUSDT,SHORT,2698.911865,2821.167871,2576.655859,2393.271851,2821.167871,-4.5298,2971,2026-07-05T19:24:37.368729+00:00,SL_HIT,33.26,61.98,49.1564,23.5401,,,,,
ETHUSDT_3033,ETHUSDT,LONG,3188.343506,3112.18856,3264.498451,3378.73087,3112.18856,-2.3885,3033,2026-07-05T19:24:37.496178+00:00,SL_HIT,34.18,71.9,31.451,95.3609,,,,,
ETHUSDT_3034,ETHUSDT,LONG,3210.092773,3131.443304,3288.742243,3406.716448,3131.443304,-2.4501,3034,2026-07-05T19:24:37.496194+00:00,SL_HIT,34.18,63.94,33.8945,96.1777,,,,,
ETHUSDT_3037,ETHUSDT,LONG,3212.666504,3132.282513,3293.050495,3413.626482,3132.282513,-2.5021,3037,2026-07-05T19:24:37.496206+00:00,SL_HIT,34.18,64.16,44.6816,91.2077,,,,,
ETHUSDT_3040,ETHUSDT,LONG,3170.472412,3093.362493,3247.582331,3363.24721,3093.362493,-2.4321,3040,2026-07-05T19:24:37.509661+00:00,SL_HIT,33.26,65.44,50.9415,68.1854,,,,,
