id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
ETHUSDT_3637,ETHUSDT,LONG,2026.025146,1963.027171,2089.023122,2183.520085,2183.520085,7.7736,3637,2026-07-05T08:51:39.750862+00:00,TP_HIT,21.05,64.65,48.6644,59.1166,,,,,
ETHUSDT_3642,ETHUSDT,LONG,2061.736816,1988.95076,2134.522872,2243.701957,2243.701957,8.8258,3642,2026-07-05T08:51:39.776409+00:00,TP_HIT,21.05,64.15,33.7849,70.1528,,,,,
ETHUSDT_3676,ETHUSDT,LONG,2238.135254,2182.394517,2293.875991,2377.487095,2377.487095,6.2262,3676,2026-07-05T08:51:39.792090+00:00,TP_HIT,21.05,68.42,42.1695,75.8897,,,,,
ETHUSDT_3677,ETHUSDT,LONG,2249.620117,2192.321613,2306.918621,2392.866377,2192.321613,-2.547,3677,2026-07-05T08:51:39.812325+00:00,SL_HIT,21.05,62.2,43.5546,79.6691,,,,,
ETHUSDT_3679,ETHUSDT,LONG,2272.070068,2210.327375,2333.812762,2426.426801,2210.327375,-2.7175,3679,2026-07-05T08:51:39.812339+00:00,SL_HIT,21.05,65.65,47.3869,87.8092,,,,,
ETHUSDT_3713,ETHUSDT,SHORT,2095.222412,2152.361394,2038.08343,1952.374956,2152.361394,-2.7271,3713,2026-07-05T08:51:39.871715+00:00,SL_HIT,21.56,61.78,47.2364,39.1125,,,,,
ETHUSDT_3714,ETHUSDT,SHORT,2069.94458,2127.030043,2012.859117,1927.230922,2127.030043,-2.7578,3714,2026-07-05T08:51:39.871725+00:00,SL_HIT,21.56,68.05,45.0404,29.6825,,,,,
ETHUSDT_3716,ETHUSDT,SHORT,2062.128418,2115.710812,2008.546024,1928.172433,2115.710812,-2.5984,3716,2026-07-05T08:51:39.871733+00:00,SL_HIT,21.56,60.14,41.9083,32.3228,,,,,
ETHUSDT_3719,ETHUSDT,SHORT,2044.365845,2101.036276,1987.695414,1902.689767,2101.036276,-2.772,3719,2026-07-05T08:51:39.871738+00:00,SL_HIT,21.56,63.82,44.776,26.8229,,,,,
ETHUSDT_3744,ETHUSDT,SHORT,1989.981812,2053.238625,1926.724998,1831.839778,2053.238625,-3.1788,3744,2026-07-05T08:51:39.936783+00:00,SL_HIT,21.56,66.76,35.8853,18.3877,,,,,
ETHUSDT_3745,ETHUSDT,SHORT,1989.963989,2055.34639,1924.581588,1826.507987,2055.34639,-3.2856,3745,2026-07-05T08:51:39.936797+00:00,SL_HIT,21.56,60.65,38.3782,16.3635,,,,,
ETHUSDT_3746,ETHUSDT,SHORT,1993.27002,2057.009431,1929.530608,1833.921491,2057.009431,-3.1977,3746,2026-07-05T08:51:39.936805+00:00,SL_HIT,21.56,64.49,41.7254,10.4947,,,,,
ETHUSDT_3759,ETHUSDT,SHORT,1982.550659,2023.071376,1942.029942,1881.248866,2023.071376,-2.0439,3759,2026-07-05T08:51:39.934603+00:00,SL_HIT,22.08,62.77,58.7627,47.4417,,,,,
ETHUSDT_3761,ETHUSDT,LONG,2056.402588,2009.061417,2103.743759,2174.755515,2174.755515,5.7553,3761,2026-07-05T08:51:40.019160+00:00,TP_HIT,21.05,62.94,46.2206,65.2542,,,,,
ETHUSDT_3762,ETHUSDT,LONG,2067.920654,2018.809288,2117.032021,2190.699071,2018.809288,-2.3749,3762,2026-07-05T08:51:39.945304+00:00,SL_HIT,21.05,61.29,40.4162,68.1235,,,,,
ETHUSDT_3813,ETHUSDT,LONG,2242.276611,2162.779133,2321.77409,2441.020307,2162.779133,-3.5454,3813,2026-07-05T08:51:40.034025+00:00,SL_HIT,21.05,68.42,37.0658,76.3972,,,,,
ETHUSDT_3836,ETHUSDT,LONG,2314.149414,2252.502867,2375.795961,2468.265782,2252.502867,-2.6639,3836,2026-07-05T08:51:40.066912+00:00,SL_HIT,21.05,66.76,40.746,76.5472,,,,,
ETHUSDT_3849,ETHUSDT,LONG,2369.800049,2289.898493,2449.701604,2569.553938,2289.898493,-3.3717,3849,2026-07-05T08:51:40.119339+00:00,SL_HIT,21.05,63.86,25.8803,64.6582,,,,,
ETHUSDT_3855,ETHUSDT,LONG,2323.629883,2243.641347,2403.618419,2523.601222,2243.641347,-3.4424,3855,2026-07-05T08:51:40.254606+00:00,SL_HIT,21.05,60.3,28.0988,72.9521,,,,,
ETHUSDT_3865,ETHUSDT,SHORT,2339.709961,2408.142135,2271.277787,2168.629525,2408.142135,-2.9248,3865,2026-07-05T08:51:40.130143+00:00,SL_HIT,21.56,61.0,44.7444,40.6033,,,,,
ETHUSDT_3871,ETHUSDT,LONG,2443.26001,2371.099295,2515.420724,2623.661795,2371.099295,-2.9535,3871,2026-07-05T08:51:40.139847+00:00,SL_HIT,21.05,65.78,29.7204,71.9526,,,,,
ETHUSDT_3899,ETHUSDT,LONG,2390.399902,2316.907174,2463.89263,2574.131723,2316.907174,-3.0745,3899,2026-07-05T08:51:40.191806+00:00,SL_HIT,21.05,61.23,33.3355,80.2263,,,,,
ETHUSDT_3970,ETHUSDT,LONG,2385.01001,2344.340318,2425.679701,2486.684239,2344.340318,-1.7052,3970,2026-07-05T08:51:40.307421+00:00,SL_HIT,21.59,68.64,51.9362,74.9009,,,,,
ETHUSDT_3988,ETHUSDT,SHORT,2321.929932,2379.886046,2263.973818,2177.039647,2379.886046,-2.496,3988,2026-07-05T08:51:40.385172+00:00,SL_HIT,21.56,65.17,32.893,42.5381,,,,,
ETHUSDT_3990,ETHUSDT,SHORT,2329.889893,2387.097775,2272.68201,2186.870187,2186.870187,6.1385,3990,2026-07-05T08:51:40.440540+00:00,TP_HIT,21.56,60.17,27.7913,37.9722,,,,,
ETHUSDT_4023,ETHUSDT,SHORT,2274.429932,2327.733085,2221.126779,2141.172049,2141.172049,5.859,4023,2026-07-05T08:51:40.459616+00:00,TP_HIT,21.56,66.09,29.9729,30.6862,,,,,
ETHUSDT_4027,ETHUSDT,SHORT,2235.300049,2285.340011,2185.260086,2110.200143,2285.340011,-2.2386,4027,2026-07-05T08:51:40.418176+00:00,SL_HIT,21.56,68.62,40.7214,28.6765,,,,,
ETHUSDT_4039,ETHUSDT,SHORT,2221.689941,2282.735568,2160.644315,2069.075875,2069.075875,6.8693,4039,2026-07-05T08:51:40.505767+00:00,TP_HIT,21.56,63.85,37.0216,34.979,,,,,
ETHUSDT_4043,ETHUSDT,SHORT,2193.810059,2246.474184,2141.145933,2062.149745,2062.149745,6.0014,4043,2026-07-05T08:51:40.505783+00:00,TP_HIT,21.56,65.39,33.7195,34.9033,,,,,
ETHUSDT_4053,ETHUSDT,SHORT,2129.709961,2171.837727,2087.582195,2024.390547,2024.390547,4.9452,4053,2026-07-05T08:51:40.512031+00:00,TP_HIT,21.59,62.76,62.9363,18.5,,,,,
ETHUSDT_4086,ETHUSDT,SHORT,2029.23999,2080.959119,1977.520862,1899.942169,2080.959119,-2.5487,4086,2026-07-05T08:51:40.519818+00:00,SL_HIT,21.56,61.88,31.7209,21.2053,,,,,
ETHUSDT_4141,ETHUSDT,SHORT,1964.98999,1999.795541,1930.18444,1877.976113,1999.795541,-1.7713,4141,2026-07-05T08:51:40.618877+00:00,SL_HIT,21.59,62.41,37.3806,30.6628,,,,,
ETHUSDT_4143,ETHUSDT,SHORT,2004.0,2045.401256,1962.598744,1900.496861,1900.496861,5.1648,4143,2026-07-05T08:51:40.633305+00:00,TP_HIT,22.08,61.15,37.4438,43.6943,,,,,
ETHUSDT_4144,ETHUSDT,SHORT,2000.76001,2046.526275,1954.993745,1886.344347,1886.344347,5.7186,4144,2026-07-05T08:51:40.636572+00:00,TP_HIT,21.56,60.37,38.2835,41.9498,,,,,
ETHUSDT_4147,ETHUSDT,SHORT,1911.199951,1970.164092,1852.23581,1763.789599,1763.789599,7.713,4147,2026-07-05T08:51:40.649521+00:00,TP_HIT,21.56,67.12,39.5314,24.8006,,,,,
ETHUSDT_4202,ETHUSDT,LONG,1680.410034,1616.848209,1743.971859,1839.314597,1839.314597,9.4563,4202,2026-07-05T08:51:40.777919+00:00,TP_HIT,21.05,62.19,25.7928,51.6245,,,,,
ETHUSDT_4225,ETHUSDT,LONG,1844.400024,1799.853885,1888.946164,1955.765372,1799.853885,-2.4152,4225,2026-07-05T08:51:40.783537+00:00,SL_HIT,21.05,60.47,27.4443,86.3593,,,,,
ETHUSDT_4246,ETHUSDT,SHORT,1695.609985,1752.118431,1639.10154,1554.338872,1752.118431,-3.3326,4246,2026-07-05T08:51:40.845481+00:00,SL_HIT,21.56,63.78,33.3991,27.5065,,,,,
ETHUSDT_4272,ETHUSDT,SHORT,1658.910034,1708.76618,1609.053889,1534.269671,1534.269671,7.5134,4272,2026-07-05T08:51:40.886035+00:00,TP_HIT,21.56,61.66,34.9066,32.4738,,,,,
ETHUSDT_4279,ETHUSDT,SHORT,1616.410034,1670.516759,1562.30331,1481.143223,1670.516759,-3.3473,4279,2026-07-05T08:51:40.961404+00:00,SL_HIT,21.56,67.44,32.6367,20.0562,,,,,
SOLUSDT_306,SOLUSDT,SHORT,138.722961,143.661097,133.784826,128.846691,128.846691,7.1194,306,2026-07-05T08:51:41.227993+00:00,TP_HIT,31.32,61.11,75.782,30.0508,,,,,
SOLUSDT_307,SOLUSDT,SHORT,133.152527,138.402947,127.902107,122.651687,138.402947,-3.9432,307,2026-07-05T08:51:41.208766+00:00,SL_HIT,31.32,61.2,75.3139,27.8976,,,,,
SOLUSDT_308,SOLUSDT,SHORT,135.758942,141.049377,130.468506,125.178071,125.178071,7.7939,308,2026-07-05T08:51:41.249279+00:00,TP_HIT,31.32,60.41,74.8025,27.0416,,,,,
SOLUSDT_725,SOLUSDT,LONG,200.647827,192.799093,208.496561,216.345295,216.345295,7.8234,725,2026-07-05T08:51:41.958212+00:00,TP_HIT,31.32,62.57,70.8597,88.055,,,,,
SOLUSDT_737,SOLUSDT,LONG,205.358994,198.608748,212.109239,218.859484,218.859484,6.5741,737,2026-07-05T08:51:41.960304+00:00,TP_HIT,31.32,68.5,69.9814,66.7603,,,,,
SOLUSDT_915,SOLUSDT,SHORT,217.328949,224.797919,209.859979,202.391009,224.797919,-3.4367,915,2026-07-05T08:51:42.300403+00:00,SL_HIT,31.36,60.02,36.0071,17.2632,,,,,
SOLUSDT_923,SOLUSDT,SHORT,218.929642,229.275815,208.583468,198.237295,229.275815,-4.7258,923,2026-07-05T08:51:42.302518+00:00,SL_HIT,30.65,64.31,75.225,29.869,,,,,
SOLUSDT_1060,SOLUSDT,LONG,207.879562,202.521216,213.237908,218.596255,218.596255,5.1552,1060,2026-07-05T08:51:42.548284+00:00,TP_HIT,31.14,65.74,37.736,76.9674,,,,,
SOLUSDT_1061,SOLUSDT,LONG,207.821854,202.769222,212.874486,217.927117,217.927117,4.8625,1061,2026-07-05T08:51:42.546164+00:00,TP_HIT,31.14,69.15,43.3584,90.2172,,,,,
SOLUSDT_1062,SOLUSDT,LONG,214.661407,209.162749,220.160066,225.658725,209.162749,-2.5615,1062,2026-07-05T08:51:42.584981+00:00,SL_HIT,31.14,64.47,49.2974,92.2604,,,,,
SOLUSDT_1064,SOLUSDT,LONG,216.996429,211.031793,222.961066,228.925702,211.031793,-2.7487,1064,2026-07-05T08:51:42.584993+00:00,SL_HIT,31.14,60.81,62.097,92.0169,,,,,
SOLUSDT_1081,SOLUSDT,LONG,221.165436,216.769384,225.561487,229.957539,216.769384,-1.9877,1081,2026-07-05T08:51:42.580648+00:00,SL_HIT,31.14,62.64,37.6576,61.5514,,,,,
SOLUSDT_1105,SOLUSDT,SHORT,187.549026,194.993948,180.104105,172.659184,172.659184,7.9392,1105,2026-07-05T08:51:42.655973+00:00,TP_HIT,31.32,64.5,70.692,38.7197,,,,,
SOLUSDT_1147,SOLUSDT,LONG,218.381424,209.382474,227.380374,236.379325,236.379325,8.2415,1147,2026-07-05T08:51:42.704275+00:00,TP_HIT,31.32,61.5,71.04,76.4991,,,,,
SOLUSDT_1151,SOLUSDT,LONG,232.757446,222.575948,242.938944,253.120442,253.120442,8.7486,1151,2026-07-05T08:51:42.711118+00:00,TP_HIT,30.65,66.83,84.2636,78.1612,,,,,
SOLUSDT_1152,SOLUSDT,LONG,238.593933,227.541094,249.646773,260.699612,260.699612,9.265,1152,2026-07-05T08:51:42.714579+00:00,TP_HIT,30.65,71.27,85.1125,87.1645,,,,,
SOLUSDT_1153,SOLUSDT,LONG,259.303009,246.337859,272.268159,285.23331,246.337859,-5.0,1153,2026-07-05T08:51:42.714591+00:00,SL_HIT,30.65,65.92,86.3855,90.823,,,,,
SOLUSDT_1155,SOLUSDT,LONG,261.872437,248.778815,274.966058,288.05968,288.05968,10.0,1155,2026-07-05T08:51:42.725799+00:00,TP_HIT,30.65,66.48,88.1662,88.9476,,,,,
SOLUSDT_1157,SOLUSDT,LONG,273.603027,259.922876,287.283179,300.96333,259.922876,-5.0,1157,2026-07-05T08:51:42.733633+00:00,SL_HIT,30.65,68.1,90.2165,88.1985,,,,,
SOLUSDT_1158,SOLUSDT,LONG,287.808868,273.418425,302.199312,316.589755,273.418425,-5.0,1158,2026-07-05T08:51:42.729408+00:00,SL_HIT,30.65,64.16,91.3528,90.0967,,,,,
SOLUSDT_1163,SOLUSDT,LONG,262.529175,249.402716,275.655634,288.782092,249.402716,-5.0,1163,2026-07-05T08:51:42.747060+00:00,SL_HIT,30.65,67.38,82.3559,64.1563,,,,,
SOLUSDT_1164,SOLUSDT,LONG,259.553406,246.575735,272.531076,285.508746,246.575735,-5.0,1164,2026-07-05T08:51:42.747075+00:00,SL_HIT,30.65,60.77,79.0073,62.6641,,,,,
SOLUSDT_1342,SOLUSDT,SHORT,167.428192,175.430506,159.425878,151.423564,175.430506,-4.7795,1342,2026-07-05T08:51:43.078352+00:00,SL_HIT,30.65,62.53,76.0884,22.791,,,,,
SOLUSDT_1345,SOLUSDT,SHORT,169.420853,177.891895,160.94981,152.478767,177.891895,-5.0,1345,2026-07-05T08:51:43.083152+00:00,SL_HIT,30.65,62.01,71.4959,35.9163,,,,,
SOLUSDT_1375,SOLUSDT,SHORT,152.510284,157.689251,147.331318,142.152351,142.152351,6.7916,1375,2026-07-05T08:51:43.125686+00:00,TP_HIT,31.36,60.71,28.9271,18.9408,,,,,
SOLUSDT_1376,SOLUSDT,SHORT,149.989029,155.568161,144.409897,138.830765,138.830765,7.4394,1376,2026-07-05T08:51:43.127823+00:00,TP_HIT,31.36,63.39,34.0243,12.6083,,,,,
SOLUSDT_1384,SOLUSDT,SHORT,143.4189,150.589845,136.247955,129.07701,129.07701,10.0,1384,2026-07-05T08:51:43.165004+00:00,TP_HIT,30.65,64.01,75.9846,22.6814,,,,,
SOLUSDT_1385,SOLUSDT,SHORT,140.052795,147.055435,133.050156,126.047516,126.047516,10.0,1385,2026-07-05T08:51:43.167222+00:00,TP_HIT,30.65,64.4,79.0608,20.5409,,,,,
SOLUSDT_1388,SOLUSDT,SHORT,131.860931,138.453978,125.267885,118.674838,138.453978,-5.0,1388,2026-07-05T08:51:43.155676+00:00,SL_HIT,30.65,64.78,83.2571,21.5623,,,,,
SOLUSDT_1827,SOLUSDT,LONG,177.622894,171.52655,183.719239,189.815583,171.52655,-3.4322,1827,2026-07-05T08:51:43.902069+00:00,SL_HIT,31.32,62.46,86.8498,74.5306,,,,,
SOLUSDT_2193,SOLUSDT,LONG,164.062531,160.014749,168.110312,172.158094,160.014749,-2.4672,2193,2026-07-05T08:51:44.552176+00:00,SL_HIT,31.14,63.02,50.6341,88.8063,,,,,
SOLUSDT_2374,SOLUSDT,LONG,185.039169,180.075966,190.002372,194.965575,180.075966,-2.6822,2374,2026-07-05T08:51:44.865413+00:00,SL_HIT,31.14,61.72,66.982,74.2954,,,,,
SOLUSDT_2560,SOLUSDT,LONG,219.143677,213.441218,224.846135,230.548594,230.548594,5.2043,2560,2026-07-05T08:51:45.223233+00:00,TP_HIT,31.14,61.47,42.012,76.0213,,,,,
SOLUSDT_2563,SOLUSDT,LONG,223.218765,217.132859,229.304671,235.390577,235.390577,5.4529,2563,2026-07-05T08:51:45.223244+00:00,TP_HIT,31.14,61.61,47.7224,71.6167,,,,,
SOLUSDT_2565,SOLUSDT,LONG,223.985687,218.419773,229.551601,235.117516,235.117516,4.9699,2565,2026-07-05T08:51:45.223251+00:00,TP_HIT,31.14,61.29,44.6895,64.0557,,,,,
SOLUSDT_2571,SOLUSDT,LONG,228.774582,223.717436,233.831728,238.888874,238.888874,4.4211,2571,2026-07-05T08:51:45.226669+00:00,TP_HIT,31.14,68.79,40.0418,79.4273,,,,,
SOLUSDT_2572,SOLUSDT,LONG,235.432648,229.987644,240.877652,246.322656,246.322656,4.6255,2572,2026-07-05T08:51:45.258471+00:00,TP_HIT,31.14,64.33,44.3343,81.6345,,,,,
SOLUSDT_2573,SOLUSDT,LONG,237.311569,231.620722,243.002417,248.693265,248.693265,4.7961,2573,2026-07-05T08:51:45.258484+00:00,TP_HIT,31.14,63.15,48.8005,82.3323,,,,,
SOLUSDT_2574,SOLUSDT,LONG,239.193954,233.698072,244.689837,250.18572,233.698072,-2.2977,2574,2026-07-05T08:51:45.276730+00:00,SL_HIT,31.14,62.45,52.3483,82.3261,,,,,
SOLUSDT_2575,SOLUSDT,LONG,239.536606,234.165177,244.908034,250.279463,234.165177,-2.2424,2575,2026-07-05T08:51:45.276743+00:00,SL_HIT,31.14,60.5,55.7643,80.3686,,,,,
SOLUSDT_2576,SOLUSDT,LONG,241.314362,235.970491,246.658233,252.002104,235.970491,-2.2145,2576,2026-07-05T08:51:45.276750+00:00,SL_HIT,31.14,71.35,59.3347,89.2653,,,,,
SOLUSDT_2577,SOLUSDT,LONG,242.30098,237.00684,247.595119,252.889259,237.00684,-2.1849,2577,2026-07-05T08:51:45.255301+00:00,SL_HIT,31.14,61.5,62.4351,88.3075,,,,,
SOLUSDT_2578,SOLUSDT,LONG,243.752411,238.430913,249.073909,254.395406,238.430913,-2.1832,2578,2026-07-05T08:51:45.255313+00:00,SL_HIT,31.14,68.07,66.6469,93.9264,,,,,
SOLUSDT_2580,SOLUSDT,LONG,242.096436,236.929163,247.263708,252.43098,236.929163,-2.1344,2580,2026-07-05T08:51:45.255322+00:00,SL_HIT,31.14,60.08,75.0303,86.8438,,,,,
SOLUSDT_2584,SOLUSDT,LONG,247.373886,241.590273,253.1575,258.941113,241.590273,-2.338,2584,2026-07-05T08:51:45.268468+00:00,SL_HIT,31.14,66.88,82.536,84.6539,,,,,
SOLUSDT_2592,SOLUSDT,SHORT,236.338287,242.497393,230.179182,224.020076,242.497393,-2.6061,2592,2026-07-05T08:51:45.303313+00:00,SL_HIT,31.14,62.39,47.2851,37.1527,,,,,
SOLUSDT_2635,SOLUSDT,SHORT,220.691528,226.038769,215.344288,209.997047,209.997047,4.8459,2635,2026-07-05T08:51:45.372090+00:00,TP_HIT,31.14,63.51,46.552,15.8998,,,,,
SOLUSDT_2636,SOLUSDT,SHORT,217.086273,222.624676,211.547871,206.009468,206.009468,5.1025,2636,2026-07-05T08:51:45.386333+00:00,TP_HIT,31.14,62.67,49.4052,14.7328,,,,,
SOLUSDT_2644,SOLUSDT,SHORT,208.726212,216.51661,200.935813,193.145414,193.145414,7.4647,2644,2026-07-05T08:51:45.397159+00:00,TP_HIT,31.32,64.5,73.3529,14.3016,,,,,
SOLUSDT_2651,SOLUSDT,SHORT,204.273483,210.900806,197.646161,191.018838,210.900806,-3.2443,2651,2026-07-05T08:51:45.433694+00:00,SL_HIT,31.32,72.53,72.9486,24.0955,,,,,
SOLUSDT_2654,SOLUSDT,SHORT,197.796387,204.542022,191.050752,184.305117,204.542022,-3.4104,2654,2026-07-05T08:51:45.406057+00:00,SL_HIT,31.32,65.39,69.5731,15.9161,,,,,
SOLUSDT_2696,SOLUSDT,LONG,232.72197,226.43171,239.012229,245.302489,226.43171,-2.7029,2696,2026-07-05T08:51:45.489187+00:00,SL_HIT,31.09,61.65,27.3814,88.0817,,,,,
SOLUSDT_2697,SOLUSDT,LONG,234.85054,228.608959,241.092122,247.333703,228.608959,-2.6577,2697,2026-07-05T08:51:45.477095+00:00,SL_HIT,31.14,60.09,33.5216,91.4608,,,,,
SOLUSDT_2700,SOLUSDT,LONG,231.007675,224.766254,237.249096,243.490518,224.766254,-2.7018,2700,2026-07-05T08:51:45.491259+00:00,SL_HIT,31.14,67.39,49.6711,82.6625,,,,,
SOLUSDT_3259,SOLUSDT,LONG,136.019257,133.583297,138.455217,140.891176,140.891176,3.5818,3259,2026-07-05T08:51:46.516732+00:00,TP_HIT,31.34,61.76,50.95,74.4297,,,,,
SOLUSDT_3265,SOLUSDT,LONG,141.21376,137.925448,144.502073,147.790386,137.925448,-2.3286,3265,2026-07-05T08:51:46.520423+00:00,SL_HIT,31.14,60.65,45.8473,76.0594,,,,,
SOLUSDT_3423,SOLUSDT,SHORT,100.844948,105.887195,95.8027,90.760453,90.760453,10.0,3423,2026-07-05T08:51:46.825647+00:00,TP_HIT,30.65,62.76,69.6699,23.2811,,,,,
SOLUSDT_3424,SOLUSDT,SHORT,99.905365,104.900633,94.910097,89.914828,104.900633,-5.0,3424,2026-07-05T08:51:46.802522+00:00,SL_HIT,30.65,68.62,72.0094,16.9203,,,,,
SOLUSDT_3426,SOLUSDT,SHORT,102.837074,107.978928,97.695221,92.553367,92.553367,10.0,3426,2026-07-05T08:51:46.823471+00:00,TP_HIT,30.65,60.83,76.1024,23.6845,,,,,
SOLUSDT_3447,SOLUSDT,SHORT,78.185532,82.094808,74.276255,70.366978,70.366978,10.0,3447,2026-07-05T08:51:46.843583+00:00,TP_HIT,30.65,63.21,70.075,10.3283,,,,,
SOLUSDT_3448,SOLUSDT,SHORT,76.420395,80.241415,72.599375,68.778355,80.241415,-5.0,3448,2026-07-05T08:51:46.847223+00:00,SL_HIT,30.65,61.72,72.5473,10.8697,,,,,
SOLUSDT_3450,SOLUSDT,SHORT,81.225555,85.286833,77.164278,73.103,85.286833,-5.0,3450,2026-07-05T08:51:46.855119+00:00,SL_HIT,30.65,61.45,77.1018,21.0826,,,,,
SOLUSDT_4165,SOLUSDT,SHORT,64.25,67.4625,61.0375,57.825,67.4625,-5.0,4165,2026-07-05T08:51:48.113904+00:00,SL_HIT,30.65,66.71,82.2705,7.3495,,,,,
SOLUSDT_4173,SOLUSDT,SHORT,62.169998,65.278498,59.061498,55.952998,65.278498,-5.0,4173,2026-07-05T08:51:48.111457+00:00,SL_HIT,30.65,60.91,81.7466,8.3427,,,,,
LTCUSDT_867,LTCUSDT,LONG,119.865669,114.690999,125.040339,130.215009,130.215009,8.6341,867,2026-07-05T08:52:18.412550+00:00,TP_HIT,26.72,60.79,52.9991,83.8529,,,,,
LTCUSDT_869,LTCUSDT,LONG,124.099297,117.894332,130.304261,136.509226,117.894332,-5.0,869,2026-07-05T08:52:18.407058+00:00,SL_HIT,26.72,62.09,56.8897,84.5589,,,,,
LTCUSDT_871,LTCUSDT,LONG,123.32206,117.155957,129.488163,135.654266,135.654266,10.0,871,2026-07-05T08:52:18.416106+00:00,TP_HIT,26.72,63.88,61.734,78.1783,,,,,
LTCUSDT_872,LTCUSDT,LONG,132.924088,126.277883,139.570292,146.216496,126.277883,-5.0,872,2026-07-05T08:52:18.422176+00:00,SL_HIT,26.72,65.37,63.1377,82.8632,,,,,
LTCUSDT_873,LTCUSDT,LONG,133.313828,126.648136,139.979519,146.64521,126.648136,-5.0,873,2026-07-05T08:52:18.422189+00:00,SL_HIT,26.72,60.76,65.1051,82.9329,,,,,
LTCUSDT_976,LTCUSDT,SHORT,101.718536,106.804463,96.63261,91.546683,91.546683,10.0,976,2026-07-05T08:52:18.586529+00:00,TP_HIT,27.65,60.26,25.5538,19.4312,,,,,
LTCUSDT_1141,LTCUSDT,LONG,126.231232,120.543602,131.918861,137.606491,137.606491,9.0114,1141,2026-07-05T08:52:18.876429+00:00,TP_HIT,26.72,67.0,46.3699,94.7741,,,,,
LTCUSDT_1142,LTCUSDT,LONG,127.5989,121.677203,133.520597,139.442294,139.442294,9.2817,1142,2026-07-05T08:52:18.876441+00:00,TP_HIT,26.72,60.68,50.0036,94.7667,,,,,
LTCUSDT_1145,LTCUSDT,LONG,138.358459,131.440536,145.276382,152.194305,131.440536,-5.0,1145,2026-07-05T08:52:18.887781+00:00,SL_HIT,26.72,61.7,62.1241,89.2056,,,,,
LTCUSDT_1148,LTCUSDT,LONG,135.978699,129.179764,142.777634,149.576569,129.179764,-5.0,1148,2026-07-05T08:52:18.887994+00:00,SL_HIT,26.72,63.47,76.7993,85.5401,,,,,
LTCUSDT_1295,LTCUSDT,LONG,129.273407,123.68184,134.864974,140.456541,123.68184,-4.3254,1295,2026-07-05T08:52:19.131850+00:00,SL_HIT,26.72,61.82,47.5229,90.0428,,,,,
LTCUSDT_2249,LTCUSDT,LONG,117.870583,111.977053,123.764112,129.657641,111.977053,-5.0,2249,2026-07-05T08:52:20.850569+00:00,SL_HIT,26.72,60.12,43.2503,73.4341,,,,,
LTCUSDT_2255,LTCUSDT,LONG,120.576942,115.122327,126.031558,131.486173,115.122327,-4.5238,2255,2026-07-05T08:52:20.833263+00:00,SL_HIT,26.72,62.64,40.1955,82.713,,,,,
LTCUSDT_2697,LTCUSDT,LONG,119.637001,116.037774,123.236228,126.835456,116.037774,-3.0085,2697,2026-07-05T08:52:21.590040+00:00,SL_HIT,26.72,60.38,48.5756,89.4274,,,,,
LTCUSDT_2922,LTCUSDT,LONG,109.436951,103.965103,114.908798,120.380646,103.965103,-5.0,2922,2026-07-05T08:52:21.989421+00:00,SL_HIT,26.72,63.25,63.8341,76.8844,,,,,
BCHUSDT_322,BCHUSDT,SHORT,314.725311,319.759734,309.690889,304.656466,319.759734,-1.5996,322,2026-07-05T08:52:24.649573+00:00,SL_HIT,28.36,67.05,51.0516,23.6251,,,,,
BCHUSDT_414,BCHUSDT,SHORT,312.823029,318.190903,307.455154,302.08728,318.190903,-1.7159,414,2026-07-05T08:52:24.808436+00:00,SL_HIT,28.12,63.0,66.3333,21.6927,,,,,
BCHUSDT_814,BCHUSDT,LONG,538.079651,511.175668,564.983633,591.887616,511.175668,-5.0,814,2026-07-05T08:52:25.470052+00:00,SL_HIT,27.97,61.89,26.4025,73.743,,,,,
BCHUSDT_1067,BCHUSDT,LONG,478.47168,469.662436,487.280923,496.090166,469.662436,-1.8411,1067,2026-07-05T08:52:25.879835+00:00,SL_HIT,28.45,62.78,48.9723,76.5578,,,,,
BCHUSDT_2004,BCHUSDT,LONG,419.6091,411.768079,427.450121,435.291142,435.291142,3.7373,2004,2026-07-05T08:52:27.487005+00:00,TP_HIT,28.45,60.72,46.2808,78.8839,,,,,
BCHUSDT_2006,BCHUSDT,LONG,421.867371,414.591874,429.142867,436.418363,436.418363,3.4492,2006,2026-07-05T08:52:27.487018+00:00,TP_HIT,28.45,62.83,54.0185,69.7793,,,,,
BCHUSDT_2007,BCHUSDT,LONG,425.535522,417.872895,433.19815,440.860777,440.860777,3.6014,2007,2026-07-05T08:52:27.489106+00:00,TP_HIT,28.45,64.69,57.9828,73.0894,,,,,
BCHUSDT_2008,BCHUSDT,LONG,425.487305,417.725327,433.249283,441.011261,441.011261,3.6485,2008,2026-07-05T08:52:27.489117+00:00,TP_HIT,28.45,64.26,61.4325,75.969,,,,,
BCHUSDT_2422,BCHUSDT,SHORT,568.118958,577.127727,559.110188,550.101419,550.101419,3.1714,2422,2026-07-05T08:52:28.179253+00:00,TP_HIT,28.36,66.83,41.7393,30.9413,,,,,
