id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
ETH/USDT_945,ETH/USDT,LONG,3525.13501,3419.380959,3604.450547,3683.766085,3419.380959,-3.0,945,2026-06-20T22:10:43.732419+00:00,SL_HIT,75.0,76.85,27.3235,65.0688,3.1927,18.0707,2.1876,1.0,0.2929
ETH/USDT_946,ETH/USDT,LONG,3468.481201,3364.426765,3546.522028,3624.562855,3364.426765,-3.0,946,2026-06-20T22:10:43.748809+00:00,SL_HIT,75.0,67.84,28.6991,58.555,-6.5137,15.9865,2.3358,1.0,0.4369
ETH/USDT_950,ETH/USDT,SHORT,3324.398193,3424.130139,3249.599234,3174.800275,3424.130139,-3.0,950,2026-06-20T22:10:43.766655+00:00,SL_HIT,75.0,81.13,24.1609,41.2789,-9.0509,10.5817,2.5251,1.0,0.6349
ETH/USDT_951,ETH/USDT,SHORT,3299.26001,3398.23781,3225.02666,3150.793309,3398.23781,-3.0,951,2026-06-20T22:10:43.781010+00:00,SL_HIT,75.0,72.34,21.9992,39.9357,-1.3432,9.6392,2.6282,1.0,0.3492
ETH/USDT_952,ETH/USDT,SHORT,3295.967529,3394.846555,3221.80826,3147.64899,3394.846555,-3.0,952,2026-06-20T22:10:43.795301+00:00,SL_HIT,75.0,64.63,19.8376,45.2252,5.2895,9.426,2.6331,1.0,0.0339
ETH/USDT_957,ETH/USDT,LONG,3561.590332,3454.742622,3641.726115,3721.861897,3721.861897,4.5,957,2026-06-20T22:10:43.836421+00:00,TP_HIT,75.0,71.35,14.1742,62.1014,4.2638,17.4544,2.6851,1.0,0.7968
ETH/USDT_958,ETH/USDT,LONG,3594.860107,3487.014304,3675.74446,3756.628812,3756.628812,4.5,958,2026-06-20T22:10:43.854341+00:00,TP_HIT,75.0,63.65,12.3253,59.5861,-2.5153,18.3332,2.5551,1.0,0.5343
ETH/USDT_959,ETH/USDT,LONG,3656.609619,3546.911331,3738.883336,3821.157052,3546.911331,-3.0,959,2026-06-20T22:10:43.814766+00:00,SL_HIT,75.0,65.31,9.087,60.3529,0.7668,20.1224,2.3518,1.0,0.6858
ETH/USDT_973,ETH/USDT,LONG,3701.981445,3608.251535,3772.278878,3842.576311,3608.251535,-2.5319,973,2026-06-20T22:10:43.870243+00:00,SL_HIT,75.0,68.63,20.7747,54.5797,-1.7537,18.7741,1.6879,1.0,0.5018
ETH/USDT_974,ETH/USDT,LONG,3655.720215,3563.494568,3724.88945,3794.058685,3563.494568,-2.5228,974,2026-06-20T22:10:43.899974+00:00,SL_HIT,75.0,71.54,20.7129,55.7642,1.1845,17.0884,1.6819,1.0,0.6082
ETH/USDT_984,ETH/USDT,LONG,3685.402832,3604.442775,3746.122875,3806.842917,3604.442775,-2.1968,984,2026-06-20T22:10:43.884574+00:00,SL_HIT,75.0,69.18,12.5072,66.0482,2.93,15.9887,1.4645,1.0,0.3479
ETH/USDT_993,ETH/USDT,SHORT,3565.045166,3666.344134,3489.07094,3413.096715,3666.344134,-2.8414,993,2026-06-20T22:10:43.920848+00:00,SL_HIT,75.0,69.56,11.5384,34.5798,-3.792,10.856,1.8943,1.0,0.4341
ETH/USDT_994,ETH/USDT,SHORT,3579.122803,3681.670707,3502.211875,3425.300947,3681.670707,-2.8652,994,2026-06-20T22:10:43.935148+00:00,SL_HIT,75.0,63.06,11.8273,37.4342,2.8544,11.1689,1.9101,1.0,0.1203
ETH/USDT_999,ETH/USDT,LONG,3822.242676,3707.575396,3908.243136,3994.243596,3994.243596,4.5,999,2026-06-20T22:10:43.987209+00:00,TP_HIT,75.0,74.8,12.7109,62.8109,8.4494,17.8409,2.0331,1.0,0.5625
ETH/USDT_1000,ETH/USDT,LONG,3848.096436,3732.653542,3934.678605,4021.260775,3732.653542,-3.0,1000,2026-06-20T22:10:43.955032+00:00,SL_HIT,75.0,76.31,12.6282,73.3634,10.5525,18.4183,2.0338,1.0,0.2093
ETH/USDT_1002,ETH/USDT,LONG,3836.900879,3721.793853,3923.231149,4009.561418,3721.793853,-3.0,1002,2026-06-20T22:10:43.969375+00:00,SL_HIT,75.0,75.23,10.4696,77.9337,10.7011,17.6516,2.002,1.0,0.0511
ETH/USDT_1007,ETH/USDT,LONG,3792.208496,3678.442241,3877.533187,3962.857878,3962.857878,4.5,1007,2026-06-20T22:10:44.002385+00:00,TP_HIT,75.0,65.81,9.7844,71.0367,0.9183,15.2449,2.3298,1.0,0.2851
ETH/USDT_1011,ETH/USDT,LONG,3992.850098,3873.064595,4082.689225,4172.528352,3873.064595,-3.0,1011,2026-06-20T22:10:44.040728+00:00,SL_HIT,75.0,69.67,12.1512,70.7384,3.5924,20.4445,2.5224,1.0,0.6247
ETH/USDT_1012,ETH/USDT,LONG,4074.922119,3952.674456,4166.607867,4258.293615,3952.674456,-3.0,1012,2026-06-20T22:10:44.022082+00:00,SL_HIT,75.0,69.21,13.0394,73.4322,2.6938,22.6405,2.539,1.0,0.8483
ETH/USDT_1014,ETH/USDT,LONG,3995.388916,3875.527249,4085.285167,4175.181417,3875.527249,-3.0,1014,2026-06-20T22:10:44.055084+00:00,SL_HIT,75.0,66.07,17.0388,60.5816,-2.4507,19.7625,2.3517,1.0,0.237
ETH/USDT_1026,ETH/USDT,SHORT,3930.352539,3994.208191,3882.4608,3834.569061,3834.569061,2.437,1026,2026-06-20T22:10:44.070645+00:00,TP_HIT,75.0,84.44,28.8806,23.1437,-29.2616,15.2536,1.0831,1.0,0.8447
ETH/USDT_1028,ETH/USDT,SHORT,3847.491943,3912.088257,3799.044708,3750.597473,3912.088257,-1.6789,1028,2026-06-20T22:10:44.085020+00:00,SL_HIT,75.0,79.99,26.729,22.861,-6.6223,12.5143,1.1193,1.0,0.9311
ETH/USDT_1029,ETH/USDT,SHORT,3828.120361,3904.292943,3770.990925,3713.861489,3713.861489,2.9847,1029,2026-06-20T22:10:44.101632+00:00,TP_HIT,75.0,73.78,25.2291,21.6974,-1.1637,11.8149,1.3265,1.0,0.1575
ETH/USDT_1030,ETH/USDT,SHORT,3793.903076,3874.901167,3733.154508,3672.40594,3672.40594,3.2024,1030,2026-06-20T22:10:44.116157+00:00,TP_HIT,75.0,77.22,23.3224,16.1347,-5.5627,10.6963,1.4233,1.0,0.3913
ETH/USDT_1031,ETH/USDT,SHORT,3719.000488,3822.562613,3641.328894,3563.657301,3563.657301,4.177,1031,2026-06-20T22:10:44.134615+00:00,TP_HIT,75.0,75.99,22.1581,11.2261,-4.9086,8.419,1.8565,1.0,0.3073
ETH/USDT_1032,ETH/USDT,SHORT,3677.92749,3788.265315,3595.174122,3512.420753,3788.265315,-3.0,1032,2026-06-20T22:10:44.168584+00:00,SL_HIT,75.0,73.88,23.1157,8.9068,-2.3193,7.1447,2.1117,1.0,0.2568
ETH/USDT_1033,ETH/USDT,SHORT,3735.174805,3847.230049,3651.133372,3567.091938,3567.091938,4.5,1033,2026-06-20T22:10:44.149290+00:00,TP_HIT,75.0,62.16,24.3127,20.6262,11.7194,8.7171,2.2223,1.0,0.5059
ETH/USDT_1036,ETH/USDT,SHORT,3632.532959,3741.508948,3550.800967,3469.068976,3741.508948,-3.0,1036,2026-06-20T22:10:44.183303+00:00,SL_HIT,75.0,67.7,32.1391,25.8232,8.371,5.5355,2.7719,1.0,0.5915
ETH/USDT_1060,ETH/USDT,SHORT,3858.626953,3951.276385,3789.139879,3719.652806,3951.276385,-2.4011,1060,2026-06-20T22:10:44.215637+00:00,SL_HIT,75.0,74.1,19.1104,43.2875,-4.5436,9.2916,1.6007,1.0,0.4805
ETH/USDT_1061,ETH/USDT,SHORT,3868.441162,3958.317121,3801.034193,3733.627223,3958.317121,-2.3233,1061,2026-06-20T22:10:44.230700+00:00,SL_HIT,75.0,75.84,20.2931,37.5899,-5.6976,9.4653,1.5489,1.0,0.2105
ETH/USDT_1063,ETH/USDT,SHORT,3844.3125,3925.542036,3783.390348,3722.468196,3925.542036,-2.113,1063,2026-06-20T22:10:44.245588+00:00,SL_HIT,75.0,78.63,20.9086,43.4629,-8.1764,8.5837,1.4087,1.0,0.4175
ETH/USDT_1067,ETH/USDT,LONG,3951.652832,3876.528765,4007.995882,4064.338933,4064.338933,2.8516,1067,2026-06-20T22:10:44.279798+00:00,TP_HIT,75.0,80.78,21.5631,62.3216,12.2399,11.1638,1.2674,1.0,0.3991
ETH/USDT_1068,ETH/USDT,LONG,3941.878418,3863.745797,4000.477883,4059.077349,4059.077349,2.9732,1068,2026-06-20T22:10:44.294633+00:00,TP_HIT,75.0,63.11,21.5596,54.6473,-7.6743,10.7688,1.3214,1.0,0.1752
ETH/USDT_1069,ETH/USDT,LONG,3971.646484,3893.664638,4030.132869,4088.619254,3893.664638,-1.9635,1069,2026-06-20T22:10:44.264106+00:00,SL_HIT,75.0,77.88,22.9079,61.0752,6.4279,11.4766,1.309,1.0,0.7869
ETH/USDT_1072,ETH/USDT,LONG,4057.871338,3958.962289,4132.053125,4206.234911,3958.962289,-2.4375,1072,2026-06-20T22:10:44.311932+00:00,SL_HIT,75.0,82.47,24.9478,67.967,15.0788,13.5138,1.625,1.0,0.7079
ETH/USDT_1073,ETH/USDT,LONG,3987.333984,3884.124834,4064.740847,4142.147709,3884.124834,-2.5884,1073,2026-06-20T22:10:44.346739+00:00,SL_HIT,75.0,62.47,22.0098,59.4321,-8.5349,11.4127,1.7256,1.0,0.8037
ETH/USDT_1074,ETH/USDT,LONG,4035.452148,3929.636361,4114.813989,4194.175829,3929.636361,-2.6222,1074,2026-06-20T22:10:44.329633+00:00,SL_HIT,75.0,76.58,19.0718,66.4781,7.046,12.6142,1.7481,1.0,0.5484
ETH/USDT_1079,ETH/USDT,SHORT,3886.886963,4003.493572,3799.432006,3711.97705,3711.97705,4.5,1079,2026-06-20T22:10:44.366277+00:00,TP_HIT,75.0,73.73,14.1982,49.3893,-6.6344,7.9281,2.0368,1.0,0.5796
ETH/USDT_1080,ETH/USDT,SHORT,3850.929688,3966.457578,3764.28377,3677.637852,3677.637852,4.5,1080,2026-06-20T22:10:44.381689+00:00,TP_HIT,75.0,70.67,13.9849,45.7162,-3.6732,6.856,2.1125,1.0,0.6833
ETH/USDT_1081,ETH/USDT,SHORT,3847.005127,3961.669721,3761.006681,3675.008235,3675.008235,4.4709,1081,2026-06-20T22:10:44.396572+00:00,TP_HIT,75.0,71.22,13.531,41.2658,-4.4503,6.6755,1.9871,1.0,0.0605
ETH/USDT_1086,ETH/USDT,SHORT,3668.475342,3778.529602,3585.934647,3503.393951,3503.393951,4.5,1086,2026-06-20T22:10:44.414424+00:00,TP_HIT,75.0,60.47,15.2383,21.5705,-6.8213,1.5086,2.2329,1.0,0.3443
ETH/USDT_1088,ETH/USDT,SHORT,3705.5271,3816.692913,3622.15274,3538.77838,3538.77838,4.5,1088,2026-06-20T22:10:44.430251+00:00,TP_HIT,75.0,66.51,24.6251,22.6539,-4.2487,2.4861,2.051,1.0,0.3403
ETH/USDT_1090,ETH/USDT,SHORT,3427.686523,3530.517119,3350.563577,3273.44063,3273.44063,4.5,1090,2026-06-20T22:10:44.448596+00:00,TP_HIT,75.0,81.32,32.5442,15.6784,-5.0467,5.1469,2.8119,0.0,0.7863
ETH/USDT_1091,ETH/USDT,SHORT,3417.930176,3520.468081,3341.026747,3264.123318,3264.123318,4.5,1091,2026-06-20T22:10:44.463616+00:00,TP_HIT,75.0,77.14,36.4464,16.7642,1.0858,5.3658,2.8816,0.0,0.1386
ETH/USDT_1092,ETH/USDT,SHORT,3409.058838,3511.330603,3332.355014,3255.65119,3255.65119,4.5,1092,2026-06-20T22:10:44.478605+00:00,TP_HIT,75.0,81.32,40.7107,15.4466,-1.3176,5.5587,2.9258,0.0,0.073
ETH/USDT_1094,ETH/USDT,SHORT,3114.640869,3208.080095,3044.56145,2974.48203,3208.080095,-3.0,1094,2026-06-20T22:10:44.495227+00:00,SL_HIT,75.0,83.86,49.8833,12.285,-3.8556,13.5437,3.6977,0.0,0.9729
ETH/USDT_1095,ETH/USDT,SHORT,3368.752441,3469.815015,3292.955511,3217.158582,3469.815015,-3.0,1095,2026-06-20T22:10:44.511857+00:00,SL_HIT,75.0,70.0,54.0983,30.5003,18.2153,6.4297,3.9262,0.0,0.9235
ETH/USDT_1096,ETH/USDT,SHORT,3477.123779,3581.437493,3398.888494,3320.653209,3320.653209,4.5,1096,2026-06-20T22:10:44.531626+00:00,TP_HIT,75.0,69.57,59.436,34.4757,3.9753,3.3867,3.9774,0.0,0.8197
ETH/USDT_1097,ETH/USDT,SHORT,3472.589111,3576.766785,3394.455856,3316.322601,3316.322601,4.5,1097,2026-06-20T22:10:44.546700+00:00,TP_HIT,75.0,73.69,64.5977,34.7026,0.2269,3.4789,4.0451,0.0,0.0548
ETH/USDT_1098,ETH/USDT,SHORT,3462.134277,3565.998306,3384.236256,3306.338235,3306.338235,4.5,1098,2026-06-20T22:10:44.561779+00:00,TP_HIT,75.0,72.99,69.8817,36.6452,1.9427,3.7334,3.8975,0.0,0.2655
ETH/USDT_1107,ETH/USDT,SHORT,3302.376465,3401.447759,3228.072994,3153.769524,3401.447759,-3.0,1107,2026-06-20T22:10:44.583889+00:00,SL_HIT,75.0,82.49,70.1585,46.1939,-2.4869,7.6931,3.3734,0.0,0.6506
ETH/USDT_1109,ETH/USDT,SHORT,3277.51416,3375.839585,3203.770092,3130.026023,3375.839585,-3.0,1109,2026-06-20T22:10:44.599128+00:00,SL_HIT,75.0,90.0,68.3299,43.0038,-14.0596,8.2253,2.5508,0.0,0.4324
ETH/USDT_1110,ETH/USDT,SHORT,3347.19165,3447.6074,3271.879838,3196.568026,3447.6074,-3.0,1110,2026-06-20T22:10:44.614147+00:00,SL_HIT,75.0,83.6,63.6092,39.4081,-3.5956,6.2157,2.5101,0.0,0.5115
ETH/USDT_1115,ETH/USDT,LONG,3416.094727,3313.611885,3492.956858,3569.818989,3313.611885,-3.0,1115,2026-06-20T22:10:44.634973+00:00,SL_HIT,75.0,85.89,42.2668,51.9785,10.4056,3.9724,2.6229,0.0,0.6121
ETH/USDT_1116,ETH/USDT,LONG,3392.025879,3290.265103,3468.346461,3544.667043,3544.667043,4.5,1116,2026-06-20T22:10:44.735940+00:00,TP_HIT,75.0,78.4,38.6652,52.6283,0.6497,4.6049,2.6207,0.0,0.4397
ETH/USDT_1117,ETH/USDT,LONG,3397.719482,3295.787898,3474.168171,3550.616859,3550.616859,4.5,1117,2026-06-20T22:10:44.751214+00:00,TP_HIT,75.0,76.76,34.5342,54.5075,1.8792,4.4025,2.5216,0.0,0.1374
ETH/USDT_1137,ETH/USDT,SHORT,3319.676514,3412.026515,3250.414012,3181.151511,3412.026515,-2.7819,1137,2026-06-20T22:10:44.655142+00:00,SL_HIT,75.0,87.75,35.7917,32.9411,-9.8539,5.948,1.8546,0.0,0.8452
ETH/USDT_1152,ETH/USDT,LONG,3397.135498,3342.776324,3437.904879,3478.67426,3342.776324,-1.6001,1152,2026-06-20T22:10:44.676826+00:00,SL_HIT,75.0,75.51,48.211,59.3032,2.9681,3.1345,1.0668,0.0,0.5871
ETH/USDT_1155,ETH/USDT,SHORT,3318.189209,3383.53942,3269.176551,3220.163892,3383.53942,-1.9695,1155,2026-06-20T22:10:44.695827+00:00,SL_HIT,75.0,87.44,34.8899,48.0557,-17.8275,5.2872,1.313,0.0,0.8109
ETH/USDT_1157,ETH/USDT,SHORT,3356.394775,3434.956229,3297.473685,3238.552595,3434.956229,-2.3406,1157,2026-06-20T22:10:44.713360+00:00,SL_HIT,75.0,76.12,26.8128,49.444,-6.2053,4.1282,1.5604,0.0,0.3931
ETH/USDT_1179,ETH/USDT,LONG,3565.840332,3501.366542,3614.195674,3662.551017,3662.551017,2.7121,1179,2026-06-20T22:10:44.770661+00:00,TP_HIT,75.0,69.01,18.8823,83.1437,9.8963,2.4192,1.2054,1.0,0.9454
ETH/USDT_1180,ETH/USDT,LONG,3620.178711,3552.022252,3671.296055,3722.4134,3722.4134,2.824,1180,2026-06-20T22:10:44.788815+00:00,TP_HIT,75.0,67.36,16.8058,86.3443,3.2006,3.9388,1.2551,1.0,0.8965
ETH/USDT_1186,ETH/USDT,LONG,3630.924805,3565.229492,3680.196289,3729.467773,3729.467773,2.714,1186,2026-06-20T22:10:44.804117+00:00,TP_HIT,75.0,61.24,14.3249,75.1509,-2.0605,4.0335,1.2062,1.0,0.5767
ETH/USDT_1187,ETH/USDT,LONG,3657.743164,3590.560564,3708.130114,3758.517064,3590.560564,-1.8367,1187,2026-06-20T22:10:44.823155+00:00,SL_HIT,75.0,69.65,14.123,78.7301,3.5793,4.7519,1.2245,1.0,0.7129
ETH/USDT_1199,ETH/USDT,LONG,3688.341309,3624.318874,3736.358135,3784.374961,3624.318874,-1.7358,1199,2026-06-20T22:10:44.838401+00:00,SL_HIT,75.0,64.3,11.7595,66.7666,-1.5821,5.0791,1.1572,1.0,0.0422
ETH/USDT_1200,ETH/USDT,LONG,3684.730957,3621.21936,3732.364655,3779.998352,3621.21936,-1.7236,1200,2026-06-20T22:10:44.853626+00:00,SL_HIT,75.0,61.6,12.7725,62.2862,-4.4804,4.9243,1.1491,1.0,0.0122
ETH/USDT_1203,ETH/USDT,SHORT,3466.645264,3549.107465,3404.798612,3342.951961,3342.951961,3.5681,1203,2026-06-20T22:10:44.872638+00:00,TP_HIT,75.0,62.86,14.9045,28.5835,-22.633,1.3516,1.5858,0.0,0.856
ETH/USDT_1204,ETH/USDT,SHORT,3384.372314,3475.169085,3316.274737,3248.177159,3248.177159,4.0242,1204,2026-06-20T22:10:44.890647+00:00,TP_HIT,75.0,66.68,16.0104,24.5356,-4.0479,3.6574,1.7885,0.0,0.7485
ETH/USDT_1205,ETH/USDT,SHORT,3381.615479,3473.624381,3312.608802,3243.602125,3243.602125,4.0813,1205,2026-06-20T22:10:44.906039+00:00,TP_HIT,75.0,66.82,17.284,21.1562,-3.3794,3.7001,1.8139,0.0,0.0474
ETH/USDT_1207,ETH/USDT,SHORT,3354.65332,3455.137599,3279.290111,3203.926902,3203.926902,4.4931,1207,2026-06-20T22:10:44.924538+00:00,TP_HIT,75.0,64.57,13.5516,19.2183,-0.2569,4.3849,1.9969,0.0,0.0876
ETH/USDT_1210,ETH/USDT,SHORT,3281.923828,3380.381543,3208.080542,3134.237256,3134.237256,4.5,1210,2026-06-20T22:10:44.985772+00:00,TP_HIT,75.0,69.62,14.084,11.3514,-2.5743,6.3131,2.2201,0.0,0.4984
ETH/USDT_1211,ETH/USDT,SHORT,3326.359619,3426.150408,3251.516528,3176.673436,3176.673436,4.5,1211,2026-06-20T22:10:44.939888+00:00,TP_HIT,75.0,71.16,18.5308,9.4488,-1.9027,4.997,2.1482,0.0,0.7177
ETH/USDT_1217,ETH/USDT,SHORT,3219.496582,3316.081479,3147.057909,3074.619236,3316.081479,-3.0,1217,2026-06-20T22:10:44.957766+00:00,SL_HIT,75.0,73.92,42.2928,19.3736,6.0806,7.707,2.2753,0.0,0.3282
ETH/USDT_1218,ETH/USDT,SHORT,3254.022461,3351.643135,3180.806956,3107.59145,3107.59145,4.5,1218,2026-06-20T22:10:45.001185+00:00,TP_HIT,75.0,70.0,46.5296,31.6792,12.3056,6.6548,2.1125,0.0,0.8264
ETH/USDT_1237,ETH/USDT,SHORT,3197.696045,3258.94519,3151.759186,3105.822327,3105.822327,2.8731,1237,2026-06-20T22:10:45.016665+00:00,TP_HIT,75.0,78.59,33.1386,35.6829,-2.0163,7.2556,1.2769,0.0,0.5543
ETH/USDT_1238,ETH/USDT,SHORT,3053.759277,3127.093462,2998.758639,2943.758,2943.758,3.6022,1238,2026-06-20T22:10:45.033746+00:00,TP_HIT,75.0,84.83,29.6627,24.4259,-11.2569,11.3294,1.601,0.0,0.9765
ETH/USDT_1239,ETH/USDT,SHORT,3053.569336,3142.32639,2987.001545,2920.433755,3142.32639,-2.9067,1239,2026-06-20T22:10:45.068431+00:00,SL_HIT,75.0,73.18,26.6733,24.5854,0.1594,11.2348,1.9378,0.0,0.0018
ETH/USDT_1240,ETH/USDT,SHORT,3026.736084,3116.880319,2959.127908,2891.519732,3116.880319,-2.9783,1240,2026-06-20T22:10:45.051598+00:00,SL_HIT,75.0,83.24,26.4774,13.5968,-10.9886,11.9095,1.9855,0.0,0.331
ETH/USDT_1241,ETH/USDT,SHORT,3135.670166,3229.740271,3065.117587,2994.565009,3229.740271,-3.0,1241,2026-06-20T22:10:45.085525+00:00,SL_HIT,75.0,62.52,25.0487,34.9376,21.3409,8.6597,2.1638,0.0,0.8645
ETH/USDT_1251,ETH/USDT,LONG,3336.802002,3236.697942,3411.880047,3486.958092,3486.958092,4.5,1251,2026-06-20T22:10:45.127887+00:00,TP_HIT,75.0,67.47,17.1559,61.7944,16.1551,2.2229,2.3815,0.0,0.8524
ETH/USDT_1252,ETH/USDT,LONG,3439.765869,3336.572893,3517.160601,3594.555333,3336.572893,-3.0,1252,2026-06-20T22:10:45.108447+00:00,SL_HIT,75.0,62.03,17.7607,85.1722,23.3778,0.7863,2.242,1.0,0.8623
ETH/USDT_1270,ETH/USDT,SHORT,3285.010742,3383.561064,3211.098,3137.185259,3137.185259,4.5,1270,2026-06-20T22:10:45.148362+00:00,TP_HIT,75.0,67.05,27.051,43.0279,0.5772,3.5257,2.2247,0.0,0.3579
ETH/USDT_1274,ETH/USDT,SHORT,3147.185547,3241.601113,3076.373872,3005.562197,3241.601113,-3.0,1274,2026-06-20T22:10:45.165207+00:00,SL_HIT,75.0,80.6,21.193,32.2106,-14.1167,7.4228,2.4224,0.0,0.8787
ETH/USDT_1277,ETH/USDT,SHORT,3208.933838,3305.201853,3136.732827,3064.531815,3305.201853,-3.0,1277,2026-06-20T22:10:45.184426+00:00,SL_HIT,75.0,79.56,19.1957,39.3396,-9.9651,5.5522,3.3662,0.0,0.7803
ETH/USDT_1298,ETH/USDT,SHORT,3211.36377,3289.366882,3152.861435,3094.3591,3289.366882,-2.429,1298,2026-06-20T22:10:45.208737+00:00,SL_HIT,75.0,64.64,10.614,43.0673,0.3079,4.909,1.6193,0.0,0.4495
ETH/USDT_1319,ETH/USDT,SHORT,3235.855225,3298.860195,3188.601497,3141.34777,3141.34777,2.9206,1319,2026-06-20T22:10:45.231499+00:00,TP_HIT,75.0,71.36,13.258,29.5052,-9.2118,3.8797,1.2981,0.0,0.9642
ETH/USDT_1320,ETH/USDT,SHORT,3182.691162,3250.636292,3131.732315,3080.773468,3080.773468,3.2022,1320,2026-06-20T22:10:45.247192+00:00,TP_HIT,75.0,69.59,13.587,26.7101,-2.7951,5.4076,1.4232,0.0,0.5949
ETH/USDT_1321,ETH/USDT,SHORT,3072.339355,3149.586347,3014.404112,2956.468868,3149.586347,-2.5143,1321,2026-06-20T22:10:45.265258+00:00,SL_HIT,75.0,69.96,13.9161,23.7043,-3.0058,8.6083,1.6762,0.0,0.6967
ETH/USDT_1322,ETH/USDT,SHORT,3061.999756,3139.394775,3003.953491,2945.907227,3139.394775,-2.5276,1322,2026-06-20T22:10:45.280763+00:00,SL_HIT,75.0,69.79,14.7918,21.3119,-2.3924,8.835,1.6851,0.0,0.1512
ETH/USDT_1341,ETH/USDT,LONG,3256.940186,3165.393808,3325.599969,3394.259753,3394.259753,4.2162,1341,2026-06-20T22:10:45.311449+00:00,TP_HIT,75.0,63.66,22.207,56.8406,4.4812,2.0193,1.8739,0.0,0.4747
ETH/USDT_1342,ETH/USDT,LONG,3272.060791,3180.254717,3340.915346,3409.769902,3409.769902,4.2086,1342,2026-06-20T22:10:45.327138+00:00,TP_HIT,75.0,60.64,23.9956,59.2859,2.4453,1.5491,1.8705,0.0,0.5903
ETH/USDT_1343,ETH/USDT,LONG,3247.780029,3157.155404,3315.748498,3383.716967,3383.716967,4.1855,1343,2026-06-20T22:10:45.342796+00:00,TP_HIT,75.0,60.19,25.4132,57.7346,-1.5513,2.2575,1.8602,0.0,0.5854
ETH/USDT_1347,ETH/USDT,LONG,3423.795166,3327.310878,3496.158382,3568.521598,3327.310878,-2.8181,1347,2026-06-20T22:10:45.360702+00:00,SL_HIT,75.0,69.99,29.102,76.941,3.2167,3.0549,1.8787,1.0,0.921
ETH/USDT_1354,ETH/USDT,SHORT,3195.618896,3291.487463,3123.717471,3051.816046,3051.816046,4.5,1354,2026-06-20T22:10:45.382872+00:00,TP_HIT,75.0,74.44,21.1754,47.3023,-8.998,3.7138,2.0022,0.0,0.665
ETH/USDT_1355,ETH/USDT,SHORT,3118.611572,3212.169919,3048.442812,2978.274052,2978.274052,4.5,1355,2026-06-20T22:10:45.399353+00:00,TP_HIT,75.0,80.4,21.2502,37.5236,-9.7787,5.9776,2.0968,0.0,0.8573
ETH/USDT_1356,ETH/USDT,SHORT,3074.231445,3166.458389,3005.061238,2935.89103,2935.89103,4.5,1356,2026-06-20T22:10:45.415067+00:00,TP_HIT,75.0,74.18,19.4161,33.0516,-4.472,7.2481,2.2685,0.0,0.4948
ETH/USDT_1360,ETH/USDT,SHORT,2958.895996,3047.662876,2892.320836,2825.745676,2825.745676,4.5,1360,2026-06-20T22:10:45.433430+00:00,TP_HIT,75.0,79.62,19.2308,19.9439,-16.317,10.4498,2.61,0.0,0.6626
ETH/USDT_1361,ETH/USDT,SHORT,2868.078613,2954.120972,2803.546844,2739.015076,2739.015076,4.5,1361,2026-06-20T22:10:45.451444+00:00,TP_HIT,75.0,79.86,19.7141,6.1131,-13.8308,13.0842,2.9562,0.0,0.4392
ETH/USDT_1362,ETH/USDT,SHORT,2527.437988,2603.261128,2470.570634,2413.703279,2603.261128,-3.0,1362,2026-06-20T22:10:45.469410+00:00,SL_HIT,75.0,74.57,25.6075,4.344,-1.7691,23.2284,4.8765,0.0,0.5084
ETH/USDT_1363,ETH/USDT,SHORT,2631.301514,2710.240559,2572.09723,2512.892946,2710.240559,-3.0,1363,2026-06-20T22:10:45.488653+00:00,SL_HIT,75.0,65.75,31.5008,14.9652,10.6213,19.9135,5.007,0.0,0.5789
ETH/USDT_1364,ETH/USDT,SHORT,2585.974854,2663.554099,2527.790419,2469.605985,2663.554099,-3.0,1364,2026-06-20T22:10:45.505867+00:00,SL_HIT,75.0,79.14,37.173,14.4109,-0.5544,21.126,5.2504,0.0,0.4205
ETH/USDT_1365,ETH/USDT,SHORT,2710.246094,2791.553477,2649.265557,2588.28502,2791.553477,-3.0,1365,2026-06-20T22:10:45.524733+00:00,SL_HIT,75.0,70.24,40.1082,24.1699,9.759,17.1928,5.4333,0.0,0.6354
ETH/USDT_1366,ETH/USDT,SHORT,2766.385742,2849.377314,2704.142063,2641.898384,2849.377314,-3.0,1366,2026-06-20T22:10:45.540620+00:00,SL_HIT,75.0,75.58,43.2891,28.5877,4.4178,15.3472,5.4237,0.0,0.6118
ETH/USDT_1390,ETH/USDT,SHORT,2659.990234,2739.789941,2600.140454,2540.290674,2540.290674,4.5,1390,2026-06-20T22:10:45.576348+00:00,TP_HIT,75.0,90.0,51.572,32.5416,-11.8564,15.7887,2.3158,0.0,0.9626
ETH/USDT_1391,ETH/USDT,SHORT,2623.001953,2701.692012,2563.984409,2504.966865,2701.692012,-3.0,1391,2026-06-20T22:10:45.594977+00:00,SL_HIT,75.0,80.73,50.9359,31.8112,-0.7303,16.8193,2.4294,0.0,0.4024
ETH/USDT_1392,ETH/USDT,SHORT,2644.11084,2723.434165,2584.618346,2525.125852,2723.434165,-3.0,1392,2026-06-20T22:10:45.630194+00:00,SL_HIT,75.0,77.02,51.9682,34.7874,2.9761,16.0149,2.3673,0.0,0.531
