id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
SOLUSDT_3460,SOLUSDT,SHORT,76.420395,80.241415,72.599375,68.778355,80.241415,-5.0,3460,2026-07-03T08:45:43.360532+00:00,SL_HIT,33.19,62.73,72.5473,10.8697,,,,,
SOLUSDT_3462,SOLUSDT,SHORT,81.225555,85.286833,77.164278,73.103,85.286833,-5.0,3462,2026-07-03T08:45:43.369032+00:00,SL_HIT,33.19,62.46,77.1018,21.0826,,,,,
SOLUSDT_4168,SOLUSDT,SHORT,71.389999,74.959499,67.820499,64.250999,64.250999,10.0,4168,2026-07-03T08:45:44.733119+00:00,TP_HIT,33.19,62.2,68.334,17.4933,,,,,
SOLUSDT_4177,SOLUSDT,SHORT,64.25,67.4625,61.0375,57.825,67.4625,-5.0,4177,2026-07-03T08:45:44.762442+00:00,SL_HIT,33.19,67.72,82.2705,7.3495,,,,,
SOLUSDT_4185,SOLUSDT,SHORT,62.169998,65.278498,59.061498,55.952998,65.278498,-5.0,4185,2026-07-03T08:45:44.759667+00:00,SL_HIT,33.19,61.92,81.7466,8.3427,,,,,
LTCUSDT_788,LTCUSDT,LONG,96.860397,92.017377,101.703417,106.546437,92.017377,-5.0,788,2026-07-03T08:46:17.900445+00:00,SL_HIT,27.97,65.59,50.2594,79.6355,,,,,
LTCUSDT_877,LTCUSDT,LONG,108.633675,104.429258,112.838092,117.042509,117.042509,7.7405,877,2026-07-03T08:46:18.050408+00:00,TP_HIT,27.97,60.2,48.4729,80.3288,,,,,
LTCUSDT_879,LTCUSDT,LONG,119.865669,114.690999,125.040339,130.215009,130.215009,8.6341,879,2026-07-03T08:46:18.064441+00:00,TP_HIT,27.97,61.29,52.9991,83.8529,,,,,
LTCUSDT_883,LTCUSDT,LONG,123.32206,117.155957,129.488163,135.654266,135.654266,10.0,883,2026-07-03T08:46:18.068328+00:00,TP_HIT,27.97,64.37,61.734,78.1783,,,,,
LTCUSDT_884,LTCUSDT,LONG,132.924088,126.277883,139.570292,146.216496,126.277883,-5.0,884,2026-07-03T08:46:18.073380+00:00,SL_HIT,27.97,65.87,63.1377,82.8632,,,,,
LTCUSDT_900,LTCUSDT,LONG,136.675674,129.841891,143.509458,150.343242,129.841891,-5.0,900,2026-07-03T08:46:18.130823+00:00,SL_HIT,27.74,65.0,32.8135,56.6023,,,,,
LTCUSDT_901,LTCUSDT,LONG,144.767532,137.529156,152.005909,159.244286,137.529156,-5.0,901,2026-07-03T08:46:18.099569+00:00,SL_HIT,27.74,60.79,30.922,63.3391,,,,,
LTCUSDT_988,LTCUSDT,SHORT,101.718536,106.804463,96.63261,91.546683,91.546683,10.0,988,2026-07-03T08:46:18.258082+00:00,TP_HIT,28.54,60.62,25.5538,19.4312,,,,,
LTCUSDT_990,LTCUSDT,SHORT,87.595047,91.974799,83.215295,78.835542,91.974799,-5.0,990,2026-07-03T08:46:18.261582+00:00,SL_HIT,28.23,60.58,34.0165,15.0966,,,,,
LTCUSDT_1153,LTCUSDT,LONG,126.231232,120.543602,131.918861,137.606491,137.606491,9.0114,1153,2026-07-03T08:46:18.578304+00:00,TP_HIT,27.97,67.5,46.3699,94.7741,,,,,
LTCUSDT_1160,LTCUSDT,LONG,135.978699,129.179764,142.777634,149.576569,129.179764,-5.0,1160,2026-07-03T08:46:18.589406+00:00,SL_HIT,27.97,63.97,76.7993,85.5401,,,,,
LTCUSDT_1333,LTCUSDT,LONG,133.921005,128.11148,139.730531,145.540056,128.11148,-4.338,1333,2026-07-03T08:46:18.910931+00:00,SL_HIT,27.97,64.31,41.4016,78.9752,,,,,
LTCUSDT_1834,LTCUSDT,LONG,103.3433,99.533769,107.152831,110.962363,99.533769,-3.6863,1834,2026-07-03T08:46:19.896608+00:00,SL_HIT,27.97,64.04,55.0538,93.038,,,,,
LTCUSDT_2258,LTCUSDT,LONG,112.684372,107.050153,118.318591,123.952809,107.050153,-5.0,2258,2026-07-03T08:46:20.827884+00:00,SL_HIT,27.97,60.88,49.6251,71.215,,,,,
LTCUSDT_2261,LTCUSDT,LONG,117.870583,111.977053,123.764112,129.657641,111.977053,-5.0,2261,2026-07-03T08:46:20.751777+00:00,SL_HIT,27.97,60.62,43.2503,73.4341,,,,,
LTCUSDT_2265,LTCUSDT,LONG,116.864555,111.486077,122.243034,127.621513,111.486077,-4.6023,2265,2026-07-03T08:46:20.754051+00:00,SL_HIT,27.97,65.03,35.2502,73.364,,,,,
LTCUSDT_2267,LTCUSDT,LONG,120.576942,115.122327,126.031558,131.486173,115.122327,-4.5238,2267,2026-07-03T08:46:20.732019+00:00,SL_HIT,27.97,63.13,40.1955,82.713,,,,,
LTCUSDT_2934,LTCUSDT,LONG,109.436951,103.965103,114.908798,120.380646,103.965103,-5.0,2934,2026-07-03T08:46:22.004366+00:00,SL_HIT,27.97,63.75,63.8341,76.8844,,,,,
LTCUSDT_2939,LTCUSDT,LONG,107.386955,102.017607,112.756303,118.125651,102.017607,-5.0,2939,2026-07-03T08:46:22.007145+00:00,SL_HIT,27.97,60.24,69.1164,63.2941,,,,,
BCHUSDT_2019,BCHUSDT,LONG,425.535522,416.34037,434.730675,448.523404,416.34037,-2.1608,2019,2026-07-03T08:46:28.026539+00:00,SL_HIT,20.08,61.34,57.9828,73.0894,,,,,
BCHUSDT_2020,BCHUSDT,LONG,425.487305,416.172931,434.801678,448.773239,416.172931,-2.1891,2020,2026-07-03T08:46:28.026551+00:00,SL_HIT,20.08,60.91,61.4325,75.969,,,,,
BCHUSDT_2022,BCHUSDT,LONG,430.376862,419.368883,441.384841,457.896809,419.368883,-2.5578,2022,2026-07-03T08:46:28.026559+00:00,SL_HIT,20.08,66.71,65.9002,72.1547,,,,,
BCHUSDT_2475,BCHUSDT,SHORT,583.865601,595.55864,572.172561,554.633002,554.633002,5.0067,2475,2026-07-03T08:46:28.822870+00:00,TP_HIT,20.08,68.03,48.7787,36.3599,,,,,
BCHUSDT_2476,BCHUSDT,SHORT,582.592163,594.02915,571.155176,553.999695,553.999695,4.9078,2476,2026-07-03T08:46:28.822887+00:00,TP_HIT,20.08,63.69,47.0008,30.6318,,,,,
