id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
ETHUSDT_529,ETHUSDT,SHORT,2528.586182,2585.667873,2471.50449,2414.422799,2414.422799,4.5149,529,2026-06-30T10:12:27.254521+00:00,TP_HIT,38.5,74.53,41.4738,30.1146,,,,,
ETHUSDT_530,ETHUSDT,SHORT,2488.456543,2552.21889,2424.694196,2360.93185,2360.93185,5.1247,530,2026-06-30T10:12:27.258296+00:00,TP_HIT,38.5,72.27,44.9591,23.2429,,,,,
ETHUSDT_531,ETHUSDT,SHORT,2448.877197,2517.926034,2379.82836,2310.779524,2517.926034,-2.8196,531,2026-06-30T10:12:27.401742+00:00,SL_HIT,37.93,71.05,49.5797,17.3679,,,,,
ETHUSDT_534,ETHUSDT,SHORT,2456.445312,2528.250122,2384.640503,2312.835693,2312.835693,5.8462,534,2026-06-30T10:12:27.261376+00:00,TP_HIT,37.93,64.79,58.5865,26.6094,,,,,
ETHUSDT_535,ETHUSDT,SHORT,2458.812256,2532.789298,2384.835214,2310.858172,2532.789298,-3.0086,535,2026-06-30T10:12:27.405372+00:00,SL_HIT,37.0,66.46,59.1682,24.9475,,,,,
ETHUSDT_536,ETHUSDT,SHORT,2379.572998,2460.088789,2299.057207,2218.541417,2460.088789,-3.3836,536,2026-06-30T10:12:27.316583+00:00,SL_HIT,36.91,68.82,59.4922,20.8923,,,,,
ETHUSDT_543,ETHUSDT,SHORT,2349.73291,2424.612427,2274.853394,2199.973877,2424.612427,-3.1867,543,2026-06-30T10:12:27.276182+00:00,SL_HIT,37.0,59.4,73.796,25.0105,,,,,
ETHUSDT_544,ETHUSDT,SHORT,2366.071533,2436.49387,2295.649196,2225.226859,2436.49387,-2.9763,544,2026-06-30T10:12:27.276193+00:00,SL_HIT,37.93,58.5,73.8263,31.6825,,,,,
ETHUSDT_546,ETHUSDT,SHORT,2385.224121,2445.794233,2324.654009,2264.083897,2445.794233,-2.5394,546,2026-06-30T10:12:27.306248+00:00,SL_HIT,37.93,73.64,71.2245,30.7822,,,,,
ETHUSDT_559,ETHUSDT,LONG,2447.392334,2411.532985,2483.251683,2519.111032,2411.532985,-1.4652,559,2026-06-30T10:12:27.333190+00:00,SL_HIT,38.95,61.2,25.0842,69.0154,,,,,
ETHUSDT_560,ETHUSDT,LONG,2441.309814,2405.582066,2477.037563,2512.765311,2512.765311,2.9269,560,2026-06-30T10:12:27.326743+00:00,TP_HIT,38.01,56.66,23.8262,66.0569,,,,,
ETHUSDT_561,ETHUSDT,LONG,2439.944824,2408.013506,2471.876142,2503.80746,2503.80746,2.6174,561,2026-06-30T10:12:27.316595+00:00,TP_HIT,41.71,52.04,21.3487,58.2435,,,,,
ETHUSDT_562,ETHUSDT,LONG,2494.481689,2457.692557,2531.270822,2568.059954,2457.692557,-1.4748,562,2026-06-30T10:12:27.323339+00:00,SL_HIT,39.19,58.81,22.0969,67.5293,,,,,
ETHUSDT_563,ETHUSDT,LONG,2481.55957,2444.562012,2518.557129,2555.554688,2444.562012,-1.4909,563,2026-06-30T10:12:27.323350+00:00,SL_HIT,39.19,45.56,23.4046,67.9781,,,,,
ETHUSDT_564,ETHUSDT,LONG,2471.395264,2432.940029,2509.850499,2548.305734,2432.940029,-1.556,564,2026-06-30T10:12:27.330727+00:00,SL_HIT,39.19,56.2,24.0875,69.8629,,,,,
ETHUSDT_565,ETHUSDT,LONG,2474.713623,2433.589207,2515.838039,2556.962455,2433.589207,-1.6618,565,2026-06-30T10:12:27.330738+00:00,SL_HIT,38.01,57.69,24.9007,67.3988,,,,,
ETHUSDT_568,ETHUSDT,LONG,2437.237305,2387.437012,2487.037598,2536.837891,2387.437012,-2.0433,568,2026-06-30T10:12:27.352763+00:00,SL_HIT,36.16,52.24,23.571,59.9708,,,,,
ETHUSDT_595,ETHUSDT,LONG,2470.79541,2425.330139,2516.260681,2561.725952,2561.725952,3.6802,595,2026-06-30T10:12:27.412674+00:00,TP_HIT,39.19,63.42,24.3339,69.2248,,,,,
ETHUSDT_596,ETHUSDT,LONG,2471.826904,2428.340166,2515.313642,2558.80038,2558.80038,3.5186,596,2026-06-30T10:12:27.412687+00:00,TP_HIT,39.19,59.62,25.5689,67.8864,,,,,
ETHUSDT_597,ETHUSDT,LONG,2476.520264,2434.688878,2518.35165,2560.183036,2560.183036,3.3782,597,2026-06-30T10:12:27.412695+00:00,TP_HIT,39.19,63.95,27.1084,70.11,,,,,
ETHUSDT_598,ETHUSDT,LONG,2456.60498,2420.60825,2492.601711,2528.598441,2528.598441,2.9306,598,2026-06-30T10:12:27.405384+00:00,TP_HIT,36.43,66.92,29.8245,75.0457,,,,,
ETHUSDT_603,ETHUSDT,LONG,2467.647461,2434.26464,2501.030282,2534.413103,2534.413103,2.7056,603,2026-06-30T10:12:27.405392+00:00,TP_HIT,37.67,60.25,42.1706,57.2838,,,,,
ETHUSDT_604,ETHUSDT,LONG,2519.12793,2481.41796,2556.837899,2594.547869,2594.547869,2.9939,604,2026-06-30T10:12:27.412701+00:00,TP_HIT,36.72,73.65,45.7541,66.2444,,,,,
ETHUSDT_605,ETHUSDT,LONG,2533.825439,2495.797782,2571.853097,2609.880755,2609.880755,3.0016,605,2026-06-30T10:12:27.412708+00:00,TP_HIT,36.72,74.69,48.9756,76.3073,,,,,
ETHUSDT_606,ETHUSDT,LONG,2537.237549,2498.190438,2576.284659,2615.33177,2615.33177,3.0779,606,2026-06-30T10:12:27.412714+00:00,TP_HIT,36.83,64.97,52.698,76.5438,,,,,
ETHUSDT_607,ETHUSDT,LONG,2637.699219,2588.562814,2686.835624,2735.972028,2588.562814,-1.8629,607,2026-06-30T10:12:27.425721+00:00,SL_HIT,37.63,72.84,56.3405,84.3293,,,,,
ETHUSDT_620,ETHUSDT,LONG,2615.982178,2544.405021,2687.559335,2759.136492,2759.136492,5.4723,620,2026-06-30T10:12:27.502862+00:00,TP_HIT,36.56,65.33,66.6989,61.9411,,,,,
ETHUSDT_643,ETHUSDT,LONG,2705.599854,2669.354361,2741.845346,2778.090838,2669.354361,-1.3396,643,2026-06-30T10:12:27.513289+00:00,SL_HIT,37.7,70.43,46.2933,67.1325,,,,,
ETHUSDT_644,ETHUSDT,LONG,2699.311523,2663.887155,2734.735892,2770.160261,2663.887155,-1.3123,644,2026-06-30T10:12:27.513300+00:00,SL_HIT,37.7,70.48,51.1355,72.5293,,,,,
ETHUSDT_645,ETHUSDT,LONG,2745.847168,2709.507063,2782.187273,2818.527379,2709.507063,-1.3235,645,2026-06-30T10:12:27.509776+00:00,SL_HIT,37.7,66.8,55.714,74.2505,,,,,
ETHUSDT_646,ETHUSDT,LONG,2733.311768,2697.615069,2769.008466,2804.705165,2697.615069,-1.306,646,2026-06-30T10:12:27.513307+00:00,SL_HIT,38.48,63.17,60.3859,72.0305,,,,,
ETHUSDT_647,ETHUSDT,LONG,2722.002441,2685.916539,2758.088344,2794.174247,2685.916539,-1.3257,647,2026-06-30T10:12:27.513314+00:00,SL_HIT,37.82,63.87,64.0646,70.7723,,,,,
ETHUSDT_648,ETHUSDT,LONG,2703.601318,2667.648586,2739.554051,2775.506784,2667.648586,-1.3298,648,2026-06-30T10:12:27.513320+00:00,SL_HIT,38.48,58.37,65.4571,63.7509,,,,,
ETHUSDT_649,ETHUSDT,LONG,2676.271484,2636.256452,2716.286516,2756.301549,2636.256452,-1.4952,649,2026-06-30T10:12:27.523917+00:00,SL_HIT,37.97,59.3,64.714,57.8566,,,,,
ETHUSDT_650,ETHUSDT,LONG,2682.341309,2641.215454,2723.467163,2764.593018,2641.215454,-1.5332,650,2026-06-30T10:12:27.523928+00:00,SL_HIT,37.32,68.02,65.0971,60.9501,,,,,
ETHUSDT_651,ETHUSDT,LONG,2665.656738,2625.068377,2706.2451,2746.833461,2625.068377,-1.5226,651,2026-06-30T10:12:27.523934+00:00,SL_HIT,37.97,58.63,65.2295,54.3908,,,,,
ETHUSDT_663,ETHUSDT,SHORT,2523.606934,2574.020656,2473.193211,2422.779489,2422.779489,3.9954,663,2026-06-30T10:12:27.577369+00:00,TP_HIT,38.5,58.35,42.6506,13.318,,,,,
ETHUSDT_664,ETHUSDT,SHORT,2544.207275,2596.961975,2491.452576,2438.697876,2438.697876,4.147,664,2026-06-30T10:12:27.577380+00:00,TP_HIT,38.5,59.74,45.4883,18.9757,,,,,
ETHUSDT_665,ETHUSDT,SHORT,2541.368408,2594.404332,2488.332485,2435.296561,2435.296561,4.1738,665,2026-06-30T10:12:27.577387+00:00,TP_HIT,38.48,64.13,48.354,20.2341,,,,,
ETHUSDT_667,ETHUSDT,SHORT,2523.937988,2576.2293,2471.646676,2419.355364,2419.355364,4.1436,667,2026-06-30T10:12:27.577393+00:00,TP_HIT,38.48,66.32,57.4011,20.0487,,,,,
ETHUSDT_668,ETHUSDT,SHORT,2536.750977,2588.928057,2484.573896,2432.396816,2432.396816,4.1137,668,2026-06-30T10:12:27.577400+00:00,TP_HIT,38.48,59.05,61.5619,26.3922,,,,,
ETHUSDT_674,ETHUSDT,SHORT,2474.769775,2542.487828,2407.051723,2339.33367,2542.487828,-2.7363,674,2026-06-30T10:12:27.627083+00:00,SL_HIT,37.93,67.99,65.699,34.0016,,,,,
ETHUSDT_675,ETHUSDT,SHORT,2437.912842,2510.915004,2364.910679,2291.908517,2510.915004,-2.9945,675,2026-06-30T10:12:27.612188+00:00,SL_HIT,37.0,64.34,62.9048,34.4672,,,,,
ETHUSDT_676,ETHUSDT,SHORT,2449.353516,2516.274902,2382.432129,2315.510742,2516.274902,-2.7322,676,2026-06-30T10:12:27.612200+00:00,SL_HIT,36.59,59.08,59.2224,40.022,,,,,
ETHUSDT_679,ETHUSDT,SHORT,2452.851807,2517.882577,2387.821036,2322.790266,2517.882577,-2.6512,679,2026-06-30T10:12:27.612208+00:00,SL_HIT,37.93,66.89,51.8156,35.3838,,,,,
ETHUSDT_680,ETHUSDT,SHORT,2482.875488,2546.981864,2418.769113,2354.662737,2546.981864,-2.5819,680,2026-06-30T10:12:27.627098+00:00,SL_HIT,36.59,56.81,49.9009,43.2165,,,,,
ETHUSDT_693,ETHUSDT,LONG,2565.434326,2517.082319,2613.786333,2662.138341,2662.138341,3.7695,693,2026-06-30T10:12:27.637823+00:00,TP_HIT,36.16,67.24,29.9563,70.6595,,,,,
ETHUSDT_701,ETHUSDT,LONG,2668.912598,2604.897696,2732.927499,2796.9424,2604.897696,-2.3985,701,2026-06-30T10:12:27.663075+00:00,SL_HIT,36.9,65.68,48.8828,75.8283,,,,,
ETHUSDT_702,ETHUSDT,LONG,2657.281738,2593.264012,2721.299465,2785.317191,2593.264012,-2.4091,702,2026-06-30T10:12:27.663086+00:00,SL_HIT,36.65,69.78,53.3045,80.9495,,,,,
ETHUSDT_708,ETHUSDT,LONG,2638.3125,2583.644871,2692.980129,2747.647757,2583.644871,-2.0721,708,2026-06-30T10:12:27.663097+00:00,SL_HIT,37.11,55.29,65.3445,58.7892,,,,,
ETHUSDT_724,ETHUSDT,SHORT,2449.64917,2500.602216,2398.696123,2347.743077,2500.602216,-2.08,724,2026-06-30T10:12:27.757216+00:00,SL_HIT,38.5,63.42,39.7892,27.515,,,,,
ETHUSDT_725,ETHUSDT,SHORT,2449.956787,2500.500488,2399.413086,2348.869385,2500.500488,-2.063,725,2026-06-30T10:12:27.757227+00:00,SL_HIT,38.5,67.36,39.7166,25.5582,,,,,
ETHUSDT_729,ETHUSDT,SHORT,2456.174072,2498.01736,2414.330784,2372.487497,2372.487497,3.4072,729,2026-06-30T10:12:27.735112+00:00,TP_HIT,37.33,57.73,38.3388,32.1694,,,,,
ETHUSDT_730,ETHUSDT,SHORT,2474.014404,2517.166059,2430.862749,2387.711094,2387.711094,3.4884,730,2026-06-30T10:12:27.735124+00:00,TP_HIT,37.33,62.43,40.1909,34.6746,,,,,
ETHUSDT_732,ETHUSDT,SHORT,2469.199463,2511.750009,2426.648917,2384.098371,2384.098371,3.4465,732,2026-06-30T10:12:27.735131+00:00,TP_HIT,37.33,58.06,41.8555,37.5366,,,,,
ETHUSDT_733,ETHUSDT,SHORT,2442.714844,2489.177176,2396.252511,2349.790179,2489.177176,-1.9021,733,2026-06-30T10:12:27.757235+00:00,SL_HIT,38.5,72.11,43.1609,30.8287,,,,,
ETHUSDT_734,ETHUSDT,SHORT,2429.355469,2478.057914,2380.653024,2331.950579,2478.057914,-2.0047,734,2026-06-30T10:12:27.757241+00:00,SL_HIT,38.5,66.75,44.63,29.4783,,,,,
ETHUSDT_735,ETHUSDT,SHORT,2396.013428,2448.80242,2343.224435,2290.435442,2448.80242,-2.2032,735,2026-06-30T10:12:27.746093+00:00,SL_HIT,38.5,68.52,46.2351,26.3619,,,,,
ETHUSDT_736,ETHUSDT,SHORT,2416.53418,2471.406102,2361.662258,2306.790336,2471.406102,-2.2707,736,2026-06-30T10:12:27.746104+00:00,SL_HIT,37.93,59.43,47.922,32.1039,,,,,
ETHUSDT_737,ETHUSDT,SHORT,2441.880127,2498.328012,2385.432242,2328.984358,2498.328012,-2.3117,737,2026-06-30T10:12:27.757247+00:00,SL_HIT,36.59,57.13,50.2038,39.6127,,,,,
ETHUSDT_739,ETHUSDT,SHORT,2439.224609,2493.347002,2385.102216,2330.979824,2493.347002,-2.2188,739,2026-06-30T10:12:27.757253+00:00,SL_HIT,36.59,64.72,49.7911,47.2712,,,,,
ETHUSDT_740,ETHUSDT,SHORT,2404.544434,2464.312805,2344.776062,2285.00769,2464.312805,-2.4856,740,2026-06-30T10:12:27.757259+00:00,SL_HIT,36.59,72.83,50.6187,39.0813,,,,,
ETHUSDT_741,ETHUSDT,SHORT,2423.607178,2482.582729,2364.631627,2305.656076,2482.582729,-2.4334,741,2026-06-30T10:12:27.757265+00:00,SL_HIT,36.59,57.63,49.9098,46.0905,,,,,
ETHUSDT_747,ETHUSDT,LONG,2724.005859,2633.315369,2814.69635,2905.386841,2905.386841,6.6586,747,2026-06-30T10:12:27.791019+00:00,TP_HIT,39.08,72.09,43.918,81.2977,,,,,
ETHUSDT_748,ETHUSDT,LONG,2853.005859,2747.52063,2958.491089,3063.976318,3063.976318,7.3947,748,2026-06-30T10:12:27.815349+00:00,TP_HIT,39.33,71.92,44.5631,87.4899,,,,,
ETHUSDT_749,ETHUSDT,LONG,2822.45459,2716.425877,2928.483303,3034.512015,3034.512015,7.5132,749,2026-06-30T10:12:27.807180+00:00,TP_HIT,39.33,66.16,46.0129,87.9241,,,,,
ETHUSDT_750,ETHUSDT,LONG,2796.314941,2690.259992,2902.36989,3008.42484,3008.42484,7.5853,750,2026-06-30T10:12:27.807192+00:00,TP_HIT,39.33,61.25,47.4627,83.4403,,,,,
ETHUSDT_752,ETHUSDT,LONG,2886.400146,2771.387992,3001.412301,3116.424456,3116.424456,7.9692,752,2026-06-30T10:12:27.819293+00:00,TP_HIT,40.1,67.45,54.0276,85.4949,,,,,
ETHUSDT_754,ETHUSDT,LONG,2901.788818,2787.066572,3016.511065,3131.233311,3131.233311,7.907,754,2026-06-30T10:12:27.819304+00:00,TP_HIT,40.1,71.05,64.7891,90.7159,,,,,
ETHUSDT_757,ETHUSDT,LONG,2937.090332,2844.71773,3029.462934,3121.835536,3121.835536,6.2901,757,2026-06-30T10:12:27.819311+00:00,TP_HIT,40.29,66.2,79.4402,87.6127,,,,,
ETHUSDT_758,ETHUSDT,LONG,2958.232422,2863.068691,3053.396153,3148.559884,3148.559884,6.4338,758,2026-06-30T10:12:27.819318+00:00,TP_HIT,40.29,65.7,83.9104,87.2008,,,,,
ETHUSDT_760,ETHUSDT,LONG,2966.477539,2872.399283,3060.555795,3154.634051,3154.634051,6.3428,760,2026-06-30T10:12:27.819324+00:00,TP_HIT,40.29,64.68,91.8463,85.5531,,,,,
ETHUSDT_761,ETHUSDT,LONG,3032.266357,2935.060399,3129.472316,3226.678275,3226.678275,6.4114,761,2026-06-30T10:12:27.831212+00:00,TP_HIT,40.29,67.12,94.8485,86.5547,,,,,
ETHUSDT_763,ETHUSDT,LONG,3043.177734,2966.471061,3119.884408,3196.591082,3196.591082,5.0412,763,2026-06-30T10:12:27.827222+00:00,TP_HIT,40.29,71.8,97.3227,87.616,,,,,
ETHUSDT_764,ETHUSDT,LONG,3071.436768,2988.148289,3154.725246,3238.013724,3238.013724,5.4234,764,2026-06-30T10:12:27.839222+00:00,TP_HIT,40.29,75.05,98.0067,96.5505,,,,,
ETHUSDT_765,ETHUSDT,LONG,3131.144531,3045.391009,3216.898054,3302.651576,3302.651576,5.4775,765,2026-06-30T10:12:27.857010+00:00,TP_HIT,39.42,65.9,98.6992,96.6792,,,,,
ETHUSDT_766,ETHUSDT,LONG,3138.273193,3054.428258,3222.118129,3305.963065,3305.963065,5.3434,766,2026-06-30T10:12:27.857021+00:00,TP_HIT,39.42,65.35,99.3494,96.2559,,,,,
ETHUSDT_767,ETHUSDT,LONG,3188.850586,3101.79963,3275.901542,3362.952497,3101.79963,-2.7299,767,2026-06-30T10:12:27.841561+00:00,SL_HIT,39.42,66.26,100.0,96.7499,,,,,
ETHUSDT_768,ETHUSDT,LONG,3226.168213,3139.843689,3312.492737,3398.817261,3139.843689,-2.6758,768,2026-06-30T10:12:27.841573+00:00,SL_HIT,39.42,66.06,100.0,97.0433,,,,,
ETHUSDT_769,ETHUSDT,LONG,3209.121826,3119.526542,3298.717111,3388.312395,3119.526542,-2.7919,769,2026-06-30T10:12:27.841580+00:00,SL_HIT,39.42,60.88,100.0,92.1552,,,,,
ETHUSDT_771,ETHUSDT,LONG,3191.042236,3085.383318,3296.701154,3402.360073,3402.360073,6.6222,771,2026-06-30T10:12:27.870052+00:00,TP_HIT,38.99,66.08,97.2537,81.4768,,,,,
ETHUSDT_774,ETHUSDT,LONG,3203.077637,3094.401062,3311.754211,3420.430786,3420.430786,6.7858,774,2026-06-30T10:12:27.870064+00:00,TP_HIT,36.97,68.06,84.7676,73.8822,,,,,
ETHUSDT_776,ETHUSDT,LONG,3304.69458,3186.842616,3422.546544,3540.398507,3186.842616,-3.5662,776,2026-06-30T10:12:27.881614+00:00,SL_HIT,36.67,66.97,75.6015,74.636,,,,,
ETHUSDT_777,ETHUSDT,LONG,3375.154785,3249.095668,3501.213902,3627.273019,3249.095668,-3.7349,777,2026-06-30T10:12:27.870073+00:00,SL_HIT,36.67,69.13,71.8286,79.1035,,,,,
ETHUSDT_844,ETHUSDT,LONG,3346.699951,3238.711513,3454.688389,3562.676828,3562.676828,6.4534,844,2026-06-30T10:12:28.085448+00:00,TP_HIT,36.6,74.64,35.5452,80.8375,,,,,
ETHUSDT_847,ETHUSDT,LONG,3469.989502,3354.532741,3585.446263,3700.903024,3354.532741,-3.3273,847,2026-06-30T10:12:28.045173+00:00,SL_HIT,39.08,67.74,44.0611,82.5334,,,,,
ETHUSDT_850,ETHUSDT,LONG,3430.50708,3333.894802,3527.119359,3623.731637,3333.894802,-2.8163,850,2026-06-30T10:12:28.048311+00:00,SL_HIT,37.12,61.63,44.4479,59.9133,,,,,
ETHUSDT_887,ETHUSDT,LONG,3701.981445,3608.161865,3795.801025,3889.620605,3608.161865,-2.5343,887,2026-06-30T10:12:28.152136+00:00,SL_HIT,37.12,63.1,44.8345,54.5797,,,,,
ETHUSDT_888,ETHUSDT,LONG,3655.720215,3563.404899,3748.035531,3840.350848,3563.404899,-2.5252,888,2026-06-30T10:12:28.158959+00:00,SL_HIT,37.12,66.03,46.7038,55.7642,,,,,
ETHUSDT_890,ETHUSDT,LONG,3692.977295,3604.810652,3781.143938,3869.310582,3604.810652,-2.3874,890,2026-06-30T10:12:28.152148+00:00,SL_HIT,36.56,63.04,48.2447,57.3962,,,,,
ETHUSDT_899,ETHUSDT,LONG,3668.506104,3584.751857,3752.26035,3836.014596,3584.751857,-2.2831,899,2026-06-30T10:12:28.152155+00:00,SL_HIT,36.56,60.28,53.8835,61.7046,,,,,
ETHUSDT_988,ETHUSDT,LONG,4035.452148,3929.636361,4141.267936,4247.083723,3929.636361,-2.6222,988,2026-06-30T10:12:28.334935+00:00,SL_HIT,36.28,63.18,18.2514,66.4781,,,,,
ETHUSDT_1003,ETHUSDT,SHORT,3606.381836,3729.705697,3483.057975,3359.734113,3359.734113,6.8392,1003,2026-06-30T10:12:28.360565+00:00,TP_HIT,36.91,66.69,40.3496,20.7251,,,,,
ETHUSDT_1005,ETHUSDT,SHORT,3417.930176,3565.6649,3270.195452,3122.460728,3122.460728,8.6447,1005,2026-06-30T10:12:28.368880+00:00,TP_HIT,37.19,63.79,46.6185,16.7642,,,,,
ETHUSDT_1009,ETHUSDT,SHORT,3368.752441,3537.190063,3200.314819,3031.877197,3537.190063,-5.0,1009,2026-06-30T10:12:28.382511+00:00,SL_HIT,36.8,54.72,66.4798,30.5003,,,,,
ETHUSDT_1010,ETHUSDT,SHORT,3477.123779,3650.979968,3303.26759,3129.411401,3650.979968,-5.0,1010,2026-06-30T10:12:28.552545+00:00,SL_HIT,36.8,60.75,70.0315,34.4757,,,,,
ETHUSDT_1012,ETHUSDT,SHORT,3462.134277,3635.240991,3289.027563,3115.92085,3635.240991,-5.0,1012,2026-06-30T10:12:28.552556+00:00,SL_HIT,36.8,62.78,76.5588,36.6452,,,,,
ETHUSDT_1015,ETHUSDT,SHORT,3388.578613,3558.007544,3219.149683,3049.720752,3558.007544,-5.0,1015,2026-06-30T10:12:28.543605+00:00,SL_HIT,36.8,67.83,72.5595,37.1284,,,,,
ETHUSDT_1016,ETHUSDT,SHORT,3355.924805,3523.721045,3188.128564,3020.332324,3523.721045,-5.0,1016,2026-06-30T10:12:28.425901+00:00,SL_HIT,36.8,66.41,71.8293,35.4341,,,,,
ETHUSDT_1086,ETHUSDT,LONG,3467.303223,3408.989781,3525.616664,3583.930106,3583.930106,3.3636,1086,2026-06-30T10:12:28.545982+00:00,TP_HIT,42.88,69.48,19.6658,70.9518,,,,,
ETHUSDT_1087,ETHUSDT,LONG,3459.760498,3402.077305,3517.443691,3575.126883,3575.126883,3.3345,1087,2026-06-30T10:12:28.545993+00:00,TP_HIT,41.45,56.39,20.6152,67.9497,,,,,
ETHUSDT_1088,ETHUSDT,LONG,3460.398926,3402.565404,3518.232448,3576.06597,3576.06597,3.3426,1088,2026-06-30T10:12:28.546000+00:00,TP_HIT,41.45,55.29,21.7969,63.2619,,,,,
ETHUSDT_1092,ETHUSDT,LONG,3463.077148,3408.448338,3517.705959,3572.334769,3572.334769,3.1549,1092,2026-06-30T10:12:28.546006+00:00,TP_HIT,38.95,64.46,28.7708,73.2474,,,,,
ETHUSDT_1095,ETHUSDT,LONG,3605.200684,3537.323094,3673.078273,3740.955863,3740.955863,3.7655,1095,2026-06-30T10:12:28.584484+00:00,TP_HIT,38.34,61.72,38.7588,82.7269,,,,,
ETHUSDT_1103,ETHUSDT,LONG,3630.837402,3567.987366,3693.687439,3756.537476,3567.987366,-1.731,1103,2026-06-30T10:12:28.600101+00:00,SL_HIT,37.87,65.95,57.1799,74.7382,,,,,
ETHUSDT_1104,ETHUSDT,LONG,3611.806152,3549.233076,3674.379229,3736.952305,3736.952305,3.4649,1104,2026-06-30T10:12:28.584495+00:00,TP_HIT,37.48,59.96,57.9656,69.7053,,,,,
ETHUSDT_1105,ETHUSDT,LONG,3630.20752,3567.516,3692.899039,3755.590559,3567.516,-1.7269,1105,2026-06-30T10:12:28.600114+00:00,SL_HIT,36.72,73.83,59.3294,78.8485,,,,,
ETHUSDT_1108,ETHUSDT,LONG,3662.724121,3609.995527,3715.452715,3768.181309,3609.995527,-1.4396,1108,2026-06-30T10:12:28.600122+00:00,SL_HIT,37.97,60.55,58.4225,61.2627,,,,,
ETHUSDT_1109,ETHUSDT,LONG,3649.140869,3593.779349,3704.502389,3759.863909,3593.779349,-1.5171,1109,2026-06-30T10:12:28.600128+00:00,SL_HIT,37.32,65.38,56.3878,61.7184,,,,,
ETHUSDT_1110,ETHUSDT,LONG,3653.240234,3598.808184,3707.672285,3762.104335,3598.808184,-1.49,1110,2026-06-30T10:12:28.600134+00:00,SL_HIT,36.72,68.69,54.9597,65.72,,,,,
ETHUSDT_1111,ETHUSDT,LONG,3707.769775,3646.838736,3768.700814,3829.631853,3646.838736,-1.6433,1111,2026-06-30T10:12:28.599822+00:00,SL_HIT,36.72,73.51,54.4015,74.5416,,,,,
ETHUSDT_1112,ETHUSDT,LONG,3690.247314,3623.485125,3757.009504,3823.771694,3623.485125,-1.8092,1112,2026-06-30T10:12:28.600140+00:00,SL_HIT,37.48,58.8,55.1725,68.3488,,,,,
ETHUSDT_1113,ETHUSDT,LONG,3688.341309,3624.318874,3752.363743,3816.386178,3624.318874,-1.7358,1113,2026-06-30T10:12:28.600146+00:00,SL_HIT,36.83,63.15,55.0679,66.7666,,,,,
ETHUSDT_1114,ETHUSDT,LONG,3684.730957,3621.21936,3748.242554,3811.75415,3621.21936,-1.7236,1114,2026-06-30T10:12:28.600152+00:00,SL_HIT,37.97,60.71,55.3499,62.2862,,,,,
ETHUSDT_1115,ETHUSDT,LONG,3667.533936,3605.462542,3729.605329,3791.676723,3605.462542,-1.6925,1115,2026-06-30T10:12:28.600158+00:00,SL_HIT,37.97,55.24,54.7067,52.3384,,,,,
ETHUSDT_1124,ETHUSDT,SHORT,3281.923828,3391.34559,3172.502066,3063.080305,3063.080305,6.6681,1124,2026-06-30T10:12:28.692196+00:00,TP_HIT,36.91,67.34,48.8006,11.3514,,,,,
ETHUSDT_1125,ETHUSDT,SHORT,3326.359619,3433.673889,3219.045349,3111.731079,3111.731079,6.4524,1125,2026-06-30T10:12:28.692208+00:00,TP_HIT,36.91,66.67,50.6877,9.4488,,,,,
ETHUSDT_1127,ETHUSDT,SHORT,3290.391357,3395.97787,3184.804844,3079.218331,3079.218331,6.4179,1127,2026-06-30T10:12:28.692215+00:00,TP_HIT,37.0,65.44,54.2107,9.1277,,,,,
ETHUSDT_1128,ETHUSDT,SHORT,3299.804688,3407.332145,3192.27723,3084.749773,3084.749773,6.5172,1128,2026-06-30T10:12:28.692222+00:00,TP_HIT,36.91,62.96,56.4207,10.9311,,,,,
ETHUSDT_1131,ETHUSDT,SHORT,3219.496582,3329.507865,3109.485299,2999.474016,3329.507865,-3.417,1131,2026-06-30T10:12:28.687400+00:00,SL_HIT,36.91,58.68,67.7507,19.3736,,,,,
ETHUSDT_1166,ETHUSDT,LONG,3439.765869,3324.088571,3555.443168,3671.120466,3324.088571,-3.3629,1166,2026-06-30T10:12:28.729041+00:00,SL_HIT,36.55,70.01,25.7882,85.1722,,,,,
ETHUSDT_1242,ETHUSDT,SHORT,3187.526367,3293.007987,3082.044747,2976.563128,3293.007987,-3.3092,1242,2026-06-30T10:12:28.890562+00:00,SL_HIT,36.91,67.21,39.8529,37.9321,,,,,
ETHUSDT_1276,ETHUSDT,SHORT,2527.437988,2653.809888,2401.066089,2274.694189,2653.809888,-5.0,1276,2026-06-30T10:12:28.935582+00:00,SL_HIT,37.19,66.64,43.7846,4.344,,,,,
ETHUSDT_1277,ETHUSDT,SHORT,2631.301514,2762.866589,2499.736438,2368.171362,2762.866589,-5.0,1277,2026-06-30T10:12:28.938099+00:00,SL_HIT,37.19,54.87,47.8278,14.9652,,,,,
ETHUSDT_1281,ETHUSDT,SHORT,2884.05249,3028.255115,2739.849866,2595.647241,2595.647241,10.0,1281,2026-06-30T10:12:28.986118+00:00,TP_HIT,36.8,58.0,59.835,35.3035,,,,,
ETHUSDT_1282,ETHUSDT,SHORT,2812.374512,2952.993237,2671.755786,2531.137061,2531.137061,10.0,1282,2026-06-30T10:12:29.190910+00:00,TP_HIT,36.8,65.19,63.4931,34.8371,,,,,
