id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
DOTUSDT_1066,DOTUSDT,SHORT,6.600467,6.699474,6.50146,6.402453,6.699474,-1.5,1066,2026-07-01T09:51:45.744555+00:00,SL_HIT,40.02,48.2,23.7805,33.404,,,,,
DOTUSDT_1074,DOTUSDT,SHORT,6.607304,6.706413,6.508194,6.409085,6.706413,-1.5,1074,2026-07-01T09:51:45.761386+00:00,SL_HIT,40.02,42.79,17.8177,37.0863,,,,,
DOTUSDT_1076,DOTUSDT,LONG,6.968562,6.864034,7.073091,7.177619,7.177619,3.0,1076,2026-07-01T09:51:45.770978+00:00,TP_HIT,40.02,47.83,18.1218,54.4891,,,,,
DOTUSDT_1077,DOTUSDT,LONG,7.028343,6.922918,7.133768,7.239193,7.239193,3.0,1077,2026-07-01T09:51:45.773324+00:00,TP_HIT,40.02,49.21,21.0864,65.1625,,,,,
DOTUSDT_1079,DOTUSDT,LONG,7.213463,7.105261,7.321665,7.429867,7.429867,3.0,1079,2026-07-01T09:51:45.791784+00:00,TP_HIT,40.02,50.93,26.8284,71.1607,,,,,
DOTUSDT_1080,DOTUSDT,LONG,7.284635,7.175366,7.393905,7.503174,7.175366,-1.5,1080,2026-07-01T09:51:45.780809+00:00,SL_HIT,40.02,50.62,28.941,78.595,,,,,
DOTUSDT_1086,DOTUSDT,LONG,7.688827,7.573494,7.804159,7.919491,7.919491,3.0,1086,2026-07-01T09:51:45.799036+00:00,TP_HIT,40.49,53.62,47.1788,83.3463,,,,,
DOTUSDT_1087,DOTUSDT,LONG,7.866768,7.748766,7.984769,8.102771,7.748766,-1.5,1087,2026-07-01T09:51:45.802737+00:00,SL_HIT,40.49,49.29,52.6611,85.7153,,,,,
DOTUSDT_1088,DOTUSDT,LONG,7.752667,7.636377,7.868957,7.985247,7.636377,-1.5,1088,2026-07-01T09:51:45.810776+00:00,SL_HIT,40.49,43.06,57.3065,81.7649,,,,,
DOTUSDT_1105,DOTUSDT,LONG,7.86868,7.750649,7.98671,8.10474,7.750649,-1.5,1105,2026-07-01T09:51:45.838632+00:00,SL_HIT,40.02,56.07,34.0199,56.7589,,,,,
DOTUSDT_1106,DOTUSDT,LONG,7.82002,7.70272,7.937321,8.054621,7.70272,-1.5,1106,2026-07-01T09:51:45.842532+00:00,SL_HIT,40.02,46.55,31.9536,58.2674,,,,,
DOTUSDT_1111,DOTUSDT,SHORT,7.335339,7.445369,7.225309,7.115279,7.115279,3.0,1111,2026-07-01T09:51:45.855210+00:00,TP_HIT,40.02,47.58,17.5987,37.4536,,,,,
DOTUSDT_1112,DOTUSDT,SHORT,7.103638,7.210193,6.997084,6.890529,6.890529,3.0,1112,2026-07-01T09:51:45.861341+00:00,TP_HIT,40.02,40.07,15.8776,33.9107,,,,,
DOTUSDT_1115,DOTUSDT,SHORT,6.867913,6.970931,6.764894,6.661875,6.970931,-1.5,1115,2026-07-01T09:51:45.867420+00:00,SL_HIT,40.02,44.09,19.3959,22.9044,,,,,
DOTUSDT_1118,DOTUSDT,SHORT,6.655723,6.755559,6.555887,6.456051,6.755559,-1.5,1118,2026-07-01T09:51:45.874017+00:00,SL_HIT,40.02,45.75,29.1409,14.4959,,,,,
DOTUSDT_1144,DOTUSDT,SHORT,6.452772,6.549564,6.355981,6.259189,6.549564,-1.5,1144,2026-07-01T09:51:45.934458+00:00,SL_HIT,40.02,45.87,14.2149,30.6075,,,,,
DOTUSDT_1146,DOTUSDT,SHORT,6.077222,6.16838,5.986064,5.894905,6.16838,-1.5,1146,2026-07-01T09:51:45.940578+00:00,SL_HIT,40.02,44.34,17.5695,23.2312,,,,,
DOTUSDT_1148,DOTUSDT,SHORT,6.198158,6.291131,6.105186,6.012214,6.291131,-1.5,1148,2026-07-01T09:51:45.947729+00:00,SL_HIT,40.02,46.69,23.2172,30.157,,,,,
DOTUSDT_1157,DOTUSDT,LONG,6.780515,6.678807,6.882222,6.98393,6.678807,-1.5,1157,2026-07-01T09:51:45.971318+00:00,SL_HIT,40.02,51.17,34.3142,55.3038,,,,,
DOTUSDT_1158,DOTUSDT,LONG,6.584239,6.485475,6.683002,6.781766,6.781766,3.0,1158,2026-07-01T09:51:45.975044+00:00,TP_HIT,40.02,44.11,32.575,54.5274,,,,,
DOTUSDT_1159,DOTUSDT,LONG,7.034778,6.929256,7.140299,7.245821,6.929256,-1.5,1159,2026-07-01T09:51:45.978837+00:00,SL_HIT,40.02,54.67,32.177,67.2972,,,,,
DOTUSDT_1161,DOTUSDT,LONG,7.167213,7.059705,7.274722,7.38223,7.059705,-1.5,1161,2026-07-01T09:51:45.984992+00:00,SL_HIT,40.49,45.66,36.2948,80.0481,,,,,
DOTUSDT_1162,DOTUSDT,LONG,7.055058,6.949233,7.160884,7.26671,6.949233,-1.5,1162,2026-07-01T09:51:45.988961+00:00,SL_HIT,40.02,44.97,38.2768,78.6223,,,,,
DOTUSDT_1165,DOTUSDT,LONG,7.198268,7.090294,7.306242,7.414216,7.414216,3.0,1165,2026-07-01T09:51:46.008563+00:00,TP_HIT,40.02,48.76,43.7161,76.2919,,,,,
DOTUSDT_1166,DOTUSDT,LONG,7.31778,7.208013,7.427546,7.537313,7.208013,-1.5,1166,2026-07-01T09:51:45.999106+00:00,SL_HIT,40.02,47.6,44.9487,77.2724,,,,,
DOTUSDT_1168,DOTUSDT,LONG,7.287914,7.178596,7.397233,7.506552,7.506552,3.0,1168,2026-07-01T09:51:46.014787+00:00,TP_HIT,40.02,47.31,47.2519,69.2029,,,,,
DOTUSDT_1169,DOTUSDT,LONG,7.326705,7.216804,7.436606,7.546506,7.546506,3.0,1169,2026-07-01T09:51:46.014799+00:00,TP_HIT,40.02,46.83,49.0104,69.3325,,,,,
DOTUSDT_1170,DOTUSDT,LONG,7.3953,7.28437,7.506229,7.617159,7.28437,-1.5,1170,2026-07-01T09:51:46.017946+00:00,SL_HIT,40.02,47.52,51.012,70.107,,,,,
DOTUSDT_1178,DOTUSDT,SHORT,6.963933,7.068392,6.859474,6.755015,7.068392,-1.5,1178,2026-07-01T09:51:46.030498+00:00,SL_HIT,40.02,50.87,37.292,46.0267,,,,,
DOTUSDT_1181,DOTUSDT,SHORT,6.790383,6.892239,6.688527,6.586671,6.586671,3.0,1181,2026-07-01T09:51:46.037230+00:00,TP_HIT,40.02,48.14,32.3855,37.1993,,,,,
DOTUSDT_1182,DOTUSDT,SHORT,6.433985,6.530495,6.337475,6.240965,6.530495,-1.5,1182,2026-07-01T09:51:46.040951+00:00,SL_HIT,40.02,55.01,32.8086,23.7121,,,,,
DOTUSDT_1185,DOTUSDT,SHORT,6.231606,6.32508,6.138131,6.044657,6.32508,-1.5,1185,2026-07-01T09:51:46.049291+00:00,SL_HIT,40.02,53.79,34.2679,26.2862,,,,,
DOTUSDT_1186,DOTUSDT,SHORT,6.292033,6.386414,6.197653,6.103272,6.386414,-1.5,1186,2026-07-01T09:51:46.053078+00:00,SL_HIT,40.02,47.66,35.0712,25.1683,,,,,
DOTUSDT_1188,DOTUSDT,SHORT,6.670156,6.770209,6.570104,6.470052,6.470052,3.0,1188,2026-07-01T09:51:46.059131+00:00,TP_HIT,40.02,44.97,35.8052,38.8784,,,,,
DOTUSDT_1189,DOTUSDT,SHORT,6.492124,6.589506,6.394742,6.29736,6.589506,-1.5,1189,2026-07-01T09:51:46.062932+00:00,SL_HIT,40.02,45.55,37.2869,39.8452,,,,,
DOTUSDT_1227,DOTUSDT,SHORT,6.184237,6.277001,6.091474,5.99871,5.99871,3.0,1227,2026-07-01T09:51:46.141433+00:00,TP_HIT,40.34,45.66,14.0047,33.3445,,,,,
DOTUSDT_1228,DOTUSDT,SHORT,5.975124,6.064751,5.885497,5.795871,5.795871,3.0,1228,2026-07-01T09:51:46.145148+00:00,TP_HIT,40.02,43.59,17.9807,27.5503,,,,,
DOTUSDT_1229,DOTUSDT,SHORT,5.702974,5.788519,5.61743,5.531885,5.788519,-1.5,1229,2026-07-01T09:51:46.152344+00:00,SL_HIT,40.02,43.49,21.6416,23.853,,,,,
DOTUSDT_1230,DOTUSDT,SHORT,5.647682,5.732397,5.562966,5.478251,5.732397,-1.5,1230,2026-07-01T09:51:46.152356+00:00,SL_HIT,40.02,46.93,25.0005,18.536,,,,,
DOTUSDT_1249,DOTUSDT,LONG,6.234848,6.141326,6.328371,6.421894,6.141326,-1.5,1249,2026-07-01T09:51:46.187317+00:00,SL_HIT,40.02,50.56,23.7395,62.0741,,,,,
DOTUSDT_1253,DOTUSDT,LONG,6.21717,6.123912,6.310427,6.403685,6.403685,3.0,1253,2026-07-01T09:51:46.200199+00:00,TP_HIT,40.02,48.53,19.8993,70.6114,,,,,
DOTUSDT_1255,DOTUSDT,LONG,6.469045,6.372009,6.566081,6.663117,6.372009,-1.5,1255,2026-07-01T09:51:46.203939+00:00,SL_HIT,40.02,41.34,20.3388,72.0573,,,,,
DOTUSDT_1257,DOTUSDT,LONG,6.318463,6.223686,6.41324,6.508017,6.223686,-1.5,1257,2026-07-01T09:51:46.218279+00:00,SL_HIT,40.02,46.44,25.7906,72.5507,,,,,
DOTUSDT_1258,DOTUSDT,LONG,6.39438,6.298464,6.490295,6.586211,6.298464,-1.5,1258,2026-07-01T09:51:46.215961+00:00,SL_HIT,40.02,43.36,29.8902,72.0885,,,,,
DOTUSDT_1263,DOTUSDT,SHORT,5.921611,6.010435,5.832787,5.743963,6.010435,-1.5,1263,2026-07-01T09:51:46.227205+00:00,SL_HIT,40.02,56.18,37.2249,39.0198,,,,,
DOTUSDT_1264,DOTUSDT,SHORT,5.726011,5.811901,5.640121,5.554231,5.811901,-1.5,1264,2026-07-01T09:51:46.230948+00:00,SL_HIT,40.02,49.45,39.3641,35.5931,,,,,
DOTUSDT_1265,DOTUSDT,SHORT,5.804721,5.891792,5.717651,5.63058,5.891792,-1.5,1265,2026-07-01T09:51:46.234663+00:00,SL_HIT,40.02,41.8,41.04,39.889,,,,,
DOTUSDT_1266,DOTUSDT,SHORT,5.645519,5.730202,5.560836,5.476153,5.476153,3.0,1266,2026-07-01T09:51:46.240730+00:00,TP_HIT,40.02,48.34,42.8004,37.7714,,,,,
DOTUSDT_1268,DOTUSDT,SHORT,5.288289,5.367613,5.208964,5.12964,5.12964,3.0,1268,2026-07-01T09:51:46.244516+00:00,TP_HIT,40.02,55.74,45.723,22.2143,,,,,
DOTUSDT_1269,DOTUSDT,SHORT,5.148323,5.225547,5.071098,4.993873,4.993873,3.0,1269,2026-07-01T09:51:46.248447+00:00,TP_HIT,40.02,56.07,48.7388,12.8423,,,,,
DOTUSDT_1291,DOTUSDT,SHORT,4.52149,4.589312,4.453667,4.385845,4.589312,-1.5,1291,2026-07-01T09:51:46.291283+00:00,SL_HIT,40.02,40.27,39.2047,41.793,,,,,
DOTUSDT_1292,DOTUSDT,SHORT,4.50389,4.571448,4.436332,4.368773,4.571448,-1.5,1292,2026-07-01T09:51:46.294943+00:00,SL_HIT,40.02,56.88,38.6541,28.8862,,,,,
DOTUSDT_1297,DOTUSDT,LONG,4.844335,4.77167,4.917,4.989665,4.77167,-1.5,1297,2026-07-01T09:51:46.308356+00:00,SL_HIT,40.02,53.1,34.0893,54.4781,,,,,
DOTUSDT_1314,DOTUSDT,LONG,4.851645,4.77887,4.924419,4.997194,4.997194,3.0,1314,2026-07-01T09:51:46.363296+00:00,TP_HIT,40.02,41.79,20.9476,71.4419,,,,,
DOTUSDT_1316,DOTUSDT,LONG,4.858381,4.785506,4.931257,5.004133,5.004133,3.0,1316,2026-07-01T09:51:46.363307+00:00,TP_HIT,40.49,49.85,22.2567,79.2761,,,,,
DOTUSDT_1318,DOTUSDT,LONG,4.962027,4.887597,5.036457,5.110888,5.110888,3.0,1318,2026-07-01T09:51:46.363314+00:00,TP_HIT,40.02,41.11,23.1588,76.4074,,,,,
DOTUSDT_1319,DOTUSDT,LONG,5.146082,5.068891,5.223273,5.300464,5.068891,-1.5,1319,2026-07-01T09:51:46.367022+00:00,SL_HIT,40.49,44.8,24.4189,80.1117,,,,,
DOTUSDT_1328,DOTUSDT,LONG,5.307284,5.227675,5.386893,5.466502,5.227675,-1.5,1328,2026-07-01T09:51:46.393090+00:00,SL_HIT,40.02,45.9,23.6551,68.1314,,,,,
DOTUSDT_1340,DOTUSDT,LONG,5.283551,5.204297,5.362804,5.442057,5.204297,-1.5,1340,2026-07-01T09:51:46.414325+00:00,SL_HIT,40.02,43.47,42.8088,69.7115,,,,,
DOTUSDT_1361,DOTUSDT,SHORT,4.71452,4.785238,4.643803,4.573085,4.785238,-1.5,1361,2026-07-01T09:51:46.470418+00:00,SL_HIT,40.02,53.01,42.6965,29.946,,,,,
DOTUSDT_1363,DOTUSDT,SHORT,4.657488,4.727351,4.587626,4.517764,4.727351,-1.5,1363,2026-07-01T09:51:46.480770+00:00,SL_HIT,40.02,47.84,47.1381,34.8395,,,,,
DOTUSDT_1364,DOTUSDT,SHORT,4.684675,4.754945,4.614405,4.544134,4.754945,-1.5,1364,2026-07-01T09:51:46.480782+00:00,SL_HIT,40.02,54.67,48.599,26.5217,,,,,
DOTUSDT_1366,DOTUSDT,SHORT,4.776904,4.848557,4.70525,4.633597,4.848557,-1.5,1366,2026-07-01T09:51:46.491270+00:00,SL_HIT,40.02,41.6,46.8728,41.392,,,,,
DOTUSDT_1380,DOTUSDT,LONG,5.170117,5.092566,5.247669,5.325221,5.325221,3.0,1380,2026-07-01T09:51:46.519248+00:00,TP_HIT,41.26,50.58,41.4877,82.2196,,,,,
DOTUSDT_1381,DOTUSDT,LONG,5.196113,5.118171,5.274055,5.351997,5.118171,-1.5,1381,2026-07-01T09:51:46.523116+00:00,SL_HIT,40.49,46.38,46.8726,82.1732,,,,,
DOTUSDT_1383,DOTUSDT,LONG,5.05645,4.980604,5.132297,5.208144,4.980604,-1.5,1383,2026-07-01T09:51:46.547344+00:00,SL_HIT,40.02,50.79,51.2842,63.6987,,,,,
DOTUSDT_1394,DOTUSDT,SHORT,4.940645,5.014754,4.866535,4.792425,4.792425,3.0,1394,2026-07-01T09:51:46.558901+00:00,TP_HIT,40.02,55.75,34.3781,34.7653,,,,,
DOTUSDT_1395,DOTUSDT,SHORT,4.960293,5.034697,4.885888,4.811484,4.811484,3.0,1395,2026-07-01T09:51:46.555014+00:00,TP_HIT,40.02,44.5,30.8159,34.2108,,,,,
DOTUSDT_1396,DOTUSDT,SHORT,4.806952,4.879057,4.734848,4.662744,4.662744,3.0,1396,2026-07-01T09:51:46.565070+00:00,TP_HIT,40.02,40.64,30.135,37.1873,,,,,
DOTUSDT_1398,DOTUSDT,SHORT,4.735226,4.806255,4.664198,4.593169,4.593169,3.0,1398,2026-07-01T09:51:46.572757+00:00,TP_HIT,40.02,54.87,32.41,17.4005,,,,,
DOTUSDT_1399,DOTUSDT,SHORT,4.658512,4.72839,4.588634,4.518757,4.518757,3.0,1399,2026-07-01T09:51:46.572768+00:00,TP_HIT,40.02,47.43,34.8205,16.1268,,,,,
DOTUSDT_1400,DOTUSDT,SHORT,4.625089,4.694466,4.555713,4.486336,4.486336,3.0,1400,2026-07-01T09:51:46.572776+00:00,TP_HIT,40.02,46.94,37.8511,15.4973,,,,,
DOTUSDT_1401,DOTUSDT,SHORT,4.413651,4.479856,4.347446,4.281241,4.281241,3.0,1401,2026-07-01T09:51:46.578981+00:00,TP_HIT,40.02,49.71,42.112,12.206,,,,,
DOTUSDT_1403,DOTUSDT,SHORT,4.276869,4.341022,4.212716,4.148563,4.341022,-1.5,1403,2026-07-01T09:51:46.582879+00:00,SL_HIT,40.02,47.5,51.7585,8.7214,,,,,
DOTUSDT_1405,DOTUSDT,SHORT,4.435093,4.501619,4.368567,4.30204,4.501619,-1.5,1405,2026-07-01T09:51:46.589098+00:00,SL_HIT,40.02,47.33,61.6998,17.5039,,,,,
DOTUSDT_1420,DOTUSDT,SHORT,4.612547,4.681735,4.543359,4.474171,4.474171,3.0,1420,2026-07-01T09:51:46.628729+00:00,TP_HIT,40.02,53.51,29.8224,49.8825,,,,,
DOTUSDT_1421,DOTUSDT,SHORT,4.522409,4.590246,4.454573,4.386737,4.590246,-1.5,1421,2026-07-01T09:51:46.628740+00:00,SL_HIT,40.02,46.62,28.2405,45.9092,,,,,
DOTUSDT_1422,DOTUSDT,SHORT,4.56921,4.637748,4.500672,4.432134,4.637748,-1.5,1422,2026-07-01T09:51:46.632347+00:00,SL_HIT,40.02,42.85,26.1336,44.7245,,,,,
DOTUSDT_1435,DOTUSDT,LONG,4.757038,4.685683,4.828394,4.899749,4.899749,3.0,1435,2026-07-01T09:51:46.661856+00:00,TP_HIT,40.02,47.34,17.4274,66.5548,,,,,
DOTUSDT_1436,DOTUSDT,LONG,5.099507,5.023014,5.175999,5.252492,5.023014,-1.5,1436,2026-07-01T09:51:46.670132+00:00,SL_HIT,40.02,48.91,21.0484,76.401,,,,,
DOTUSDT_1440,DOTUSDT,LONG,4.901969,4.828439,4.975498,5.049028,4.828439,-1.5,1440,2026-07-01T09:51:46.678530+00:00,SL_HIT,40.02,40.92,32.0712,57.2406,,,,,
DOTUSDT_1442,DOTUSDT,SHORT,4.494137,4.561549,4.426725,4.359313,4.359313,3.0,1442,2026-07-01T09:51:46.685731+00:00,TP_HIT,40.02,55.61,34.0116,47.0164,,,,,
DOTUSDT_1443,DOTUSDT,SHORT,4.473936,4.541045,4.406827,4.339718,4.339718,3.0,1443,2026-07-01T09:51:46.685742+00:00,TP_HIT,40.02,45.29,32.5867,46.553,,,,,
DOTUSDT_1444,DOTUSDT,SHORT,4.243121,4.306767,4.179474,4.115827,4.306767,-1.5,1444,2026-07-01T09:51:46.689330+00:00,SL_HIT,40.02,52.96,30.9049,37.7354,,,,,
DOTUSDT_1445,DOTUSDT,SHORT,4.252298,4.316083,4.188514,4.124729,4.316083,-1.5,1445,2026-07-01T09:51:46.695498+00:00,SL_HIT,40.02,44.35,30.3555,37.3779,,,,,
DOTUSDT_1449,DOTUSDT,SHORT,4.32831,4.393235,4.263386,4.198461,4.393235,-1.5,1449,2026-07-01T09:51:46.706797+00:00,SL_HIT,40.02,50.3,31.7024,36.9642,,,,,
DOTUSDT_1476,DOTUSDT,SHORT,4.220253,4.283557,4.156949,4.093645,4.093645,3.0,1476,2026-07-01T09:51:46.761261+00:00,TP_HIT,40.02,45.12,27.5413,39.6175,,,,,
DOTUSDT_1477,DOTUSDT,SHORT,4.158903,4.221286,4.096519,4.034136,4.034136,3.0,1477,2026-07-01T09:51:46.761274+00:00,TP_HIT,40.02,54.44,31.2544,22.1852,,,,,
DOTUSDT_1478,DOTUSDT,SHORT,4.063122,4.124069,4.002175,3.941229,4.124069,-1.5,1478,2026-07-01T09:51:46.768619+00:00,SL_HIT,40.02,56.37,36.542,10.1871,,,,,
DOTUSDT_1479,DOTUSDT,SHORT,4.016433,4.07668,3.956187,3.89594,4.07668,-1.5,1479,2026-07-01T09:51:46.768630+00:00,SL_HIT,40.02,46.41,42.2385,10.2059,,,,,
DOTUSDT_1481,DOTUSDT,SHORT,4.162537,4.224975,4.100099,4.037661,4.224975,-1.5,1481,2026-07-01T09:51:46.774736+00:00,SL_HIT,40.02,42.58,49.5469,34.5388,,,,,
DOTUSDT_1482,DOTUSDT,SHORT,4.223697,4.287053,4.160342,4.096986,4.096986,3.0,1482,2026-07-01T09:51:46.778453+00:00,TP_HIT,40.02,41.34,50.7109,39.5716,,,,,
DOTUSDT_1484,DOTUSDT,SHORT,3.928716,3.987647,3.869785,3.810854,3.810854,3.0,1484,2026-07-01T09:51:46.788899+00:00,TP_HIT,40.02,49.35,54.0356,31.5856,,,,,
DOTUSDT_1485,DOTUSDT,SHORT,3.880266,3.93847,3.822062,3.763858,3.763858,3.0,1485,2026-07-01T09:51:46.788911+00:00,TP_HIT,40.02,49.76,54.724,28.3298,,,,,
DOTUSDT_1502,DOTUSDT,SHORT,3.893155,3.951552,3.834758,3.77636,3.951552,-1.5,1502,2026-07-01T09:51:46.820740+00:00,SL_HIT,40.02,51.24,31.1003,43.0,,,,,
DOTUSDT_1506,DOTUSDT,LONG,4.168679,4.106149,4.231209,4.293739,4.293739,3.0,1506,2026-07-01T09:51:46.837179+00:00,TP_HIT,40.02,50.29,23.3127,63.3416,,,,,
DOTUSDT_1511,DOTUSDT,LONG,4.257822,4.193954,4.321689,4.385556,4.385556,3.0,1511,2026-07-01T09:51:46.844623+00:00,TP_HIT,40.02,42.51,25.0245,71.3175,,,,,
DOTUSDT_1512,DOTUSDT,LONG,4.348262,4.283038,4.413486,4.47871,4.283038,-1.5,1512,2026-07-01T09:51:46.854402+00:00,SL_HIT,40.02,45.79,27.6189,74.6137,,,,,
DOTUSDT_1513,DOTUSDT,LONG,4.383886,4.318128,4.449645,4.515403,4.318128,-1.5,1513,2026-07-01T09:51:46.848886+00:00,SL_HIT,40.02,47.54,30.656,78.086,,,,,
DOTUSDT_1522,DOTUSDT,LONG,4.439452,4.37286,4.506044,4.572636,4.37286,-1.5,1522,2026-07-01T09:51:46.868999+00:00,SL_HIT,40.02,52.88,54.983,68.9848,,,,,
DOTUSDT_1523,DOTUSDT,LONG,4.39145,4.325578,4.457322,4.523193,4.325578,-1.5,1523,2026-07-01T09:51:46.884882+00:00,SL_HIT,40.02,42.07,54.111,64.7779,,,,,
DOTUSDT_1524,DOTUSDT,LONG,4.376248,4.310605,4.441892,4.507536,4.310605,-1.5,1524,2026-07-01T09:51:46.884894+00:00,SL_HIT,40.02,41.83,52.9781,60.3269,,,,,
DOTUSDT_1533,DOTUSDT,LONG,4.454756,4.387935,4.521578,4.588399,4.387935,-1.5,1533,2026-07-01T09:51:46.926991+00:00,SL_HIT,40.02,42.36,25.3881,64.4831,,,,,
DOTUSDT_1534,DOTUSDT,LONG,4.52149,4.453668,4.589312,4.657135,4.453668,-1.5,1534,2026-07-01T09:51:46.923943+00:00,SL_HIT,40.02,45.83,26.0667,68.5416,,,,,
DOTUSDT_1537,DOTUSDT,LONG,4.543951,4.475792,4.61211,4.68027,4.475792,-1.5,1537,2026-07-01T09:51:46.923955+00:00,SL_HIT,40.02,46.68,23.6714,63.4602,,,,,
DOTUSDT_1538,DOTUSDT,LONG,4.562252,4.493818,4.630685,4.699119,4.493818,-1.5,1538,2026-07-01T09:51:46.921596+00:00,SL_HIT,40.02,42.73,22.061,66.3279,,,,,
DOTUSDT_1565,DOTUSDT,LONG,4.723478,4.652626,4.79433,4.865182,4.652626,-1.5,1565,2026-07-01T09:51:46.988343+00:00,SL_HIT,41.62,45.91,13.6564,72.0749,,,,,
DOTUSDT_1577,DOTUSDT,LONG,4.7223,4.651466,4.793135,4.863969,4.651466,-1.5,1577,2026-07-01T09:51:47.012083+00:00,SL_HIT,40.02,49.75,33.1223,66.5713,,,,,
DOTUSDT_1578,DOTUSDT,LONG,4.758361,4.686986,4.829737,4.901112,4.686986,-1.5,1578,2026-07-01T09:51:47.012095+00:00,SL_HIT,40.02,45.45,35.2368,65.7722,,,,,
DOTUSDT_1586,DOTUSDT,SHORT,4.588012,4.656832,4.519192,4.450371,4.656832,-1.5,1586,2026-07-01T09:51:47.030685+00:00,SL_HIT,40.02,48.07,27.9209,41.7656,,,,,
DOTUSDT_1589,DOTUSDT,SHORT,4.313239,4.377938,4.248541,4.183842,4.183842,3.0,1589,2026-07-01T09:51:47.044091+00:00,TP_HIT,40.02,53.38,29.6197,30.7442,,,,,
DOTUSDT_1590,DOTUSDT,SHORT,4.279921,4.344119,4.215722,4.151523,4.344119,-1.5,1590,2026-07-01T09:51:47.041279+00:00,SL_HIT,40.02,44.31,31.0645,30.6246,,,,,
DOTUSDT_1594,DOTUSDT,SHORT,4.22928,4.29272,4.165841,4.102402,4.102402,3.0,1594,2026-07-01T09:51:47.051738+00:00,TP_HIT,40.02,47.18,42.0614,18.7979,,,,,
DOTUSDT_1595,DOTUSDT,SHORT,4.140975,4.203089,4.07886,4.016745,4.016745,3.0,1595,2026-07-01T09:51:47.054328+00:00,TP_HIT,40.02,50.71,45.6851,14.5039,,,,,
DOTUSDT_1599,DOTUSDT,SHORT,4.052787,4.113579,3.991995,3.931203,4.113579,-1.5,1599,2026-07-01T09:51:47.060562+00:00,SL_HIT,40.02,46.66,63.6138,10.2376,,,,,
DOTUSDT_1600,DOTUSDT,SHORT,4.110835,4.172498,4.049173,3.98751,3.98751,3.0,1600,2026-07-01T09:51:47.074427+00:00,TP_HIT,40.02,40.09,64.7631,16.718,,,,,
DOTUSDT_1605,DOTUSDT,SHORT,4.039518,4.100111,3.978926,3.918333,4.100111,-1.5,1605,2026-07-01T09:51:47.086701+00:00,SL_HIT,40.02,50.78,66.1989,22.4522,,,,,
DOTUSDT_1607,DOTUSDT,SHORT,3.98933,4.04917,3.92949,3.86965,4.04917,-1.5,1607,2026-07-01T09:51:47.080726+00:00,SL_HIT,40.02,49.56,63.7614,19.3666,,,,,
DOTUSDT_1613,DOTUSDT,LONG,4.144352,4.082187,4.206517,4.268683,4.268683,3.0,1613,2026-07-01T09:51:47.093860+00:00,TP_HIT,40.02,54.09,40.0754,59.0879,,,,,
DOTUSDT_1614,DOTUSDT,LONG,4.192381,4.129495,4.255267,4.318152,4.129495,-1.5,1614,2026-07-01T09:51:47.103502+00:00,SL_HIT,40.02,45.45,38.3249,58.2577,,,,,
DOTUSDT_1615,DOTUSDT,LONG,4.253959,4.190149,4.317768,4.381577,4.190149,-1.5,1615,2026-07-01T09:51:47.097463+00:00,SL_HIT,40.02,49.73,35.9095,61.7782,,,,,
DOTUSDT_1617,DOTUSDT,LONG,4.175402,4.112771,4.238033,4.300664,4.112771,-1.5,1617,2026-07-01T09:51:47.103513+00:00,SL_HIT,40.02,50.08,33.7264,59.0656,,,,,
DOTUSDT_1623,DOTUSDT,SHORT,3.970597,4.030156,3.911038,3.851479,4.030156,-1.5,1623,2026-07-01T09:51:47.120183+00:00,SL_HIT,40.02,51.94,26.5659,44.3873,,,,,
DOTUSDT_1639,DOTUSDT,SHORT,3.911226,3.969895,3.852558,3.793889,3.969895,-1.5,1639,2026-07-01T09:51:47.159747+00:00,SL_HIT,40.02,41.21,20.5257,41.965,,,,,
DOTUSDT_1645,DOTUSDT,SHORT,3.8933,3.9517,3.834901,3.776501,3.776501,3.0,1645,2026-07-01T09:51:47.171672+00:00,TP_HIT,40.34,48.42,19.1809,27.9257,,,,,
DOTUSDT_1646,DOTUSDT,SHORT,3.73941,3.795501,3.683319,3.627228,3.627228,3.0,1646,2026-07-01T09:51:47.175371+00:00,TP_HIT,40.02,45.34,24.645,23.6629,,,,,
DOTUSDT_1647,DOTUSDT,SHORT,3.67702,3.732175,3.621864,3.566709,3.566709,3.0,1647,2026-07-01T09:51:47.179113+00:00,TP_HIT,40.02,54.17,30.7014,11.2584,,,,,
DOTUSDT_1648,DOTUSDT,SHORT,3.488964,3.541299,3.43663,3.384295,3.384295,3.0,1648,2026-07-01T09:51:47.182845+00:00,TP_HIT,40.02,49.08,36.7771,8.5977,,,,,
DOTUSDT_1649,DOTUSDT,SHORT,3.338775,3.388857,3.288694,3.238612,3.388857,-1.5,1649,2026-07-01T09:51:47.186548+00:00,SL_HIT,40.02,48.09,41.2921,7.0513,,,,,
DOTUSDT_1652,DOTUSDT,SHORT,3.575701,3.629337,3.522066,3.46843,3.629337,-1.5,1652,2026-07-01T09:51:47.195613+00:00,SL_HIT,40.02,46.81,52.1564,30.7402,,,,,
DOTUSDT_1664,DOTUSDT,LONG,3.686098,3.630807,3.74139,3.796681,3.630807,-1.5,1664,2026-07-01T09:51:47.227554+00:00,SL_HIT,40.02,54.97,33.1567,61.0527,,,,,
