id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
DOT/USDT_867,DOT/USDT,SHORT,4.855509,5.098284,4.612733,4.369958,5.098284,-5.0,867,2026-06-22T10:41:52.533781+00:00,SL_HIT,0.0,70.06,20.6161,27.3589,-3.787,9.98,5.0222,1.0,0.7102
DOT/USDT_869,DOT/USDT,SHORT,4.768951,5.007398,4.530503,4.292056,5.007398,-5.0,869,2026-06-22T10:41:52.532382+00:00,SL_HIT,0.0,67.1,21.4178,32.9059,-1.6939,7.8115,4.2193,1.0,0.7124
DOT/USDT_871,DOT/USDT,SHORT,4.858047,5.10095,4.615145,4.372243,5.10095,-5.0,871,2026-06-22T10:41:52.533790+00:00,SL_HIT,0.0,65.85,26.3088,34.3084,1.1463,9.6145,4.084,1.0,0.0584
DOT/USDT_873,DOT/USDT,SHORT,4.914669,5.160402,4.668935,4.423202,5.160402,-5.0,873,2026-06-22T10:41:52.533796+00:00,SL_HIT,0.0,71.43,30.9361,43.9508,0.1104,10.6424,3.7851,1.0,0.2635
DOT/USDT_912,DOT/USDT,LONG,6.162505,5.85438,6.47063,6.778756,6.778756,10.0,912,2026-06-22T10:41:52.552721+00:00,TP_HIT,0.0,81.36,30.7833,59.7029,5.9273,26.955,3.5318,1.0,0.6632
DOT/USDT_913,DOT/USDT,LONG,6.097107,5.792252,6.401963,6.706818,6.706818,10.0,913,2026-06-22T10:41:52.552731+00:00,TP_HIT,0.0,69.27,30.2489,58.6409,-1.062,25.2885,3.571,1.0,0.39
DOT/USDT_914,DOT/USDT,LONG,6.177927,5.869031,6.486824,6.79572,6.79572,10.0,914,2026-06-22T10:41:52.552737+00:00,TP_HIT,0.0,77.09,29.4737,62.6559,4.0151,26.6097,3.4812,1.0,0.4847
DOT/USDT_918,DOT/USDT,LONG,7.203853,6.84366,7.564046,7.924238,7.924238,10.0,918,2026-06-22T10:41:52.555167+00:00,TP_HIT,0.0,83.95,25.7413,89.1109,18.9286,45.5695,3.4371,1.0,0.876
DOT/USDT_919,DOT/USDT,LONG,7.609945,7.229448,7.990442,8.370939,8.370939,10.0,919,2026-06-22T10:41:52.556406+00:00,TP_HIT,0.0,68.01,23.4534,90.5369,1.426,52.957,3.5248,1.0,0.8341
DOT/USDT_920,DOT/USDT,LONG,7.939929,7.542933,8.336926,8.733922,8.733922,10.0,920,2026-06-22T10:41:52.556415+00:00,TP_HIT,0.0,75.63,21.296,97.3939,6.857,58.6489,3.462,1.0,0.8348
DOT/USDT_921,DOT/USDT,LONG,8.814423,8.373701,9.255144,9.695865,8.373701,-5.0,921,2026-06-22T10:41:52.557800+00:00,SL_HIT,0.0,65.85,22.2999,97.9838,0.5899,74.7983,3.7887,1.0,0.8552
DOT/USDT_924,DOT/USDT,LONG,9.346294,8.87898,9.813609,10.280924,8.87898,-5.0,924,2026-06-22T10:41:52.559240+00:00,SL_HIT,0.0,65.18,17.8982,91.2609,1.9509,81.3072,5.5597,1.0,0.4727
DOT/USDT_931,DOT/USDT,LONG,9.209982,8.749483,9.670481,10.13098,8.749483,-5.0,931,2026-06-22T10:41:52.561412+00:00,SL_HIT,0.0,66.65,22.6179,73.2194,0.9456,70.6383,7.092,1.0,0.8142
DOT/USDT_937,DOT/USDT,SHORT,8.211986,8.622585,7.801386,7.390787,8.622585,-5.0,937,2026-06-22T10:41:52.572572+00:00,SL_HIT,0.0,75.41,36.0288,46.4989,0.2662,47.2426,6.3731,1.0,0.5439
DOT/USDT_938,DOT/USDT,SHORT,7.843987,8.236186,7.451787,7.059588,8.236186,-5.0,938,2026-06-22T10:41:52.566928+00:00,SL_HIT,0.0,91.81,35.1694,30.0319,-16.467,40.0778,5.6356,1.0,0.5804
DOT/USDT_939,DOT/USDT,SHORT,7.914691,8.310426,7.518957,7.123222,8.310426,-5.0,939,2026-06-22T10:41:52.567573+00:00,SL_HIT,0.0,70.1,35.6237,33.2856,3.2537,40.7614,5.2622,1.0,0.2998
DOT/USDT_971,DOT/USDT,LONG,9.308805,8.888511,9.729098,10.149392,8.888511,-4.515,971,2026-06-22T10:41:52.584383+00:00,SL_HIT,0.0,80.49,37.2962,63.111,2.1464,44.2867,3.01,1.0,0.4638
DOT/USDT_972,DOT/USDT,LONG,9.147657,8.707945,9.58737,10.027083,8.707945,-4.8068,972,2026-06-22T10:41:52.584392+00:00,SL_HIT,0.0,72.28,37.9296,60.0171,-3.0939,41.2018,3.2046,1.0,0.4428
DOT/USDT_978,DOT/USDT,LONG,10.173483,9.664809,10.682157,11.190831,9.664809,-5.0,978,2026-06-22T10:41:52.590774+00:00,SL_HIT,0.0,69.6,29.192,66.9824,-0.3341,53.0618,3.9156,1.0,0.3739
DOT/USDT_986,DOT/USDT,LONG,11.013209,10.462549,11.56387,12.11453,10.462549,-5.0,986,2026-06-22T10:41:52.593427+00:00,SL_HIT,0.0,75.19,12.778,69.5131,10.2103,59.5197,4.7255,1.0,0.8037
DOT/USDT_988,DOT/USDT,LONG,11.149265,10.591802,11.706729,12.264192,10.591802,-5.0,988,2026-06-22T10:41:52.594618+00:00,SL_HIT,0.0,73.08,11.8721,79.3534,9.0986,59.5899,5.0822,1.0,0.2099
DOT/USDT_1014,DOT/USDT,SHORT,10.041919,10.42976,9.654077,9.266235,9.266235,7.7245,1014,2026-06-22T10:41:52.606079+00:00,TP_HIT,0.0,88.26,30.9101,27.4657,-16.9251,28.7227,2.5748,1.0,0.9008
DOT/USDT_1015,DOT/USDT,SHORT,9.896213,10.300221,9.492204,9.088196,9.088196,8.1649,1015,2026-06-22T10:41:52.606088+00:00,TP_HIT,0.0,75.6,31.4379,25.3244,-2.1413,26.5169,2.7216,1.0,0.3732
DOT/USDT_1016,DOT/USDT,SHORT,9.473011,9.905089,9.040934,8.608856,8.608856,9.1223,1016,2026-06-22T10:41:52.606093+00:00,TP_HIT,0.0,78.09,31.9656,21.9556,-3.3688,20.8527,3.0408,1.0,0.8928
DOT/USDT_1019,DOT/USDT,SHORT,8.513407,8.939077,8.087736,7.662066,7.662066,10.0,1019,2026-06-22T10:41:52.610140+00:00,TP_HIT,0.0,90.14,33.1687,6.609,-17.9204,8.0712,4.4659,1.0,0.63
DOT/USDT_1020,DOT/USDT,SHORT,8.313349,8.729016,7.897681,7.482014,8.729016,-5.0,1020,2026-06-22T10:41:52.613251+00:00,SL_HIT,0.0,76.95,36.6445,6.2593,-0.3497,5.4736,4.8796,1.0,0.2723
DOT/USDT_1021,DOT/USDT,SHORT,8.562985,8.991135,8.134836,7.706687,7.706687,10.0,1021,2026-06-22T10:41:52.610156+00:00,TP_HIT,0.0,66.28,40.9071,14.4435,8.1842,8.5474,4.993,1.0,0.4819
DOT/USDT_1025,DOT/USDT,SHORT,8.39664,8.816472,7.976808,7.556976,8.816472,-5.0,1025,2026-06-22T10:41:52.613260+00:00,SL_HIT,0.0,72.86,58.2884,24.676,6.2867,6.2331,5.778,1.0,0.8008
DOT/USDT_1026,DOT/USDT,SHORT,8.36736,8.785728,7.948992,7.530624,8.785728,-5.0,1026,2026-06-22T10:41:52.613266+00:00,SL_HIT,0.0,82.63,63.1591,25.0979,0.4219,5.801,5.969,1.0,0.0807
DOT/USDT_1029,DOT/USDT,SHORT,9.1895,9.648975,8.730025,8.27055,8.27055,10.0,1029,2026-06-22T10:41:52.634967+00:00,TP_HIT,0.0,66.67,70.3173,41.5243,10.6876,15.8526,5.5418,1.0,0.8957
DOT/USDT_1046,DOT/USDT,SHORT,8.748874,9.162222,8.335525,7.922177,9.162222,-4.7246,1046,2026-06-22T10:41:52.626561+00:00,SL_HIT,0.0,79.45,19.1681,36.246,-13.3013,7.9279,3.1497,1.0,0.856
DOT/USDT_1047,DOT/USDT,SHORT,8.645582,9.047975,8.243189,7.840796,9.047975,-4.6543,1047,2026-06-22T10:41:52.626570+00:00,SL_HIT,0.0,67.16,17.7312,33.0441,-3.2019,6.5831,3.1029,1.0,0.3679
DOT/USDT_1053,DOT/USDT,LONG,9.032872,8.658618,9.407126,9.78138,8.658618,-4.1432,1053,2026-06-22T10:41:52.630462+00:00,SL_HIT,0.0,79.32,18.9774,53.0626,14.1944,10.9481,2.7622,1.0,0.6061
DOT/USDT_1066,DOT/USDT,SHORT,8.658312,9.072303,8.24432,7.830329,7.830329,9.5629,1066,2026-06-22T10:41:52.635421+00:00,TP_HIT,0.0,67.3,13.6674,48.589,-4.9157,5.2977,3.1876,1.0,0.2215
DOT/USDT_1073,DOT/USDT,SHORT,7.689308,8.073773,7.304842,6.920377,6.920377,10.0,1073,2026-06-22T10:41:52.639491+00:00,TP_HIT,0.0,77.98,16.974,22.6846,-16.559,6.4803,3.4041,0.0,0.9921
DOT/USDT_1074,DOT/USDT,SHORT,7.65758,8.040459,7.274701,6.891822,6.891822,10.0,1074,2026-06-22T10:41:52.639500+00:00,TP_HIT,0.0,67.73,22.4163,21.0146,-1.6701,6.8025,3.689,0.0,0.0639
DOT/USDT_1077,DOT/USDT,SHORT,7.394954,7.764702,7.025206,6.655459,6.655459,10.0,1077,2026-06-22T10:41:52.642518+00:00,TP_HIT,0.0,68.3,21.6769,23.3103,-2.3076,9.7964,4.047,0.0,0.7819
DOT/USDT_1078,DOT/USDT,SHORT,6.904962,7.25021,6.559714,6.214465,6.214465,10.0,1078,2026-06-22T10:41:52.642527+00:00,TP_HIT,0.0,82.26,23.3846,11.153,-12.1573,15.6409,4.7358,0.0,0.6906
DOT/USDT_1081,DOT/USDT,SHORT,6.945899,7.293194,6.598604,6.251309,6.251309,10.0,1081,2026-06-22T10:41:52.642532+00:00,TP_HIT,0.0,65.16,22.8807,17.9918,0.0552,14.7792,4.8099,0.0,0.5048
DOT/USDT_1082,DOT/USDT,SHORT,6.125889,6.432183,5.819594,5.5133,6.432183,-5.0,1082,2026-06-22T10:41:52.643959+00:00,SL_HIT,0.0,71.03,21.0857,13.8065,-4.1854,24.6539,6.2448,0.0,0.9819
DOT/USDT_1086,DOT/USDT,SHORT,7.285313,7.649579,6.921047,6.556782,7.649579,-5.0,1086,2026-06-22T10:41:52.645772+00:00,SL_HIT,0.0,71.59,30.6601,38.1652,-0.1259,9.974,5.9807,0.0,0.0491
DOT/USDT_1088,DOT/USDT,SHORT,7.452287,7.824902,7.079673,6.707058,6.707058,10.0,1088,2026-06-22T10:41:52.653656+00:00,TP_HIT,0.0,75.82,29.6935,47.4661,-3.1463,7.7981,5.659,0.0,0.8371
DOT/USDT_1142,DOT/USDT,SHORT,6.826888,7.029816,6.623959,6.421031,7.029816,-2.9725,1142,2026-06-22T10:41:52.692651+00:00,SL_HIT,0.0,84.9,32.2542,45.1504,-7.3123,10.9165,1.9817,0.0,0.5256
DOT/USDT_1143,DOT/USDT,SHORT,6.600381,6.828427,6.372335,6.144289,6.828427,-3.455,1143,2026-06-22T10:41:52.685323+00:00,SL_HIT,0.0,77.64,28.443,40.2881,-4.8623,13.7531,2.3034,0.0,0.6283
DOT/USDT_1145,DOT/USDT,SHORT,6.696603,6.962093,6.431114,6.165624,6.962093,-3.9645,1145,2026-06-22T10:41:52.691911+00:00,SL_HIT,0.0,76.48,21.698,40.7787,-7.2087,12.2945,2.643,0.0,0.4772
DOT/USDT_1146,DOT/USDT,SHORT,6.600467,6.858615,6.34232,6.084172,6.858615,-3.9111,1146,2026-06-22T10:41:52.688246+00:00,SL_HIT,0.0,75.13,19.2653,33.404,-7.3747,13.4368,2.6074,0.0,0.9415
DOT/USDT_1154,DOT/USDT,SHORT,6.607304,6.868464,6.346143,6.084983,6.868464,-3.9526,1154,2026-06-22T10:41:52.691921+00:00,SL_HIT,0.0,80.75,31.9959,37.0863,-4.9504,12.5031,2.6351,0.0,0.2502
DOT/USDT_1158,DOT/USDT,LONG,7.154887,6.924219,7.385556,7.616224,7.616224,6.4479,1158,2026-06-22T10:41:52.697679+00:00,TP_HIT,0.0,77.24,43.7612,62.2432,-2.9193,4.97,2.1493,0.0,0.7251
DOT/USDT_1159,DOT/USDT,LONG,7.213463,7.000834,7.426091,7.63872,7.63872,5.8953,1159,2026-06-22T10:41:52.697688+00:00,TP_HIT,0.0,92.2,44.584,71.1607,8.9175,4.152,1.9651,0.0,0.4806
DOT/USDT_1160,DOT/USDT,LONG,7.284635,7.065758,7.503513,7.72239,7.72239,6.0093,1160,2026-06-22T10:41:52.697716+00:00,TP_HIT,0.0,83.56,46.8003,78.595,7.4343,3.1754,2.0031,0.0,0.4418
DOT/USDT_1166,DOT/USDT,LONG,7.688827,7.432524,7.945129,8.201432,7.432524,-3.3334,1166,2026-06-22T10:41:52.703267+00:00,SL_HIT,0.0,76.18,43.6051,83.3463,6.8762,2.382,2.2223,1.0,0.846
DOT/USDT_1167,DOT/USDT,LONG,7.866768,7.592484,8.141052,8.415336,7.592484,-3.4866,1167,2026-06-22T10:41:52.701187+00:00,SL_HIT,0.0,81.67,40.6562,85.7153,2.369,4.7019,2.3244,1.0,0.8334
DOT/USDT_1191,DOT/USDT,SHORT,7.335339,7.632151,7.038527,6.741715,6.741715,8.0927,1191,2026-06-22T10:41:52.707038+00:00,TP_HIT,0.0,69.01,24.8658,37.4536,-18.2889,2.8653,2.6976,0.0,0.655
DOT/USDT_1192,DOT/USDT,SHORT,7.103638,7.420574,6.786702,6.469766,6.469766,8.9232,1192,2026-06-22T10:41:52.708475+00:00,TP_HIT,0.0,74.52,27.3373,33.9107,-3.5429,5.8779,2.9744,0.0,0.7187
DOT/USDT_1193,DOT/USDT,SHORT,7.015195,7.333041,6.697349,6.379503,6.379503,9.0616,1193,2026-06-22T10:41:52.713034+00:00,TP_HIT,0.0,76.42,30.1348,30.6251,-3.2856,6.9845,3.0205,0.0,0.6504
DOT/USDT_1195,DOT/USDT,SHORT,6.867913,7.211308,6.524517,6.181121,6.181121,10.0,1195,2026-06-22T10:41:52.714213+00:00,TP_HIT,0.0,82.8,33.4559,22.9044,-5.4521,8.7848,3.3471,0.0,0.3097
DOT/USDT_1198,DOT/USDT,SHORT,6.655723,6.988509,6.322937,5.990151,6.988509,-5.0,1198,2026-06-22T10:41:52.719857+00:00,SL_HIT,0.0,82.19,39.8079,14.4959,-1.9105,11.3442,3.6048,0.0,0.4675
DOT/USDT_1225,DOT/USDT,SHORT,6.396212,6.594226,6.198198,6.000184,6.594226,-3.0958,1225,2026-06-22T10:41:52.718416+00:00,SL_HIT,0.0,65.1,20.3884,29.7036,-0.9039,12.4731,2.0639,0.0,0.2609
DOT/USDT_1226,DOT/USDT,SHORT,6.077222,6.297791,5.856653,5.636083,6.297791,-3.6294,1226,2026-06-22T10:41:52.715394+00:00,SL_HIT,0.0,73.84,19.572,23.2312,-6.4724,16.6986,2.4196,0.0,0.9943
DOT/USDT_1228,DOT/USDT,SHORT,6.198158,6.446935,5.949382,5.700605,6.446935,-4.0137,1228,2026-06-22T10:41:52.716747+00:00,SL_HIT,0.0,72.47,18.9226,30.157,-5.9106,14.797,2.6758,0.0,0.5187
DOT/USDT_1231,DOT/USDT,SHORT,6.40505,6.660514,6.149585,5.894121,6.660514,-3.9885,1231,2026-06-22T10:41:52.718425+00:00,SL_HIT,0.0,70.97,19.3097,37.3147,-4.857,11.6402,2.659,0.0,0.0911
DOT/USDT_1252,DOT/USDT,LONG,7.495511,7.192499,7.798522,8.101533,7.192499,-4.0426,1252,2026-06-22T10:41:52.722987+00:00,SL_HIT,0.0,68.49,12.7932,79.0375,10.5203,3.9937,2.695,1.0,0.8253
DOT/USDT_1307,DOT/USDT,SHORT,6.184237,6.331906,6.036569,5.888901,5.888901,4.7756,1307,2026-06-22T10:41:52.749434+00:00,TP_HIT,0.0,82.99,24.4856,33.3445,-15.905,10.5429,1.5919,0.0,0.975
DOT/USDT_1308,DOT/USDT,SHORT,5.975124,6.145735,5.804514,5.633903,5.633903,5.7107,1308,2026-06-22T10:41:52.749443+00:00,TP_HIT,0.0,75.21,23.3327,27.5503,-5.7942,13.4509,1.9036,0.0,0.7136
DOT/USDT_1309,DOT/USDT,SHORT,5.702974,5.902582,5.503367,5.303759,5.902582,-3.5001,1309,2026-06-22T10:41:52.753359+00:00,SL_HIT,0.0,71.04,22.3178,23.853,-3.6973,17.2498,2.3334,0.0,0.6423
DOT/USDT_1310,DOT/USDT,SHORT,5.647682,5.848015,5.447348,5.247014,5.848015,-3.5472,1310,2026-06-22T10:41:52.751945+00:00,SL_HIT,0.0,73.37,21.7601,18.536,-5.317,17.9046,2.3648,0.0,0.4022
DOT/USDT_1312,DOT/USDT,SHORT,5.736906,5.97032,5.503491,5.270077,5.97032,-4.0686,1312,2026-06-22T10:41:52.753368+00:00,SL_HIT,0.0,70.8,20.1294,28.9069,-4.4303,16.3478,2.7124,0.0,0.7522
DOT/USDT_1329,DOT/USDT,LONG,6.234848,6.013897,6.4558,6.676752,6.013897,-3.5438,1329,2026-06-22T10:41:52.763500+00:00,SL_HIT,0.0,79.88,19.8217,62.0741,10.7359,6.9867,2.3625,0.0,0.8895
DOT/USDT_1332,DOT/USDT,LONG,6.056865,5.835872,6.277859,6.498852,5.835872,-3.6486,1332,2026-06-22T10:41:52.764242+00:00,SL_HIT,0.0,66.85,23.1897,59.3245,0.8317,9.4089,2.4324,0.0,0.5059
DOT/USDT_1333,DOT/USDT,LONG,6.21717,5.99033,6.44401,6.67085,5.99033,-3.6486,1333,2026-06-22T10:41:52.763509+00:00,SL_HIT,0.0,81.76,22.6389,70.6114,11.2869,6.9463,2.4324,0.0,0.6
DOT/USDT_1348,DOT/USDT,SHORT,5.288289,5.552703,5.023874,4.75946,4.75946,10.0,1348,2026-06-22T10:41:52.767861+00:00,TP_HIT,0.0,72.63,10.8606,22.2143,-9.2325,19.7867,4.1949,0.0,0.6752
DOT/USDT_1349,DOT/USDT,SHORT,5.148323,5.405739,4.890906,4.63349,4.63349,10.0,1349,2026-06-22T10:41:52.767870+00:00,TP_HIT,0.0,74.79,13.7547,12.8423,-9.3719,21.7391,4.6157,0.0,0.3567
DOT/USDT_1350,DOT/USDT,SHORT,4.345799,4.563089,4.128509,3.911219,4.563089,-5.0,1350,2026-06-22T10:41:52.769126+00:00,SL_HIT,0.0,67.22,17.7018,9.5941,-3.2483,33.7146,6.9085,0.0,0.7197
DOT/USDT_1352,DOT/USDT,SHORT,4.691841,4.926433,4.457249,4.222657,4.926433,-5.0,1352,2026-06-22T10:41:52.770755+00:00,SL_HIT,0.0,73.94,28.9849,17.3661,-2.3728,28.0318,7.0237,0.0,0.0255
DOT/USDT_1355,DOT/USDT,SHORT,5.185856,5.445149,4.926563,4.66727,4.66727,10.0,1355,2026-06-22T10:41:52.773530+00:00,TP_HIT,0.0,76.36,40.2845,31.9737,1.8265,19.9364,6.96,0.0,0.0358
DOT/USDT_1356,DOT/USDT,SHORT,5.036853,5.288695,4.78501,4.533168,4.533168,10.0,1356,2026-06-22T10:41:52.782949+00:00,TP_HIT,0.0,82.57,44.1982,32.0315,0.0578,22.0644,7.2044,0.0,0.6782
DOT/USDT_1371,DOT/USDT,SHORT,4.52149,4.733367,4.309612,4.097735,4.733367,-4.686,1371,2026-06-22T10:41:52.788167+00:00,SL_HIT,0.0,72.35,69.2321,41.793,6.5896,27.3544,3.124,0.0,0.9628
DOT/USDT_1372,DOT/USDT,SHORT,4.50389,4.700682,4.307098,4.110305,4.700682,-4.3694,1372,2026-06-22T10:41:52.786892+00:00,SL_HIT,0.0,100.0,68.9189,28.8862,-12.9068,27.4376,2.9129,0.0,0.2118
DOT/USDT_1373,DOT/USDT,SHORT,4.492774,4.685088,4.300459,4.108144,4.685088,-4.2805,1373,2026-06-22T10:41:52.786901+00:00,SL_HIT,0.0,88.6,67.6538,25.7287,-3.1576,27.4173,2.8537,0.0,0.0929
DOT/USDT_1376,DOT/USDT,SHORT,4.709841,4.889212,4.53047,4.351099,4.889212,-3.8084,1376,2026-06-22T10:41:52.788176+00:00,SL_HIT,0.0,68.09,60.4278,47.5564,9.149,23.3387,2.539,0.0,0.8695
DOT/USDT_1398,DOT/USDT,LONG,4.962027,4.783306,5.140748,5.31947,4.783306,-3.6018,1398,2026-06-22T10:41:52.806911+00:00,SL_HIT,0.0,84.88,47.6294,76.4074,0.929,15.462,2.4012,0.0,1.0
DOT/USDT_1399,DOT/USDT,LONG,5.146082,4.953033,5.339131,5.53218,4.953033,-3.7514,1399,2026-06-22T10:41:52.805603+00:00,SL_HIT,0.0,89.51,46.495,80.1117,3.7043,12.2186,2.5009,0.0,0.7689
DOT/USDT_1400,DOT/USDT,LONG,5.082969,4.886846,5.279091,5.475213,4.886846,-3.8584,1400,2026-06-22T10:41:52.806920+00:00,SL_HIT,0.0,66.67,46.3178,69.9475,-10.1642,13.1803,2.5723,0.0,0.4772
DOT/USDT_1401,DOT/USDT,LONG,4.985927,4.780921,5.190933,5.395938,4.780921,-4.1117,1401,2026-06-22T10:41:52.806926+00:00,SL_HIT,0.0,71.8,46.1407,63.0288,-6.9187,14.7119,2.7411,0.0,0.5329
DOT/USDT_1408,DOT/USDT,LONG,5.307284,5.067991,5.546577,5.78587,5.067991,-4.5088,1408,2026-06-22T10:41:52.815603+00:00,SL_HIT,0.0,81.98,32.8312,68.1314,5.2751,8.2602,3.0058,0.0,0.7312
DOT/USDT_1441,DOT/USDT,SHORT,4.71452,4.877523,4.551518,4.388516,4.877523,-3.4575,1441,2026-06-22T10:41:52.832581+00:00,SL_HIT,0.0,94.61,56.841,29.946,-6.7632,15.4336,2.305,0.0,0.8455
DOT/USDT_1442,DOT/USDT,SHORT,4.761828,4.927354,4.596302,4.430776,4.927354,-3.4761,1442,2026-06-22T10:41:52.834046+00:00,SL_HIT,0.0,72.65,55.4428,36.3577,6.4117,14.4609,2.3174,0.0,0.4221
DOT/USDT_1443,DOT/USDT,SHORT,4.657488,4.830578,4.484398,4.311308,4.830578,-3.7164,1443,2026-06-22T10:41:52.831656+00:00,SL_HIT,0.0,85.86,53.2418,34.8395,-1.5183,16.199,2.4776,0.0,0.6037
DOT/USDT_1457,DOT/USDT,LONG,5.047939,4.916974,5.178904,5.309869,5.309869,5.1889,1457,2026-06-22T10:41:52.839243+00:00,TP_HIT,0.0,75.9,13.8426,84.2622,13.282,7.717,1.7296,0.0,0.1175
DOT/USDT_1460,DOT/USDT,LONG,5.170117,5.045438,5.294796,5.419475,5.045438,-2.4115,1460,2026-06-22T10:41:52.839377+00:00,SL_HIT,0.0,65.32,13.2397,82.2196,3.8968,5.2842,1.6077,0.0,0.9206
DOT/USDT_1463,DOT/USDT,LONG,5.05645,4.894418,5.218483,5.380516,4.894418,-3.2045,1463,2026-06-22T10:41:52.849520+00:00,SL_HIT,0.0,70.98,20.0058,63.6987,4.5874,7.1753,2.1363,0.0,0.6217
DOT/USDT_1464,DOT/USDT,LONG,5.132462,4.961314,5.30361,5.474758,4.961314,-3.3346,1464,2026-06-22T10:41:52.846240+00:00,SL_HIT,0.0,67.49,22.175,65.3209,1.6223,5.7257,2.2231,0.0,0.5121
DOT/USDT_1473,DOT/USDT,SHORT,4.959047,5.128375,4.789719,4.620391,4.620391,6.8291,1473,2026-06-22T10:41:52.852064+00:00,TP_HIT,0.0,86.9,41.1848,45.2039,-4.0478,8.3556,2.2764,0.0,0.7292
DOT/USDT_1474,DOT/USDT,SHORT,4.940645,5.100278,4.781012,4.621378,4.621378,6.4621,1474,2026-06-22T10:41:52.852079+00:00,TP_HIT,0.0,98.38,43.0587,34.7653,-10.4386,8.6166,2.154,0.0,0.351
DOT/USDT_1476,DOT/USDT,SHORT,4.806952,4.93696,4.676945,4.546937,4.546937,5.4091,1476,2026-06-22T10:41:52.853800+00:00,TP_HIT,0.0,73.59,39.261,37.1873,2.9765,10.9187,1.8031,0.0,0.8845
DOT/USDT_1480,DOT/USDT,SHORT,4.625089,4.758972,4.491206,4.357323,4.357323,5.7894,1480,2026-06-22T10:41:52.855114+00:00,TP_HIT,0.0,74.58,33.2356,15.4973,-0.6295,13.8562,1.9298,0.0,0.3289
DOT/USDT_1481,DOT/USDT,SHORT,4.413651,4.566681,4.260621,4.107591,4.566681,-3.4672,1481,2026-06-22T10:41:52.859487+00:00,SL_HIT,0.0,76.59,30.3219,12.206,-3.2913,17.6485,2.3115,0.0,0.7951
DOT/USDT_1482,DOT/USDT,SHORT,4.415901,4.574896,4.256905,4.097909,4.574896,-3.6005,1482,2026-06-22T10:41:52.859496+00:00,SL_HIT,0.0,78.89,34.4819,9.6144,-2.5916,17.4619,2.4004,0.0,0.0171
DOT/USDT_1483,DOT/USDT,SHORT,4.276869,4.455772,4.097966,3.919062,4.455772,-4.183,1483,2026-06-22T10:41:52.858006+00:00,SL_HIT,0.0,79.78,38.947,8.7214,-0.893,19.9007,2.7887,0.0,0.5763
DOT/USDT_1485,DOT/USDT,SHORT,4.435093,4.634201,4.235985,4.036878,4.634201,-4.4894,1485,2026-06-22T10:41:52.859629+00:00,SL_HIT,0.0,81.6,41.564,17.5039,-0.6765,16.6528,2.9929,0.0,0.22
DOT/USDT_1515,DOT/USDT,LONG,4.757038,4.580532,4.933544,5.110051,5.110051,7.4209,1515,2026-06-22T10:41:52.879042+00:00,TP_HIT,0.0,81.72,22.5782,66.5548,15.0316,7.9588,2.4736,0.0,0.5105
DOT/USDT_1521,DOT/USDT,LONG,4.886549,4.669419,5.103679,5.320808,4.669419,-4.4434,1521,2026-06-22T10:41:52.880890+00:00,SL_HIT,0.0,79.36,30.9355,61.8902,4.6496,5.2972,2.9623,0.0,0.0895
DOT/USDT_1522,DOT/USDT,SHORT,4.494137,4.718844,4.26943,4.044723,4.044723,10.0,1522,2026-06-22T10:41:52.885029+00:00,TP_HIT,0.0,89.99,32.9923,47.0164,-14.8739,12.7903,3.69,0.0,0.9284
DOT/USDT_1523,DOT/USDT,SHORT,4.473936,4.697633,4.250239,4.026542,4.026542,10.0,1523,2026-06-22T10:41:52.898814+00:00,TP_HIT,0.0,74.64,33.6363,46.553,-0.4634,13.0683,3.7432,0.0,0.2068
DOT/USDT_1524,DOT/USDT,SHORT,4.243121,4.455277,4.030965,3.818809,4.455277,-5.0,1524,2026-06-22T10:41:52.886675+00:00,SL_HIT,0.0,89.7,35.0096,37.7354,-8.8175,17.4089,4.3961,0.0,0.666
DOT/USDT_1529,DOT/USDT,SHORT,4.32831,4.544726,4.111895,3.895479,4.544726,-5.0,1529,2026-06-22T10:41:52.887765+00:00,SL_HIT,0.0,78.86,28.7789,36.9642,-5.4245,15.0599,4.7572,0.0,0.3613
DOT/USDT_1556,DOT/USDT,SHORT,4.220253,4.377955,4.062551,3.90485,3.90485,7.4736,1556,2026-06-22T10:41:52.901905+00:00,TP_HIT,0.0,87.63,55.7315,39.6175,-2.5773,14.5005,2.4912,0.0,0.9138
DOT/USDT_1557,DOT/USDT,SHORT,4.158903,4.310092,4.007714,3.856525,3.856525,7.2706,1557,2026-06-22T10:41:52.901914+00:00,TP_HIT,0.0,100.0,61.2407,22.1852,-17.4323,15.6112,2.4235,0.0,0.5686
DOT/USDT_1558,DOT/USDT,SHORT,4.063122,4.222849,3.903396,3.743669,4.222849,-3.9311,1558,2026-06-22T10:41:52.900334+00:00,SL_HIT,0.0,100.0,63.1959,10.1871,-11.998,17.4104,2.6208,0.0,0.5258
DOT/USDT_1561,DOT/USDT,SHORT,4.162537,4.318306,4.006769,3.851,3.851,7.4843,1561,2026-06-22T10:41:52.901920+00:00,TP_HIT,0.0,76.96,67.1807,34.5388,3.8248,14.987,2.4948,0.0,0.5118
