id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
ETHUSDT_2075,ETHUSDT,LONG,2627.094971,2574.839103,2666.286872,2705.478773,2574.839103,-1.9891,2075,2026-06-30T08:58:50.092387+00:00,SL_HIT,37.12,65.93,46.3679,60.2419,,,,,
ETHUSDT_2076,ETHUSDT,LONG,2617.290771,2564.445775,2656.924519,2696.558267,2564.445775,-2.0191,2076,2026-06-30T08:58:50.092398+00:00,SL_HIT,35.75,69.88,41.484,65.82,,,,,
ETHUSDT_2077,ETHUSDT,LONG,2632.543457,2577.108459,2674.119705,2715.695953,2577.108459,-2.1058,2077,2026-06-30T08:58:50.092405+00:00,SL_HIT,36.04,70.2,37.895,71.6072,,,,,
ETHUSDT_2078,ETHUSDT,LONG,2652.967529,2595.280648,2696.23269,2739.497851,2595.280648,-2.1744,2078,2026-06-30T08:58:50.092411+00:00,SL_HIT,36.15,46.96,34.9408,73.9508,,,,,
ETHUSDT_2079,ETHUSDT,LONG,2540.314453,2471.655657,2591.80855,2643.302647,2471.655657,-2.7028,2079,2026-06-30T08:58:50.105052+00:00,SL_HIT,36.15,47.97,29.7466,53.3445,,,,,
ETHUSDT_2080,ETHUSDT,LONG,2607.197754,2532.905901,2662.916643,2718.635533,2532.905901,-2.8495,2080,2026-06-30T08:58:50.102690+00:00,SL_HIT,36.73,55.98,24.6746,62.682,,,,,
ETHUSDT_2099,ETHUSDT,LONG,2549.208008,2495.280361,2589.653743,2630.099479,2495.280361,-2.1155,2099,2026-06-30T08:58:50.149557+00:00,SL_HIT,37.12,74.85,44.9168,58.9011,,,,,
ETHUSDT_2100,ETHUSDT,LONG,2550.870361,2497.153913,2591.157697,2631.445033,2497.153913,-2.1058,2100,2026-06-30T08:58:50.149569+00:00,SL_HIT,37.12,61.99,43.2457,56.0411,,,,,
ETHUSDT_2102,ETHUSDT,SHORT,2423.716797,2489.73652,2374.202005,2324.687212,2324.687212,4.0859,2102,2026-06-30T08:58:50.167802+00:00,TP_HIT,38.5,72.62,42.8295,34.9496,,,,,
ETHUSDT_2103,ETHUSDT,SHORT,2407.347656,2471.577393,2359.175354,2311.003052,2311.003052,4.0021,2103,2026-06-30T08:58:50.167815+00:00,TP_HIT,38.5,66.72,40.4608,33.6257,,,,,
ETHUSDT_2111,ETHUSDT,SHORT,2271.44043,2350.072405,2212.466448,2153.492467,2153.492467,5.1927,2111,2026-06-30T08:58:50.185590+00:00,TP_HIT,37.19,66.26,39.4714,18.8986,,,,,
ETHUSDT_2114,ETHUSDT,SHORT,2184.274902,2275.222813,2116.063969,2047.853036,2275.222813,-4.1638,2114,2026-06-30T08:58:50.193054+00:00,SL_HIT,36.04,62.44,55.6306,12.0188,,,,,
ETHUSDT_2116,ETHUSDT,SHORT,2234.407227,2320.083034,2170.150371,2105.893515,2320.083034,-3.8344,2116,2026-06-30T08:58:50.196202+00:00,SL_HIT,36.04,59.51,63.5868,26.6618,,,,,
ETHUSDT_2128,ETHUSDT,LONG,2446.625732,2359.898193,2511.671387,2576.717041,2576.717041,5.3172,2128,2026-06-30T08:58:50.331987+00:00,TP_HIT,39.33,64.79,43.2412,87.5785,,,,,
ETHUSDT_2157,ETHUSDT,LONG,2500.605469,2464.220895,2527.893899,2555.182329,2464.220895,-1.455,2157,2026-06-30T08:58:50.288635+00:00,SL_HIT,35.43,72.52,31.7017,65.1948,,,,,
ETHUSDT_2160,ETHUSDT,LONG,2460.37085,2421.842634,2489.267011,2518.163173,2518.163173,2.3489,2160,2026-06-30T08:58:50.300153+00:00,TP_HIT,36.68,58.75,37.82,59.4249,,,,,
ETHUSDT_2167,ETHUSDT,SHORT,2424.696777,2479.42143,2383.653288,2342.609798,2479.42143,-2.257,2167,2026-06-30T08:58:50.328809+00:00,SL_HIT,36.15,66.2,26.6873,47.4995,,,,,
ETHUSDT_2168,ETHUSDT,SHORT,2411.450439,2466.50688,2370.158109,2328.865779,2466.50688,-2.2831,2168,2026-06-30T08:58:50.328821+00:00,SL_HIT,36.15,59.17,27.2244,41.2261,,,,,
ETHUSDT_2169,ETHUSDT,SHORT,2405.857422,2461.07612,2364.443399,2323.029375,2461.07612,-2.2952,2169,2026-06-30T08:58:50.328828+00:00,SL_HIT,36.15,42.13,27.586,44.1185,,,,,
ETHUSDT_2170,ETHUSDT,SHORT,2430.393311,2489.651001,2385.950043,2341.506775,2489.651001,-2.4382,2170,2026-06-30T08:58:50.328834+00:00,SL_HIT,36.15,45.26,26.9093,48.6644,,,,,
ETHUSDT_2171,ETHUSDT,SHORT,2448.581787,2500.253549,2409.827966,2371.074145,2500.253549,-2.1103,2171,2026-06-30T08:58:50.328840+00:00,SL_HIT,35.57,56.17,25.9006,39.6744,,,,,
ETHUSDT_2197,ETHUSDT,LONG,2558.221924,2520.211583,2586.72968,2615.237435,2520.211583,-1.4858,2197,2026-06-30T08:58:50.414042+00:00,SL_HIT,35.43,72.98,32.6135,55.4623,,,,,
ETHUSDT_2199,ETHUSDT,LONG,2571.395264,2531.99183,2600.947839,2630.500414,2531.99183,-1.5324,2199,2026-06-30T08:58:50.410905+00:00,SL_HIT,39.19,72.72,29.0914,69.1395,,,,,
ETHUSDT_2211,ETHUSDT,LONG,2616.215332,2563.559902,2655.706905,2695.198478,2695.198478,3.019,2211,2026-06-30T08:58:50.447892+00:00,TP_HIT,35.29,59.22,41.1208,63.3559,,,,,
ETHUSDT_2213,ETHUSDT,LONG,2625.227783,2574.534694,2663.2476,2701.267417,2701.267417,2.8965,2213,2026-06-30T08:58:50.447903+00:00,TP_HIT,37.12,65.19,43.1199,61.95,,,,,
ETHUSDT_2214,ETHUSDT,LONG,2627.794434,2578.427054,2664.819968,2701.845503,2701.845503,2.818,2214,2026-06-30T08:58:50.447911+00:00,TP_HIT,37.12,64.29,40.8211,61.3874,,,,,
ETHUSDT_2215,ETHUSDT,LONG,2656.969971,2604.481585,2696.33626,2735.70255,2735.70255,2.9632,2215,2026-06-30T08:58:50.447917+00:00,TP_HIT,35.75,68.57,39.994,65.6598,,,,,
ETHUSDT_2216,ETHUSDT,LONG,2765.46582,2701.450867,2813.477036,2861.488251,2861.488251,3.4722,2216,2026-06-30T08:58:50.471719+00:00,TP_HIT,35.75,74.3,41.5352,79.1992,,,,,
ETHUSDT_2217,ETHUSDT,LONG,2770.737305,2705.068856,2819.988641,2869.239977,2869.239977,3.5551,2217,2026-06-30T08:58:50.471730+00:00,TP_HIT,39.51,73.66,45.7068,87.0548,,,,,
ETHUSDT_2218,ETHUSDT,LONG,2776.944824,2711.1617,2826.282168,2875.619511,2875.619511,3.5534,2218,2026-06-30T08:58:50.471737+00:00,TP_HIT,39.51,65.6,51.0243,86.8485,,,,,
ETHUSDT_2219,ETHUSDT,LONG,2793.015625,2723.744393,2844.969049,2896.922472,2896.922472,3.7202,2219,2026-06-30T08:58:50.471744+00:00,TP_HIT,39.51,67.15,56.2192,88.1902,,,,,
ETHUSDT_2220,ETHUSDT,LONG,2779.122314,2710.441729,2830.632754,2882.143193,2882.143193,3.707,2220,2026-06-30T08:58:50.471750+00:00,TP_HIT,39.51,63.41,60.1705,85.7957,,,,,
ETHUSDT_2222,ETHUSDT,LONG,2821.404785,2749.322832,2875.46625,2929.527714,2929.527714,3.8322,2222,2026-06-30T08:58:50.471760+00:00,TP_HIT,39.51,67.13,66.6073,84.2576,,,,,
ETHUSDT_2223,ETHUSDT,LONG,2954.832764,2867.646572,3020.222408,3085.612052,3085.612052,4.4259,2223,2026-06-30T08:58:50.541283+00:00,TP_HIT,39.51,71.94,69.6937,90.3873,,,,,
ETHUSDT_2224,ETHUSDT,LONG,2969.146484,2882.829154,3033.884482,3098.62248,3098.62248,4.3607,2224,2026-06-30T08:58:50.543642+00:00,TP_HIT,40.29,65.51,72.0156,89.7783,,,,,
ETHUSDT_2225,ETHUSDT,LONG,2977.007324,2884.877023,3046.10505,3115.202776,3115.202776,4.6421,2225,2026-06-30T08:58:50.543658+00:00,TP_HIT,40.29,66.11,75.2486,89.7735,,,,,
ETHUSDT_2226,ETHUSDT,LONG,2985.51416,2889.562552,3057.477866,3129.441572,3129.441572,4.8209,2226,2026-06-30T08:58:50.543666+00:00,TP_HIT,40.29,71.17,79.0356,94.8321,,,,,
ETHUSDT_2228,ETHUSDT,LONG,3003.600586,2901.54071,3080.145493,3156.690399,3156.690399,5.0969,2228,2026-06-30T08:58:50.549778+00:00,TP_HIT,40.1,67.48,86.7354,87.9017,,,,,
ETHUSDT_2253,ETHUSDT,LONG,3139.889648,3050.505929,3206.927438,3273.965227,3273.965227,4.2701,2253,2026-06-30T08:58:50.559709+00:00,TP_HIT,37.8,64.22,22.4268,66.6866,,,,,
ETHUSDT_2255,ETHUSDT,LONG,3163.215332,3070.98223,3232.390159,3301.564985,3301.564985,4.3737,2255,2026-06-30T08:58:50.559721+00:00,TP_HIT,37.8,67.88,27.9112,69.7547,,,,,
ETHUSDT_2257,ETHUSDT,LONG,3243.957275,3149.680481,3314.664871,3385.372467,3385.372467,4.3593,2257,2026-06-30T08:58:50.563610+00:00,TP_HIT,37.8,69.41,31.3761,69.2702,,,,,
ETHUSDT_2258,ETHUSDT,LONG,3377.649414,3274.234715,3455.210438,3532.771463,3532.771463,4.5926,2258,2026-06-30T08:58:50.591386+00:00,TP_HIT,36.97,69.85,33.2899,75.185,,,,,
ETHUSDT_2259,ETHUSDT,LONG,3371.506836,3267.622262,3449.420266,3527.333697,3527.333697,4.6219,2259,2026-06-30T08:58:50.591396+00:00,TP_HIT,36.97,69.75,37.253,80.1474,,,,,
ETHUSDT_2260,ETHUSDT,LONG,3330.656982,3222.76028,3411.579509,3492.502036,3492.502036,4.8593,2260,2026-06-30T08:58:50.587173+00:00,TP_HIT,35.31,60.64,41.1688,76.6598,,,,,
ETHUSDT_2261,ETHUSDT,LONG,3450.480713,3331.37194,3539.812293,3629.143873,3629.143873,5.1779,2261,2026-06-30T08:58:50.595421+00:00,TP_HIT,36.67,68.01,43.489,79.9984,,,,,
ETHUSDT_2262,ETHUSDT,LONG,3434.183105,3318.878427,3520.661615,3607.140124,3607.140124,5.0363,2262,2026-06-30T08:58:50.591405+00:00,TP_HIT,39.24,71.02,48.7401,85.3224,,,,,
ETHUSDT_2263,ETHUSDT,LONG,3424.676514,3308.382254,3511.897208,3599.117902,3599.117902,5.0937,2263,2026-06-30T08:58:50.591411+00:00,TP_HIT,39.24,63.8,52.7557,83.4249,,,,,
ETHUSDT_2264,ETHUSDT,LONG,3412.427979,3289.953203,3504.28406,3596.140141,3596.140141,5.3836,2264,2026-06-30T08:58:50.591417+00:00,TP_HIT,38.68,64.12,57.1351,82.0737,,,,,
ETHUSDT_2265,ETHUSDT,LONG,3476.124023,3348.668518,3571.715652,3667.307281,3667.307281,5.4999,2265,2026-06-30T08:58:50.595431+00:00,TP_HIT,38.68,65.62,60.084,82.2221,,,,,
ETHUSDT_2266,ETHUSDT,LONG,3596.925049,3458.510681,3700.735825,3804.5466,3804.5466,5.7722,2266,2026-06-30T08:58:50.632146+00:00,TP_HIT,39.24,68.2,62.6867,84.7299,,,,,
ETHUSDT_2267,ETHUSDT,LONG,3616.502441,3479.837803,3719.00092,3821.499398,3821.499398,5.6684,2267,2026-06-30T08:58:50.643110+00:00,TP_HIT,38.68,63.93,65.3483,83.1906,,,,,
ETHUSDT_2268,ETHUSDT,LONG,3613.686035,3477.297729,3715.977264,3818.268494,3818.268494,5.6613,2268,2026-06-30T08:58:50.632159+00:00,TP_HIT,39.24,68.11,67.9254,85.6077,,,,,
ETHUSDT_2269,ETHUSDT,LONG,3564.251953,3420.923636,3671.748191,3779.244428,3779.244428,6.0319,2269,2026-06-30T08:58:50.629704+00:00,TP_HIT,35.01,57.01,68.6523,78.6152,,,,,
ETHUSDT_2270,ETHUSDT,LONG,3556.115234,3407.060608,3667.906204,3779.697174,3779.697174,6.2873,2270,2026-06-30T08:58:50.629717+00:00,TP_HIT,36.67,65.17,69.9361,79.1142,,,,,
ETHUSDT_2278,ETHUSDT,LONG,3663.795654,3541.967817,3755.166532,3846.53741,3846.53741,4.9878,2278,2026-06-30T08:58:50.645470+00:00,TP_HIT,36.97,70.92,46.6169,76.7867,,,,,
ETHUSDT_2283,ETHUSDT,LONG,3758.920654,3660.06379,3833.063302,3907.20595,3660.06379,-2.6299,2283,2026-06-30T08:58:50.652698+00:00,SL_HIT,36.28,72.4,32.5353,76.7088,,,,,
ETHUSDT_2319,ETHUSDT,LONG,3741.257324,3639.441764,3817.618995,3893.980665,3893.980665,4.0821,2319,2026-06-30T08:58:50.726621+00:00,TP_HIT,35.14,50.73,22.9036,51.031,,,,,
ETHUSDT_2327,ETHUSDT,LONG,3891.509766,3817.468558,3947.040671,4002.571577,3817.468558,-1.9026,2327,2026-06-30T08:58:50.736663+00:00,SL_HIT,39.51,62.93,42.9852,88.1696,,,,,
ETHUSDT_2328,ETHUSDT,LONG,3878.458252,3807.106759,3931.971872,3985.485491,3807.106759,-1.8397,2328,2026-06-30T08:58:50.736675+00:00,SL_HIT,36.98,58.54,47.4183,81.9198,,,,,
ETHUSDT_2329,ETHUSDT,LONG,3808.627686,3728.126753,3869.003385,3929.379085,3728.126753,-2.1136,2329,2026-06-30T08:58:50.759799+00:00,SL_HIT,37.11,54.84,48.4994,61.64,,,,,
ETHUSDT_2336,ETHUSDT,SHORT,3770.225586,3873.198033,3692.996251,3615.766915,3873.198033,-2.7312,2336,2026-06-30T08:58:50.787338+00:00,SL_HIT,37.12,69.69,41.7563,44.5491,,,,,
ETHUSDT_2342,ETHUSDT,SHORT,3763.366699,3881.122689,3675.049707,3586.732714,3586.732714,4.6935,2342,2026-06-30T08:58:50.807751+00:00,TP_HIT,35.53,59.61,22.2875,37.8247,,,,,
ETHUSDT_2350,ETHUSDT,SHORT,3704.968262,3808.186201,3627.554807,3550.141353,3550.141353,4.1789,2350,2026-06-30T08:58:50.810133+00:00,TP_HIT,36.15,62.71,32.1211,42.8587,,,,,
ETHUSDT_2351,ETHUSDT,SHORT,3647.502441,3753.359192,3568.109879,3488.717316,3488.717316,4.3533,2351,2026-06-30T08:58:50.812540+00:00,TP_HIT,35.61,71.85,34.7456,35.1245,,,,,
ETHUSDT_2352,ETHUSDT,SHORT,3640.846436,3745.68457,3562.217834,3483.589233,3483.589233,4.3192,2352,2026-06-30T08:58:50.812553+00:00,TP_HIT,36.04,68.07,38.3131,31.469,,,,,
ETHUSDT_2388,ETHUSDT,LONG,3830.878662,3725.637512,3909.809525,3988.740387,3988.740387,4.1208,2388,2026-06-30T08:58:50.920074+00:00,TP_HIT,36.28,73.58,33.1357,64.1914,,,,,
ETHUSDT_2389,ETHUSDT,LONG,3838.622559,3735.040213,3916.309317,3993.996076,3993.996076,4.0476,2389,2026-06-30T08:58:50.920086+00:00,TP_HIT,37.8,68.34,31.5857,69.115,,,,,
ETHUSDT_2391,ETHUSDT,LONG,3914.110596,3814.356934,3988.925842,4063.741089,4063.741089,3.8228,2391,2026-06-30T08:58:50.924124+00:00,TP_HIT,36.28,72.22,30.4148,84.9061,,,,,
ETHUSDT_2394,ETHUSDT,LONG,3918.355957,3819.205732,3992.718626,4067.081294,4067.081294,3.7956,2394,2026-06-30T08:58:50.936283+00:00,TP_HIT,37.8,69.88,37.6218,85.2623,,,,,
ETHUSDT_2395,ETHUSDT,LONG,3955.072021,3852.990121,4031.633447,4108.194872,4108.194872,3.8716,2395,2026-06-30T08:58:50.936294+00:00,TP_HIT,39.51,65.19,39.879,84.6425,,,,,
ETHUSDT_2396,ETHUSDT,LONG,4055.37085,3944.912449,4138.21465,4221.05845,4221.05845,4.0856,2396,2026-06-30T08:58:50.940401+00:00,TP_HIT,40.29,72.51,43.0113,91.0314,,,,,
ETHUSDT_2397,ETHUSDT,LONG,4009.150635,3901.813293,4089.653641,4170.156647,4170.156647,4.016,2397,2026-06-30T08:58:50.936302+00:00,TP_HIT,39.11,56.88,47.6966,82.2646,,,,,
ETHUSDT_2398,ETHUSDT,LONG,4051.005615,3945.147426,4130.399257,4209.792899,4209.792899,3.9197,2398,2026-06-30T08:58:50.940412+00:00,TP_HIT,39.11,66.58,51.8926,83.1998,,,,,
ETHUSDT_2399,ETHUSDT,LONG,4170.933105,4052.081648,4260.071699,4349.210292,4349.210292,4.2743,2399,2026-06-30T08:58:50.984213+00:00,TP_HIT,40.29,68.99,57.9095,86.0729,,,,,
ETHUSDT_2400,ETHUSDT,LONG,4191.597656,4071.670689,4281.542882,4371.488107,4371.488107,4.2917,2400,2026-06-30T08:58:50.994796+00:00,TP_HIT,39.42,69.55,63.9121,89.8486,,,,,
ETHUSDT_2402,ETHUSDT,LONG,4259.55957,4145.95466,4344.763253,4429.966936,4429.966936,4.0006,2402,2026-06-30T08:58:50.994809+00:00,TP_HIT,39.42,64.32,73.2871,87.9629,,,,,
ETHUSDT_2403,ETHUSDT,LONG,4263.552734,4148.427708,4349.896504,4436.240274,4436.240274,4.0503,2403,2026-06-30T08:58:50.994817+00:00,TP_HIT,39.42,65.69,75.8677,87.8824,,,,,
ETHUSDT_2404,ETHUSDT,LONG,4243.386719,4126.409345,4331.119749,4418.852779,4418.852779,4.135,2404,2026-06-30T08:58:50.994823+00:00,TP_HIT,39.42,61.93,79.0678,84.0424,,,,,
ETHUSDT_2411,ETHUSDT,LONG,4271.728516,4157.493591,4357.404709,4443.080902,4443.080902,4.0113,2411,2026-06-30T08:58:50.994830+00:00,TP_HIT,36.9,65.76,72.442,75.9099,,,,,
ETHUSDT_2414,ETHUSDT,LONG,4257.925781,4131.209734,4352.962817,4447.999852,4447.999852,4.464,2414,2026-06-30T08:58:50.994836+00:00,TP_HIT,36.56,56.44,58.3912,55.411,,,,,
ETHUSDT_2419,ETHUSDT,LONG,4469.428711,4335.791748,4569.656433,4669.884155,4669.884155,4.485,2419,2026-06-30T08:58:51.006022+00:00,TP_HIT,35.47,73.24,33.1098,68.3675,,,,,
ETHUSDT_2426,ETHUSDT,LONG,4734.348145,4587.207833,4844.703378,4955.058611,4587.207833,-3.1079,2426,2026-06-30T08:58:51.031612+00:00,SL_HIT,35.47,72.81,33.5466,81.0407,,,,,
ETHUSDT_2428,ETHUSDT,LONG,4778.053711,4645.164812,4877.720385,4977.387059,4645.164812,-2.7812,2428,2026-06-30T08:58:51.031624+00:00,SL_HIT,39.42,73.66,42.3181,86.1242,,,,,
ETHUSDT_2429,ETHUSDT,LONG,4748.675293,4615.90625,4848.252075,4947.828857,4615.90625,-2.7959,2429,2026-06-30T08:58:51.031631+00:00,SL_HIT,39.42,65.83,48.5696,86.1875,,,,,
ETHUSDT_2430,ETHUSDT,LONG,4718.134766,4586.796352,4816.638576,4915.142386,4586.796352,-2.7837,2430,2026-06-30T08:58:51.031638+00:00,SL_HIT,38.25,60.35,53.9731,81.2327,,,,,
ETHUSDT_2431,ETHUSDT,LONG,4624.11084,4471.588431,4738.502646,4852.894453,4471.588431,-3.2984,2431,2026-06-30T08:58:51.038036+00:00,SL_HIT,35.31,54.12,56.1279,70.5124,,,,,
ETHUSDT_2452,ETHUSDT,SHORT,4325.731445,4439.637329,4240.302032,4154.87262,4154.87262,3.9498,2452,2026-06-30T08:58:51.109820+00:00,TP_HIT,37.12,74.55,39.1284,44.5098,,,,,
ETHUSDT_2454,ETHUSDT,SHORT,4278.352051,4395.010114,4190.858503,4103.364955,4103.364955,4.0901,2454,2026-06-30T08:58:51.112226+00:00,TP_HIT,36.04,62.27,38.2756,37.381,,,,,
ETHUSDT_2455,ETHUSDT,SHORT,4342.628906,4463.885219,4251.686672,4160.744437,4160.744437,4.1883,2455,2026-06-30T08:58:51.109833+00:00,TP_HIT,35.61,60.42,36.24,41.2086,,,,,
ETHUSDT_2456,ETHUSDT,SHORT,4359.464355,4481.199201,4268.163221,4176.862087,4176.862087,4.1886,2456,2026-06-30T08:58:51.109841+00:00,TP_HIT,37.17,57.83,33.4801,47.4857,,,,,
ETHUSDT_2458,ETHUSDT,SHORT,4222.437988,4357.000732,4121.51593,4020.593872,4357.000732,-3.1868,2458,2026-06-30T08:58:51.125411+00:00,SL_HIT,35.06,68.22,28.5731,35.7222,,,,,
ETHUSDT_2459,ETHUSDT,SHORT,4233.911621,4370.803938,4131.242384,4028.573146,4370.803938,-3.2332,2459,2026-06-30T08:58:51.128646+00:00,SL_HIT,35.65,60.02,28.2054,36.5669,,,,,
ETHUSDT_2460,ETHUSDT,SHORT,4311.098633,4451.665353,4205.673593,4100.248553,4100.248553,4.8909,2460,2026-06-30T08:58:51.112238+00:00,TP_HIT,35.65,56.5,27.6536,40.6517,,,,,
ETHUSDT_2466,ETHUSDT,SHORT,4190.339844,4329.737043,4085.791944,3981.244045,4329.737043,-3.3266,2466,2026-06-30T08:58:51.125424+00:00,SL_HIT,35.56,57.04,38.7832,40.8883,,,,,
ETHUSDT_2480,ETHUSDT,LONG,4851.812988,4680.467913,4980.321795,5108.830601,4680.467913,-3.5316,2480,2026-06-30T08:58:51.154603+00:00,SL_HIT,35.49,62.37,21.9513,81.6007,,,,,
ETHUSDT_2492,ETHUSDT,LONG,4801.402832,4629.918544,4930.016048,5058.629264,4629.918544,-3.5715,2492,2026-06-30T08:58:51.185432+00:00,SL_HIT,36.67,68.86,59.9951,77.6246,,,,,
ETHUSDT_2494,ETHUSDT,SHORT,4728.591309,4850.639788,4637.054949,4545.51859,4545.51859,3.8716,2494,2026-06-30T08:58:51.187850+00:00,TP_HIT,35.56,74.22,52.9888,36.2306,,,,,
ETHUSDT_2496,ETHUSDT,SHORT,4595.279297,4715.990845,4504.745636,4414.211975,4414.211975,3.9403,2496,2026-06-30T08:58:51.195631+00:00,TP_HIT,37.12,54.85,46.3855,38.6865,,,,,
ETHUSDT_2497,ETHUSDT,SHORT,4611.04248,4733.787231,4518.983917,4426.925354,4426.925354,3.993,2497,2026-06-30T08:58:51.195646+00:00,TP_HIT,37.12,65.23,43.7183,38.3037,,,,,
ETHUSDT_2518,ETHUSDT,SHORT,4496.263672,4614.305647,4407.732191,4319.20071,4319.20071,3.938,2518,2026-06-30T08:58:51.248697+00:00,TP_HIT,35.61,63.18,19.4784,42.3397,,,,,
ETHUSDT_2519,ETHUSDT,SHORT,4372.784668,4497.51763,4279.234946,4185.685224,4497.51763,-2.8525,2519,2026-06-30T08:58:51.471656+00:00,SL_HIT,35.61,66.07,21.5146,33.7714,,,,,
ETHUSDT_2520,ETHUSDT,SHORT,4346.137695,4470.220424,4253.075649,4160.013602,4470.220424,-2.855,2520,2026-06-30T08:58:51.271808+00:00,SL_HIT,35.61,59.85,22.1866,31.7587,,,,,
ETHUSDT_2525,ETHUSDT,SHORT,4400.927734,4526.049561,4307.086365,4213.244995,4526.049561,-2.8431,2525,2026-06-30T08:58:51.471668+00:00,SL_HIT,35.66,54.57,36.3144,40.8694,,,,,
ETHUSDT_2530,ETHUSDT,LONG,4483.411621,4369.920497,4568.529964,4653.648307,4369.920497,-2.5314,2530,2026-06-30T08:58:51.292047+00:00,SL_HIT,36.56,74.63,50.5064,53.2022,,,,,
ETHUSDT_2533,ETHUSDT,LONG,4485.402832,4386.936506,4559.252577,4633.102321,4386.936506,-2.1953,2533,2026-06-30T08:58:51.288230+00:00,SL_HIT,35.75,74.3,48.0099,64.6767,,,,,
ETHUSDT_2535,ETHUSDT,LONG,4389.625977,4301.469325,4455.743465,4521.860953,4301.469325,-2.0083,2535,2026-06-30T08:58:51.303775+00:00,SL_HIT,37.12,58.41,41.7657,57.694,,,,,
ETHUSDT_2552,ETHUSDT,LONG,4477.061523,4362.311994,4563.12367,4649.185817,4362.311994,-2.5631,2552,2026-06-30T08:58:51.342145+00:00,SL_HIT,36.12,63.43,22.2463,57.8341,,,,,
ETHUSDT_2553,ETHUSDT,LONG,4450.21582,4339.012364,4533.618413,4617.021005,4339.012364,-2.4988,2553,2026-06-30T08:58:51.348546+00:00,SL_HIT,35.53,46.04,22.0172,58.8069,,,,,
ETHUSDT_2593,ETHUSDT,LONG,4406.193848,4327.885236,4464.925306,4523.656764,4327.885236,-1.7772,2593,2026-06-30T08:58:51.447975+00:00,SL_HIT,35.43,73.75,34.1663,63.6293,,,,,
ETHUSDT_2594,ETHUSDT,LONG,4325.281738,4240.682722,4388.731001,4452.180263,4452.180263,2.9339,2594,2026-06-30T08:58:51.460840+00:00,TP_HIT,35.57,52.76,36.4101,51.3334,,,,,
ETHUSDT_2599,ETHUSDT,LONG,4411.981934,4332.741786,4471.412044,4530.842154,4530.842154,2.694,2599,2026-06-30T08:58:51.471675+00:00,TP_HIT,36.68,57.33,38.6046,56.3303,,,,,
ETHUSDT_2601,ETHUSDT,LONG,4461.479492,4384.721209,4519.048205,4576.616917,4576.616917,2.5807,2601,2026-06-30T08:58:51.487437+00:00,TP_HIT,36.72,74.69,42.2322,71.7391,,,,,
ETHUSDT_2602,ETHUSDT,LONG,4505.101074,4421.906581,4567.496944,4629.892814,4629.892814,2.77,2602,2026-06-30T08:58:51.487452+00:00,TP_HIT,36.72,66.91,46.8917,73.9616,,,,,
ETHUSDT_2603,ETHUSDT,LONG,4526.470703,4440.934501,4590.622855,4654.775007,4654.775007,2.8345,2603,2026-06-30T08:58:51.487459+00:00,TP_HIT,36.9,65.29,51.1401,74.4924,,,,,
ETHUSDT_2604,ETHUSDT,LONG,4519.357422,4435.001779,4582.624154,4645.890887,4645.890887,2.7998,2604,2026-06-30T08:58:51.487465+00:00,TP_HIT,36.83,62.99,54.6557,72.747,,,,,
ETHUSDT_2605,ETHUSDT,LONG,4545.133301,4457.767142,4610.65792,4676.182539,4676.182539,2.8833,2605,2026-06-30T08:58:51.491409+00:00,TP_HIT,36.9,65.76,58.7369,73.7521,,,,,
ETHUSDT_2606,ETHUSDT,LONG,4664.37207,4565.209002,4738.744372,4813.116673,4565.209002,-2.126,2606,2026-06-30T08:58:51.531377+00:00,SL_HIT,35.75,69.63,62.9456,79.0794,,,,,
ETHUSDT_2608,ETHUSDT,LONG,4759.165039,4666.45738,4828.695783,4898.226528,4666.45738,-1.948,2608,2026-06-30T08:58:51.501995+00:00,SL_HIT,39.51,75.81,70.0014,92.3157,,,,,
ETHUSDT_2610,ETHUSDT,LONG,4722.690918,4631.73427,4790.908404,4859.125889,4631.73427,-1.9259,2610,2026-06-30T08:58:51.504369+00:00,SL_HIT,39.11,64.07,78.9959,82.6301,,,,,
ETHUSDT_2620,ETHUSDT,SHORT,4642.388672,4721.663243,4582.932744,4523.476815,4523.476815,2.5614,2620,2026-06-30T08:58:51.531390+00:00,TP_HIT,37.97,74.27,55.6227,47.3545,,,,,
ETHUSDT_2622,ETHUSDT,SHORT,4534.335449,4614.033412,4474.561977,4414.788504,4614.033412,-1.7577,2622,2026-06-30T08:58:51.572080+00:00,SL_HIT,36.67,74.67,49.7411,23.7805,,,,,
ETHUSDT_2624,ETHUSDT,SHORT,4495.460938,4577.733939,4433.756186,4372.051435,4577.733939,-1.8301,2624,2026-06-30T08:58:51.572093+00:00,SL_HIT,36.68,66.74,45.4278,22.5789,,,,,
ETHUSDT_2625,ETHUSDT,SHORT,4519.510254,4597.368007,4461.116939,4402.723624,4597.368007,-1.7227,2625,2026-06-30T08:58:51.572101+00:00,SL_HIT,37.33,55.79,44.3131,31.7227,,,,,
ETHUSDT_2629,ETHUSDT,SHORT,4467.880371,4547.083112,4408.478315,4349.076259,4547.083112,-1.7727,2629,2026-06-30T08:58:51.557222+00:00,SL_HIT,37.33,66.49,44.8869,26.4743,,,,,
