id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_ema_deviation,feat_atr_percent
BTC/USDT_4231,BTC/USDT,SHORT,67182.710938,68827.132812,65949.394531,64716.078125,64716.078125,3.6715,4231,2026-06-20T21:33:20.007382+00:00,TP_HIT,75.0,80.72,,,,
BTC/USDT_4232,BTC/USDT,SHORT,66656.546875,68431.878069,65325.048479,63993.550084,63993.550084,3.9951,4232,2026-06-20T21:33:20.015811+00:00,TP_HIT,75.0,80.26,,,,
BTC/USDT_4238,BTC/USDT,SHORT,64039.988281,65961.18793,62599.088545,61158.188809,61158.188809,4.5,4238,2026-06-20T21:33:20.027673+00:00,TP_HIT,75.0,79.88,,,,
BTC/USDT_4239,BTC/USDT,SHORT,64283.371094,66211.872227,62836.995244,61390.619395,61390.619395,4.5,4239,2026-06-20T21:33:20.036203+00:00,TP_HIT,75.0,82.03,,,,
BTC/USDT_4240,BTC/USDT,SHORT,63540.75,65446.9725,62111.083125,60681.41625,60681.41625,4.5,4240,2026-06-20T21:33:20.046705+00:00,TP_HIT,75.0,80.79,,,,
BTC/USDT_4246,BTC/USDT,SHORT,63054.859375,64946.505156,61636.125039,60217.390703,60217.390703,4.5,4246,2026-06-20T21:33:20.055207+00:00,TP_HIT,75.0,76.0,,,,
BTC/USDT_4247,BTC/USDT,SHORT,61898.070312,63755.012422,60505.36373,59112.657148,59112.657148,4.5,4247,2026-06-20T21:33:20.064858+00:00,TP_HIT,75.0,80.75,,,,
BTC/USDT_4248,BTC/USDT,SHORT,60403.019531,62215.110117,59043.951592,57684.883652,62215.110117,-3.0,4248,2026-06-20T21:33:20.075960+00:00,SL_HIT,75.0,90.0,,,,
BTC/USDT_4249,BTC/USDT,SHORT,60265.019531,62072.970117,58909.056592,57553.093652,62072.970117,-3.0,4249,2026-06-20T21:33:20.084433+00:00,SL_HIT,75.0,79.96,,,,
BTC/USDT_4250,BTC/USDT,SHORT,61026.199219,62856.985195,59653.109736,58280.020254,62856.985195,-3.0,4250,2026-06-20T21:33:20.093600+00:00,SL_HIT,75.0,72.63,,,,
BTC/USDT_4290,BTC/USDT,LONG,63532.980469,62099.604074,64608.012765,65683.045061,65683.045061,3.3842,4290,2026-06-20T21:33:20.124350+00:00,TP_HIT,75.0,64.66,,,,
BTC/USDT_4296,BTC/USDT,LONG,64258.019531,63256.659877,65009.039272,65760.059012,65760.059012,2.3375,4296,2026-06-20T21:33:20.132874+00:00,TP_HIT,75.0,67.51,,,,
BTC/USDT_4298,BTC/USDT,LONG,64429.988281,63463.873186,65154.574602,65879.160924,65879.160924,2.2492,4298,2026-06-20T21:33:20.148527+00:00,TP_HIT,75.0,74.45,,,,
BTC/USDT_4304,BTC/USDT,LONG,65707.5,64900.557757,66312.706682,66917.913365,66917.913365,1.8421,4304,2026-06-20T21:33:20.201137+00:00,TP_HIT,75.0,79.52,,,,
BTC/USDT_4305,BTC/USDT,LONG,65871.351562,65057.15625,66481.998047,67092.644531,67092.644531,1.8541,4305,2026-06-20T21:33:20.209721+00:00,TP_HIT,75.0,70.12,,,,
BTC/USDT_4306,BTC/USDT,LONG,65630.960938,64809.274833,66247.225516,66863.490095,66863.490095,1.878,4306,2026-06-20T21:33:20.218229+00:00,TP_HIT,75.0,65.87,,,,
BTC/USDT_4308,BTC/USDT,LONG,67242.296875,66286.910714,67958.836496,68675.376116,66286.910714,-1.4208,4308,2026-06-20T21:33:20.227985+00:00,SL_HIT,75.0,64.59,,,,
BTC/USDT_4310,BTC/USDT,LONG,66276.796875,65235.420201,67057.829381,67838.861886,65235.420201,-1.5713,4310,2026-06-20T21:33:20.239527+00:00,SL_HIT,75.0,62.65,,,,
BTC/USDT_4311,BTC/USDT,LONG,66111.75,65027.690709,66924.794468,67737.838937,65027.690709,-1.6397,4311,2026-06-20T21:33:20.257360+00:00,SL_HIT,75.0,67.02,,,,
BTC/USDT_4312,BTC/USDT,LONG,66334.179688,65227.984515,67163.826067,67993.472447,65227.984515,-1.6676,4312,2026-06-20T21:33:20.248143+00:00,SL_HIT,75.0,67.75,,,,
BTC/USDT_4324,BTC/USDT,SHORT,64438.53125,65794.91755,63421.241525,62403.9518,62403.9518,3.1574,4324,2026-06-20T21:33:20.270164+00:00,TP_HIT,75.0,62.35,,,,
BTC/USDT_4326,BTC/USDT,SHORT,62285.808594,63785.410993,61161.106794,60036.404994,63785.410993,-2.4076,4326,2026-06-20T21:33:20.282040+00:00,SL_HIT,75.0,75.26,,,,
BTC/USDT_4327,BTC/USDT,SHORT,62858.050781,64369.903878,61724.160958,60590.271136,63859.949219,-1.5939,4327,2026-06-20T21:33:20.302468+00:00,EXPIRED,75.0,62.34,,,,
BTC/USDT_4328,BTC/USDT,SHORT,62879.011719,64288.641741,61821.789202,60764.566685,64288.641741,-2.2418,4328,2026-06-20T21:33:20.292033+00:00,SL_HIT,75.0,64.72,,,,
ETH/USDT_201,ETH/USDT,SHORT,3417.569824,3502.508397,3353.865895,3290.161966,3290.161966,3.728,201,2026-06-20T21:33:20.326499+00:00,TP_HIT,75.0,68.03,,,,
ETH/USDT_202,ETH/USDT,SHORT,3363.944336,3453.042986,3297.120348,3230.296361,3230.296361,3.973,202,2026-06-20T21:33:20.335370+00:00,TP_HIT,75.0,67.44,,,,
ETH/USDT_204,ETH/USDT,SHORT,3170.055664,3265.157334,3098.729412,3027.403159,3265.157334,-3.0,204,2026-06-20T21:33:20.346596+00:00,SL_HIT,75.0,87.53,,,,
ETH/USDT_205,ETH/USDT,SHORT,3172.436523,3267.609619,3101.056702,3029.67688,3267.609619,-3.0,205,2026-06-20T21:33:20.355243+00:00,SL_HIT,75.0,73.14,,,,
ETH/USDT_206,ETH/USDT,SHORT,3174.256348,3269.484038,3102.83558,3031.414812,3269.484038,-3.0,206,2026-06-20T21:33:20.363886+00:00,SL_HIT,75.0,78.18,,,,
ETH/USDT_211,ETH/USDT,SHORT,3249.043945,3346.515264,3175.940457,3102.836968,3346.515264,-3.0,211,2026-06-20T21:33:20.375997+00:00,SL_HIT,75.0,65.33,,,,
ETH/USDT_212,ETH/USDT,SHORT,3247.623291,3341.865452,3176.94167,3106.260049,3341.865452,-2.9019,212,2026-06-20T21:33:20.384756+00:00,SL_HIT,75.0,63.08,,,,
ETH/USDT_213,ETH/USDT,SHORT,3254.227783,3351.208522,3181.492229,3108.756675,3351.208522,-2.9801,213,2026-06-20T21:33:20.393489+00:00,SL_HIT,75.0,63.49,,,,
ETH/USDT_228,ETH/USDT,LONG,3348.628418,3286.775521,3395.01809,3441.407763,3286.775521,-1.8471,228,2026-06-20T21:33:20.422156+00:00,SL_HIT,75.0,72.18,,,,
ETH/USDT_229,ETH/USDT,LONG,3366.934082,3303.6956,3414.362943,3461.791805,3303.6956,-1.8782,229,2026-06-20T21:33:20.404429+00:00,SL_HIT,75.0,66.25,,,,
ETH/USDT_230,ETH/USDT,LONG,3376.500977,3313.181771,3423.99038,3471.479784,3313.181771,-1.8753,230,2026-06-20T21:33:20.413244+00:00,SL_HIT,75.0,75.12,,,,
ETH/USDT_234,ETH/USDT,LONG,3320.334717,3246.95486,3375.369609,3430.404502,3246.95486,-2.21,234,2026-06-20T21:33:20.441850+00:00,SL_HIT,75.0,62.11,,,,
ETH/USDT_235,ETH/USDT,LONG,3340.14624,3271.596915,3391.558234,3442.970228,3271.596915,-2.0523,235,2026-06-20T21:33:20.432857+00:00,SL_HIT,75.0,62.1,,,,
ETH/USDT_246,ETH/USDT,SHORT,3178.439453,3255.354161,3120.753422,3063.067392,3063.067392,3.6298,246,2026-06-20T21:33:20.456443+00:00,TP_HIT,75.0,83.81,,,,
ETH/USDT_247,ETH/USDT,SHORT,3165.959473,3243.425354,3107.860062,3049.760651,3049.760651,3.6703,247,2026-06-20T21:33:20.465692+00:00,TP_HIT,75.0,83.28,,,,
ETH/USDT_248,ETH/USDT,SHORT,3188.249756,3263.081273,3132.126118,3076.002481,3076.002481,3.5207,248,2026-06-20T21:33:20.474710+00:00,TP_HIT,75.0,70.6,,,,
ETH/USDT_255,ETH/USDT,SHORT,3043.770996,3135.084126,2975.286149,2906.801301,2906.801301,4.5,255,2026-06-20T21:33:20.486926+00:00,TP_HIT,75.0,88.48,,,,
ETH/USDT_256,ETH/USDT,SHORT,3011.573242,3101.920439,2943.812844,2876.052446,2876.052446,4.5,256,2026-06-20T21:33:20.497268+00:00,TP_HIT,75.0,79.09,,,,
ETH/USDT_257,ETH/USDT,SHORT,2985.950928,3075.529456,2918.767032,2851.583136,2851.583136,4.5,257,2026-06-20T21:33:20.507798+00:00,TP_HIT,75.0,76.58,,,,
ETH/USDT_262,ETH/USDT,SHORT,2893.71582,2980.527295,2828.607214,2763.498608,2763.498608,4.5,262,2026-06-20T21:33:20.518179+00:00,TP_HIT,75.0,76.44,,,,
ETH/USDT_263,ETH/USDT,SHORT,2903.088623,2990.181282,2837.769129,2772.449635,2772.449635,4.5,263,2026-06-20T21:33:20.527433+00:00,TP_HIT,75.0,65.21,,,,
ETH/USDT_267,ETH/USDT,SHORT,2820.924316,2905.552046,2757.453519,2693.982722,2693.982722,4.5,267,2026-06-20T21:33:20.536619+00:00,TP_HIT,75.0,76.87,,,,
ETH/USDT_268,ETH/USDT,SHORT,2760.528076,2843.343918,2698.416194,2636.304313,2636.304313,4.5,268,2026-06-20T21:33:20.565075+00:00,TP_HIT,75.0,77.51,,,,
ETH/USDT_269,ETH/USDT,SHORT,2686.027588,2766.608416,2625.591967,2565.156346,2565.156346,4.5,269,2026-06-20T21:33:20.573962+00:00,TP_HIT,75.0,76.7,,,,
ETH/USDT_270,ETH/USDT,SHORT,2325.848389,2395.62384,2273.5168,2221.185211,2221.185211,4.5,270,2026-06-20T21:33:20.583960+00:00,TP_HIT,75.0,84.03,,,,
ETH/USDT_271,ETH/USDT,SHORT,2360.556396,2431.373088,2307.443878,2254.331359,2254.331359,4.5,271,2026-06-20T21:33:20.593905+00:00,TP_HIT,75.0,75.82,,,,
ETH/USDT_272,ETH/USDT,SHORT,2292.012207,2360.772573,2240.441932,2188.871658,2360.772573,-3.0,272,2026-06-20T21:33:20.603903+00:00,SL_HIT,75.0,80.79,,,,
ETH/USDT_273,ETH/USDT,SHORT,2449.764893,2523.257839,2394.645182,2339.525472,2523.257839,-3.0,273,2026-06-20T21:33:20.615776+00:00,SL_HIT,75.0,70.0,,,,
ETH/USDT_274,ETH/USDT,SHORT,2404.389648,2476.521338,2350.290881,2296.192114,2476.521338,-3.0,274,2026-06-20T21:33:20.624683+00:00,SL_HIT,75.0,81.92,,,,
ETH/USDT_275,ETH/USDT,SHORT,2417.269775,2489.787869,2362.881205,2308.492635,2489.787869,-3.0,275,2026-06-20T21:33:20.633458+00:00,SL_HIT,75.0,77.81,,,,
ETH/USDT_276,ETH/USDT,SHORT,2493.55957,2568.366357,2437.45448,2381.34939,2381.34939,4.5,276,2026-06-20T21:33:20.655952+00:00,TP_HIT,75.0,73.42,,,,
ETH/USDT_277,ETH/USDT,SHORT,2527.083008,2602.895498,2470.22364,2413.364272,2413.364272,4.5,277,2026-06-20T21:33:20.664925+00:00,TP_HIT,75.0,78.44,,,,
ETH/USDT_278,ETH/USDT,SHORT,2461.306152,2535.145337,2405.926764,2350.547375,2535.145337,-3.0,278,2026-06-20T21:33:20.645479+00:00,SL_HIT,75.0,82.6,,,,
ETH/USDT_279,ETH/USDT,SHORT,2528.123291,2603.96699,2471.240517,2414.357743,2414.357743,4.5,279,2026-06-20T21:33:20.673780+00:00,TP_HIT,75.0,75.42,,,,
ETH/USDT_292,ETH/USDT,LONG,2569.612305,2492.523936,2627.428582,2685.244858,2685.244858,4.5,292,2026-06-20T21:33:20.686636+00:00,TP_HIT,75.0,86.98,,,,
ETH/USDT_293,ETH/USDT,LONG,2683.719971,2603.208372,2744.10367,2804.487369,2603.208372,-3.0,293,2026-06-20T21:33:20.697841+00:00,SL_HIT,75.0,78.71,,,,
ETH/USDT_294,ETH/USDT,LONG,2694.9729,2614.123713,2755.609791,2816.246681,2614.123713,-3.0,294,2026-06-20T21:33:20.706813+00:00,SL_HIT,75.0,77.88,,,,
ETH/USDT_295,ETH/USDT,LONG,2670.539307,2590.423127,2730.626441,2790.713575,2590.423127,-3.0,295,2026-06-20T21:33:20.715796+00:00,SL_HIT,75.0,74.34,,,,
ETH/USDT_297,ETH/USDT,LONG,2561.124756,2484.291013,2618.750063,2676.37537,2676.37537,4.5,297,2026-06-20T21:33:20.727519+00:00,TP_HIT,75.0,63.65,,,,
ETH/USDT_298,ETH/USDT,LONG,2594.612549,2516.774172,2652.991331,2711.370114,2711.370114,4.5,298,2026-06-20T21:33:20.737083+00:00,TP_HIT,75.0,73.94,,,,
ETH/USDT_299,ETH/USDT,LONG,2599.582275,2521.594807,2658.072877,2716.563478,2521.594807,-3.0,299,2026-06-20T21:33:20.747906+00:00,SL_HIT,75.0,74.12,,,,
ETH/USDT_317,ETH/USDT,LONG,2724.303467,2642.574363,2785.600295,2846.897123,2642.574363,-3.0,317,2026-06-20T21:33:20.761264+00:00,SL_HIT,75.0,84.84,,,,
ETH/USDT_318,ETH/USDT,LONG,2656.87793,2577.171592,2716.657683,2776.437437,2577.171592,-3.0,318,2026-06-20T21:33:20.805668+00:00,SL_HIT,75.0,69.37,,,,
ETH/USDT_322,ETH/USDT,LONG,2713.23584,2631.838765,2774.283646,2835.331453,2631.838765,-3.0,322,2026-06-20T21:33:20.786035+00:00,SL_HIT,75.0,88.2,,,,
ETH/USDT_323,ETH/USDT,LONG,2703.586914,2622.479307,2764.41762,2825.248325,2622.479307,-3.0,323,2026-06-20T21:33:20.795177+00:00,SL_HIT,75.0,83.68,,,,
ETH/USDT_361,ETH/USDT,LONG,2675.733398,2616.742179,2719.976813,2764.220228,2616.742179,-2.2047,361,2026-06-20T21:33:20.827510+00:00,SL_HIT,75.0,73.67,,,,
ETH/USDT_379,ETH/USDT,LONG,2670.230957,2614.399929,2712.104228,2753.9775,2753.9775,3.1363,379,2026-06-20T21:33:20.855707+00:00,TP_HIT,75.0,90.0,,,,
ETH/USDT_380,ETH/USDT,LONG,2653.405518,2598.266523,2694.759763,2736.114009,2736.114009,3.1171,380,2026-06-20T21:33:20.845768+00:00,TP_HIT,75.0,74.05,,,,
ETH/USDT_381,ETH/USDT,LONG,2671.718018,2611.682547,2716.74462,2761.771223,2761.771223,3.3706,381,2026-06-20T21:33:20.864798+00:00,TP_HIT,75.0,81.09,,,,
ETH/USDT_382,ETH/USDT,LONG,2748.679443,2683.438572,2797.610097,2846.54075,2683.438572,-2.3735,382,2026-06-20T21:33:20.876503+00:00,SL_HIT,75.0,79.82,,,,
ETH/USDT_383,ETH/USDT,LONG,2765.481445,2702.935782,2812.390693,2859.29994,2702.935782,-2.2617,383,2026-06-20T21:33:20.885555+00:00,SL_HIT,75.0,66.81,,,,
ETH/USDT_384,ETH/USDT,LONG,2748.265869,2688.865016,2792.816509,2837.367148,2688.865016,-2.1614,384,2026-06-20T21:33:20.894663+00:00,SL_HIT,75.0,62.07,,,,
ETH/USDT_407,ETH/USDT,SHORT,2459.397949,2524.776254,2410.364221,2361.330492,2524.776254,-2.6583,407,2026-06-20T21:33:20.909745+00:00,SL_HIT,75.0,81.53,,,,
ETH/USDT_408,ETH/USDT,SHORT,2475.890869,2545.97488,2423.327861,2370.764853,2545.97488,-2.8307,408,2026-06-20T21:33:20.929743+00:00,SL_HIT,75.0,70.52,,,,
ETH/USDT_409,ETH/USDT,SHORT,2439.206787,2509.186349,2386.722116,2334.237444,2509.186349,-2.8689,409,2026-06-20T21:33:20.918823+00:00,SL_HIT,75.0,77.52,,,,
ETH/USDT_410,ETH/USDT,SHORT,2524.258057,2599.985798,2467.46225,2410.666444,2410.666444,4.5,410,2026-06-20T21:33:20.958011+00:00,TP_HIT,75.0,68.42,,,,
ETH/USDT_411,ETH/USDT,SHORT,2497.266113,2572.184097,2441.077626,2384.889138,2572.184097,-3.0,411,2026-06-20T21:33:20.940015+00:00,SL_HIT,75.0,77.72,,,,
ETH/USDT_413,ETH/USDT,SHORT,2528.362305,2604.213174,2471.474153,2414.586001,2414.586001,4.5,413,2026-06-20T21:33:21.013712+00:00,TP_HIT,75.0,71.51,,,,
ETH/USDT_437,ETH/USDT,SHORT,2427.973389,2484.369978,2385.675947,2343.378505,2484.369978,-2.3228,437,2026-06-20T21:33:21.025354+00:00,SL_HIT,75.0,81.26,,,,
ETH/USDT_438,ETH/USDT,SHORT,2449.43335,2497.92695,2413.06315,2376.69295,2497.92695,-1.9798,438,2026-06-20T21:33:21.034604+00:00,SL_HIT,75.0,90.0,,,,
ETH/USDT_439,ETH/USDT,SHORT,2439.207275,2488.078727,2402.553687,2365.900099,2488.078727,-2.0036,439,2026-06-20T21:33:21.043822+00:00,SL_HIT,75.0,87.12,,,,
ETH/USDT_450,ETH/USDT,SHORT,2372.204102,2443.370225,2318.829509,2265.454917,2443.370225,-3.0,450,2026-06-20T21:33:21.059921+00:00,SL_HIT,75.0,84.41,,,,
ETH/USDT_451,ETH/USDT,SHORT,2400.975586,2469.651672,2349.468521,2297.961456,2469.651672,-2.8603,451,2026-06-20T21:33:21.069620+00:00,SL_HIT,75.0,64.56,,,,
ETH/USDT_452,ETH/USDT,SHORT,2399.936523,2468.035854,2348.862026,2297.787528,2468.035854,-2.8375,452,2026-06-20T21:33:21.078702+00:00,SL_HIT,75.0,76.82,,,,
ETH/USDT_465,ETH/USDT,SHORT,2289.568115,2358.255159,2238.052833,2186.53755,2186.53755,4.5,465,2026-06-20T21:33:21.094144+00:00,TP_HIT,75.0,87.51,,,,
ETH/USDT_466,ETH/USDT,SHORT,2224.75293,2291.495518,2174.695989,2124.639048,2291.495518,-3.0,466,2026-06-20T21:33:21.105008+00:00,SL_HIT,75.0,82.87,,,,
ETH/USDT_467,ETH/USDT,SHORT,2223.835693,2290.550764,2173.79939,2123.763087,2290.550764,-3.0,467,2026-06-20T21:33:21.114172+00:00,SL_HIT,75.0,88.12,,,,
ETH/USDT_468,ETH/USDT,SHORT,2237.983887,2305.123403,2187.629249,2137.274612,2305.123403,-3.0,468,2026-06-20T21:33:21.125032+00:00,SL_HIT,75.0,74.64,,,,
ETH/USDT_469,ETH/USDT,SHORT,2288.060791,2356.702615,2236.579423,2185.098055,2356.702615,-3.0,469,2026-06-20T21:33:21.136111+00:00,SL_HIT,75.0,67.47,,,,
ETH/USDT_470,ETH/USDT,SHORT,2283.809326,2352.323606,2232.423616,2181.037906,2352.323606,-3.0,470,2026-06-20T21:33:21.145327+00:00,SL_HIT,75.0,73.54,,,,
ETH/USDT_471,ETH/USDT,SHORT,2302.94043,2372.028643,2251.12427,2199.30811,2372.028643,-3.0,471,2026-06-20T21:33:21.154510+00:00,SL_HIT,75.0,73.16,,,,
ETH/USDT_507,ETH/USDT,LONG,2405.925781,2352.286342,2446.155361,2486.38494,2352.286342,-2.2295,507,2026-06-20T21:33:21.186857+00:00,SL_HIT,75.0,86.69,,,,
ETH/USDT_508,ETH/USDT,LONG,2414.659912,2361.096331,2454.832598,2495.005284,2361.096331,-2.2183,508,2026-06-20T21:33:21.196046+00:00,SL_HIT,75.0,81.79,,,,
ETH/USDT_509,ETH/USDT,LONG,2441.580811,2390.456168,2479.924292,2518.267774,2390.456168,-2.0939,509,2026-06-20T21:33:21.176082+00:00,SL_HIT,75.0,73.78,,,,
ETH/USDT_514,ETH/USDT,LONG,2409.520508,2365.415266,2442.599439,2475.678371,2365.415266,-1.8305,514,2026-06-20T21:33:21.205231+00:00,SL_HIT,75.0,70.72,,,,
ETH/USDT_522,ETH/USDT,SHORT,2278.298096,2320.334481,2246.770806,2215.243517,2320.334481,-1.8451,522,2026-06-20T21:33:21.216652+00:00,SL_HIT,75.0,74.66,,,,
ETH/USDT_523,ETH/USDT,SHORT,2310.45752,2351.321376,2279.809627,2249.161734,2351.321376,-1.7686,523,2026-06-20T21:33:21.228451+00:00,SL_HIT,75.0,67.51,,,,
ETH/USDT_525,ETH/USDT,SHORT,2288.812744,2334.932042,2254.223271,2219.633798,2334.932042,-2.015,525,2026-06-20T21:33:21.237902+00:00,SL_HIT,75.0,70.76,,,,
ETH/USDT_526,ETH/USDT,SHORT,2281.648926,2330.573373,2244.95559,2208.262255,2330.573373,-2.1443,526,2026-06-20T21:33:21.247082+00:00,SL_HIT,75.0,70.35,,,,
ETH/USDT_540,ETH/USDT,LONG,2404.067139,2339.801278,2452.266534,2500.465929,2500.465929,4.0098,540,2026-06-20T21:33:21.261639+00:00,TP_HIT,75.0,66.55,,,,
ETH/USDT_547,ETH/USDT,LONG,2562.581055,2497.630772,2611.293767,2660.006478,2660.006478,3.8018,547,2026-06-20T21:33:21.274319+00:00,TP_HIT,75.0,64.69,,,,
ETH/USDT_549,ETH/USDT,LONG,2560.865479,2493.093305,2611.694608,2662.523738,2662.523738,3.9697,549,2026-06-20T21:33:21.283631+00:00,TP_HIT,75.0,61.53,,,,
ETH/USDT_551,ETH/USDT,LONG,2560.879639,2494.939305,2610.334889,2659.790139,2659.790139,3.8624,551,2026-06-20T21:33:21.292997+00:00,TP_HIT,75.0,62.02,,,,
ETH/USDT_564,ETH/USDT,LONG,2673.529053,2612.175432,2719.544268,2765.559483,2612.175432,-2.2949,564,2026-06-20T21:33:21.305502+00:00,SL_HIT,75.0,82.03,,,,
ETH/USDT_565,ETH/USDT,LONG,2644.529541,2581.189043,2692.034914,2739.540288,2581.189043,-2.3952,565,2026-06-20T21:33:21.316358+00:00,SL_HIT,75.0,61.75,,,,
ETH/USDT_566,ETH/USDT,LONG,2645.11377,2584.169521,2690.821956,2736.530143,2584.169521,-2.304,566,2026-06-20T21:33:21.325649+00:00,SL_HIT,75.0,75.39,,,,
ETH/USDT_573,ETH/USDT,LONG,2613.177734,2545.190072,2664.168481,2715.159228,2715.159228,3.9026,573,2026-06-20T21:33:21.386686+00:00,TP_HIT,75.0,61.7,,,,
ETH/USDT_592,ETH/USDT,LONG,2697.671387,2643.323957,2738.431959,2779.192531,2643.323957,-2.0146,592,2026-06-20T21:33:21.398966+00:00,SL_HIT,75.0,81.41,,,,
ETH/USDT_593,ETH/USDT,LONG,2695.815918,2642.808559,2735.571437,2775.326957,2642.808559,-1.9663,593,2026-06-20T21:33:21.408367+00:00,SL_HIT,75.0,87.52,,,,
ETH/USDT_594,ETH/USDT,LONG,2691.279053,2640.699986,2729.213353,2767.147653,2640.699986,-1.8794,594,2026-06-20T21:33:21.420683+00:00,SL_HIT,75.0,88.02,,,,
ETH/USDT_615,ETH/USDT,SHORT,2528.586182,2585.801383,2485.674781,2442.76338,2442.76338,3.3941,615,2026-06-20T21:33:21.437792+00:00,TP_HIT,75.0,73.5,,,,
ETH/USDT_616,ETH/USDT,SHORT,2488.456543,2552.3524,2440.534651,2392.612758,2392.612758,3.8515,616,2026-06-20T21:33:21.449235+00:00,TP_HIT,75.0,77.42,,,,
ETH/USDT_617,ETH/USDT,SHORT,2448.877197,2518.059544,2396.990437,2345.103677,2345.103677,4.2376,617,2026-06-20T21:33:21.470034+00:00,TP_HIT,75.0,82.46,,,,
ETH/USDT_618,ETH/USDT,SHORT,2489.976318,2563.120047,2435.118522,2380.260725,2380.260725,4.4063,618,2026-06-20T21:33:21.458606+00:00,TP_HIT,75.0,61.22,,,,
ETH/USDT_622,ETH/USDT,SHORT,2379.572998,2450.960188,2326.032606,2272.492213,2450.960188,-3.0,622,2026-06-20T21:33:21.505235+00:00,SL_HIT,75.0,84.06,,,,
ETH/USDT_623,ETH/USDT,SHORT,2365.213623,2436.170032,2311.996317,2258.77901,2436.170032,-3.0,623,2026-06-20T21:33:21.481112+00:00,SL_HIT,75.0,79.16,,,,
ETH/USDT_626,ETH/USDT,SHORT,2352.631104,2423.210037,2299.696904,2246.762704,2423.210037,-3.0,626,2026-06-20T21:33:21.490540+00:00,SL_HIT,75.0,85.0,,,,
ETH/USDT_645,ETH/USDT,LONG,2447.392334,2411.392177,2474.392452,2501.392569,2501.392569,2.2064,645,2026-06-20T21:33:21.517052+00:00,TP_HIT,75.0,71.85,,,,
ETH/USDT_646,ETH/USDT,LONG,2441.309814,2405.441258,2468.211232,2495.112649,2495.112649,2.2039,646,2026-06-20T21:33:21.526535+00:00,TP_HIT,75.0,69.16,,,,
ETH/USDT_647,ETH/USDT,LONG,2439.944824,2407.872698,2463.998919,2488.053013,2488.053013,1.9717,647,2026-06-20T21:33:21.535958+00:00,TP_HIT,75.0,64.4,,,,
ETH/USDT_648,ETH/USDT,LONG,2494.481689,2457.551749,2522.179145,2549.8766,2457.551749,-1.4805,648,2026-06-20T21:33:21.547042+00:00,SL_HIT,75.0,72.8,,,,
ETH/USDT_649,ETH/USDT,LONG,2481.55957,2444.421204,2509.413345,2537.26712,2444.421204,-1.4966,649,2026-06-20T21:33:21.556777+00:00,SL_HIT,75.0,65.96,,,,
ETH/USDT_650,ETH/USDT,LONG,2471.395264,2432.940029,2500.23669,2529.078116,2432.940029,-1.556,650,2026-06-20T21:33:21.567930+00:00,SL_HIT,75.0,68.94,,,,
ETH/USDT_651,ETH/USDT,LONG,2474.713623,2433.589207,2505.556935,2536.400247,2433.589207,-1.6618,651,2026-06-20T21:33:21.577401+00:00,SL_HIT,75.0,64.0,,,,
ETH/USDT_652,ETH/USDT,LONG,2447.122314,2400.932338,2481.764797,2516.407279,2400.932338,-1.8875,652,2026-06-20T21:33:21.589976+00:00,SL_HIT,75.0,61.02,,,,
ETH/USDT_653,ETH/USDT,LONG,2421.980957,2372.409598,2459.159476,2496.337995,2372.409598,-2.0467,653,2026-06-20T21:33:21.599481+00:00,SL_HIT,75.0,67.97,,,,
ETH/USDT_654,ETH/USDT,LONG,2437.237305,2387.437012,2474.587524,2511.937744,2387.437012,-2.0433,654,2026-06-20T21:33:21.608901+00:00,SL_HIT,75.0,78.98,,,,
ETH/USDT_665,ETH/USDT,SHORT,2368.273193,2425.271336,2325.524586,2282.775979,2425.271336,-2.4067,665,2026-06-20T21:33:21.621081+00:00,SL_HIT,75.0,80.04,,,,
ETH/USDT_667,ETH/USDT,SHORT,2394.334961,2444.884574,2356.422751,2318.510542,2444.884574,-2.1112,667,2026-06-20T21:33:21.630600+00:00,SL_HIT,75.0,64.5,,,,
ETH/USDT_668,ETH/USDT,SHORT,2403.654297,2455.432077,2364.820962,2325.987627,2455.432077,-2.1541,668,2026-06-20T21:33:21.640638+00:00,SL_HIT,75.0,68.96,,,,
ETH/USDT_690,ETH/USDT,LONG,2519.12793,2481.41796,2547.410407,2575.692884,2575.692884,2.2454,690,2026-06-20T21:33:21.654124+00:00,TP_HIT,75.0,65.0,,,,
ETH/USDT_691,ETH/USDT,LONG,2533.825439,2495.797782,2562.346183,2590.866926,2590.866926,2.2512,691,2026-06-20T21:33:21.663673+00:00,TP_HIT,75.0,67.82,,,,
ETH/USDT_693,ETH/USDT,LONG,2637.699219,2588.562814,2674.551522,2711.403826,2588.562814,-1.8629,693,2026-06-20T21:33:21.675835+00:00,SL_HIT,75.0,78.52,,,,
ETH/USDT_694,ETH/USDT,LONG,2618.185791,2569.011483,2655.066522,2691.947253,2569.011483,-1.8782,694,2026-06-20T21:33:21.754173+00:00,SL_HIT,75.0,64.71,,,,
ETH/USDT_695,ETH/USDT,LONG,2629.017578,2579.205305,2666.376783,2703.735988,2579.205305,-1.8947,695,2026-06-20T21:33:21.763865+00:00,SL_HIT,75.0,69.27,,,,
ETH/USDT_698,ETH/USDT,LONG,2581.94873,2528.656328,2621.918032,2661.887333,2661.887333,3.0961,698,2026-06-20T21:33:21.773409+00:00,TP_HIT,75.0,60.17,,,,
