id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
BTCUSDT_3966,BTCUSDT,SHORT,76221.59375,77462.10798,74670.950963,73120.308175,77462.10798,-1.6275,3966,2026-06-30T09:30:46.542207+00:00,SL_HIT,35.07,59.74,20.8963,40.799,,,,,
BTCUSDT_3967,BTCUSDT,SHORT,76052.296875,77287.352679,74508.477121,72964.657366,77287.352679,-1.624,3967,2026-06-30T09:30:46.538563+00:00,SL_HIT,35.07,65.13,20.4535,32.4182,,,,,
BTCUSDT_3971,BTCUSDT,SHORT,77034.039062,78264.163783,75496.383161,73958.72726,78264.163783,-1.5969,3971,2026-06-30T09:30:46.578063+00:00,SL_HIT,35.07,59.12,18.3434,36.9618,,,,,
BTCUSDT_3972,BTCUSDT,SHORT,77581.929688,78799.698661,76059.718471,74537.507254,78799.698661,-1.5697,3972,2026-06-30T09:30:46.578070+00:00,SL_HIT,35.07,53.36,15.4975,37.8808,,,,,
BTCUSDT_3973,BTCUSDT,SHORT,75897.671875,77140.991908,74343.521833,72789.371791,77140.991908,-1.6382,3973,2026-06-30T09:30:46.568629+00:00,SL_HIT,35.07,55.45,15.6919,36.8052,,,,,
BTCUSDT_3974,BTCUSDT,SHORT,75528.617188,76864.337054,73858.967355,72189.317522,76864.337054,-1.7685,3974,2026-06-30T09:30:46.568641+00:00,SL_HIT,35.07,58.96,16.511,32.6233,,,,,
BTCUSDT_3975,BTCUSDT,SHORT,75752.867188,76968.638951,74233.152483,72713.437779,76968.638951,-1.6049,3975,2026-06-30T09:30:46.568649+00:00,SL_HIT,35.07,46.97,17.8839,41.1235,,,,,
BTCUSDT_3976,BTCUSDT,SHORT,75901.820312,77171.526786,74314.687221,72727.554129,77171.526786,-1.6728,3976,2026-06-30T09:30:46.568658+00:00,SL_HIT,35.07,55.01,18.0403,41.6636,,,,,
BTCUSDT_3978,BTCUSDT,SHORT,76039.601562,77289.279855,74477.503697,72915.405831,77289.279855,-1.6435,3978,2026-06-30T09:30:46.568664+00:00,SL_HIT,35.07,53.33,20.5598,42.5784,,,,,
BTCUSDT_3985,BTCUSDT,LONG,78445.117188,77166.300223,80043.638393,81642.159598,81642.159598,4.0755,3985,2026-06-30T09:30:46.643712+00:00,TP_HIT,35.07,63.29,19.2319,61.7759,,,,,
BTCUSDT_3986,BTCUSDT,LONG,78373.976562,77136.426339,79920.914342,81467.852121,81467.852121,3.9476,3986,2026-06-30T09:30:46.643725+00:00,TP_HIT,35.07,51.66,19.4609,57.1813,,,,,
BTCUSDT_3987,BTCUSDT,LONG,78234.046875,77130.674665,79613.262137,80992.4774,80992.4774,3.5259,3987,2026-06-30T09:30:46.640920+00:00,TP_HIT,35.07,67.02,20.9913,79.4231,,,,,
BTCUSDT_3988,BTCUSDT,LONG,78409.632812,77407.581752,79662.196638,80914.760463,80914.760463,3.1949,3988,2026-06-30T09:30:46.640932+00:00,TP_HIT,35.67,67.4,23.8349,88.1405,,,,,
BTCUSDT_3990,BTCUSDT,LONG,78147.039062,77233.04269,79289.534528,80432.029994,80432.029994,2.924,3990,2026-06-30T09:30:46.626992+00:00,TP_HIT,35.67,60.12,31.0106,80.6202,,,,,
BTCUSDT_3991,BTCUSDT,LONG,78483.523438,77617.107701,79566.543108,80649.562779,80649.562779,2.7599,3991,2026-06-30T09:30:46.638343+00:00,TP_HIT,35.67,64.5,34.3997,81.1547,,,,,
BTCUSDT_3993,BTCUSDT,LONG,78682.3125,77824.665737,79754.370954,80826.429408,80826.429408,2.725,3993,2026-06-30T09:30:46.640942+00:00,TP_HIT,35.67,63.35,42.7083,82.0632,,,,,
BTCUSDT_3999,BTCUSDT,LONG,78558.882812,77844.233259,79452.194754,80345.506696,80345.506696,2.2742,3999,2026-06-30T09:30:46.623307+00:00,TP_HIT,35.67,54.27,58.8115,52.3258,,,,,
BTCUSDT_4000,BTCUSDT,LONG,80308.609375,79426.436105,81411.325963,82514.04255,79426.436105,-1.0985,4000,2026-06-30T09:30:46.630685+00:00,SL_HIT,35.67,74.27,60.8891,73.4538,,,,,
BTCUSDT_4001,BTCUSDT,LONG,79685.78125,78755.003627,80849.253278,82012.725307,78755.003627,-1.1681,4001,2026-06-30T09:30:46.630720+00:00,SL_HIT,37.06,57.13,62.6768,65.7549,,,,,
BTCUSDT_4002,BTCUSDT,LONG,78782.953125,77707.515067,80127.250698,81471.54827,81471.54827,3.4127,4002,2026-06-30T09:30:46.643732+00:00,TP_HIT,35.51,54.2,59.1737,53.4991,,,,,
BTCUSDT_4003,BTCUSDT,LONG,80038.3125,78787.969587,81601.241141,83164.169782,78787.969587,-1.5622,4003,2026-06-30T09:30:46.754195+00:00,SL_HIT,35.98,74.39,56.9328,64.289,,,,,
BTCUSDT_4017,BTCUSDT,LONG,81438.109375,80097.8125,83113.480469,84788.851562,80097.8125,-1.6458,4017,2026-06-30T09:30:46.666233+00:00,SL_HIT,36.42,57.62,43.1508,61.9537,,,,,
BTCUSDT_4057,BTCUSDT,SHORT,78783.039062,79974.171317,77294.123744,75805.208426,79974.171317,-1.5119,4057,2026-06-30T09:30:46.774833+00:00,SL_HIT,35.51,74.2,46.9966,36.0675,,,,,
BTCUSDT_4058,BTCUSDT,SHORT,79606.0,80849.707589,78051.365513,76496.731027,80849.707589,-1.5623,4058,2026-06-30T09:30:46.774844+00:00,SL_HIT,35.51,61.07,43.69,39.2023,,,,,
BTCUSDT_4059,BTCUSDT,SHORT,79288.25,80484.859933,77792.487584,76296.725167,80484.859933,-1.5092,4059,2026-06-30T09:30:46.774852+00:00,SL_HIT,35.51,67.83,40.8765,35.5708,,,,,
BTCUSDT_4061,BTCUSDT,SHORT,79706.101562,80953.246094,78147.170898,76588.240234,80953.246094,-1.5647,4061,2026-06-30T09:30:46.774859+00:00,SL_HIT,35.51,56.88,38.0424,36.7149,,,,,
BTCUSDT_4062,BTCUSDT,SHORT,79213.148438,80422.136719,77701.913086,76190.677734,80422.136719,-1.5262,4062,2026-06-30T09:30:46.774865+00:00,SL_HIT,35.51,63.22,39.2299,37.6967,,,,,
BTCUSDT_4069,BTCUSDT,SHORT,79113.296875,80678.892578,77156.302246,75199.307617,75199.307617,4.9473,4069,2026-06-30T09:30:46.909367+00:00,TP_HIT,35.51,69.8,33.7905,39.9492,,,,,
BTCUSDT_4073,BTCUSDT,SHORT,78328.242188,79662.802734,76660.041504,74991.84082,74991.84082,4.2595,4073,2026-06-30T09:30:46.911734+00:00,TP_HIT,35.51,62.68,26.8599,42.9384,,,,,
BTCUSDT_4074,BTCUSDT,SHORT,78047.679688,79393.279297,76365.680176,74683.680664,74683.680664,4.3102,4074,2026-06-30T09:30:46.911746+00:00,TP_HIT,35.07,57.92,22.7223,42.9094,,,,,
BTCUSDT_4076,BTCUSDT,SHORT,78234.398438,79470.677176,76689.050014,75143.70159,75143.70159,3.9506,4076,2026-06-30T09:30:46.909379+00:00,TP_HIT,35.96,51.92,17.2259,41.5652,,,,,
BTCUSDT_4078,BTCUSDT,SHORT,77993.242188,78973.123047,76768.391113,75543.540039,75543.540039,3.1409,4078,2026-06-30T09:30:46.907013+00:00,TP_HIT,37.06,64.35,27.1364,4.8902,,,,,
BTCUSDT_4080,BTCUSDT,SHORT,78382.0,79291.655413,77244.930734,76107.861468,76107.861468,2.9014,4080,2026-06-30T09:30:46.838500+00:00,TP_HIT,37.06,59.32,39.6442,15.0544,,,,,
BTCUSDT_4083,BTCUSDT,SHORT,77411.390625,78294.236886,76307.832799,75204.274972,75204.274972,2.8512,4083,2026-06-30T09:30:46.909388+00:00,TP_HIT,37.06,61.49,52.9407,26.4606,,,,,
BTCUSDT_4084,BTCUSDT,SHORT,76880.640625,77790.085938,75743.833984,74607.027344,77790.085938,-1.1829,4084,2026-06-30T09:30:46.875714+00:00,SL_HIT,37.06,68.17,56.3459,23.1095,,,,,
BTCUSDT_4085,BTCUSDT,SHORT,77021.46875,77950.980748,75859.578753,74697.688756,77950.980748,-1.2068,4085,2026-06-30T09:30:46.875726+00:00,SL_HIT,37.06,62.0,61.1591,25.9318,,,,,
BTCUSDT_4086,BTCUSDT,SHORT,77238.507812,78224.314174,76006.24986,74773.991908,74773.991908,3.1908,4086,2026-06-30T09:30:46.911754+00:00,TP_HIT,37.06,60.99,65.0507,29.7631,,,,,
BTCUSDT_4087,BTCUSDT,SHORT,76338.546875,77401.433315,75009.938825,73681.330776,77401.433315,-1.3923,4087,2026-06-30T09:30:46.868418+00:00,SL_HIT,35.87,65.65,67.7784,28.4597,,,,,
BTCUSDT_4088,BTCUSDT,SHORT,76857.882812,77919.566406,75530.77832,74203.673828,77919.566406,-1.3814,4088,2026-06-30T09:30:46.875734+00:00,SL_HIT,36.4,55.27,70.0082,37.7525,,,,,
BTCUSDT_4089,BTCUSDT,SHORT,76942.710938,77998.445592,75623.04262,74303.374302,77998.445592,-1.3721,4089,2026-06-30T09:30:46.875740+00:00,SL_HIT,36.4,65.46,71.0143,36.8566,,,,,
BTCUSDT_4090,BTCUSDT,SHORT,76721.992188,77851.657087,75309.911063,73897.829939,77851.657087,-1.4724,4090,2026-06-30T09:30:46.875746+00:00,SL_HIT,36.4,66.61,72.5507,34.8034,,,,,
BTCUSDT_4093,BTCUSDT,SHORT,76441.421875,77699.529297,74868.787598,73296.15332,77699.529297,-1.6458,4093,2026-06-30T09:30:46.868704+00:00,SL_HIT,36.42,67.59,64.6197,35.1724,,,,,
BTCUSDT_4094,BTCUSDT,SHORT,76754.046875,78023.919922,75166.705566,73579.364258,78023.919922,-1.6545,4094,2026-06-30T09:30:46.875752+00:00,SL_HIT,36.42,63.65,63.479,36.0893,,,,,
BTCUSDT_4112,BTCUSDT,SHORT,75756.03125,76884.595424,74345.326032,72934.620815,76884.595424,-1.4897,4112,2026-06-30T09:30:46.922125+00:00,SL_HIT,35.07,64.14,15.232,33.0024,,,,,
BTCUSDT_4116,BTCUSDT,SHORT,74710.3125,75856.223772,73277.92341,71845.534319,75856.223772,-1.5338,4116,2026-06-30T09:30:46.918365+00:00,SL_HIT,35.87,64.32,25.2138,18.5879,,,,,
BTCUSDT_4118,BTCUSDT,SHORT,75887.59375,77024.36942,74466.624163,73045.654576,77024.36942,-1.498,4118,2026-06-30T09:30:46.922136+00:00,SL_HIT,36.4,52.57,30.0769,38.9289,,,,,
BTCUSDT_4119,BTCUSDT,SHORT,76644.242188,77863.666016,75119.962402,73595.682617,77863.666016,-1.591,4119,2026-06-30T09:30:46.962795+00:00,SL_HIT,35.51,54.47,29.0195,45.6725,,,,,
BTCUSDT_4144,BTCUSDT,SHORT,73128.007812,74460.977958,71461.795131,69795.58245,69795.58245,4.557,4144,2026-06-30T09:30:47.065870+00:00,TP_HIT,35.15,63.33,27.6726,13.924,,,,,
BTCUSDT_4145,BTCUSDT,SHORT,73368.757812,74730.151786,71667.015346,69965.272879,69965.272879,4.6389,4145,2026-06-30T09:30:47.065881+00:00,TP_HIT,35.89,56.88,27.5556,17.6811,,,,,
BTCUSDT_4153,BTCUSDT,SHORT,73698.492188,75061.937779,71994.185198,70289.878209,70289.878209,4.6251,4153,2026-06-30T09:30:47.062192+00:00,TP_HIT,35.05,63.55,56.1302,29.3472,,,,,
BTCUSDT_4154,BTCUSDT,SHORT,73433.132812,74879.754743,71624.855399,69816.577985,69816.577985,4.925,4154,2026-06-30T09:30:47.065889+00:00,TP_HIT,35.05,64.35,60.7547,29.0118,,,,,
BTCUSDT_4157,BTCUSDT,SHORT,73450.992188,74697.878906,71892.383789,70333.775391,70333.775391,4.2439,4157,2026-06-30T09:30:47.062204+00:00,TP_HIT,36.42,59.28,66.49,39.3266,,,,,
BTCUSDT_4170,BTCUSDT,SHORT,72388.757812,73145.20731,71443.19594,70497.634068,70497.634068,2.6125,4170,2026-06-30T09:30:47.062212+00:00,TP_HIT,36.15,64.06,24.1201,33.3748,,,,,
BTCUSDT_4171,BTCUSDT,SHORT,70989.726562,71860.732701,69900.96889,68812.211217,68812.211217,3.0674,4171,2026-06-30T09:30:47.071901+00:00,TP_HIT,36.15,68.39,22.8636,22.6269,,,,,
BTCUSDT_4172,BTCUSDT,SHORT,71481.992188,72453.039621,70268.182896,69054.373605,69054.373605,3.3961,4172,2026-06-30T09:30:47.071912+00:00,TP_HIT,35.87,51.36,23.0359,29.6364,,,,,
BTCUSDT_4173,BTCUSDT,SHORT,71307.1875,72317.954799,70043.728376,68780.269252,68780.269252,3.5437,4173,2026-06-30T09:30:47.071920+00:00,TP_HIT,35.03,65.14,26.1972,24.1091,,,,,
BTCUSDT_4174,BTCUSDT,SHORT,70840.859375,71953.845145,69449.627162,68058.39495,68058.39495,3.9278,4174,2026-06-30T09:30:47.071926+00:00,TP_HIT,35.87,65.32,29.5427,20.4111,,,,,
BTCUSDT_4176,BTCUSDT,SHORT,69349.992188,70616.381417,67767.00565,66184.019113,66184.019113,4.5652,4176,2026-06-30T09:30:47.078103+00:00,TP_HIT,35.18,69.41,40.1588,12.6452,,,,,
BTCUSDT_4178,BTCUSDT,SHORT,67185.4375,68820.725446,65141.327567,63097.217634,63097.217634,6.085,4178,2026-06-30T09:30:47.095125+00:00,TP_HIT,35.31,64.85,50.5353,8.9793,,,,,
BTCUSDT_4179,BTCUSDT,SHORT,66656.546875,68422.328962,64449.319266,62242.091657,62242.091657,6.6227,4179,2026-06-30T09:30:47.095137+00:00,TP_HIT,35.31,64.38,54.9132,8.7233,,,,,
BTCUSDT_4181,BTCUSDT,SHORT,67125.921875,69144.637695,64602.5271,62079.132324,62079.132324,7.5184,4181,2026-06-30T09:30:47.095144+00:00,TP_HIT,35.31,54.13,63.6624,18.9627,,,,,
BTCUSDT_4183,BTCUSDT,SHORT,65972.179688,67994.021066,63444.877965,60917.576242,60917.576242,7.6617,4183,2026-06-30T09:30:47.115524+00:00,TP_HIT,35.31,64.18,75.264,17.9439,,,,,
BTCUSDT_4237,BTCUSDT,LONG,63541.03125,62101.933175,65339.903843,67138.776437,67138.776437,5.6621,4237,2026-06-30T09:30:47.264370+00:00,TP_HIT,35.92,58.28,26.3844,62.6751,,,,,
BTCUSDT_4243,BTCUSDT,LONG,64256.929688,63253.838588,65510.793562,66764.657436,66764.657436,3.9027,4243,2026-06-30T09:30:47.264380+00:00,TP_HIT,35.51,65.5,32.7166,70.9229,,,,,
BTCUSDT_4245,BTCUSDT,LONG,64382.78125,63417.256696,65589.686942,66796.592634,66796.592634,3.7492,4245,2026-06-30T09:30:47.264388+00:00,TP_HIT,35.51,73.05,38.6843,76.4315,,,,,
BTCUSDT_4246,BTCUSDT,LONG,64513.578125,63681.363979,65553.845808,66594.113491,63681.363979,-1.29,4246,2026-06-30T09:30:47.249274+00:00,SL_HIT,35.67,57.12,42.2013,69.2794,,,,,
BTCUSDT_4247,BTCUSDT,LONG,64396.519531,63572.436105,65426.623814,66456.728097,66456.728097,3.1993,4247,2026-06-30T09:30:47.264394+00:00,TP_HIT,35.67,61.22,42.8769,66.2309,,,,,
BTCUSDT_4249,BTCUSDT,LONG,63986.179688,63211.388253,64954.66898,65923.158273,65923.158273,3.0272,4249,2026-06-30T09:30:47.253212+00:00,TP_HIT,35.67,61.5,44.2357,68.1855,,,,,
BTCUSDT_4251,BTCUSDT,LONG,65707.5,64898.331194,66718.961007,67730.422015,64898.331194,-1.2315,4251,2026-06-30T09:30:47.281211+00:00,SL_HIT,35.67,74.27,44.3995,76.9146,,,,,
BTCUSDT_4252,BTCUSDT,LONG,65869.992188,65055.853795,66887.665179,67905.33817,65055.853795,-1.236,4252,2026-06-30T09:30:47.281221+00:00,SL_HIT,35.67,65.05,44.4566,77.6947,,,,,
BTCUSDT_4253,BTCUSDT,LONG,65630.960938,64808.092913,66659.545968,67688.130999,64808.092913,-1.2538,4253,2026-06-30T09:30:47.281228+00:00,SL_HIT,37.06,61.02,46.1194,73.8864,,,,,
BTCUSDT_4254,BTCUSDT,LONG,66190.007812,65315.188895,67283.531459,68377.055106,65315.188895,-1.3217,4254,2026-06-30T09:30:47.276274+00:00,SL_HIT,36.14,68.11,47.8072,77.5373,,,,,
BTCUSDT_4255,BTCUSDT,LONG,67231.578125,66273.43764,68429.253732,69626.929339,66273.43764,-1.4251,4255,2026-06-30T09:30:47.271988+00:00,SL_HIT,35.98,67.3,48.5588,80.4502,,,,,
BTCUSDT_4256,BTCUSDT,LONG,66553.726562,65526.789481,67837.397914,69121.069266,65526.789481,-1.543,4256,2026-06-30T09:30:47.276287+00:00,SL_HIT,36.9,55.57,50.0722,71.2634,,,,,
BTCUSDT_4257,BTCUSDT,LONG,66274.921875,65231.216936,67579.553048,68884.184222,65231.216936,-1.5748,4257,2026-06-30T09:30:47.280981+00:00,SL_HIT,36.9,59.95,50.3864,66.459,,,,,
BTCUSDT_4261,BTCUSDT,LONG,65811.398438,64551.74707,67385.962646,68960.526855,64551.74707,-1.914,4261,2026-06-30T09:30:47.281234+00:00,SL_HIT,36.42,59.72,46.3489,60.286,,,,,
BTCUSDT_4271,BTCUSDT,SHORT,64440.871094,65805.605329,62734.953299,61029.035505,61029.035505,5.2945,4271,2026-06-30T09:30:47.395199+00:00,TP_HIT,35.92,54.22,23.3791,33.5271,,,,,
BTCUSDT_4273,BTCUSDT,SHORT,62294.878906,63802.396484,60410.481934,58526.084961,63802.396484,-2.42,4273,2026-06-30T09:30:47.321930+00:00,SL_HIT,35.92,66.72,21.7566,22.4365,,,,,
BTCUSDT_4274,BTCUSDT,SHORT,62859.101562,64377.348912,60961.292376,59063.483189,64377.348912,-2.4153,4274,2026-06-30T09:30:47.335371+00:00,SL_HIT,36.76,53.82,22.3469,26.9987,,,,,
BTCUSDT_4275,BTCUSDT,SHORT,62879.011719,64297.219866,61106.251535,59333.49135,64297.219866,-2.2555,4275,2026-06-30T09:30:47.325398+00:00,SL_HIT,36.76,56.15,23.0232,29.5681,,,,,
BTCUSDT_4277,BTCUSDT,SHORT,62561.210938,64001.291295,60761.110491,58961.010045,64001.291295,-2.3019,4277,2026-06-30T09:30:47.325413+00:00,SL_HIT,37.31,60.22,24.5034,29.0696,,,,,
BTCUSDT_4278,BTCUSDT,SHORT,62570.519531,63991.454799,60794.350446,59018.181362,63991.454799,-2.2709,4278,2026-06-30T09:30:47.325420+00:00,SL_HIT,37.31,61.43,24.8402,27.4873,,,,,
BTCUSDT_4280,BTCUSDT,SHORT,62968.941406,64365.741908,61222.940778,59476.940151,64365.741908,-2.2182,4280,2026-06-30T09:30:47.335382+00:00,SL_HIT,37.31,57.7,25.9971,37.0208,,,,,
BTCUSDT_4301,BTCUSDT,SHORT,62805.5,63886.052874,61454.808908,60104.117815,60104.117815,4.3012,4301,2026-06-30T09:30:47.398928+00:00,TP_HIT,35.51,74.2,42.3039,35.2882,,,,,
BTCUSDT_4302,BTCUSDT,SHORT,62432.789062,63590.216936,60986.00422,59539.219378,59539.219378,4.6347,4302,2026-06-30T09:30:47.398939+00:00,TP_HIT,35.51,67.9,39.8757,31.5926,,,,,
BTCUSDT_4308,BTCUSDT,SHORT,62832.03125,63978.812221,61398.555036,59965.078823,59965.078823,4.5629,4308,2026-06-30T09:30:47.398949+00:00,TP_HIT,35.51,65.99,27.492,37.0253,,,,,
BTCUSDT_4309,BTCUSDT,SHORT,60176.738281,61560.880022,58446.561105,56716.383929,61560.880022,-2.3001,4309,2026-06-30T09:30:47.406669+00:00,SL_HIT,36.76,71.78,29.149,19.5079,,,,,
BTCUSDT_4310,BTCUSDT,SHORT,59870.519531,61343.137416,58029.747175,56188.974819,61343.137416,-2.4597,4310,2026-06-30T09:30:47.406680+00:00,SL_HIT,37.31,69.83,31.4886,12.842,,,,,
BTCUSDT_4311,BTCUSDT,SHORT,60983.140625,62494.006417,59094.558384,57205.976144,59185.859375,2.9472,4311,2026-06-30T09:30:47.495585+00:00,EXPIRED,36.56,53.79,33.3406,23.9854,,,,,
BTCUSDT_4313,BTCUSDT,SHORT,61816.789062,63347.219727,59903.750732,57990.712402,59185.859375,4.256,4313,2026-06-30T09:30:47.495597+00:00,EXPIRED,36.56,54.62,38.7741,36.1307,,,,,
BTCUSDT_4315,BTCUSDT,SHORT,59456.96875,61250.55399,57214.9872,54973.00565,59185.859375,0.456,4315,2026-06-30T09:30:47.495603+00:00,EXPIRED,37.31,66.94,44.5016,31.0451,,,,,
BTCUSDT_4316,BTCUSDT,SHORT,59217.070312,61002.97433,56984.69029,54752.310268,59185.859375,0.0527,4316,2026-06-30T09:30:47.495609+00:00,EXPIRED,35.31,63.65,46.3399,31.5191,,,,,
BTCUSDT_4317,BTCUSDT,SHORT,59699.621094,61490.01423,57461.629674,55223.638253,59185.859375,0.8606,4317,2026-06-30T09:30:47.495615+00:00,EXPIRED,35.31,60.41,47.7218,35.236,,,,,
BTCUSDT_4318,BTCUSDT,SHORT,59945.390625,61848.688895,57566.267787,55187.14495,59185.859375,1.267,4318,2026-06-30T09:30:47.495621+00:00,EXPIRED,35.31,62.13,49.6958,37.2277,,,,,
ETHUSDT_275,ETHUSDT,LONG,2675.733398,2616.742179,2734.724618,2793.715838,2616.742179,-2.2047,275,2026-06-30T09:30:47.719975+00:00,SL_HIT,36.15,61.72,25.4246,59.8889,,,,,
ETHUSDT_293,ETHUSDT,LONG,2670.230957,2614.399929,2726.061986,2781.893014,2781.893014,4.1817,293,2026-06-30T09:30:47.769745+00:00,TP_HIT,36.16,69.62,25.6609,66.7302,,,,,
ETHUSDT_294,ETHUSDT,LONG,2653.405518,2598.266523,2708.544512,2763.683507,2763.683507,4.1561,294,2026-06-30T09:30:47.769758+00:00,TP_HIT,35.57,52.67,23.7699,60.7817,,,,,
ETHUSDT_295,ETHUSDT,LONG,2671.718018,2611.682547,2731.753488,2791.788958,2791.788958,4.4941,295,2026-06-30T09:30:47.769765+00:00,TP_HIT,36.15,59.59,23.0859,61.874,,,,,
ETHUSDT_302,ETHUSDT,LONG,2794.847412,2737.712934,2851.98189,2909.116368,2737.712934,-2.0443,302,2026-06-30T09:30:47.785146+00:00,SL_HIT,35.43,66.72,41.2817,74.5388,,,,,
ETHUSDT_308,ETHUSDT,LONG,2767.513184,2711.874834,2823.151533,2878.789882,2711.874834,-2.0104,308,2026-06-30T09:30:47.803280+00:00,SL_HIT,35.43,69.06,59.5197,72.4897,,,,,
ETHUSDT_321,ETHUSDT,SHORT,2459.397949,2524.776254,2394.019645,2328.64134,2524.776254,-2.6583,321,2026-06-30T09:30:47.839839+00:00,SL_HIT,37.93,72.81,51.1506,4.0244,,,,,
ETHUSDT_322,ETHUSDT,SHORT,2475.890869,2545.97488,2405.806859,2335.722848,2545.97488,-2.8307,322,2026-06-30T09:30:47.847556+00:00,SL_HIT,37.93,61.47,53.6656,7.7249,,,,,
ETHUSDT_323,ETHUSDT,SHORT,2439.206787,2509.186349,2369.227225,2299.247663,2509.186349,-2.8689,323,2026-06-30T09:30:47.839850+00:00,SL_HIT,37.93,65.55,57.0076,7.349,,,,,
ETHUSDT_324,ETHUSDT,SHORT,2524.258057,2602.862226,2445.653887,2367.049717,2367.049717,6.2279,324,2026-06-30T09:30:47.924130+00:00,TP_HIT,37.0,54.8,59.7794,25.1491,,,,,
ETHUSDT_326,ETHUSDT,SHORT,2514.808838,2604.197736,2425.419939,2336.031041,2336.031041,7.109,326,2026-06-30T09:30:47.924142+00:00,TP_HIT,36.04,62.21,68.5932,26.4217,,,,,
ETHUSDT_327,ETHUSDT,SHORT,2528.362305,2618.896031,2437.828578,2347.294852,2347.294852,7.1615,327,2026-06-30T09:30:47.924150+00:00,TP_HIT,36.04,61.66,72.1384,29.1748,,,,,
ETHUSDT_328,ETHUSDT,SHORT,2523.452393,2610.783552,2436.121233,2348.790074,2348.790074,6.9216,328,2026-06-30T09:30:47.924157+00:00,TP_HIT,35.63,61.58,73.8282,31.8429,,,,,
ETHUSDT_351,ETHUSDT,SHORT,2427.973389,2484.369978,2371.5768,2315.180211,2484.369978,-2.3228,351,2026-06-30T09:30:47.902434+00:00,SL_HIT,36.59,65.9,54.3596,46.8444,,,,,
ETHUSDT_352,ETHUSDT,SHORT,2449.43335,2497.92695,2400.93975,2352.44615,2497.92695,-1.9798,352,2026-06-30T09:30:47.902445+00:00,SL_HIT,38.48,75.39,56.3394,36.611,,,,,
ETHUSDT_353,ETHUSDT,SHORT,2439.207275,2488.078727,2390.335824,2341.464373,2488.078727,-2.0036,353,2026-06-30T09:30:47.902452+00:00,SL_HIT,38.48,72.51,57.7268,29.4929,,,,,
ETHUSDT_366,ETHUSDT,SHORT,2399.936523,2468.035854,2331.837193,2263.737863,2468.035854,-2.8375,366,2026-06-30T09:30:47.934475+00:00,SL_HIT,35.17,57.95,15.3877,42.426,,,,,
ETHUSDT_381,ETHUSDT,SHORT,2223.835693,2306.08892,2141.582467,2059.329241,2306.08892,-3.6987,381,2026-06-30T09:30:47.979160+00:00,SL_HIT,36.06,74.42,42.0182,18.509,,,,,
ETHUSDT_383,ETHUSDT,SHORT,2288.060791,2370.42375,2205.697832,2123.334874,2370.42375,-3.5997,383,2026-06-30T09:30:48.011025+00:00,SL_HIT,35.63,54.77,47.3727,31.091,,,,,
ETHUSDT_384,ETHUSDT,SHORT,2283.809326,2361.922564,2205.696089,2127.582851,2361.922564,-3.4203,384,2026-06-30T09:30:48.011038+00:00,SL_HIT,36.91,61.67,48.138,34.1906,,,,,
ETHUSDT_385,ETHUSDT,SHORT,2302.94043,2379.637242,2226.243617,2149.546805,2379.637242,-3.3304,385,2026-06-30T09:30:48.015715+00:00,SL_HIT,36.91,62.6,47.0123,36.3525,,,,,
ETHUSDT_386,ETHUSDT,SHORT,2291.502197,2369.110979,2213.893415,2136.284633,2369.110979,-3.3868,386,2026-06-30T09:30:48.011046+00:00,SL_HIT,36.91,63.69,46.1276,37.432,,,,,
ETHUSDT_387,ETHUSDT,SHORT,2274.30957,2349.73325,2198.88589,2123.462211,2349.73325,-3.3163,387,2026-06-30T09:30:48.008675+00:00,SL_HIT,36.91,64.8,44.7853,37.3985,,,,,
ETHUSDT_421,ETHUSDT,LONG,2405.925781,2352.286342,2459.56522,2513.20466,2352.286342,-2.2295,421,2026-06-30T09:30:48.085736+00:00,SL_HIT,36.12,63.2,13.1274,64.2673,,,,,
ETHUSDT_427,ETHUSDT,LONG,2419.395996,2376.454259,2462.337734,2505.279471,2376.454259,-1.7749,427,2026-06-30T09:30:48.083400+00:00,SL_HIT,38.95,65.41,26.8641,65.1039,,,,,
ETHUSDT_429,ETHUSDT,LONG,2418.266113,2378.183489,2458.348737,2498.431362,2378.183489,-1.6575,429,2026-06-30T09:30:48.083413+00:00,SL_HIT,38.95,72.62,29.0892,75.3602,,,,,
ETHUSDT_437,ETHUSDT,SHORT,2310.45752,2351.321376,2269.593663,2228.729806,2351.321376,-1.7686,437,2026-06-30T09:30:48.114684+00:00,SL_HIT,37.33,63.12,38.9309,21.7243,,,,,
ETHUSDT_439,ETHUSDT,SHORT,2288.812744,2334.932042,2242.693447,2196.574149,2334.932042,-2.015,439,2026-06-30T09:30:48.114719+00:00,SL_HIT,38.5,66.02,42.3163,21.5607,,,,,
ETHUSDT_440,ETHUSDT,SHORT,2281.648926,2330.573373,2232.724479,2183.800031,2330.573373,-2.1443,440,2026-06-30T09:30:48.114727+00:00,SL_HIT,38.5,65.68,45.3992,21.2788,,,,,
ETHUSDT_441,ETHUSDT,SHORT,2295.284424,2346.312413,2244.256435,2193.228446,2346.312413,-2.2232,441,2026-06-30T09:30:48.114734+00:00,SL_HIT,37.93,61.41,48.5312,25.0366,,,,,
