id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
DOT/USDT_264,DOT/USDT,SHORT,4.034212,4.235922,3.882929,3.731646,3.731646,7.5,264,2026-06-21T05:00:30.140280+00:00,TP_HIT,0.0,100.0,49.9812,17.598,-10.6938,29.7069,4.0753,0.0,0.9538
DOT/USDT_265,DOT/USDT,SHORT,4.027302,4.228667,3.876278,3.725255,4.228667,-5.0,265,2026-06-21T05:00:30.143560+00:00,SL_HIT,0.0,84.79,55.8527,16.7246,-0.8735,29.6184,4.6464,0.0,0.0087
DOT/USDT_266,DOT/USDT,SHORT,3.882475,4.076598,3.736882,3.591289,4.076598,-5.0,266,2026-06-21T05:00:30.143569+00:00,SL_HIT,0.0,85.93,61.8212,15.1654,-1.5592,31.9317,5.1065,0.0,0.5006
DOT/USDT_267,DOT/USDT,SHORT,4.238963,4.450911,4.080002,3.921041,4.450911,-5.0,267,2026-06-21T05:00:30.150254+00:00,SL_HIT,0.0,66.67,61.4702,27.4027,12.2374,25.4912,5.2679,0.0,0.8254
DOT/USDT_268,DOT/USDT,SHORT,4.107533,4.31291,3.953501,3.799468,4.31291,-5.0,268,2026-06-21T05:00:30.148539+00:00,SL_HIT,0.0,85.62,62.4296,26.0286,-1.3741,27.6011,5.7151,0.0,0.675
DOT/USDT_269,DOT/USDT,SHORT,4.208378,4.418797,4.050564,3.89275,4.418797,-5.0,269,2026-06-21T05:00:30.150263+00:00,SL_HIT,0.0,75.7,63.9596,30.6106,4.5819,25.6325,5.6366,0.0,0.5761
DOT/USDT_270,DOT/USDT,SHORT,4.351887,4.569482,4.188691,4.025496,4.569482,-5.0,270,2026-06-21T05:00:30.153557+00:00,SL_HIT,0.0,72.1,64.7714,37.3534,6.7428,22.9194,5.4768,0.0,0.6847
DOT/USDT_271,DOT/USDT,SHORT,4.436186,4.657995,4.269829,4.103472,4.657995,-5.0,271,2026-06-21T05:00:30.159531+00:00,SL_HIT,0.0,86.02,65.8281,35.741,-1.6124,21.2584,5.2776,0.0,0.7374
DOT/USDT_314,DOT/USDT,SHORT,4.445503,4.592454,4.33529,4.225077,4.592454,-3.3056,314,2026-06-21T05:00:30.179315+00:00,SL_HIT,0.0,91.91,43.8817,27.3873,-5.7037,15.9699,2.2037,0.0,0.5575
DOT/USDT_315,DOT/USDT,SHORT,4.507595,4.658823,4.394173,4.280752,4.280752,5.0325,315,2026-06-21T05:00:30.185678+00:00,TP_HIT,0.0,72.0,42.7332,33.0568,5.6695,14.6706,2.2366,0.0,0.8138
DOT/USDT_321,DOT/USDT,SHORT,4.449028,4.588471,4.344447,4.239865,4.239865,4.7013,321,2026-06-21T05:00:30.187002+00:00,TP_HIT,0.0,93.16,44.1447,42.7411,-6.3242,15.0651,2.0895,0.0,0.4406
DOT/USDT_322,DOT/USDT,SHORT,4.38199,4.516042,4.281452,4.180914,4.516042,-3.0592,322,2026-06-21T05:00:30.194154+00:00,SL_HIT,0.0,96.01,40.2099,27.6909,-15.0502,16.2087,2.0394,0.0,0.7108
DOT/USDT_328,DOT/USDT,SHORT,4.27892,4.385564,4.198937,4.118954,4.385564,-2.4923,328,2026-06-21T05:00:30.189725+00:00,SL_HIT,0.0,80.64,21.4824,35.1246,-9.7926,17.4082,1.6615,0.0,0.8965
DOT/USDT_329,DOT/USDT,SHORT,4.28261,4.388072,4.203514,4.124417,4.388072,-2.4626,329,2026-06-21T05:00:30.189735+00:00,SL_HIT,0.0,77.93,23.014,27.5702,-7.5544,17.1942,1.6417,0.0,0.0613
DOT/USDT_346,DOT/USDT,LONG,4.499035,4.416714,4.560776,4.622517,4.416714,-1.8297,346,2026-06-21T05:00:30.192680+00:00,SL_HIT,0.0,76.02,14.0309,72.6005,15.4495,10.7947,1.2198,0.0,0.5623
DOT/USDT_354,DOT/USDT,LONG,4.573451,4.472184,4.649401,4.725352,4.472184,-2.2142,354,2026-06-21T05:00:30.195640+00:00,SL_HIT,0.0,68.65,17.0636,74.9952,4.3659,8.5003,1.4762,0.0,0.7121
DOT/USDT_361,DOT/USDT,LONG,4.590634,4.49324,4.66368,4.736726,4.736726,3.1824,361,2026-06-21T05:00:30.199020+00:00,TP_HIT,0.0,74.56,11.8331,73.9189,18.0312,7.5927,1.4144,0.0,0.5871
DOT/USDT_364,DOT/USDT,LONG,4.709239,4.596552,4.793755,4.87827,4.87827,3.5893,364,2026-06-21T05:00:30.201576+00:00,TP_HIT,0.0,72.77,14.3907,73.7295,7.9072,5.0001,1.5953,0.0,0.9129
DOT/USDT_406,DOT/USDT,SHORT,4.295372,4.449742,4.179594,4.063817,4.063817,5.3908,406,2026-06-21T05:00:30.228584+00:00,TP_HIT,0.0,70.74,28.6026,20.9419,-0.6411,11.6302,2.3959,0.0,0.0567
DOT/USDT_407,DOT/USDT,SHORT,4.258795,4.412623,4.143424,4.028052,4.028052,5.418,407,2026-06-21T05:00:30.232490+00:00,TP_HIT,0.0,65.86,25.2733,21.5616,0.6197,12.2747,2.408,0.0,0.4068
DOT/USDT_417,DOT/USDT,SHORT,4.125478,4.267349,4.019075,3.912671,4.267349,-3.4389,417,2026-06-21T05:00:30.222719+00:00,SL_HIT,0.0,68.17,10.7887,37.4598,-6.5892,14.0385,2.2926,0.0,0.8706
DOT/USDT_430,DOT/USDT,SHORT,4.188344,4.286045,4.115069,4.041793,4.041793,3.499,430,2026-06-21T05:00:30.232500+00:00,TP_HIT,0.0,79.58,44.4689,40.0346,1.9889,11.4695,1.5551,0.0,0.0178
DOT/USDT_431,DOT/USDT,SHORT,4.073614,4.170038,4.001296,3.928978,4.170038,-2.367,431,2026-06-21T05:00:30.230155+00:00,SL_HIT,0.0,76.71,49.287,44.0104,3.9758,13.7754,1.578,0.0,0.7466
DOT/USDT_434,DOT/USDT,SHORT,4.189411,4.286905,4.116291,4.043171,4.043171,3.4907,434,2026-06-21T05:00:30.232506+00:00,TP_HIT,0.0,66.67,57.9948,38.1703,17.8824,10.9895,1.5514,0.0,0.8776
DOT/USDT_444,DOT/USDT,SHORT,4.03591,4.160568,3.942416,3.848923,4.160568,-3.0887,444,2026-06-21T05:00:30.236818+00:00,SL_HIT,0.0,77.66,34.3343,38.4795,-1.9263,13.2962,2.0591,0.0,0.1521
DOT/USDT_446,DOT/USDT,SHORT,4.01851,4.132678,3.932884,3.847257,4.132678,-2.8411,446,2026-06-21T05:00:30.236026+00:00,SL_HIT,0.0,78.59,23.5763,42.807,-7.724,13.447,1.894,0.0,0.9193
DOT/USDT_461,DOT/USDT,SHORT,3.959435,4.080719,3.868473,3.77751,4.080719,-3.0632,461,2026-06-21T05:00:30.245784+00:00,SL_HIT,0.0,89.93,32.9192,30.9705,-11.6602,13.1334,2.0421,0.0,0.2627
DOT/USDT_465,DOT/USDT,LONG,4.124263,4.014775,4.206378,4.288494,4.288494,3.9821,465,2026-06-21T05:00:30.250625+00:00,TP_HIT,0.0,73.76,30.0578,55.5015,1.7245,9.1198,1.7698,0.0,0.9158
DOT/USDT_466,DOT/USDT,LONG,4.118498,4.008393,4.201076,4.283655,4.283655,4.0101,466,2026-06-21T05:00:30.250635+00:00,TP_HIT,0.0,71.31,26.3003,57.6369,2.1354,9.1633,1.7823,0.0,0.1253
DOT/USDT_468,DOT/USDT,LONG,4.110568,4.004596,4.190046,4.269525,4.269525,3.867,468,2026-06-21T05:00:30.250642+00:00,TP_HIT,0.0,66.68,19.1927,59.5644,2.3303,9.1635,1.7187,0.0,0.642
DOT/USDT_531,DOT/USDT,SHORT,4.000072,4.105385,3.921086,3.842101,4.105385,-2.6328,531,2026-06-21T05:00:30.263150+00:00,SL_HIT,0.0,77.73,16.5988,20.6035,-11.2115,9.1733,1.7552,0.0,0.7886
DOT/USDT_566,DOT/USDT,LONG,4.59161,4.475821,4.678452,4.765294,4.765294,3.7826,566,2026-06-21T05:00:30.274132+00:00,TP_HIT,0.0,75.28,17.0849,67.0756,11.0257,4.5838,1.6812,1.0,0.8465
DOT/USDT_568,DOT/USDT,LONG,4.593646,4.469657,4.686638,4.779629,4.779629,4.0487,568,2026-06-21T05:00:30.274142+00:00,TP_HIT,0.0,68.27,13.1854,68.2115,7.466,4.5557,1.7994,1.0,0.9985
DOT/USDT_569,DOT/USDT,LONG,4.640725,4.51164,4.737539,4.834353,4.834353,4.1724,569,2026-06-21T05:00:30.274388+00:00,TP_HIT,0.0,66.02,11.9178,73.0581,4.8466,5.5682,1.8544,1.0,0.4655
DOT/USDT_581,DOT/USDT,LONG,4.816284,4.69444,4.907667,4.99905,4.69444,-2.5298,581,2026-06-21T05:00:30.282319+00:00,SL_HIT,0.0,71.57,11.2219,70.5132,8.4507,8.6368,1.6866,1.0,0.4818
DOT/USDT_585,DOT/USDT,LONG,4.905232,4.785582,4.99497,5.084708,4.785582,-2.4392,585,2026-06-21T05:00:30.278207+00:00,SL_HIT,0.0,71.27,13.9773,71.0706,7.1724,10.1887,1.6262,1.0,0.4372
DOT/USDT_609,DOT/USDT,SHORT,4.301181,4.447377,4.191535,4.081888,4.081888,5.0984,609,2026-06-21T05:00:30.290164+00:00,TP_HIT,0.0,85.82,45.6915,27.1749,-3.637,4.4637,2.266,0.0,0.7411
DOT/USDT_610,DOT/USDT,SHORT,4.172546,4.337056,4.049164,3.925782,4.337056,-3.9427,610,2026-06-21T05:00:30.311076+00:00,SL_HIT,0.0,90.65,43.2258,21.895,-5.2799,7.2533,2.6284,0.0,0.5966
DOT/USDT_611,DOT/USDT,SHORT,4.159008,4.322263,4.036566,3.914124,4.322263,-3.9253,611,2026-06-21T05:00:30.311090+00:00,SL_HIT,0.0,89.39,46.9067,18.2584,-3.6365,7.4847,2.6169,0.0,0.1676
DOT/USDT_616,DOT/USDT,SHORT,4.073287,4.24552,3.944113,3.814938,4.24552,-4.2284,616,2026-06-21T05:00:30.294438+00:00,SL_HIT,0.0,83.39,53.1725,20.2148,-0.0327,9.0722,2.8189,0.0,0.4777
DOT/USDT_651,DOT/USDT,SHORT,4.115147,4.211153,4.043143,3.971138,3.971138,3.4995,651,2026-06-21T05:00:30.299685+00:00,TP_HIT,0.0,68.72,15.3901,47.9993,-5.0755,6.1288,1.5553,0.0,0.4469
DOT/USDT_659,DOT/USDT,SHORT,4.023701,4.113698,3.956204,3.888706,4.113698,-2.2367,659,2026-06-21T05:00:30.302058+00:00,SL_HIT,0.0,79.2,27.5258,25.5965,-6.2579,7.7322,1.4911,0.0,0.2505
DOT/USDT_723,DOT/USDT,LONG,4.543839,4.448645,4.615235,4.68663,4.448645,-2.095,723,2026-06-21T05:00:30.317382+00:00,SL_HIT,0.0,65.11,12.9371,73.558,3.8902,5.1778,1.3967,1.0,0.9564
DOT/USDT_746,DOT/USDT,SHORT,4.177317,4.263628,4.112584,4.04785,4.04785,3.0993,746,2026-06-21T05:00:30.325370+00:00,TP_HIT,0.0,75.12,35.0466,12.3857,-6.6475,3.3507,1.3775,0.0,0.1438
DOT/USDT_751,DOT/USDT,SHORT,4.117153,4.200443,4.054686,3.992218,3.992218,3.0345,751,2026-06-21T05:00:30.325379+00:00,TP_HIT,0.0,78.59,35.6343,21.2761,-3.4869,4.5875,1.3487,0.0,0.822
DOT/USDT_754,DOT/USDT,SHORT,4.093374,4.179083,4.029092,3.96481,3.96481,3.1408,754,2026-06-21T05:00:30.325385+00:00,TP_HIT,0.0,74.24,33.3429,32.8874,-0.3711,5.0159,1.3959,0.0,0.4181
DOT/USDT_755,DOT/USDT,SHORT,3.987484,4.090087,3.910532,3.83358,4.090087,-2.5731,755,2026-06-21T05:00:30.330476+00:00,SL_HIT,0.0,81.52,30.979,26.9625,-5.9249,7.4042,1.7154,0.0,0.4548
DOT/USDT_757,DOT/USDT,SHORT,4.034254,4.139731,3.955146,3.876038,4.139731,-2.6145,757,2026-06-21T05:00:30.332250+00:00,SL_HIT,0.0,72.14,28.1242,30.2606,-1.7224,6.1996,1.743,0.0,0.1493
DOT/USDT_758,DOT/USDT,SHORT,4.038642,4.140579,3.962189,3.885736,4.140579,-2.524,758,2026-06-21T05:00:30.332262+00:00,SL_HIT,0.0,71.7,30.2326,29.8557,-0.4049,6.0406,1.6827,0.0,0.2479
DOT/USDT_789,DOT/USDT,SHORT,4.000602,4.0872,3.935653,3.870704,3.870704,3.247,789,2026-06-21T05:00:30.343271+00:00,TP_HIT,0.0,84.46,39.4074,35.7096,-3.4699,5.8875,1.4431,0.0,0.8899
DOT/USDT_790,DOT/USDT,SHORT,3.913757,4.00578,3.844739,3.775722,3.775722,3.5269,790,2026-06-21T05:00:30.345534+00:00,TP_HIT,0.0,92.82,37.8254,26.4286,-9.281,7.8578,1.5675,0.0,0.9297
DOT/USDT_791,DOT/USDT,SHORT,3.956623,4.051478,3.885482,3.81434,3.81434,3.5961,791,2026-06-21T05:00:30.345543+00:00,TP_HIT,0.0,68.39,35.2878,30.5371,4.1085,6.7851,1.5983,0.0,0.7919
DOT/USDT_795,DOT/USDT,SHORT,3.903028,4.006797,3.825201,3.747374,3.747374,3.988,795,2026-06-21T05:00:30.348390+00:00,TP_HIT,0.0,85.33,46.9626,25.9518,-1.1998,7.7748,1.7725,0.0,0.2256
DOT/USDT_804,DOT/USDT,SHORT,3.797001,3.88684,3.729622,3.662244,3.88684,-2.3661,804,2026-06-21T05:00:30.353493+00:00,SL_HIT,0.0,86.12,45.3979,34.5074,-1.6691,9.6449,1.5774,0.0,0.6405
DOT/USDT_805,DOT/USDT,SHORT,3.826615,3.914669,3.760574,3.694534,3.694534,3.4516,805,2026-06-21T05:00:30.348401+00:00,TP_HIT,0.0,87.31,46.6128,32.12,-2.3874,8.8591,1.5341,0.0,0.7858
DOT/USDT_807,DOT/USDT,SHORT,3.731795,3.823603,3.66294,3.594084,3.823603,-2.4602,807,2026-06-21T05:00:30.351244+00:00,SL_HIT,0.0,75.93,37.0572,27.7846,0.4717,10.9252,1.6401,0.0,0.175
DOT/USDT_809,DOT/USDT,SHORT,3.788589,3.874762,3.723959,3.659329,3.874762,-2.2745,809,2026-06-21T05:00:30.353502+00:00,SL_HIT,0.0,69.27,35.7909,36.8278,3.8356,9.3956,1.5164,0.0,0.245
DOT/USDT_810,DOT/USDT,SHORT,3.810942,3.899713,3.744364,3.677786,3.899713,-2.3294,810,2026-06-21T05:00:30.353508+00:00,SL_HIT,0.0,74.89,36.5657,37.6766,0.8488,8.7806,1.5529,0.0,0.3176
DOT/USDT_835,DOT/USDT,LONG,4.325555,4.183658,4.431978,4.538401,4.538401,4.9207,835,2026-06-21T05:00:30.363246+00:00,TP_HIT,0.0,66.24,15.223,79.1681,5.525,4.5322,2.187,1.0,0.7653
DOT/USDT_841,DOT/USDT,LONG,4.365357,4.227216,4.468963,4.572569,4.572569,4.7467,841,2026-06-21T05:00:30.363256+00:00,TP_HIT,0.0,69.18,20.7333,67.1316,3.216,5.2243,2.1097,1.0,0.8148
DOT/USDT_843,DOT/USDT,LONG,4.374979,4.246004,4.471711,4.568443,4.568443,4.4221,843,2026-06-21T05:00:30.363262+00:00,TP_HIT,0.0,76.84,22.3115,72.9225,7.1818,5.3388,1.9653,1.0,0.1957
DOT/USDT_845,DOT/USDT,LONG,4.632552,4.484618,4.743503,4.854453,4.854453,4.79,845,2026-06-21T05:00:30.366259+00:00,TP_HIT,0.0,73.29,23.7937,81.584,4.4566,11.3472,2.1289,1.0,0.9903
DOT/USDT_846,DOT/USDT,LONG,4.834543,4.66424,4.96227,5.089997,5.089997,5.2839,846,2026-06-21T05:00:30.366268+00:00,TP_HIT,0.0,75.16,26.7595,85.8017,4.2178,16.0151,2.3484,1.0,0.8156
DOT/USDT_847,DOT/USDT,LONG,4.921877,4.725559,5.069116,5.216354,5.216354,5.983,847,2026-06-21T05:00:30.369542+00:00,TP_HIT,0.0,72.86,30.7411,86.6452,0.8435,17.8985,2.6591,1.0,0.299
DOT/USDT_848,DOT/USDT,LONG,5.154867,4.942547,5.314107,5.473347,5.473347,6.1782,848,2026-06-21T05:00:30.378495+00:00,TP_HIT,0.0,79.09,33.0064,90.0935,3.4483,23.1917,2.7459,1.0,0.9697
DOT/USDT_849,DOT/USDT,LONG,5.223891,5.000462,5.391463,5.559035,5.000462,-4.2771,849,2026-06-21T05:00:30.374734+00:00,SL_HIT,0.0,72.9,34.3393,89.1658,-0.9277,24.5334,2.8514,1.0,0.2028
DOT/USDT_850,DOT/USDT,LONG,5.312511,5.070404,5.494091,5.675672,5.070404,-4.5573,850,2026-06-21T05:00:30.372916+00:00,SL_HIT,0.0,83.39,37.8927,92.7514,3.5856,26.3111,3.0382,1.0,0.3271
DOT/USDT_851,DOT/USDT,LONG,5.253776,4.991087,5.450792,5.647809,4.991087,-5.0,851,2026-06-21T05:00:30.374743+00:00,SL_HIT,0.0,70.58,38.9895,88.1025,-4.6489,24.6057,3.3713,1.0,0.1973
DOT/USDT_854,DOT/USDT,LONG,5.165262,4.906999,5.358959,5.552656,5.552656,7.5,854,2026-06-21T05:00:30.378504+00:00,TP_HIT,0.0,85.09,37.6822,82.0867,4.7122,21.6939,3.7916,1.0,0.6935
DOT/USDT_855,DOT/USDT,LONG,5.199092,4.939138,5.394058,5.589024,5.589024,7.5,855,2026-06-21T05:00:30.378510+00:00,TP_HIT,0.0,75.38,37.0937,81.2683,-0.8183,22.2175,3.8622,1.0,0.1837
DOT/USDT_857,DOT/USDT,LONG,5.710699,5.425164,5.92485,6.139002,5.425164,-5.0,857,2026-06-21T05:00:30.382094+00:00,SL_HIT,0.0,88.47,40.0668,86.9762,5.5461,33.486,4.1407,1.0,0.9113
DOT/USDT_858,DOT/USDT,LONG,5.562226,5.284115,5.770809,5.979393,5.284115,-5.0,858,2026-06-21T05:00:30.383877+00:00,SL_HIT,0.0,68.43,40.8613,80.1019,-6.8743,29.6283,4.46,1.0,0.6332
DOT/USDT_859,DOT/USDT,LONG,5.583075,5.303921,5.79244,6.001805,5.303921,-5.0,859,2026-06-21T05:00:30.383886+00:00,SL_HIT,0.0,74.95,39.8181,77.6646,-2.4373,29.7255,4.3621,1.0,0.1084
DOT/USDT_861,DOT/USDT,LONG,5.29448,5.029756,5.493023,5.691566,5.029756,-5.0,861,2026-06-21T05:00:30.386939+00:00,SL_HIT,0.0,65.72,33.2892,60.8491,-4.7117,22.44,5.1218,1.0,0.2458
DOT/USDT_873,DOT/USDT,SHORT,4.855509,5.098284,4.673427,4.491346,5.098284,-5.0,873,2026-06-21T05:00:30.395396+00:00,SL_HIT,0.0,70.06,20.6161,27.3589,-3.787,9.981,5.0222,1.0,0.7102
DOT/USDT_875,DOT/USDT,SHORT,4.768951,5.007398,4.590115,4.41128,5.007398,-5.0,875,2026-06-21T05:00:30.393974+00:00,SL_HIT,0.0,67.1,21.4178,32.9059,-1.6939,7.8124,4.2193,1.0,0.7124
DOT/USDT_877,DOT/USDT,SHORT,4.858047,5.10095,4.675871,4.493694,5.10095,-5.0,877,2026-06-21T05:00:30.395405+00:00,SL_HIT,0.0,65.85,26.3088,34.3084,1.1463,9.6154,4.084,1.0,0.0584
DOT/USDT_879,DOT/USDT,SHORT,4.914669,5.160402,4.730368,4.546068,5.160402,-5.0,879,2026-06-21T05:00:30.395410+00:00,SL_HIT,0.0,71.43,30.9361,43.9508,0.1104,10.6432,3.7851,1.0,0.2635
DOT/USDT_918,DOT/USDT,LONG,6.162505,5.85438,6.393599,6.624693,6.624693,7.5,918,2026-06-21T05:00:30.414434+00:00,TP_HIT,0.0,81.36,30.7833,59.7029,5.9273,26.9556,3.5318,1.0,0.6632
DOT/USDT_919,DOT/USDT,LONG,6.097107,5.792252,6.325749,6.55439,6.55439,7.5,919,2026-06-21T05:00:30.414444+00:00,TP_HIT,0.0,69.27,30.2489,58.6409,-1.062,25.2891,3.571,1.0,0.39
DOT/USDT_920,DOT/USDT,LONG,6.177927,5.869031,6.4096,6.641272,6.641272,7.5,920,2026-06-21T05:00:30.414450+00:00,TP_HIT,0.0,77.09,29.4737,62.6559,4.0151,26.6103,3.4812,1.0,0.4847
DOT/USDT_923,DOT/USDT,LONG,6.662623,6.329492,6.912471,7.16232,7.16232,7.5,923,2026-06-21T05:00:30.415754+00:00,TP_HIT,0.0,84.76,26.7085,70.1822,10.2233,35.2528,3.4589,1.0,0.8781
DOT/USDT_924,DOT/USDT,LONG,7.203853,6.84366,7.473998,7.744142,7.744142,7.5,924,2026-06-21T05:00:30.418371+00:00,TP_HIT,0.0,83.95,25.7413,89.1109,18.9286,45.5702,3.4371,1.0,0.876
DOT/USDT_925,DOT/USDT,LONG,7.609945,7.229448,7.895318,8.180691,8.180691,7.5,925,2026-06-21T05:00:30.419778+00:00,TP_HIT,0.0,68.01,23.4534,90.5369,1.426,52.9577,3.5248,1.0,0.8341
DOT/USDT_926,DOT/USDT,LONG,7.939929,7.542933,8.237677,8.535424,8.535424,7.5,926,2026-06-21T05:00:30.419787+00:00,TP_HIT,0.0,75.63,21.296,97.3939,6.857,58.6496,3.462,1.0,0.8348
DOT/USDT_927,DOT/USDT,LONG,8.814423,8.373701,9.144963,9.475504,8.373701,-5.0,927,2026-06-21T05:00:30.421233+00:00,SL_HIT,0.0,65.85,22.2999,97.9838,0.5899,74.7991,3.7887,1.0,0.8552
DOT/USDT_930,DOT/USDT,LONG,9.346294,8.87898,9.69678,10.047266,8.87898,-5.0,930,2026-06-21T05:00:30.422911+00:00,SL_HIT,0.0,65.18,17.8982,91.2609,1.9509,81.3079,5.5597,1.0,0.4727
DOT/USDT_937,DOT/USDT,LONG,9.209982,8.749483,9.555356,9.900731,8.749483,-5.0,937,2026-06-21T05:00:30.425143+00:00,SL_HIT,0.0,66.65,22.6179,73.2194,0.9456,70.6389,7.092,1.0,0.8142
DOT/USDT_943,DOT/USDT,SHORT,8.211986,8.622585,7.904036,7.596087,7.596087,7.5,943,2026-06-21T05:00:30.427978+00:00,TP_HIT,0.0,75.41,36.0288,46.4989,0.2662,47.2431,6.3731,1.0,0.5439
DOT/USDT_944,DOT/USDT,SHORT,7.843987,8.236186,7.549837,7.255688,8.236186,-5.0,944,2026-06-21T05:00:30.432047+00:00,SL_HIT,0.0,91.81,35.1694,30.0319,-16.467,40.0782,5.6356,1.0,0.5804
DOT/USDT_945,DOT/USDT,SHORT,7.914691,8.310426,7.617891,7.32109,8.310426,-5.0,945,2026-06-21T05:00:30.432701+00:00,SL_HIT,0.0,70.1,35.6237,33.2856,3.2537,40.7619,5.2622,1.0,0.2998
DOT/USDT_947,DOT/USDT,SHORT,8.078128,8.482034,7.775198,7.472268,8.482034,-5.0,947,2026-06-21T05:00:30.434651+00:00,SL_HIT,0.0,67.44,36.7009,46.4831,5.3849,42.4601,4.5942,1.0,0.6418
DOT/USDT_977,DOT/USDT,LONG,9.308805,8.888511,9.624025,9.939245,8.888511,-4.515,977,2026-06-21T05:00:30.449668+00:00,SL_HIT,0.0,80.49,37.2962,63.111,2.1464,44.287,3.01,1.0,0.4638
DOT/USDT_978,DOT/USDT,LONG,9.147657,8.707945,9.477442,9.807227,8.707945,-4.8068,978,2026-06-21T05:00:30.449677+00:00,SL_HIT,0.0,72.28,37.9296,60.0171,-3.0939,41.2021,3.2046,1.0,0.4428
DOT/USDT_984,DOT/USDT,LONG,10.173483,9.664809,10.554989,10.936494,9.664809,-5.0,984,2026-06-21T05:00:30.456217+00:00,SL_HIT,0.0,69.6,29.192,66.9824,-0.3341,53.0621,3.9156,1.0,0.3739
DOT/USDT_992,DOT/USDT,LONG,11.013209,10.462549,11.426205,11.8392,10.462549,-5.0,992,2026-06-21T05:00:30.458947+00:00,SL_HIT,0.0,75.19,12.778,69.5131,10.2103,59.5199,4.7255,1.0,0.8037
DOT/USDT_994,DOT/USDT,LONG,11.149265,10.591802,11.567363,11.98546,10.591802,-5.0,994,2026-06-21T05:00:30.460189+00:00,SL_HIT,0.0,73.08,11.8721,79.3534,9.0986,59.5902,5.0822,1.0,0.2099
DOT/USDT_1020,DOT/USDT,SHORT,10.041919,10.42976,9.751037,9.460156,9.460156,5.7933,1020,2026-06-21T05:00:30.470309+00:00,TP_HIT,0.0,88.33,31.0017,27.4657,-16.9251,28.7243,2.5748,1.0,0.9008
DOT/USDT_1021,DOT/USDT,SHORT,9.896213,10.300221,9.593206,9.2902,9.2902,6.1237,1021,2026-06-21T05:00:30.473080+00:00,TP_HIT,0.0,75.67,31.5171,25.3244,-2.1413,26.5184,2.7216,1.0,0.3732
DOT/USDT_1022,DOT/USDT,SHORT,9.473011,9.905089,9.148953,8.824895,8.824895,6.8417,1022,2026-06-21T05:00:30.473089+00:00,TP_HIT,0.0,78.14,32.0325,21.9556,-3.3688,20.8542,3.0408,1.0,0.8928
DOT/USDT_1023,DOT/USDT,SHORT,9.470019,9.916096,9.135462,8.800905,8.800905,7.0656,1023,2026-06-21T05:00:30.473095+00:00,TP_HIT,0.0,72.17,32.6048,22.4562,0.5006,20.5663,3.1403,1.0,0.015
DOT/USDT_1025,DOT/USDT,SHORT,8.513407,8.939077,8.194154,7.874901,7.874901,7.5,1025,2026-06-21T05:00:30.477324+00:00,TP_HIT,0.0,90.16,33.1878,6.609,-17.9204,8.0725,4.4659,1.0,0.63
DOT/USDT_1026,DOT/USDT,SHORT,8.313349,8.729016,8.001598,7.689848,7.689848,7.5,1026,2026-06-21T05:00:30.477333+00:00,TP_HIT,0.0,76.95,36.6445,6.2593,-0.3497,5.4748,4.8796,1.0,0.2723
DOT/USDT_1027,DOT/USDT,SHORT,8.562985,8.991135,8.241873,7.920762,7.920762,7.5,1027,2026-06-21T05:00:30.477339+00:00,TP_HIT,0.0,66.28,40.9071,14.4435,8.1842,8.5487,4.993,1.0,0.4819
DOT/USDT_1031,DOT/USDT,SHORT,8.39664,8.816472,8.081766,7.766892,8.816472,-5.0,1031,2026-06-21T05:00:30.481823+00:00,SL_HIT,0.0,72.86,58.2884,24.676,6.2867,6.2343,5.778,1.0,0.8008
DOT/USDT_1032,DOT/USDT,SHORT,8.36736,8.785728,8.053584,7.739808,8.785728,-5.0,1032,2026-06-21T05:00:30.481834+00:00,SL_HIT,0.0,82.63,63.1591,25.0979,0.4219,5.8021,5.969,1.0,0.0807
DOT/USDT_1033,DOT/USDT,SHORT,8.300306,8.715322,7.989045,7.677783,8.715322,-5.0,1033,2026-06-21T05:00:30.481840+00:00,SL_HIT,0.0,87.63,68.3066,22.1323,-2.9656,4.9026,5.9793,1.0,0.5705
DOT/USDT_1035,DOT/USDT,SHORT,9.1895,9.648975,8.844894,8.500287,8.500287,7.5,1035,2026-06-21T05:00:30.495677+00:00,TP_HIT,0.0,66.67,70.3173,41.5243,10.6876,15.8538,5.5418,1.0,0.8957
DOT/USDT_1052,DOT/USDT,SHORT,8.748874,9.162222,8.438862,8.128851,9.162222,-4.7246,1052,2026-06-21T05:00:30.497738+00:00,SL_HIT,0.0,79.45,19.1681,36.246,-13.3013,7.9289,3.1497,1.0,0.856
DOT/USDT_1053,DOT/USDT,SHORT,8.645582,9.047975,8.343787,8.041992,9.047975,-4.6543,1053,2026-06-21T05:00:30.497747+00:00,SL_HIT,0.0,67.16,17.7312,33.0441,-3.2019,6.5841,3.1029,1.0,0.3679
DOT/USDT_1059,DOT/USDT,LONG,9.032872,8.658618,9.313563,9.594253,8.658618,-4.1432,1059,2026-06-21T05:00:30.503977+00:00,SL_HIT,0.0,79.32,18.9774,53.0626,14.1944,10.949,2.7622,1.0,0.6061
DOT/USDT_1072,DOT/USDT,SHORT,8.658312,9.072303,8.347818,8.037325,8.037325,7.1721,1072,2026-06-21T05:00:30.508905+00:00,TP_HIT,0.0,67.3,13.6674,48.589,-4.9157,5.2984,3.1876,1.0,0.2215
